sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
give it utterance $ $ though every word stab to my heart $ that be some ease $ compar have to this dark horrible uncertainty $	8	2	stab	give it utterance ; -- though every word Stab to my heart , that were some ease , compar 'd To this dark horrible uncertainty .	fic_1819_8693.txt-536-8
$ the think be a stab to my heart $ annihilation $ even $ would at that moment $ have be preferable $	5	2	stab	-- the thought was a stab to my heart ; annihilation , even , would at that moment , have been preferable .	fic_1843_7026.txt-1486-5
your deed of all your property to me be another stab $ pierce my very heart $	10	2	stab	Your deed of all your property to me was another stab , piercing my very heart .	fic_1859_9216.txt-1698-10
a stab of compunction pierce his bosom $ he feel that he love her more than ever $ but passion be strong than affection $ strong than conscience $ strong than anything in nature $ except pride and ambition $	1	2	stab	A stab of compunction pierced his bosom ; he felt that he loved her more than ever , but passion was stronger than affection , stronger than conscience , stronger than anything in nature , except pride and ambition .	fic_1855_2301.txt-2091-1
still can he greet me with that brow of love $ radiant as moses ' $ yet in secret stab $	19	2	stab	Still can he greet me with that brow of love , Radiant as Moses ' , yet in secret stab ?	fic_1839_7477.txt-2881-19
wit imply hatred or contempt of folly and crime $ produce its effect by brisk shock of surprise $ use the whip of scorpion and the branding-iron $ stab $ sting $ pinch $ torture $ goad $ tease $ corrode $ undermine $ humor imply a sure conception of the beautiful $ the majestic $	28	5	stab	Wit implies hatred or contempt of folly and crime , produces its effects by brisk shocks of surprise , uses the whip of scorpions and the branding-iron , stabs , stings , pinches , tortures , goads , teases , corrodes , undermines ; Humor implies a sure conception of the beautiful , the majestic ,	mag_1850_555606.txt-84-28
it be true that $ before i know him here $ your own hand have give the deadly stab to your own reputation $	18	5	stab	It is true that , before I knew him here , your own hand had given the deadly stab to your own reputation .	fic_1822_7244.txt-4195-18
a stab from a real knife $ might save you $	1	5	stab	A stab from a real knife , might save you .	fic_1833_7240.txt-509-1
$ thou knowest $ $ say hester $ $ for $ depressed as she be $ she could not endure this last quiet stab at the token of her shame $ $ $ thou knowest that i be frank with thee $	23	6	stab	" Thou knowest , " said Hester , -- for , depressed as she was , she could not endure this last quiet stab at the token of her shame , -- " thou knowest that I was frank with thee .	fic_1850_4498.txt-907-23
already a power of iniquity clutch at your child s throat $ stab at their life at their seal s life $	12	7	stab	Already a power of iniquity clutches at your children s throat ; stabs at their life at their seal s life .	nf_1855_747674.txt-136-12
