sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
the pedler whistle to his mare and go up the hill $ ponder on the doleful fate of mr.- higginbotham $ whom he have know in the way of trade $ have sell him many a bunch of long nines $ and a great deal of pig-tail $ lady 's twist $ and fig tobacco $	50	10	twist	The pedler whistled to his mare and went up the hill , pondering on the doleful fate of Mr. Higginbotham , whom he had known in the way of trade , having sold him many a bunch of long nines , and a great deal of pig-tail , lady 's twist , and fig tobacco .	fic_1837_7395.txt-1611-50
mr.- leycraft 's case be a very bad one $ ' say the keeper with his twist in his mouth $	16	10	twist	Mr. Leycraft 's case is a very bad one , ' says the keeper with his twist in his mouth .	fic_1842_7206.txt-1247-16
do not i $ sixty year ago $ lie on the shelf and laugh as i see her stand by the half hour before the glass $ give an extra twist to her curl and an additional dash of white powder on her hair $ now fret because the powder be too thick $ now fret because it be too thin $	30	10	twist	Did not I , sixty years ago , lie on the shelf and laugh as I saw her stand by the half hour before the glass , giving an extra twist to her curl and an additional dash of white powder on her hair -- now fretted because the powder was too thick , now fretted because it was too thin ?	fic_1847_2352.txt-771-30
from seven o'clock a.m.-that till ten p.m. affair be in a twist $	11	10	twist	From seven o'clock a.m. till ten p.m. affairs are in a twist .	fic_1847_2352.txt-2533-11
urge the squire $ toy with a bit of twist upon the table $ $	9	10	twist	urged the Squire , toying with a bit of twist upon the table . "	fic_1855_9773.txt-1608-9
nor be there any occasion for the service of the cake-making $ candified $ sweet-scented confectioner $ that know the most fashionable $ and last approve spice use for his cake $ or the late twist $ and the most graceful curve his candy should be work into $	35	11	twist	Nor is there any occasion for the service of the cake-making , candified , sweet-scented confectioner , that knows the most fashionable , and last approved spices used for his cakes , or the latest twist , and the most graceful curves his candies should be wrought into .	fic_1848_7009.txt-4137-35
suppose that y o be the distance you intend the center of the scroll to be from the beginning of the twist $ from o draw xx_p perpendicular to o g on 0 $ with the distance o g $ make the quarter of a circle $ $	21	12	twist	Suppose that y o is the distance you intend the centre of the scroll to be from the beginning of the twist ; from o draw p perpendicular to o G on 0 , with the distance o G , make the quarter of a circle , ?	nf_1827_747521.txt-840-21
they be all very easily propagate by layering in july $ give the shoot of the present year 's growth a twist $ and then bury the twist part six inch under ground $ in november it will be well root $ and can then be cut oif and transplant in any desire situation $ the tasteful husbandman may thus cover every unsightly fence rail $	21	13	twist	They are all very easily propagated by layering in July : give the shoot of the present year 's growth a twist , and then bury the twisted part six inches under ground ; in November it will be well rooted , and can then be cut oif and transplanted in any desired situation ; the tasteful husbandman may thus cover every unsightly fence rail .	nf_1844_747892.txt-136-21
this anaconda of the dismal swamp wind its constricting twist about the neck of all your	9	14	twist	This Anaconda of the Dismal Swamp wound its constricting twists about the neck of all your	nf_1855_747674.txt-451-9
say jones $ repeat the word of the other $ as he begin to assume his old comic twist of feature $ no $ unless you might call him a kettle drummer $ for now i think o n't when we first come into the house where we find him $ he be at it hammer and tong upon an old brass kettle $ make clatter enough to crazy a small nation $ '	18	14	twist	said Jones , repeating the words of the other , as he began to assume his old comic twist of features , no , unless you might call him a kettle drummer ; for now I think o n't when we first came into the house where we found him , he was at it hammer and tongs upon an old brass kettle , making clatter enough to crazy a small nation . '	fic_1839_7336.txt-1218-18
introduce a piece of common $ twist $ $ as large as a kidney bean $ into the mouth of a robust man $ unaccustomed to this weed $ and soon he be affect with faint $ vertigo $ nausea $ vomit $ and loss of vision $	6	14	twist	Introduce a piece of common " twist , " as large as a kidney bean , into the mouth of a robust man , unaccustomed to this weed , and soon he is affected with fainting , vertigo , nausea , vomiting , and loss of vision .	nf_1832_771858.txt-209-6
leonora do not reply $ save by a contemptuous twist of her feature $ and a shake of her head $ $	9	14	twist	Leonora did not reply , save by a contemptuous twist of her features , and a shake of her head . "	fic_1860_9165.txt-1649-9
and mr.- bivins $ with a complacent look $ take a small chew of tobacco $ first offer the twist to the pallid mr.- quid $ who $ it be needless to say $ decline $	19	14	twist	And Mr. Bivins , with a complacent look , took a small chew of tobacco ; first offering the twist to the pallid Mr. Quid , who , it is needless to say , declined .	fic_1855_9773.txt-271-19
mr.- leycraft 's case be a very bad one $ ' say the keeper with his twist in his mouth $	16	14	twist	Mr. Leycraft 's case is a very bad one , ' says the keeper with his twist in his mouth .	fic_1843_7208.txt-7787-16
owe to these advantage the great quantity of twist produce $ its consequent cheapness $ and its adaptation to the purpose of warp for power-loom cloth of the coarse kind it be probable that the throstle will come into use more extensively than at present $	8	14	twist	Owing to these advantages the greater quantity of twist produced , its consequent cheapness , and its adaptation to the purpose of warps for power-loom cloth of the coarser kinds it is probable that the throstles will come into use more extensively than at present .	nf_1835_747966.txt-690-8
and yet $ though bremen have extensive and increase manufactory of cotton $ it have not enable us to furnish her artisan with more than 12,000 bale of the raw material annually $ because british twist continue to be admit free $	35	14	twist	And yet , though Bremen has extensive and increasing manufactories of cotton , it has not enabled us to furnish her artisans with more than 12,000 bales of the raw material annually , because British twist continues to be admitted free .	mag_1843_555146.txt-498-35
he know i be the best friend about him $ whenever they get thing in any kind of a twist $ or a snarl $ say he $ major $ do you unravel that $	19	15	twist	He knows I am the best friend about him ; whenever they get things in any kind of a twist , or a snarl , says he , Major , do you unravel that .	fic_1834_7047.txt-619-19
curious lawyer 's twist $ that help us along considerable $	3	15	twist	curious lawyer 's twist , that helps us along considerable .	fic_1834_7047.txt-876-3
he know i be the best friend about him $ whenever they get thing in any kind of a twist or a snarl $ say he $ major $ do you unravel that $	19	15	twist	He knows I am the best friend about him ; whenever they gets things in any kind of a twist or a snarl , says he , Major , do you unravel that .	fic_1833_7321.txt-3740-19
it will n't do to wait too long $ its only three year more afore we shall want another president $ and we ought to spring to it now jest as the gineral say about the bank $ that be get only three year more to run $ and he be afraid it can n't wind up as safely by that time as it can now $ and so he be go to give it a twist on 1st october $ and we mean to follow it up till we nock it all to bit $ unless biddle resign $ and	76	15	twist	It wo n't do to wait too long -- its only three years more afore we shall want another President , and we ought to spring to it now jest as the Gineral says about the Bank -- that 's got only three years more to run , and he is afraid it ca n't wind up as safely by that time as it can now , and so he 's goin to give it a twist on 1st October -- and we mean to follow it up till we nock it all to bits , unless Biddle resigns , and	fic_1834_7047.txt-849-76
alberto the world be rank with life $ no twist or turn $ but some untoward imp have cross my path $ one kick my heel $ or tread upon my foot $ then follow with a thousand score of word $ sir $ upon the word of a catholic $ saint and devil sir $ i do not mean it $	9	15	twist	Alberto The world is rank with life , no twist or turn , But some untoward imp has crossed my path , One kicks my heel , or treads upon my foot , Then follows with a thousand score of words : Sir , upon the word of a Catholic ; Saints and devils sir , I did not mean it ,	fic_1827_8772.txt-128-9
but what be the reason of this strange twist in his logic $	8	15	twist	But what is the reason of this strange twist in his logic ?	mag_1845_522615.txt-190-8
not that the gift of decyphering write character $ a gift among the commonalty of that day consider little less cabalistical than the art of inditing $ could $ in strict justice $ have be lay to the charge of either disciple of the sea $ but there be $ to say the truth $ a certain twist in the formation of the letter $ an indescribable lee-lurch about the whole $ which forebode $ in the opinion of both seaman $ a long run of dirty weather $ and determine them at once $ in the pithy word of leg himself $ to $ pump ship $ clew up all sail $ and scud before the wind $ $	57	15	twist	Not that the gift of decyphering written characters -- a gift among the commonalty of that day considered little less cabalistical than the art of inditing -- could , in strict justice , have been laid to the charge of either disciple of the sea ; but there was , to say the truth , a certain twist in the formation of the letters -- an indescribable lee-lurch about the whole -- which foreboded , in the opinion of both seamen , a long run of dirty weather ; and determined them at once , in the pithy words of Legs himself , to " pump ship , clew up all sail , and scud before the wind . "	fic_1840_7256.txt-2431-57
but only see how he use the world $ and play his scheme $ and foil his adversary and twist and bend his plastic morality $ all because he be not trouble with scruple $ and have no faith in god or duty $	19	15	twist	But only see how he uses the world , and plays his scheme , and foils his adversary and twists and bends his plastic morality , all because he is not troubled with scruples , and has no faith in God or duty !	nf_1847_750187.txt-553-19
when this be do bind it up with damp matting $ or cotton twist $ all except the bud $ $ see <nul>	13	15	twist	When this is done bind it up with damp matting , or cotton twist , all except the bud , ( see fig.	nf_1844_747892.txt-574-13
ugly twist with my own $ which he admit have receive on my account $ $	1	15	twist	ugly twist with my own , which he admits having received on my account . "	fic_1841_7302.txt-1765-1
and first $ at the risk of be consider metaphysical $ -- thourr we fear no metaphysician would indorse the charge $ $ let us define what we mean by mdividuality $ for the word be commonly make to signify some peculiarity or eccentricity $ some unreasonable twist $ of mind or disposition $	47	15	twist	And first , at the risk of being considered metaphysical , -- thourr we fear no metaphysician would indorse the charge , - let us define what we mean by mdividuality ; for the word is commonly made to signify some peculiarity or eccentricity , some unreasonable twist , of mind or disposition .	mag_1858_526619.txt-26-47
english simplicity often have a very artificial twist $ with the french it be just the reverse $ art become a second-nature $ with them $ $	7	15	twist	English simplicity often has a very artificial twist ; with the French it is just the reverse ; art becomes a second-nature , with them . "	fic_1846_556.txt-1433-7
in another rencounter he have receive a permanent twist in the neck $ which give him always the appearance of look over his shoulder $ and add not a little	8	15	twist	In another rencounter he had received a permanent twist in the neck , which gave him always the appearance of looking over his shoulder , and added not a little	fic_1856_9852.txt-1753-8
usaldo be it the devil whisper $ that i should ' twist this accident to my purpose $	11	15	twist	Usaldo Is it the devil whispers , That I should ' twist this accident to my purpose ?	fic_1810_8694.txt-1521-11
