sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
admit that the expense of transport the four ounce at one conveyance be no less than the expense of transport the four ounce in four separate conveyance $ -- which be certainly a liberal concesslon $ -- every other expense on the four ounce be diminish three quarter $	43	4	ounce	Admitting that the expense of transporting the four ounces at one conveyance is no less than the expense of transporting the four ounces in four separate conveyances , -- which is certainly a liberal concesslon , -- every other expense on the four ounces is diminished three quarters .	mag_1845_565473.txt-197-43
it can not be send to china $ gold in china be not use as currency $ and value at only $14 the ounce by the silver standard $	23	4	ounce	It can not be sent to China , gold in China being not used as currency , and valued at only $14 the ounce by the silver standard .	mag_1850_525559.txt-183-23
to a solution of three ounce of water $ in which be dissolve a quarter of an ounce of cyanide of potassium $ add one teaspoonful of a solution contain six ounce of water and half an ounce of each pure carbonate of potash $ alum $ common salt $ gallic	5	4	ounce	To a solution of three ounces of water , in which is dissolved a quarter of an ounce of cyanide of potassium , add one teaspoonful of a solution containing six ounces of water and half an ounce of each pure carbonate of potash , alum , common salt , gallic	nf_1853_748464.txt-481-5
the story be as follow $ $ a poor indian appear before the viceroy $ and state that he have find in the street a bag full of golden ounce $ which have be advertise $ with the promise of a handsome reward to the person who should restore them to the owner $ that upon carry it to the don he receive the bag $ count the ounce $ extract two $ which he have see him slip into his pocket $ and have then reproach the poor man with have steal part of the money $ have call him a thief and	68	4	ounce	The story is as follows : " A poor Indian appeared before the viceroy , and stated that he had found in the street a bag full of golden ounces , which had been advertised , with the promise of a handsome reward to the person who should restore them to the owner ; that upon carrying it to the Don he received the bag , counted the ounces , extracted two , which he had seen him slip into his pocket ; and had then reproached the poor man with having stolen part of the money , had called him a thief and	nf_1849_747900.txt-864-68
it be $ to hire 220,000 ounce of silver or gold equivalent $ for ten year at four per cent $ in england $ on the credit of the province $	6	4	ounce	It is , to hire 220,000 ounces of silver or gold equivalent , for ten years at four per cent , in England , on the credit of the Province .	nf_1839_747610.txt-1318-6
i.- p.136 $ $ a horse consume 79 1/10 ounce of carbon in twenty-four hour $ a milch cow 70 3/4 ounce $ so that the horse require 13 pound 3 1/2 ounce $ and the cow 11 pound 10 3/4 ounce of oxygen	9	4	ounce	i. p.136 ) , a horse consumes 79 1/10 ounces of carbon in twenty-four hours , a milch cow 70 3/4 ounces ; so that the horse requires 13 pounds 3 1/2 ounces , and the cow 11 pounds 10 3/4 ounces of oxygen	nf_1843_752682.txt-548-9
-- mix half an ounce of slack lime $ hydrate of lime $ with six ounce of water $ and conduct into this milk of lime $ with frequent agitation $ as much chlorine gas as will evolve from two ounce of muriatic acid and half an ounce of black oxide of manganese $	40	4	ounce	-- Mix half an ounce of slacked lime ( hydrate of lime ) with six ounces of water , and conduct into this milk of lime , with frequent agitation , as much chlorine gas as will evolve from two ounces of muriatic acid and half an ounce of black oxide of manganese .	nf_1853_748464.txt-824-40
before th70 $ a quarter $ eight bushel $ of wheat of middle quality be sell in england $ on an average of a long period of year $ for abont two ounce of pure silver $ about 1600 $ $ still take an average of many year $ so that the very good and very bad crop may offset each other $ $ the price have advance to a little over six ounce $ about 1636 $ it have rise to nearly eight ounce $	73	4	ounce	Before Th70 , a quarter ( eight bushels ) of wheat of middle quality was sold in England , on an average of a long period of years , for about two ounces of pure silver ; about 1600 , ( still taking an average of many years , so that the very good and very bad crops may offset each other , ) the price had advanced to a little over six ounces ; about 1636 , it had risen to nearly eight ounces .	mag_1852_555790.txt-93-73
-- in order to fix the picture thus obtain $ first dip it into water $ then partly dry it with bibulous paper $ and wash it with a solution of bromide of potassium -- contain one hundred grain of that salt dissolve in eight or ten ounce of distilled water $	47	4	ounce	-- In order to fix the picture thus obtained , first dip it into water ; then partly dry it with bibulous paper , and wash it with a solution of bromide of potassium -- containing one hundred grains of that salt dissolved in eight or ten ounces of distilled water .	nf_1849_748465.txt-1205-47
the first go round to the left side of the diligence $ ai $ d have unhook the iron shoe and place it under the wheel as an additional security against escape $ he open the door of the interior $ and $ mount on the step $ i could hear him distinctly utter a terrible threat in spanish $ and demand an ounce of gold from each of the passenger $	63	4	ounce	The first went round to the left side of the diligence , ai ) d having unhooked the iron shoe and placed it under the wheel as an additional security against escape , he opened the door of the interior , and , mounting on the steps , I could hear him distinctly uttering a terrible threat in Spanish , and demanding an ounce of gold from each of the passengers .	mag_1830_554014.txt-186-63
take sea stonewort an ounce sea onion one /z/ ounce $ mix together $ and throw where eel come $	4	4	ounce	Take sea stonewort an ounce sea onions one /z/ ounce , mix together , and throw where eels come .	nf_1821_747955.txt-297-4
put all the walnut liquor together $ and boil and skim it $ then to every quart allow an ounce of bruised ginger $ an ounce of black pepper $ half an ounce of clove $ and half	32	4	ounce	Put all the walnut liquor together , and boil and skim it , then to every quart allow an ounce of bruised ginger , an ounce of black pepper , half an ounce of cloves , and half	nf_1837_757476.txt-2857-32
but $ as an ounce of gold be really worth a little more than fifteen and a half ounce of silver $ payment be make in preference in the latter metal $ which be generally employ in france as money $	4	4	ounce	But , as an ounce of gold is really worth a little more than fifteen and a half ounces of silver , payments are made in preference in the latter metal , which is generally employed in France as money .	mag_1831_554110.txt-108-4
take sea stonewort an ounce sea onion one /z/ ounce $ mix together $ and throw where eel come $	9	4	ounce	Take sea stonewort an ounce sea onions one /z/ ounce , mix together , and throw where eels come .	nf_1821_747955.txt-297-9
and over $ one quarter of an ounce $ or even less $ will work to advantage $	7	4	ounce	and over , one quarter of an ounce , or even less , will work to advantage .	nf_1853_748464.txt-1522-7
take of conserve of orange-peel $ two ounce $ of cinnabar of antimony levigated an ounce and a half $ of gum guaiac in powder an ounce $ of winter 's bark in powder three dram $ of syrup of orange peel a sufficient quantity $ mix them $	26	4	ounce	Take of conserve of orange-peel , two ounces ; of cinnabar of antimony levigated an ounce and a half ; of gum guaiac in powder an ounce ; of winter 's bark in powder three drams ; of syrup of orange peel a sufficient quantity ; mix them .	nf_1821_747955.txt-469-26
solitary confinement 's dry work as the gad-fly think when he be cork in an ounce vial $ $	15	4	ounce	solitary confinement 's dry work as the gad-fly thought when he was corked in an ounce vial ! "	fic_1843_7208.txt-2803-15
notwithstanding the obstruction throw in the way of the mint here by royal authority $ it be lease again $ in 167 <nul> accordance with the subsequent report $ $ that the forjul y mer master of the mint $ robert saunderson and john hull $ doe continue to mint what silver bullion shall come in for this seven yeare next to come $ if either of them liue so long $ and doe receive of those that bring bullion to the mint as a full reward for their pain twelve pence for every twenty shilling $ and three pence for the waste of every three ounce of sterling silver	106	4	ounce	Notwithstanding the obstructions thrown in the way of the mint here by royal authority , it is leased again , in 167 5. accordance with the subsequent report : " That the forJul y mer masters of the mint , Robert Saunderson and John Hull , doe continue to mint what silver bullion shall come in for this seven yeares next to come , if either of them liue so long , and doe receive of those that bring bullion to the mint as a full reward for their pains twelve pence for every twenty shillings , and three pence for the waste of every three ounces of sterling silver	nf_1839_747610.txt-431-106
but suppose that a barrel of flour will purchase more wine in bordeaux $ than four dollar or four ounce of silver $	19	6	ounce	But suppose that a barrel of flour will purchase more wine in Bordeaux , than four dollars or four ounces of silver .	nf_1852_748165.txt-2923-19
