sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
have make the cleft $ open it by drive down the center a narrow wedge of iron far enough to open the side sufficient to receive the graft $ which be prepare by cut them in length about six and eight inch long cut the bottom end downwards $ on each side $ in the form of a wedge $ and so that it fit neatly in the cleft $ into which it be to be gently press downwards $ be careful that the bark of the graft and the stock precisely meet $	27	2	graft	Having made the cleft , open it by driving down the centre a narrow wedge of iron far enough to open the sides sufficient to receive the grafts , which are prepared by cutting them in lengths about six and eight inches long cutting the bottom ends downwards , on each side , in the form of a wedge , and so that it fits neatly in the cleft , into which it is to be gently pressed downwards , being careful that the barks of the graft and the stock precisely meet .	nf_1839_747931.txt-284-27
for the same reason $ root-grafting the pear be not adopt $ especially as slightly unfavorable cause be apt to produce far great failure of such graft than with the apple $	26	2	graft	For the same reason , root-grafting the pear is not adopted , especially as slightly unfavorable causes are apt to produce far greater failures of such grafts than with the apple .	nf_1850_747863.txt-3421-26
and $ as the graft gradually extend by growth $ the remainder of the top may $ by successive excision $ be entirely remove $	4	2	graft	And , as the grafts gradually extend by growth , the remainder of the top may , by successive excisions , be entirely removed .	nf_1850_747863.txt-1824-4
where it become desirable to preserve rare sort $ which have be graft late in spring $ a loose wrapper of white paper round the graft will protect it from the dry and scorch ray of the sun $ or shrivel and failure will often be prevent by cover the whole graft with a wax plaster $ or by encase it in moss keep damp by occasional application of water $	25	2	graft	Where it becomes desirable to preserve rare sorts , which have been grafted late in spring , a loose wrapper of white paper round the graft will protect it from the drying and scorching rays of the sun ; or shrivelling and failure will often be prevented by covering the whole graft with a wax plaster ; or by encasing it in moss kept damp by occasional applications of water .	nf_1850_747863.txt-398-25
after a graft be insert $ and as soon as the tree commence growth $ the bud on the stock must be rub off $ in order to throw the rise sap into the scion $	2	2	graft	After a graft is inserted , and as soon as the tree commences growth , the buds on the stock must be rubbed off , in order to throw the rising sap into the scion .	nf_1850_747863.txt-391-2
fine mould or peat $ from the box in which the root be pack $ be sprinkle over the bottom $ the graft be place in $ slant $ in successive layer $ and all the space fill with mould or peat $	22	2	graft	Fine mould or peat , from the box in which the roots were packed , is sprinkled over the bottom , the grafts are placed in , slanting , in successive layers , and all the spaces filled with mould or peat .	nf_1850_747863.txt-1739-22
23 $ a $ the graft be split in the middle $ and each side thin away with the knife $ as in <nul>	5	2	graft	23 , a ; the graft is split in the middle , and each side thinned away with the knife , as in fig.	nf_1850_747863.txt-365-5
it would be more nearly correct to say $ that the $ duration of a variety be limit more or less by that of its original $ and that any inherent disease in it will be continue $ in all its bud and graft $ although the superior vitality of the stock may mitigate its virulence $ or protract its dormant period $	43	2	graft	It would be more nearly correct to say , that the , duration of a variety is limited more or less by that of its original , and that any inherent disease in it will be continued , in all its buds and grafts , although the superior vitality of the stock may mitigate its virulence , or protract its dormant period .	nf_1858_747890.txt-606-43
fig 3 this lateral motion explain the reason why a graft set in the longitudinal cleft of a stock $ receive the sap from the split surface of the cleft $ and succeed as well as when cross-section of both be bring into contact $	10	2	graft	Fig 3 This lateral motion explains the reason why a graft set in the longitudinal cleft of a stock , receives the sap from the split surfaces of the cleft , and succeeds as well as when cross-sections of both are brought into contact .	nf_1850_747863.txt-218-10
a maiden plant $ a tree but one year from the graft $ $ be plant $ be to be head down to four bud or eye	11	2	graft	A maiden plant ( a tree but one year from the graft , ) being planted " is to be headed down to four buds or eyes	nf_1845_747928.txt-634-11
during the whole of the work $ each heap of graft must be keep with a label $ and every box sufficiently mark $ to prevent all possibility of mistake $	10	2	graft	During the whole of the work , each heap of grafts must be kept with a label , and every box sufficiently marked , to prevent all possibility of mistake .	nf_1850_747863.txt-1742-10
hence the importance $ to nurseryman especially of secure healthy graft $ and work only upon healthy stock $	10	2	graft	Hence the importance , to nurserymen especially of securing healthy grafts , and working only upon healthy stocks .	nf_1845_747928.txt-440-10
$ mr.- stoms ask $ ' why graft on the quince stock at all $ '	7	2	graft	" Mr. STOMS asks : ' Why graft on the quince stock at all ? '	nf_1858_747890.txt-1297-7
and $ fourthly $ that the wound part make by the operation $ be effectually exclude from the external air $ chiefly to retain a due quantity of moisture in the graft $ but also to exclude the wet $ until $ by the growth of the graft $ the union be effect $	47	2	graft	And , fourthly , that the wounded parts made by the operation , be effectually excluded from the external air , chiefly to retain a due quantity of moisture in the graft , but also to exclude the wet , until , by the growth of the graft , the union is effected .	nf_1850_747863.txt-329-47
