sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
mr.- incledon shok his head sadly $ and give up the discussion without far word $ $	4	2	head	Mr. Incledon shok his head sadly , and gave up the discussion without further words . "	fic_1855_9053.txt-5226-4
be it reasonable to ask us to march to battle with the sign of rome flaunt over our head $	18	2	head	is it reasonable to ask us to march to battle with the sign of Rome flaunting over our heads ?	fic_1857_2618.txt-2198-18
in our remark on this head $ we have limit ourselves chiefly to the progress of civil liberty and popular power -- a single aspect of the subject $ otherwise too vast for a single essay $	5	5	head	In our remarks on this head , we have limited ourselves chiefly to the progress of civil liberty and popular power -- a single aspect of the subject , otherwise too vast for a single essay .	mag_1847_565707.txt-376-5
enter the post master general $ carry a mail-bag fill with the head of six thousand defunct deputy post master $	12	6	head	Enter the Post Master General , carrying a mail-bag filled with the heads of six thousand defunct Deputy Post Masters .	mag_1850_589329.txt-344-12
colony to their duty to the king by a general poll-tax of two and sixpence a head $	16	6	head	colonies to their duty to the king by a general poll-tax of two and sixpence a head .	nf_1857_755095.txt-1620-16
le genr be at the head of a faction which be conspire against you $ $	5	7	head	Le Genr is at the head of a faction which is conspiring against you . "	fic_1850_7304.txt-2042-5
the head or lord of the manor call forth his attendant to his hall $	1	7	head	The head or lord of the manor called forth his attendants to his hall .	nf_1852_749447.txt-1632-1
after some discussion it be determine that mr.- conant should take with him a strong guard $ and convey the captive to their head sachem $ massasoit $	23	7	head	After some discussion it was determined that Mr. Conant should take with him a strong guard , and convey the captives to their head sachem , Massasoit .	fic_1824_7037.txt-675-23
* notwithstanding the bruit make in history about this defeat of sumter $ the author can reassert $ and from write evidence now before him $ that sumter be in three day at the head of a very respectable force $	34	7	head	* Notwithstanding the bruit made in history about this defeat of Sumter , the author can re-assert , and from written evidence now before him , that Sumter was in three days at the head of a very respectable force .	nf_1821_749178.txt-908-34
the head of their column have actually reach vincennes before their rear have leave the place royale $ that the general have announce their intention of give battle $ and that the coadjutor $ de retz $ be with the army in person $ mount on a war-horse $ with pistol in his holster $ and impetuously demand an immediate advance $	1	7	head	the heads of their columns having actually reached Vincennes before their rear had left the Place Royale ; that the generals had announced their intention of giving battle ; and that the coadjutor , De Retz , was with the army in person , mounted on a war-horse , with pistols in his holsters , and impetuously demanding an immediate advance .	fic_1835_7143.txt-79-1
but there be no common head to regulate commerce $	5	8	head	But there was no common head to regulate commerce .	nf_1827_747582.txt-210-5
it be true that here and there a workman may be find who have it in him $ but he do not rest content in the inferior work - he struggle forward into an academician $ and from the mass of available handicraftsmen the power be go - how recoverable i know not $ this only i know $ that all expense devote to sculptural ornament $ in the present condition of that power $ /z/ come literally under the head of sacrifice for the sacrifice 's sake $ or bad $	80	8	head	It is true that here and there a workman may be found who has it in him , but he does not rest contented in the inferior work - he struggles forward into an Academician ; and from the mass of available handicraftsmen the power is gone - how recoverable I know not : this only I know , that all expense devoted to sculptural ornament , in the present condition of that power , /z/ comes literally under the head of Sacrifice for the sacrifice 's sake , or worse .	nf_1849_748137.txt-2020-80
it have on its head an old picturesque pine $ and it break away at your foot abruptly and in perpendicular line $ to a depth of more than 300 foot $	4	9	head	It has on its head an old picturesque pine , and it breaks away at your feet abruptly and in perpendicular lines , to a depth of more than 300 feet .	nf_1835_748008.txt-2337-4
at its head walk a priest in white surplice $ chant $	2	9	head	At its head walked a priest in white surplice , chanting .	fic_1839_1484.txt-4093-2
thou art no less than when at the head of thine army $ thou wast the terror of nation $ shake the earth with the stunning noise of thy warlike instrument $ for $ at thy festal board $ within thy palace $ among thy pleasure $ at the head of thine	49	9	head	Thou art no less than when at the head of thine army , thou wast the terror of nations , shaking the earth with the stunning noise of thy warlike instruments : for , at thy festal board , within thy palace , among thy pleasures , at the head of thine	nf_1817_747573.txt-2314-49
he be perfectly satisfied to remain in his little chair by my side $ while engage in recitation with his class $ instead of take his station at the head $ to which he be generally entitle $	29	9	head	He was perfectly satisfied to remain in his little chair by my side , while engaged in recitations with his class , instead of taking his station at the head , to which he was generally entitled .	nf_1842_747950.txt-162-29
land $ the canada fire her gun $ and steam off to boston $ and as i see her coloured light disappear round the head of the harbour $ i do not feel the slight regret at have take leave of her for ever $	24	9	head	landed , the Canada fired her guns , and steamed off to Boston ; and as I saw her coloured lights disappear round the heads of the harbour , I did not feel the slightest regret at having taken leave of her for ever .	nf_1856_755595.txt-146-24
descend the hall $ the procession pass under an elegant arch $ and another at the head of market-street $ where his friend leave the carriage $ and the general alone proceed down the military line $ in presence of thousands of both sex $	16	9	head	Descending the hall , the procession passed under an elegant arch , and another at the head of Market-street , where his friends left the carriage , and the General alone proceeded down the military line , in presence of thousands of both sexes .	nf_1837_755525.txt-2307-16
and this if do at all $ must be do speedily $ for new institution be spring up $ which $ in tlie flexibiuty of their youth $ will easily take tlie form that be require of them $ while the old establishment $ if they suffer themselves to grow harder and harder in their ancient habit and system $ will find $ when the period for more important alteration be come and free university be demand and call forth $ that $ instead of be able to place themselves at the head of the come change and direct	92	9	head	And this if done at all , must be done speedily ; for new institutions are springing up , which , in the flexibiUty of their youth , will easily take the forms that are required of them , while the older establishments , if they suffer themselves to grow harder and harder in their ancient habits and systems , will find , when the period for more important alterations is come and free Universities are demanded and called forth , that , instead of being able to place themselves at the head of the coming changes and directing	nf_1825_747603.txt-575-92
we come down from the head water of the <nul> john as far as woodstock $ and thence by stage and steamboat route $ $	5	9	head	We came down from the head waters of the St. John as far as Woodstock , and thence by stage and steamboat routes . "	nf_1842_747950.txt-2078-5
the head of the stock be first cut over horizontally with	1	10	head	The head of the stock is first cut over horizontally with	nf_1845_747928.txt-263-1
the good taste of the officer have prevent the general simplicity of an oaken head and foot-board to each of the three grave be mar by any long and childish epitaph $ or the doggerel of a lower-deck poet $ and the three inscription be as follow $ -- $ sacred to the memory of j.-a torrington $ who depart this life $ january 1st $ 1846 $	14	11	head	The good taste of the officers had prevented the general simplicity of an oaken head and foot-board to each of the three graves being marred by any long and childish epitaphs , or the doggerel of a lower-deck poet , and the three inscriptions were as follows : -- " Sacred to the memory of J. Torrington , who departed this life , January 1st , 1846 ,	nf_1852_771569.txt-951-14
i see in a corner $ half hide behind an old trunk in the youth 's chamber $ what it be evident she have not see $ a head board $ the very fellow to that which he have be make for ellen $	28	11	head	I saw in a corner , half hidden behind an old trunk in the youth 's chamber , what it was evident she had not seen , a head board , the very fellow to that which he had been making for Ellen !	fic_1845_7316.txt-2994-28
