sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
go draw the cork $ tip the decanter $ but $ when your great toe shall set you a-roaring $ it will be no affair of mine $	5	39	tip	Go draw the cork , tip the decanter ; but , when your great toe shall set you a-roaring , it will be no affair of mine .	fic_1837_7395.txt-2167-5
a long line of railroad president and superintendent have come to the depot to see him off $ and tip their hat as he glide out into the open air $	19	39	tip	A long line of railroad presidents and superintendents had come to the depot to see him off , and tipped their hats as he glided out into the open air .	fic_1847_2352.txt-1660-19
he inquire $ tip his chair against the bed $ the starry counterpane of which be surmount by the young man 's hat $ $	3	39	tip	he inquired , tipping his chair against the bed , the starry counterpane of which was surmounted by the young man 's hat . "	fic_1853_9040.txt-1508-3
with other accomplishment $ cheesy have learn to smoke $ and often $ in the evening $ you may see him stand in the door-way of some public building $ with his hat tip jauntily one side $ puff his penny cigar $ and ogle the crowd $	33	39	tip	With other accomplishments , Cheesy has learned to smoke ; and often , in the evening , you may see him standing in the door-way of some public building , with his hat tipped jauntily one side , puffing his penny cigar , and ogling the crowd .	fic_1854_9826.txt-9894-33
upon my life $ now $ but you can n't have much comfort aboard here $ $ speak the frisky little man $ in a voice of singular effeminacy $ as he tip the narrow brimmed glaze hat that have cover his narrow head	32	39	tip	Upon my life , now , but you ca n't have much comfort aboard here , " spoke the frisky little man , in a voice of singular effeminacy , as he tipped the narrow brimmed glazed hat that had covered his narrower head	fic_1858_1282.txt-2252-32
all this i do see $ and i see it either while i be on the top of that rock $ hold by the flag-staff $ afraid to move lest the rock should tip over among the house $ and afraid to let go $ lest i should be blow away $ or i see it $ after i have escape $ but furthermore i can not say $ for while i be look about me and wonder at the beauty of the	33	39	tip	All this I did see , and I saw it either while I was on the top of that rock , holding by the flag-staff , afraid to move lest the rock should tip over among the houses , and afraid to let go , lest I should be blown away ; or I saw it , after I had escaped ; but furthermore I can not say , for while I was looking about me and wondering at the beauty of the	fic_1830_7238.txt-330-33
tip over the salt $ and the fat be in	0	39	tip	Tip over the salt , and the fat 's in	fic_1854_7839.txt-1455-0
and as she speak she tip one of the minim off a chair $ offer the vacate seat to the gentleman $ who $ not notice that it be a nursing-chair $ some three or four inch low than usual $ plump into it after a peculiar fashion $ a specimen of bathos far less amusing to the young officer than to the infant larkinses $ who burst into a very natural laugh $ $	5	39	tip	And as she spoke she tipped one of the minims off a chair , offering the vacated seat to the gentleman , who , not noticing that it was a nursing-chair , some three or four inches lower than usual , plumped into it after a peculiar fashion , a specimen of bathos far less amusing to the young officer than to the infant Larkinses , who burst into a very natural laugh . "	fic_1845_7183.txt-3218-5
in the description one or two of the distinctive marks be omit $ such as the white spot below the eye and behind the cheek $ but it appear to correspond to the character which belong to this species in all other respect $ except that it be somewhat long and have its ear // tip with black $ which be a characteristic of the lepus timidus $ or common hare of europe $	55	41	tip	In the description one or two of the distinctive marks are omitted , such as the white spots below the eyes and behind the cheeks , but it appears to correspond to the characters which belong to this species in all other respects , except that it is somewhat longer and has its ears // tipped with black , which is a characteristic of the Lepus Timidus , or common hare of Europe .	mag_1822_553396.txt-163-55
why do not our traveler $ tip em the siller $ $	6	42	tip	Why did not our traveler " tip em the siller ? "	mag_1833_564542.txt-49-6
go draw the cork $ tip the decanter $ but $ when your great toe shall set you a-roaring $ it will be no affair of mine $	5	43	tip	Go draw the cork , tip the decanter ; but , when your great toe shall set you a-roaring , it will be no affair of mine .	mag_1837_554498.txt-233-5
$ sir $ ' say one of the fellow $ pocket his xx_v $ and give the other to his companion $ ' we can n't exactly let you go $ but if you tip us over and run for it $ perhaps we sha n't be able to overtake you $ '	34	43	tip	, sir , ' said one of the fellows , pocketing his V , and giving the other to his companion -- ' we ca n't exactly let you go , but if you tip us over and run for it , perhaps we sha n't be able to overtake you . '	fic_1849_5168.txt-4258-34
i can n't see three sea off $ tip us up an oar there $ and let me on to that $ $	8	43	tip	I ca n't see three seas off ; tip us up an oar there , and let me on to that . "	fic_1851_746.txt-4461-8
it be pleasant $ in the summer forenoons $ $ when the fervent heat $ that almost liquefy the rest of the human family $ merely communicate a genial warmth to their half-torpid system $ $ it be pleasant to hear them chat in the back entry $ a row of them all tip against the wall $ as usual $ while the freeze witticism of past generation be thaw out $ and come bubble with laughter from their lip $	53	43	tip	It was pleasant , in the summer forenoons , -- when the fervent heat , that almost liquefied the rest of the human family , merely communicated a genial warmth to their half-torpid systems , -- it was pleasant to hear them chatting in the back entry , a row of them all tipped against the wall , as usual ; while the frozen witticisms of past generations were thawed out , and came bubbling with laughter from their lips .	fic_1850_4498.txt-189-53
must heave anchor $ for as i tip you a glass or so since $ the little gentleman who be rig in black velvethath ship the province a new ruler $ but the dog be wind bind at catsdown $ and be damn to him $ thof diabolo $ his convoy parting company $ have bring to in the very jaw of the sound $ we slipt her in the fog $ and be it not for policy $ in spite of her iron tooth $ we have muzzle her $ but d'ye see $ they might send the dispatch in a leaden cannister to the sea 's bottom $ so mark me $ dutchman $ without spin a long yarn $ we must have her paper or our jig be up $ for thof we have friend in old england $ as kid say $ who will bring us off $ it be hard to treat with the conqueror after the flag be down $ now ere i steer here $ a canoe row for the creek in which be the king 's messenger $ the galliot herself $ i	7	43	tip	must heave anchor -- for as I tipped you a glass or so since , the little gentleman who 's rigged in black velvethath shipped the province a new ruler -- but the dog is wind bound at Catsdown , and be damned to him : thof diabolo , his convoy parting company , hath brought to in the very jaw of the sound ; we slipt her in the fog , and were it not for policy , in spite of her iron teeth , we 'd muzzle her -- but d'ye see , they might send the despatch in a leaden cannister to the sea 's bottom ; so mark me , Dutchman , without spinning a long yarn , we must have her papers or our jig 's up ; for thof we have friends in Old England , as Kid says , who will bring us off , it is hard to treat with the conqueror after the flag 's down : now ere I steered here , a canoe rowed for the creek in which was the king 's messenger ; the galliot herself , I	fic_1827_7168.txt-796-7
strain be not sorry he have act on the hint of the landlord at casa bianca and propitiate the driver $ for nothing be easy than for them to save themselves and yet $ at the same time $ tip the occupant of the birlocna to hades below $	39	43	tip	Strain was not sorry he had acted on the hint of the landlord at Casa Bianca and propitiated the drivers , for nothing was easier than for them to save themselves and yet , at the same time , tip the occupants of the birlocna to Hades below .	mag_1858_506205.txt-54-39
here be a gentleman will bet with you $ ' he add $ address a crony of his $ and tip him the wink $ i say $ mister $ take this gentleman 's bet $ and $	20	43	tip	Here 's a gentleman 'll bet with you , ' he added , addressing a crony of his , and tipping him the wink ; I say , Mister , take this gentleman 's bet , and ,	fic_1846_7136.txt-1711-20
nor be he a whit behind the major in tip his glass $ and though there be a review on the following day $ to which they have invite the major $ out of sheer respect to his fame	9	43	tip	Nor was he a whit behind the major in tipping his glass ; and though there was a review on the following day , to which they had invited the major , out of sheer respect to his fame	fic_1858_1282.txt-3308-9
he boldly tip the wink to the bar-maid $ at such genteel place as the madison house $ sip $ and pull up his shirt collar with a jaunty air $ and sometimes will sit down to a quiet rubber of whist $ in the back parlor $	2	43	tip	He boldly tips the wink to the bar-maid , at such genteel places as the Madison House -- sips , and pulls up his shirt collars with a jaunty air , and sometimes will sit down to a quiet rubber of whist , in the back parlor .	fic_1850_7222.txt-216-2
this process through the past $ our author trace tip to the point where $ xvith a redundant population $	9	44	tip	This process through the past , our author traces tip to the point where , with a redundant population .	mag_1850_565940.txt-174-9
the whole be enclose with an iron railing tip with gold near the palace $ and terrace have a double row of tile tree be raise along the north and south side $	8	58	tip	The whole is enclosed with an iron railing tipped with gold near the Palace , and terraces having a double row of tile trees are raised along the north and south sides .	nf_1838_747482.txt-1255-8
this be urge on by give them whiskey $ make bet on them $ lay chip on one slave 's head $ and dare another to tip it off with his hand $ and if he tip it off $ it would be call an insult $ and cause a fight $	36	59	tip	This is urged on by giving them whiskey ; making bets on them ; laying chips on one slave 's head , and daring another to tip it off with his hand ; and if he tipped it off , it would be called an insult , and cause a fight .	nf_1849_762578.txt-385-36
there be two species or variety $ <nul> rubra $ with shining red berry $ and <nul> alba $ with milkwhite berry $ tip with red $	23	60	tip	There are two species or varieties : A. rubra , with shining red berries , and A. alba , with milkwhite berries , tipped with red .	nf_1851_747930.txt-1125-23
this be of the same height as the preceding $ flower at the same time $ flower much large $ one variety white $ tip with red $ another yellow $ tip in the same way $ all be easily cultivate in a rich $ loamy soil $	31	61	tip	This is of the same height as the preceding , flowering at the same time ; flowers much larger ; one variety white , tipped with red ; another yellow , tipped in the same way ; all are easily cultivated in a rich , loamy soil .	nf_1851_747930.txt-2962-31
the chamois figure largely $ there be pouch make of chamois skin $ walk stick and alpenstocks tip with chamois horn $ sometimes an entire skin $ horn and all $ hang disconsolately downward $	17	62	tip	The chamois figures largely ; there are pouches made of chamois skin , walking sticks and alpenstocks tipped with chamois horn ; sometimes an entire skin , horns and all , hanging disconsolately downward .	nf_1854_755030.txt-2999-17
