sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
stiff breeze -- short sea $ $ return the bluff old seaman $ $ great risk in make land -- boat heavily laden with woman and child will be swamp $	15	0	risk	Stiff breeze -- short sea , " returned the bluff old seaman ; " great risk in making land -- boats heavily laden with women and children will be swamped .	nf_1852_752548.txt-119-15
tear away the wall at random $ at the risk of bring all down about your ear $ $	9	0	risk	tear away the walls at random , at the risk of bringing all down about your ears ? "	fic_1835_1103.txt-4295-9
stand aside $ $ i will take the risk $	8	0	risk	Stand aside , -- I will take the risk .	fic_1828_7370.txt-1021-8
article for the blockade place be only transfer to a port communicate with it by railroad $ if a small charge for freight and none for risk be all the result of the presence of a hostile fleet $	26	0	risk	articles for the blockaded place were only transferred to a port communicating with it by railroad , if a small charge for freight and none for risk were all the results of the presence of a hostile fleet .	mag_1856_566736.txt-216-26
the long $ lonely ramble in the wood $ by night as well as day $ be comment on $ justly $ but in an indulgent spirit $ and the risk of a young and unsuspecting maiden $ under such circumstance $ be show with sufficient distinctness for the comprehension of the mother $ have she be dispose to hear $	30	0	risk	The long , lonely rambles in the woods , by night as well as day , were commented on , justly , but in an indulgent spirit ; and the risks of a young and unsuspecting maiden , under such circumstances , were shown with sufficient distinctness for the comprehension of the mother , had she been disposed to hear .	fic_1856_1552.txt-5485-30
how could i suffer myself to be entice to break my promise $ even at the risk of never be receive into her favour again if i attend the gaming table $	16	0	risk	How could I suffer myself to be enticed to break my promise , even at the risk of never being received into her favour again if I attended the gaming table .	fic_1818_8861.txt-1255-16
thirdly $ as a matter of expediency $ it be better to avail one 's self of a favorable wind and general convoy to fame $ than run the risk of be becalmed $ and perhaps devour $ on some private and unknown route $	29	0	risk	Thirdly , as a matter of expediency , it is better to avail one 's self of a favorable wind and general convoy to fame , than run the risk of being becalmed , and perhaps devoured , on some private and unknown route .	fic_1850_7171.txt-8092-29
now jan $ although he ought to have know of the risk he be at of certain punishment for his crime $ for have he task his memory he would have recollect how hendrick jansen $ in the day of wouter van twiller $ be sentence for scandalize the governor to a heavy penalty $ namely $ to ride with face to the tail $ behind the town crier $ on a jackass through the principal street $ the libeller have a bridle in his mouth $ a bunch of rod under his arm $ and an appropriate label on his breast $ and acknowledge that he lie falsely $ that de exegellenge do niet wear rood broeks nor be grate mit hish plack frouw $ $	11	0	risk	Now Jan , although he ought to have known of the risk he was at of certain punishment for his crime , for had he tasked his memory he would have recollected how Hendrick Jansen , in the days of Wouter Van Twiller , was sentenced for scandalizing the governor to a heavy penalty , namely , to ride with face to the tail , behind the town crier , on a jackass through the principal streets , the libeller having a bridle in his mouth , a bunch of rods under his arm , and an appropriate label on his breast , and acknowledge that he lied falsely " dat de exegellenge did niet wears rood broeks nor was grate mit hish plack frouw . "	fic_1827_7169.txt-1435-11
but $ with blindfold eye $ to seal conspiracy $ pass desperate pledge with a mere stranger $ sooth to say $ whose name bore not its old repute $ whose fortune seem give over to ruin $ have not less be frenzy than risk $ for nought $ my life on raging sea $ or $ for the fall $ leap a precipice $	44	0	risk	But , with blindfold eyes , To seal conspiracy , pass desperate pledge With a mere stranger , sooth to say , whose name Bore not its old repute , whose fortunes seemed Given o'er to ruin , had not less been frenzy Than risk , for nought , my life on raging seas , Or , for the fallen , leap a precipice .	fic_1839_7477.txt-6475-44
if a strong man than myself attempt to force six-pence from me $ would i not be foolish $ if i be to grapple and fight with him $ at the risk of my life $ in order to save it $	31	0	risk	If a stronger man than myself attempts to force six-pence from me , would I not be foolish , if I were to grapple and fight with him , at the risk of my life , in order to save it ?	fic_1831_7210.txt-852-31
when once properly cure $ they can be keep in a dry place for two or three year without any risk $ but they should be examine once in every few month $ say four time a year $ to see if any dampness be likely to affect them $ $	20	0	risk	When once properly cured , they can be kept in a dry place for two or three years without any risk ; but they should be examined once in every few months , say four times a year , to see if any dampness is likely to affect them . "	fic_1838_7253.txt-2419-20
