sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
cradock $ when she begin $ have lay aside a little greek book $ over which he be con $ and have at every new period of her relation give his chair a hitch towards her $ till he sit directly before her $ on the edge of his chair $ his knee press close together $ and his palm rest upright on them $ his head stoop forward $ so as to be at right angle with his body $ and his parting lip creep round to his ear $ with an expression of complacent wonder $	46	11	edge	Cradock , when she began , had laid aside a little Greek book , over which he was conning , and had at every new period of her relation given his chair a hitch towards her , till he sat directly before her , on the edge of his chair , his knees pressed close together , and his palms resting upright on them , his head stooped forward , so as to be at right angles with his body , and his parting lips creeping round to his ears , with an expression of complacent wonder .	fic_1827_7270.txt-1682-46
large cistern or tank for the supply of brewery $ manufactory $ &c, $ be usually make of castiron plate $ screw together by mean of flange all round their edge $	30	11	edge	Large cisterns or tanks for the supply of breweries , manufactories , &c, ; are usually made of castiron plates , screwed together by means of flanges all round their edges .	nf_1853_747976.txt-869-30
we hew out a spacious arbor at the edge of the jungle $ and in this i have the tent pitch to protect it from the wind $ which it do effectually $ as well as the kennel $ which be near the same spot $	8	11	edge	We hewed out a spacious arbor at the edge of the jungle , and in this I had the tent pitched to protect it from the wind , which it did effectually , as well as the kennel , which was near the same spot .	nf_1855_750257.txt-1424-8
all the petal should have perfectly entire edge $ free from notch of serrature $	7	11	edge	All the petals should have perfectly entire edges , free from notch of serrature .	nf_1851_747930.txt-1007-7
mine could not $ and i very soon leave behind me all of terra firma that intervene between me and the siren $ and ensconced myself in a deeply shade nook at the very water 's edge $ where i could see and hear without be observe $	36	11	edge	Mine could not , and I very soon left behind me all of terra firma that intervened between me and the siren , and ensconced myself in a deeply shaded nook at the very water 's edge , where I could see and hear without being observed .	fic_1835_7281.txt-3780-36
of the way during the conflict $ but they now all hasten to the spot where the tiger lay $ carry him to the edge of the jungle $ and lay him on the grass $	24	11	edge	of the way during the conflict , but they now all hastened to the spot where the tiger lay , carried him to the edge of the jungle , and laid him on the grass .	mag_1855_505267.txt-245-24
remember kanada $ remember what edge the vast round edge of the mexican sea $	5	11	edge	Remembering Kanada -- Remembering what edges the vast round edge of the Mexican Sea ?	fic_1860_8118.txt-2020-5
let their foot rest a moment on the graveyard 's edge $ they escape into the road $ and scamper to their home $ leave a sound of cheerful young voice far behind $	10	11	edge	letting their feet rest a moment on the graveyard 's edge , they escaped into the road , and scampered to their homes , leaving a sound of cheerful young voices far behind .	fic_1842_7206.txt-3813-10
these preparation have be make about an hour $ when two or three indian be see lurk about the edge of the nearest woodland $ and their appearance be hail by a flourish of trumpet $ and a show of soldier manoeuvering upon the esplanade above the gates $ they instantly retire $ and nothing be hear or see that day from the wall of isabella to justify the suddenness of alonzo de ojeda 's arrival $ and the alarm he have occasion $	19	11	edge	These preparations had been made about an hour , when two or three Indians were seen lurking about the edge of the nearest woodland , and their appearance being hailed by a flourish of trumpets , and a show of soldiers manoeuvering upon the esplanade above the gates , they instantly retired , and nothing was heard or seen that day from the walls of Isabella to justify the suddenness of Alonzo de Ojeda 's arrival , and the alarm he had occasioned .	fic_1844_7148.txt-1167-19
russia $ marbled edge $ $6.00 $ half calf $ gilt $ marbled edge $ $12.00 $	13	11	edge	Russia , marbled edges , $6.00 ; half calf , gilt , marbled edges , $12.00 .	fic_1853_4303.txt-4461-13
their plantation of maize be always some mile distant $ and they never seem to think of move their house nearer to their clearing on the edge of the forest $	26	11	edge	Their plantations of maize were always some miles distant , and they never seem to think of moving their houses nearer to their clearings on the edge of the forest .	nf_1847_754437.txt-3006-26
edge of a steep slope of this rubbish $ send the stone at every step roll and bound into the depth below $	0	11	edge	edge of a steep slope of this rubbish , sending the stones at every step rolling and bounding into the depth below .	mag_1851_525821.txt-323-0
they now walk along the edge of the pond $ some distance $ and after wander some time in the wood $ they return home by a circuitous route $	5	11	edge	They now walked along the edge of the pond , some distance , and after wandering some time in the woods , they returned home by a circuitous route .	fic_1855_2965.txt-2059-5
tree of medium and small size should be so intersperse with those of large growth $ as to break up all formal sweep in the line produce by the top of their summit $ and occasionally $ low tree should be plant on the outer edge of the mass $ to connect it with the humble verdure of the surrounding sward $	45	11	edge	Trees of medium and smaller size should be so interspersed with those of larger growth , as to break up all formal sweeps in the line produced by the tops of their summits , and occasionally , low trees should be planted on the outer edge of the mass , to connect it with the humble verdure of the surrounding sward .	nf_1841_747926.txt-651-45
take them out carefully with an egg-slice $ and trim off all the ragged edge from the white $ which should thinly cover the yolk $	14	11	edge	Take them out carefully with an egg-slice , and trim off all the ragged edges from the white , which should thinly cover the yolk .	nf_1837_757476.txt-3416-14
the stem $ of a brownish color and three inch long $ have circular leaf with lobe $ and indent at the edge $	22	12	edge	The stem , of a brownish colour and three inches long , has circular leaves with lobes , and indented at the edges .	nf_1848_754438.txt-774-22
when the edge be plant $ let any inequality of the top be cut as even and neat as possible $ with a pair of shear $	2	13	edge	When the edging is planted , let any inequalities of the top be cut as even and neat as possible , with a pair of shears .	nf_1851_747930.txt-141-2
