sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d bisher bestehen Verordnung über Portofreiheit in Schulsache $ namentlich d Schule $ Gymnasium und Seminar $ sein bei d jetzig Schulverfassung nicht mehr ausreichend $	15	0	Seminar	Die bisher beſtandenen Verordnungen über Portofreiheit in Schulſachen , namentlich der Schulen , Gymnaſien und Seminare , ſind bei der jetzigen Schulverfaſſung nicht mehr ausreichend .	heckert_schulgesetzgebung_1847-1505-15
C. eine Direktor d Gymn. oder Seminar 2 $ $ $	6	0	Seminar	c. ein Director des Gymn. oder Seminars 2 - — -	heckert_schulgesetzgebung_1847-2906-6
6. eine solch Abgangszeugnis sollen d Entlaßene zwar d Anstellungsfähigkeit $ allein fürs erst nur auf 3 Jahr erteilen $ nach die Ablauf d Inhaber sich zu eine abermalig Prüfung im Seminar zu stellen haben $	31	0	Seminar	6. Ein ſolches Abgangszeugniß ſoll dem Entlaſſenen zwar die Anſtellungsfähigkeit , allein fürs Erſte nur auf 3 Jahre ertheilen , nach deren Ablauf der Inhaber ſich zu einer abermaligen Prüfung im Seminar zu ſtellen hat .	heckert_schulgesetzgebung_1847-1436-31
10. zugleich mit diese abermalig Prüfung und ganz nach d für sie gültig Grundsatz sollen dann auch d Prüfung diejenige nicht in eine Hauptseminar gebildet Schulamtsbewerber $ welche dazu von d betr. Regierung d Seminar werden zuweisen sein $ vornehmen werden $ und d Geprüfte sollen ebenfalls mit eine Zeugnis $ worin d Maß ihr Kenntnis und Fertigkeit im Einzelne und möglichst genau angeben $ auch ganz besonders d Grad ihr praktisch Tüchtigkeit bezeichnen sein $ versehen werden $	34	0	Seminar	10. Zugleich mit dieſen abermaligen Prüfungen und ganz nach den für ſie gültigen Grundſätzen ſollen dann auch die Prüfungen derjenigen nicht in einem Hauptſeminar gebildeten Schulamtsbewerber , welche dazu von der betr. Regierung dem Seminar werden zugewieſen ſein , vorgenommen werden , und die Geprüften ſollen ebenfalls mit einem Zeugniſſe , worin das Maaß ihrer Kenntniſſe und Fertigkeiten im Einzelnen und möglichſt genau angegeben , auch ganz beſonders der Grad ihrer practiſchen Tüchtigkeit bezeichnet iſt , verſehen werden .	heckert_schulgesetzgebung_1847-4978-34
dagegen bedürfen es bei d noch nicht anstellen gewesen $ aber mit d Zeugnis unbedingt Anstellungsfähigkeit aus eine Königl. Seminar entlaßen und in d Amtsblatt d betr. Regierung als wahlfähig bezeichnet Subjekt eine abermalig Prüfung nicht $ wenn solch aus eine Provinz in die andere sich begeben und dort Schulstelle dieselbe Art $ für welche sie unbedingt anstellungsfähig sein $ erhalten sollen $	19	0	Seminar	Dagegen bedarf es bei den noch nicht angeſtellt geweſenen , aber mit dem Zeugniß unbedingter Anſtellungsfähigkeit aus einem Königl. Seminar entlaſſenen und in den Amtsblättern der betr. Regierungen als wahlfähig bezeichneten Subjecten einer abermaligen Prüfung nicht , wenn ſolche aus einer Provinz in die andere ſich begeben und dort Schulſtellen derſelben Art , für welche ſie unbedingt anſtellungsfähig ſind , erhalten ſollen .	heckert_schulgesetzgebung_1847-419-19
$ Joschaw $ er haben sich setzen $ sein bleiben $ haben gewohnen $ $ jischuw $ eine Ort $ an welche keine Gemeinde bestehen $ sondern nur einzeln Jude wohnen $ $ jeschiwo $ d Sitz $ Schule $ Seminar $ Akademie $ Universität $ $ rosch jeschiwo $ Rektor $ Kurator d Universität $ Akademie $ $ toschow $ eine Einheimische $ Hausgesitzene $ Einwohner $ Ansässige $ Eingebürgerte $ Gemeindemitglied $ $ moschow $ Wohnung $ Sitz $ Abtritt $ $ baal mejuschow $ eine überlegend $ besinnen $ gesetzt Mann $ $ jischuw hadaas $ Geistesgegenwart $ Überlegung $ $ jaschwenen $ setzen $ sich Jaschwenen $ sich setzen $ niederlassen $ jemand Jaschwenen lassen $ jemand setzen $ gefangen setzen lassen $ $ mejaschew sein $ sich ansässig machen $ niederlassen $ $ mejuschew werden $ ansässig werden $ $ mejuschow $ die ansässig Gewordene $ Einwohner $ Eingesessene $	40	0	Seminar	, Joschaw , er hat ſich geſetzt , iſt geblieben , hat gewohnt ; , jischuw , ein Ort , an welchem keine Gemeinde beſteht , ſondern nur einzelne Juden wohnen ; , jeschiwo , der Sitz , Schule , Seminar , Akademie , Univerſität ; , rosch jeschiwo , Rector , Curator der Univerſität , Akademie ; , toschow , ein Einheimiſcher , Hausgeſeſſener , Einwohner , Anſäſſiger , Eingebürgerter , Gemeindemitglied ; , moschow , Wohnung , Sitz , Abtritt ; , baal mejuschow , ein überlegender , beſonnener , geſetzter Mann ; , jischuw hadaas , Geiſtesgegenwart , Ueberlegung ; , jaschwenen , ſetzen , sich jaschwenen , ſich ſetzen , niederlaſſen ; jemand jaſchwenen laſſen , jemand ſetzen , gefangen ſetzen laſſen ; , mejaschew sein , ſich anſäſſig machen , niederlaſſen ; , mejuschew werden , anſäſſig werden ; , mejuschow , der anſäſſig Gewordene , Einwohner , Eingeſeſſene .	avelallemant_gaunerthum04_1862-9963-40
d Baumeister $ d Baukünstler $ Bildhauer und Maler $ auch vielleicht Holzschnitzer werden demnach in d Priesterschule erziehen und weihen $ und d Priesterschule $ d Mysteriumsitz sein zugleich Bauschule $ Bauhütte $ Wiewor dieselbe theologisch Seminar $ Rechtsschule $ Arztschule u. s. W. sein sein $	37	0	Seminar	Die Baumeister , die Baukünstler , Bildhauer und Maler , auch vielleicht Holzschnitzer wurden demnach in den Priesterschulen erzogen und geweiht , und die Priesterschulen , die Mysteriensitze waren zugleich Bauschulen , Bauhütten , wiewor dieselben theologische Seminare , Rechtsschulen , Aerzteschulen u. s. w. gewesen sind .	schauberg_freimaurerei03_1863-54-37
d Lehrer sein nur zum Teil Staatsdiener $ philologisch Seminar an d Universität $ jedoch bisher noch ohne Prüfungssystem $ Anstellung trotzdem vom Staat $	9	0	Seminar	Die Lehrer ſind nur zum Theil Staatsdiener ; philologiſche Seminare an den Univerſitäten , jedoch bisher noch ohne Prüfungsſyſtem ; Anſtellung trotzdem vom Staate .	stein_verwaltungslehre05_1868-3430-9
A $ zehn Taler für jede Halbjahr seine Aufenthalt im Seminar und d in diese Zeit genießen Unterricht $	10	0	Seminar	a . zehn Thaler für jedes Halbjahr ſeines Aufenthalts im Seminar und den in dieſer Zeit genoſſenen Unterricht ,	heckert_schulgesetzgebung_1847-1417-10
Sohn von pensioniert Hauptleute werden ins Kadettenkorps stecken $ und Sohn von arm Landpastor ins theologisch Seminar schicken $	16	0	Seminar	Söhne von penſionirten Hauptleuten werden in's Cadettencorps geſteckt , und Söhne von armen Landpaſtoren in's theologiſche Seminar geſchickt :	spielhagen_problematische01_1861-2109-16
d letztere sein übrigens nicht bloß d alt $ sondern auch d weitaus berühmt von beide $ d $ Stolz d gelehrt Elsaß $ $ welche damals bereits seit vier Jahrzehnt $ zuerst an d deutsch Hochschule $ dann am $ Seminar protestant $ $ wo er $ fundamenta anthropologiae $ vortragen $ endlich seit Gründung d Akademie an diese als Forscher und als Lehrer gleich erfolgreich wirken $	41	0	Seminar	Der letztere war übrigens nicht blos der ältere , ſondern auch der weitaus berühmtere von beiden , der " Stolz des gelehrten Elſaß " , welcher damals bereits ſeit vier Jahrzehnten , zuerſt an der deutſchen Hochſchule , dann am " Séminare protestant " , wo er " Fundamenta Anthropologiae " vortrug , endlich ſeit Gründung der Académie an dieſer als Forſcher und als Lehrer gleich erfolgreich wirkte .	buechner_werke_1879-503-41
auf diese Weise werden d regelmäßig Gang d Seminar nicht unterbrechen $ mehrere solch Kurs können in d nämlich Sommer auf einander folgen $ in jede werden eine ander Gegenstand vornehmen $ und jedesmal kommen eine ander d Semiuarlehrer an d Reihe $ welche nur auf d kurz Zeitraum von einige Woche eine Vermehrung seine Geschäft zu Teil werden $ die noch dazu ihr Lohn unmittelbar mit sich führen $	8	0	Seminar	Auf dieſe Weiſe wird der regelmäßige Gang des Seminars nicht unterbrochen ; mehrere ſolcher Curſe können in dem nämlichen Sommer auf einander folgen , in jedem wird ein anderer Gegenſtand vorgenommen , und jedesmal kommt ein anderer der Semiuarlehrer an die Reihe , welchem nur auf den kurzen Zeitraum von einigen Wochen eine Vermehrung ſeiner Geſchäfte zu Theil wird , die noch dazu ihren Lohn unmittelbar mit ſich führt .	heckert_schulgesetzgebung_1847-1478-8
d anerkennen erst Mann d preußisch Volksschulelehrerstand sein Adolf Diesterweg $ die in Naßau-Sieg gebären $ lange in SüdDeutschland $ dann in Elberfeld und Mors erfolgreich wirken haben $ und seit 1832 d Seminar für städtisch Lehrer in Berlin $ d Musterschule d Staat leiten $ eine grundehrlich Idealist $ volkstümlich derb $ arm $ bedürfnislos $ mit viel Kind segnen $ d gebären Schulmeister $ mit Leib und Seele bei d Sache $ durch keine Wiederholung je zu ermüden $	33	0	Seminar	Der anerkannt erſte Mann des preußiſchen Volksſchullehrerſtandes war Adolf Dieſterweg , der in Naſſau-Siegen geboren , lange in Süddeutſchland , dann in Elberfeld und Mörs erfolgreich gewirkt hatte , und ſeit 1832 das Seminar für ſtädtiſche Lehrer in Berlin , die Muſterſchule des Staates leitete , ein grundehrlicher Idealiſt , volksthümlich derb , arm , bedürfnißlos , mit vielen Kindern geſegnet , der geborene Schulmeiſter , mit Leib und Seele bei der Sache , durch keine Wiederholung je zu ermüden .	treitschke_geschichte05_1894-3750-33
d Jesuit lehren Grammatik und frei Kunst $ mit ihr Kollegium San Ildefonso zu Mexiko sein eine theologisch Seminar verbinden $	18	0	Seminar	Die Jeſuiten lehren Grammatik und freie Kuͤnſte : mit ihrem Collegium San Ildefonſo zu Mexico iſt ein theologiſches Seminar verbunden .	ranke_paepste02_1836-5297-18
im Olmützer fürsterzbischöflich Seminar sein 1893 unter 202 Alumne nur 37 Deutsche $ welche für d in Betracht kommend mehr als 500.000 deutsch Pfarrkind kaum als genügend Nachwuchs in d Seelsorge gelten können $	3	0	Seminar	Im Olmützer fürſterzbiſchöflichen Seminar waren 1893 unter 202 Alumnen nur 37 Deutſche , welche für die in Betracht kommenden mehr als 500.000 deutſchen Pfarrkinder kaum als genügender Nachwuchs in der Seelſorge gelten können .	nn_maehrisches119_1895-174-3
diese abermalig Prüfung sollen nicht mit d Abgangsprüfung zugleich $ jedoch ebenfalls in Gegenwart und unter Leitung und Teilnahme namentlich d Schulrat d betr. Regierung zu eine bei jede Seminar festzusetzend Zeit halten werden $	29	0	Seminar	Dieſe abermaligen Prüfungen ſollen nicht mit den Abgangsprüfungen zugleich , jedoch ebenfalls in Gegenwart und unter Leitung und Theilnahme namentlich der Schulräthe der betr. Regierungen zu einer bei jedem Seminar feſtzuſetzenden Zeit gehalten werden .	heckert_schulgesetzgebung_1847-4975-29
10. wer aus eine Seminar verweisen sein $ oder dasselbe von nun an eigenmächtig und ohne Abgangszeugnis verlassen haben $ sollen in keine Falle zur Prüfung $ und also noch viel wenige ins Schulamt zulassen werden et_cetera $	4	0	Seminar	10. Wer aus einem Seminare verwieſen iſt , oder daſſelbe von nun an eigenmächtig und ohne Abgangszeugniß verlaſſen hat , ſoll in keinem Falle zur Prüfung , und alſo noch viel weniger ins Schulamt zugelaſſen werden ꝛc .	heckert_schulgesetzgebung_1847-5007-4
in solch Gegend aber $ wo d Bedürfnis eine geschickt Taubstummen-Lehrer besonders drückend fühlen werden $ wo d vorhanden Seminar noch mit keine Taubstummen-Lehrer versehen sein $ oder wo an d Ort d Seminar keine Gelegenheit zu billig Unterbringung von arm taubstumm Kind sich darbieten $ wollen d Ministerium auch d eine oder d ander land- und Stadtschule eine d für d Taubstummen-Unterricht vorgebildet jung Mann überlassen $	33	0	Seminar	In ſolchen Gegenden aber , wo das Bedürfniß eines geſchickten Taubſtummen-Lehrers beſonders drückend gefühlt wird , wo das vorhandene Seminar noch mit keinem Taubſtummen-Lehrer verſehen iſt , oder wo an dem Orte des Seminars keine Gelegenheit zu billiger Unterbringung von ärmeren taubſtummen Kindern ſich darbietet , will das Miniſterium auch der einen oder der andern Land- und Stadtſchule einen der für den Taubſtummen-Unterricht vorgebildeten jungen Männer überlaſſen .	heckert_schulgesetzgebung_1847-3883-33
in d Augenblick kommen ich auch eine jung Pole ins Gedächtnis $ mit die ich auf d Seminar in B. studieren $ ich beschließen $ seine einfach Lebensumstand ich aneignen $	17	0	Seminar	In dem Augenblicke kam mir auch ein junger Pole ins Gedaͤchtniß , mit dem ich auf dem Seminar in B. ſtudirte ; ich beſchloß , ſeine einfachen Lebensumſtaͤnde mir anzueignen .	hoffmann_elixiere02_1816-149-17
d Gottesdienst werden in zahlreich Kirche zelebrieren $ fast in alle groß Stadt d südlich und westlich Landschaft haben d Jesuit Kollegiumhaus $ Seminar $ Universität $	23	0	Seminar	Der Gottesdienst wurde in zahlreichen Kirchen celebrirt , fast in allen grösseren Städten der südlichen und westlichen Landschaften hatten die Jesuiten Collegienhäuser , Seminare , Universitäten .	berg_ostasien01_1864-1028-23
28. Febr. Circ.-Rescr. über d Verhältnis d Schulamtskandidat in d Seminar $	10	0	Seminar	28. Febr. Circ.-Reſcr. über die Verhältniſſe der Schulamtscandidaten in den Seminaren .	heckert_schulgesetzgebung_1847-7644-10
eine theologisch Seminar werden auf Beitrag d Fürst und sämtlich Bürgerschaft d Land gründen $	2	0	Seminar	Ein theologiſches Seminar ward auf Beiträge des Fürſten und ſämmtlicher Bürgerſchaften des Landes gegründet .	ranke_reformation03_1840-5199-2
bei diese Bestimmung sein es darauf absehen sein $ unwürdig Subjekt von d Schulstand ausschließen $ und müssen dieselbe $ insofern unsittlich Betragen und Unfleiß $ ungeachtet vorhergegehen Ermahnung und Besserungsversuch $ d Entfernung eine Präparand aus d Seminar nötig machen $ in voll Kraft erhalten werden $	38	0	Seminar	Bei dieſer Beſtimmung iſt es darauf abgeſehen geweſen , unwürdige Subjecte von dem Schulſtande auszuſchließen , und muß dieſelbe , inſofern unſittliches Betragen und Unfleiß , ungeachtet vorhergegangener Ermahnungen und Beſſerungsverſuche , die Entfernung eines Präparanden aus dem Seminar nöthig machen , in voller Kraft erhalten werden .	heckert_schulgesetzgebung_1847-1499-38
beinahe d ganz Zeit $ welche meine Studie im Seminar ich übrig lassen $ bringen ich im Kapuziner-Kloster zu $ und ich spüren $ wie immer mehr meine Neigung zunehmen $ ich einkleiden zu lassen $	9	0	Seminar	Beinahe die ganze Zeit , welche meine Studien im Seminar mir uͤbrig ließen , brachte ich im Capuziner-Kloſter zu , und ich ſpuͤrte , wie immer mehr meine Neigung zunahm , mich einkleiden zu laſſen .	hoffmann_elixiere01_1815-167-9
6. $ die Verhältnis in d Seminar $ ihr Prüfung und Anstellungsfähigkeit $ d Wahlfähigkeitsprüfung katholisch Cand. 21. Prüfung ausländisch $	6	0	Seminar	6. ; deren Verhältniſſe in den Seminaren ; ihre Prüfung und Anſtellungsfähigkeit ; die Wahlfähigkeitsprüfung katholiſcher Cand. 21. Prüfung ausländiſcher .	heckert_schulgesetzgebung_1847-6811-6
zur Erreichung diese Zweck sein es nicht notwendig $ daß d Seminar-Direktor jedesmal eine groß Teil d Regierungsbezirk $ oder eine ganz Kreis dieselbe bereisen $ vielmehr reichen es hin $ daß auch nur eine gering Anzahl von Schule besuchen werden $ und daß diese $ wenn in d betreffend Seminar für zwei oder drei Regierungsbezirk schulamts- Kandidat bilden werden $ in jede d beteiligt Regierungsbezirk alle zwei oder drei Jahr geschehen $	50	0	Seminar	Zur Erreichung dieſes Zweckes iſt es nicht nothwendig , daß die Seminar-Directoren jedesmal einen größeren Theil des Regierungsbezirks , oder einen ganzen Kreis desſelben bereiſen ; vielmehr reicht es hin , daß auch nur eine geringere Anzahl von Schulen beſucht werde , und daß dies , wenn in dem betreffenden Seminar für zwei oder drei Regierungsbezirke Schulamts- Candidaten gebildet werden , in jedem der betheiligten Regierungsbezirke alle zwei oder drei Jahre geſchehe .	heckert_schulgesetzgebung_1847-1523-50
22. März. Publ. über d Verhältnis d Schulamtskandidat in d Seminar $	10	0	Seminar	22. März. Publ. über die Verhältniſſe der Schulamtscandidaten in den Seminaren .	heckert_schulgesetzgebung_1847-7650-10
damit aber auch auf d bereits angestellt Schullehrer $ welche entweder überall d Nachhülfe bedürfen $ oder in ihr Bildung und Amtsgeschicklichkeit nicht fortschreiten $ vielleicht gar zurückgehen $ d wohltätig Einfluß d Seminar sich verbreiten $ sollen dergleichen Lehrer auf lang oder kurz Zeit $ je nachdem es sie Not tun $ in d Hauptseminar zurückrufen werden $ um entweder eine ganz methodologisch Kursus durchmachen $ oder sich in einzeln Lehrfach nachüben $ oder auch in eine gewiß Disziplinarverhältnis nehmen zu werden $ indem sie bei d Übungsschule d Seminar beschäftigen sein $	33	0	Seminar	Damit aber auch auf die bereits angeſtellten Schullehrer , welche entweder überall der Nachhülfe bedürfen , oder in ihrer Bildung und Amtsgeſchicklichkeit nicht fortſchreiten , vielleicht gar zurückgehen , der wohlthätige Einfluß des Seminars ſich verbreite , ſollen dergleichen Lehrer auf längere oder kürzere Zeit , je nachdem es ihnen Noth thut , in das Hauptſeminar zurückgerufen werden , um entweder einen ganzen methodologiſchen Curſus durchzumachen , oder ſich in einzelnen Lehrfächern nachzuüben , oder auch in ein gewiſſes Diſciplinarverhältniß genommen zu werden , indem ſie bei der Uebungsſchule des Seminars beſchäftigt ſind .	heckert_schulgesetzgebung_1847-1444-33
d Hauptnutzen diese Einrichtung aber werden darin bestehen $ daß sich unter d Lehrer selbst Trieb $ Eifer und Fortschritt vermehrt $ daß sich überhaupt Regsamkeit im Schulwesen verbreiten $ daß immer mehr Übereinstimmung in d Behandlung d Unterricht durch alle Schule bewirken werden $ daß d Seminar wirklich d lebendig Mittelpunkt d Geouz werden $ daß d Seminarlehrer mit d eigentlich Zustand und d wahr Bedürfnis d Schule sich vertraut machen $ und daß auch in sie eine lebendig Interesse und eine frisch Eifer erhalten werden $ und endlich $ daß d angehend Lehrer $ nämlich d Zögling d Seminar $ gleich vom Anfang von d Gefühl d Wichtigkeit ihr Beruf durchdringen werden $ und d Ernst erkennen lernen $ womit darüber wachen werden $ daß sie dereinst ihr Pflicht redlich erfüllen und nicht lässig befinden werden $	100	0	Seminar	Der Hauptnutzen dieſer Einrichtung aber wird darin beſtehen , daß ſich unter den Lehrern ſelbſt Trieb , Eifer und Fortſchritt vermehrt , daß ſich überhaupt Regſamkeit im Schulweſen verbreitet ; daß immer mehr Uebereinſtimmung in der Behandlung des Unterrichts durch alle Schulen bewirkt wird ; daß das Seminar wirklich der lebendige Mittelpunkt des Gauzen wird ; daß die Seminarlehrer mit dem eigentlichen Zuſtande und den wahren Bedürfniſſen der Schulen ſich vertraut machen , und daß auch in ihnen ein lebendiges Intereſſe und ein friſcher Eifer erhalten wird , und endlich , daß die angehenden Lehrer , nämlich die Zöglinge der Seminare , gleich vom Anfange von dem Gefühle der Wichtigkeit ihres Berufs durchdrungen werden , und den Ernſt erkennen lernen , womit darüber gewacht wird , daß ſie dereinſt ihre Pflicht redlich erfüllen und nicht läſſig befunden werden .	heckert_schulgesetzgebung_1847-1487-100
wir haben an d Primärschule gesetzlich patentiert Lehrerin für d unter Klasse $ wir haben Seminar zur Heranbildung dieselbe $ und es sein viel Frau bei wir im post- und Telegraphendienst anstellen $	15	0	Seminar	Wir haben an den Primärschulen gesetzlich patentirte Lehrerinnen für die unteren Klassen , wir haben Seminare zur Heranbildung derselben , und es sind viele Frauen bei uns im Post- und Telegraphendienste angestellt .	lewald_frauen_1870-648-15
22. März. Circ.-Rescr. $ Betr. d Ableistung d Militairpflicht seitens d im Seminar Gnadenfeld gebildet Lehrer $	12	0	Seminar	22. März. Circ.-Reſcr. , betr. die Ableiſtung der Militairpflicht Seitens der im Seminar Gnadenfeldt gebildeten Lehrer .	heckert_schulgesetzgebung_1847-8359-12
für solch Fall sein es billig $ eine Modifikation eintreten zu lassen $ und werden daher d Provinzial-Schulkollegium autorisieren $ wenn bei d Beurteilung d von Seminarien auf Exklusion einzeln Zögling gestellt Antrag sich ergeben sollen $ daß d mit d Entfernung aus d Seminar zu Bestrafende $ hinsichtlich seine früh bewährt Fleiß $ seine Betragen und Charakter Berücksichtigung verdienen $ und Hoffnung vorhanden sein $ daß er unter verändert Verhältnis d Fehltritt vergessen machen werden $ zu gestatten $ seine Ausbildung zum Lehramt außerhalb d Seminar fortsetzen $ und falls er nach Ablauf eine angemessen Zeit durch Zeugnis d Pfarrer und Vorstand seine Aufenthaltsort über seine Fleiß und sein tadellos Betragen sich gehörig ausweisen können $ sich d vorschriftsmäßig Prüfung zu unterwerfen $	44	0	Seminar	Für ſolche Fälle iſt es billig , eine Modification eintreten zu laſſen , und wird daher das Provinzial-Schulcollegium autoriſirt , wenn bei der Beurtheilung der von Seminarien auf Excluſion einzelner Zöglinge geſtellten Anträge ſich ergeben ſollte , daß der mit der Entfernung aus dem Seminar zu Beſtrafende , hinſichtlich ſeines früher bewährten Fleißes , ſeines Betragens und Charakters Berückſichtigung verdient , und Hoffnung vorhanden iſt , daß er unter veränderten Verhältniſſen den Fehltritt vergeſſen machen werde , zu geſtatten , ſeine Ausbildung zum Lehramt außerhalb des Seminars fortzuſetzen , und falls er nach Ablauf einer angemeſſenen Zeit durch Zeugniſſe des Pfarrers und Vorſtandes ſeines Aufenthaltsorts über ſeinen Fleiß und ſein tadelloſes Betragen ſich gehörig ausweiſen kann , ſich der vorſchriftsmäßigen Prüfung zu unterwerfen .	heckert_schulgesetzgebung_1847-1501-44
nicht weit von ihr $ nächst d Landstraße von Pyritz nach Arnswalde $ sein eine Gebäude $ wie eine Abtei $ errichten $ als Seminar für Landschullehrer $ und d Name Ottostift führen $	24	0	Seminar	Nicht weit von ihr , nächst der Landstraße von Pyritz nach Arnswalde , ist ein Gebäude , wie eine Abtei , errichtet , als Seminar für Landschullehrer , und den Namen Ottostift führend .	temme_volkssagen_1840-888-24
d Seminar meiden ich wie böse Gas übel Stank und wälzen keine Foliant mehr und lauschen nicht mehr mit gedehnt Ohr d Oberkommazähler $ und ich werden beinahe eine Mensch $	1	0	Seminar	Das Seminar Mied ich wie böſer Gaſe üblen Stank Und wälzte keine Folianten mehr Und lauſchte nicht mehr mit gedehntem Ohr Dem Oberkommazähler , und ich ward Beinah ein Menſch .	bierbaum_stilpe_1897-3546-1
ihr 1835 neu gegründet Schule in Bangkok haben anfangs so stark Zulauf $ dass d Geistliche d Arbeitslast nicht wachsen sein und vielfach erkranken $ auch d Seminar zu Ausbildung eingeboren Lehrer $ die unter Phra Narai's Herrschaft so glänzend Erfolg haben und spät mehrfach wieder ins Leben rufen werden $ leiden damals Geldmangel $	27	0	Seminar	Ihre 1835 neu gegründete Schule in Baṅkok hatte anfangs so starken Zulauf , dass die Geistlichen der Arbeitslast nicht gewachsen waren und vielfach erkrankten ; auch das Seminar zu Ausbildung eingeborner Lehrer , das unter Phra Naraï’s Herrschaft so glänzende Erfolge hatte und später mehrfach wieder ins Leben gerufen wurde , litt damals Geldmangel .	berg_ostasien04_1873-4083-27
da stehen wir wieder bei unsere Jesuitenheld $ d Vorkämpfer für Licht und Wahrheit $ bei d groß Opposition gegen Montrouge und d Freiburger Seminar $ bei d kühn Zölibatsgegner $ kurz bei diese ewig Schande d Unredlichkeit auf d eine und d Leichtgläubigkeit auf d ander Seite $	24	0	Seminar	Da stehen wir wieder bei unsern Jesuitenhelden , den Vorkämpfern für Licht und Wahrheit , bei der großen Opposition gegen Montrouge und das Freiburger Seminar , bei den kühnen Cölibatsgegnern , kurz bei dieser ewigen Schande der Unredlichkeit auf der einen und der Leichtgläubigkeit auf der andern Seite .	gutzkow_narren_1832-934-24
d Wohltat kommen vor alle d Katholik zu gut $ die Schule am tief darniederliegen $ aber d neu Lehrer aus d Seminar zu Trier haben oft eine hart Stand $ da viel d rheinisch Pfarrer einst Mönch sein und d Anschauung d Kloster nicht entwachsen sein $	22	0	Seminar	Die Wohlthat kam vor Allen den Katholiken zu gute , deren Schulen am tiefſten darniederlagen ; aber die neuen Lehrer aus dem Seminar zu Trier hatten oft einen harten Stand , da viele der rheiniſchen Pfarrer einſt Mönche geweſen und den Anſchauungen des Kloſters nicht entwachſen waren .	treitschke_geschichte02_1882-3832-22
Luther Schüler predigen es in Dänemark und Schweden $ eine d erst Inskribierte in Marburg sein d Gründer d schottisch Kirche $ im Corpus Christ Kollege zu Oxford bilden sich 1527 eine Verein lutherisch-gesinnt $ die als eine Seminar d neu Meinung ansehen werden können $	38	0	Seminar	Luthers Schüler predigten es in Dänemark und Schweden : einer der erſten Inſcribirten in Marburg iſt der Gründer der ſchottiſchen Kirche : im Corpus Chriſt College zu Oxfort bildete ſich 1527 ein Verein Lutheriſch-geſinnter , der als ein Seminar der neuen Meinungen angeſehen werden kann .	ranke_reformation02_1839-5126-38
damit sein d zum Besten d rheinisch Kirche errichten königlich Stiftung zerstören $ d Mehrzahl d Student verlassen d Konvikt und suchen im Kölner Seminar unterkommen $	24	0	Seminar	Damit war die zum Beſten der rheiniſchen Kirche errichtete königliche Stiftung zerſtört ; die Mehrzahl der Studenten verließ das Convict und ſuchte im Kölner Seminar unterzukommen .	treitschke_geschichte04_1889-10829-24
nachdem nunmehr in alle Provinz d Monarchie für d nötig Ausbildung gut Schullehrer durch eine Anzahl von Seminar $ welche d gegenwärtig Bedürfnis nach Maßgabe d zu Gebot stehend Hilfsmittel möglichst entsprechen $ für jetzt ausreichend sorgen $ auch diese Anstalten fast sämtlich sowohl durch d sorgfältig Auswahl bewährt Vorsteher und tüchtig Lehrer $ als auch durch Feststellung wohlerwägen Lehrplan $ durch äußer Ausstattung mit Localien und Lehrmittel und durch angemessen Disziplinarverfassung $ solch Einrichtung erteilen sein $ daß sie ihr wichtig Bestimmung nicht unerfüllt lassen können $ so bleiben nun noch übrig $ sie zu d gesamt Schulwesen diejenige Provinz und Bezirk $ für welche zu sorgen sie bestimmen sein $ in eine solch nah Beziehung zu setzen $ daß dadurch teils ihr Einfluß auf dasselbe befestigen und dauernd sichern $ teils sie selbst d beständig Rücksicht auf d Zustand und d wahr Bedürfnis d Volksbildung erleichtern werden müssen $	17	0	Seminar	Nachdem nunmehr in allen Provinzen der Monarchie für die nöthige Ausbildung guter Schullehrer durch eine Anzahl von Seminaren , welche dem gegenwärtigen Bedürfniſſe nach Maaßgabe der zu Gebote ſtehenden Hülfsmittel möglichſt entſpricht , für jetzt ausreichend geſorgt , auch dieſen Anſtalten faſt ſämmtlich ſowohl durch die ſorgfältigſte Auswahl bewährter Vorſteher und tüchtiger Lehrer , als auch durch Feſtſtellung wohlerwogener Lehrpläne , durch äußere Ausſtattung mit Localien und Lehrmitteln und durch angemeſſene Disciplinarverfaſſungen , ſolche Einrichtungen ertheilt ſind , daß ſie ihre wichtige Beſtimmung nicht unerfüllt laſſen können ; ſo bleibt nun noch übrig , ſie zu dem geſammten Schulweſen derjenigen Provinzen und Bezirke , für welche zu ſorgen ſie beſtimmt ſind , in eine ſolche nähere Beziehung zu ſetzen , daß dadurch theils ihr Einfluß auf daſſelbe befeſtigt und dauernd geſichert , theils ihnen ſelbſt die beſtändige Rückſicht auf den Zuſtand und die wahren Bedürfniſſe der Volksbildung erleichtert werden muß .	heckert_schulgesetzgebung_1847-4957-17
diese abermalig Prüfung sollen nicht mit d Abgangsprüfung zugleich $ jedoch ebenfalls in Gegenwart und unter Leitung und Teilnahme namentlich d Schulrat d betr. Regierung zu eine bei jede Seminar festzusetzend Zeit halten werden $	29	0	Seminar	Dieſe abermaligen Prüfungen ſollen nicht mit den Abgangsprüfungen zugleich , jedoch ebenfalls in Gegenwart und unter Leitung und Theilnahme namentlich der Schulräthe der betr. Regierungen zu einer bei jedem Seminar feſtzuſetzenden Zeit gehalten werden .	heckert_schulgesetzgebung_1847-1439-29
