sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
aber d Anmut und Laune vor alle d menippischen Satire $ welche an Zahl wie an Bedeutung Varro ernst Arbeit weit überlegen scheinen sein zu sein $ fesseln d Zeitgenosse sowohl wie diejenige Späteren $ die für Originalität und Volkstümlichkeit Sinn haben $ und auch wir noch $ die es nicht mehr vergönnen sein sie zu lesen $ mögen aus d erhalten Bruchstück einigermaßen es nachempfinden $ dass d Schreiber $ es verstehen zu lachen und mit Maß zu scherzen $ $	52	0	vergnnen	Aber die Anmuth und Laune vor allem der menippischen Satiren , welche an Zahl wie an Bedeutung Varros ernsteren Arbeiten weit überlegen scheinen gewesen zu sein , fesselte die Zeitgenossen sowohl wie diejenigen Späteren , die für Originalität und Volksthümlichkeit Sinn hatten ; und auch wir noch , denen es nicht mehr vergönnt ist sie zu lesen , mögen aus den erhaltenen Bruchstücken einigermaſsen es nachempfinden , daſs der Schreiber ‚ es verstand zu lachen und mit Maſs zu scherzen ‘ .	mommsen_roemische03_1856-5663-52
nur d klein Spiel d Rank $ um hie und da mit giftig Nadel zu stechen $ sie vergönnen $	18	0	vergnnen	Nur das kleine Spiel der Ränke , um hie und da mit giftigen Nadeln zu ſtechen , ihnen vergönnt !	alexis_ruhe02_1852-2426-18
Betrachten wir aber diese Siebengestirn genau $ wie es uns aus d Ferne vergönnen sein mögen $ so finden wir dass sie alle eine fruchtbar $ immer sich erneuend Talent besitzen $ wodurch sie sich über d Mehrzahl sehr vorzüglich Mann $ über d Unzahl mittel $ täglich Talent erheben sehen $ dabei aber auch in eine besondere Zeit $ in eine Lage gelangen $ wo sie eine groß Ernte glücklich wegnehmen und gleich-talentvoll Nachkomme sogar d Wirkung auf eine Zeit lang verkümmern dürfen $ bis wieder eine Zeitraum vergehen $ in welche d Natur d Dichter neu Schatz abermals aufschließen können $	13	0	vergnnen	Betrachten wir aber dieses Siebengestirn genauer , wie es uns aus der Ferne vergönnt seyn mag ; so finden wir daſs sie alle ein fruchtbares , immer sich erneuendes Talent besaſsen , wodurch sie sich über die Mehrzahl sehr vorzüglicher Männer , über die Unzahl mittlerer , täglicher Talente erhoben sahen ; dabey aber auch in eine besondere Zeit , in eine Lage gelangten , wo sie eine groſse Erndte glücklich wegnehmen und gleich-talentvollen Nachkommen sogar die Wirkung auf eine Zeit lang verkümmern durften , bis wieder ein Zeitraum verging , in welchem die Natur dem Dichter neue Schätze abermals aufschlieſsen konnte .	goethe_divan_1819-1589-13
$ Leben sie wohl und glücklich $ $ sagen er $ $ vergönnen sie ich eine schnell Abschied $ $	12	0	vergnnen	„ Leben Sie wohl und glücklich , “ sagte er , „ vergönnen Sie mir einen schnellen Abschied . “	otto_schloss03_1846-1299-12
doch denken er $ ich sein_es vergönnen $ und küssen schön-rohtraut auf d Mund $	6	0	vergnnen	Doch denket er : mir iſt's vergunnt , Und kuͤſſet Schoͤn-Rohtraut auf den Mund .	moerike_gedichte_1838-290-6
da werden er vergönnen $ daß er nicht auf d gewöhnlich Richtstätte gehen $ sondern auf d Kirchehof $ allda lassen er sich d Haupt abhauen $	3	0	vergnnen	Da wurde ihm vergönnt , daß er nicht auf die gewöhnliche Richtstätte ging , sondern auf den Kirchhof ; allda ließ er sich das Haupt abhauen .	temme_volkssagen_1840-1739-3
schon aus diese Grund sein d Kranke keine frei Erkennen $ keine gesund geistig Konzeption mehr vergönnen $	16	0	vergnnen	Schon aus diesen Gründen ist den Kranken kein freies Erkennen , keine gesunde geistige Conception mehr vergönnt .	griesinger_psychische_1845-3488-16
$ wie sollen wir d Jude d Anteil an d hoch Kultur vergönnen $ die Ursprung und Herkommen er verleugnen $ $	12	0	vergnnen	» Wie sollten wir dem Juden den Anteil an der höchsten Kultur vergönnen , deren Ursprung und Herkommen er verleugnet ? «	chamberlain_grundlagen01_1899-4091-12
sie bitten er um eine einsam Unterredung und nachher $ als sie schwer vergönnen sein $ darin um sein heilig Versprechen $ gegen d Mutter zu schweigen $ weil sie fürchten $ diese Liebeende $ die d Ausschlagen nahe rasselnd Uhrrad ihr Sterbeglocke zu zeigen $	13	0	vergnnen	Sie bat ihn um eine einſame Unterredung und nachher — als ſie ſchwer vergönnet war — darin um ſein heiliges Verſprechen , gegen die Mutter zu ſchweigen , weil ſie fürchtete , dieſer Liebenden , die dem Ausſchlagen nahe raſſelnden Uhrräder ihrer Sterbeglocke zu zeigen .	paul_titan03_1802-752-13
und er müssen sich häufig über d sündlich Wunsch ertappen $ daß es er vergönnen sein mögen $ nur eine Bißchen von d frivol Anlage seine kürzlich verlaßen Schülerin auf d unbeweglich $ leblos Kälte d jetzig zaubern zu können $ $ sollen es auch mit Gefahr für d letztere Sittsamkeit geschehen $	14	0	vergnnen	Und er mußte ſich haͤufig uͤber dem ſuͤndlichen Wunſche ertappen , daß es ihm vergoͤnnt ſein moͤge , nur ein Bischen von den frivolen Anlagen ſeiner kuͤrzlich verlaſſenen Schuͤlerinnen auf die unbewegliche , lebloſe Kaͤlte der jetzigen zaubern zu koͤnnen , — ſollt’ es auch mit Gefahr fuͤr der Letzteren Sittſamkeit geſchehen !	holtei_vagabunden03_1852-1734-14
jetzt endlich $ jetzt am Morgen ihr Tod $ werden sie d langentbehrt Gegenwart d ihrige vergönnen $ O teuer Sir $ ich wollen nicht fragen $ wie es ihr ergehen $ ihr nicht d Leiden nennen $ die wir leiden $ seitdem man ihr von unsere Seite reissen $ ach $ dazu werden wohl einst d Stunde kommen $	16	0	vergnnen	Jetzt endlich , jetzt am Morgen ihres Todes , Wird ihr die langentbehrte Gegenwart Der Ihrigen vergoͤnnt — O theurer Sir , Ich will nicht fragen , wie es euch erging , Euch nicht die Leiden nennen , die wir litten , Seitdem man euch von unſrer Seite riß , Ach , dazu wird wohl einſt die Stunde kommen !	schiller_stuart_1801-3104-16
auch was ich auf d Todesweg tragen $ gehören ihr $ vergönnen ich noch einmal d Erde Glanz auf meine Weg zum Himmel $	11	0	vergnnen	Auch was ich auf dem Todeswege trage , Gehoͤret euch — Vergoͤnnet mir noch einmal Der Erde Glanz auf meinem Weg zum Himmel !	schiller_stuart_1801-3293-11
Shinri geben d wissenschaftlich Fundierung d positiv Glaubensgehalt $ und es sein er vergönnen sein $ manche strauchelnd Glauben d Stein d Anstoß aus d Weg zu räumen $	13	0	vergnnen	Shinri giebt die wiſſenſchaftliche Fundierung des poſitiven Glaubensgehaltes , und es iſt ihm vergönnt geweſen , manchem ſtrauchelnden Glauben die Steine des Anſtoßes aus dem Weg zu räumen .	munzinger_japaner_1898-4910-13
auch ich $ ich werden noch $ ─ vergönnen es ich $ o Himmel $	8	0	vergnnen	Auch ich , ich werde noch , ─ vergönn' es mir , o Himmel !	beyer_poetik02_1883-3859-8
d selten Mythe $ die keine Relief und keine pompejanisch Gemälde darstellen $ kommen hier vor $ wir sein jedoch nur einige Andeutung über d künstlerisch Behandlung vergönnen $	27	0	vergnnen	Die seltensten Mythen , die kein Relief und kein pompejanisches Gemälde darstellt , kommen hier vor . Uns sind jedoch nur einige Andeutungen über die künstlerische Behandlung vergönnt .	burckhardt_cicerone_1855-12618-27
d Pfau sollen ihr eigen Mist wiederum fressen $ darum $ daß sie dieselbige d Mensch vergönnen $	16	0	vergnnen	Die Pfawen ſollen jhren eigenen Miſt widerumb freſſen , darumb , daß ſie denſelbigen den Menſchen vergönnen .	brehm_thierleben04_1867-10551-16
holdselig Fürstin $ wie mein Alter wachsen $ $ wenn meine Jugend sie diese Wort vergönnen $ Erscheinen ich d Ritterspiel Kunst $ d Roß Tummel $ ring- und Lanzenstechen $ d Übung $ die sonst wohl alle Stunde $ und ganz d jung Sinn gefangen nehmen gering $ geben es Augenblick doch $ wo ich mich still verwundern $ wie mein Leben sich widmen können diese leicht Tand $ d trüb Stimmung zwar verschwinden ich schnell $ wie sie kommen $ im fröhlich Getümmel $ doch kehren sie wieder $ weilen gastlich lang $ und bald haben wohl d ernst dunkel Wolke mein Inner $ still anwachsen $ überschatten $	15	0	vergnnen	Holdſelge Fuͤrſtinn , wie mein Alter waͤchſt , ( Wenn meiner Jugend Ihr dies Wort vergoͤnnt ) Erſcheinen mir der Ritterſpiele Kunſt , Der Roſſe Tummeln , Ring- und Lanzenſtechen , Die Uebungen , die ſonſt wohl alle Stunden , Und ganz den jungen Sinn gefangen nahmen Geringer ; giebt es Augenblicke doch , Wo ich mich ſtill verwundre , wie mein Leben Sich widmen konnte dieſem leichten Tand ; Die truͤbe Stimmung zwar verſchwindet mir Schnell , wie ſie kam , im froͤhlichen Getuͤmmel , Doch kehrt ſie wieder , weilet gaſtlich laͤnger ; Und bald hat wohl des Ernſtes dunkle Wolke Mein Innres , ſtill anwachſend , uͤberſchattet .	tieck_phantasus03_1816-8124-15
sie stammen sämtlich von eine $ aber groß Mutter ab $ welche es vergönnen werden $ in eine Winkel d elend Hütte $ oder fern von d Geburtsstätte unter Moos $ in eine hohl Baumstamm etc. $ d winterlich Sturm zu trotzen $	13	0	vergnnen	Sie ſtammen ſämmtlich von einer , aber großen Mutter ab , welcher es vergönnt ward , in einem Winkel der elenden Hütte , oder ſern von der Geburtsſtätte unter Moos , in einem hohlen Baumſtamme ꝛc. , den winterlichen Stürmen zu trotzen .	brehm_thierleben06_1869-3432-13
$ nein $ du schön Emma $ sagen d Alte $ ich sein nicht irre $ du haben ich lieben $ mein Zauber fallen auf du $ und ich haben du haben können $ sein es ich vergönnen sein $ in Gott Name du d rot Mund zu küssen $ was d einzig Segen sein $ womit schön Minne erwecken werden $	37	0	vergnnen	— Nein , du ſchöne Emma , ſagte der Alte , ich bin nicht irre . Dich habe ich geliebt , mein Zauber fiel auf dich , und ich hätte dich haben können , wäre es mir vergönnt geweſen , in Gottes Namen dir den rothen Mund zu küſſen , was der einzige Segen iſt , womit ſchöne Minne erweckt wird .	immermann_muenchhausen03_1839-1614-37
d Verf $ haben es besonders an diese Stelle zu beklagen $ dass er d Untersuchung d dortig Skulptur nicht vergönnen sein $	20	0	vergnnen	Der Verf . hat es besonders an dieser Stelle zu beklagen , dass ihm die Untersuchung der dortigen Sculpturen nicht vergönnt war .	burckhardt_cicerone_1855-11334-20
$ vergönnen daß ich lesen $ wie lieb und wert du sein $ wie jede deine Tat wir hoch und heilig sein $	1	0	vergnnen	„ Vergönne daß ich leſe , wie lieb und werth du biſt , Wie jede deiner Thaten uns hoch und heilig iſt —	hoffmann_unpolitische01_1840-1349-1
doch es sein Zeit $ d rasend Redner zu vernehmen $ so weit d Brüllen d Sturmwind $ d Donner d Wasser es uns vergönnen $	24	0	vergnnen	Doch es iſt Zeit , den raſenden Redner zu vernehmen , ſo weit das Brüllen des Sturmwinds , das Donnern der Waſſer es uns vergönnt .	vischer_auch01_1879-625-24
wohl du $ daß diese d nächst Wunsch d Herz $ im Elend sein du menschlich doch bleiben $ und es sein ich vergönnen d ungestalt von du zu nehmen $	23	0	vergnnen	Wohl Dir , daß dies der naͤchſte Wunſch des Herzens , Im Elend biſt Du menſchlich doch geblieben , Und es iſt mir vergoͤnnt die Ungeſtalt Von Dir zu nehmen .	tieck_phantasus03_1816-5944-23
als er sein Absterben nicht mehr ferne sehen $ verlangen er alle seine Kind zu sich $ welche auch ihr Geschäft so einteilen können $ daß sie diese letzte Freude vergönnen sein $ jedoch ängstigen er d Gedanke $ sie mögen ihr Amt um seinetwillen vergessen $ und darum sagen er sie $ als er sie lang wie gewöhnlich bei sich verweilen sehen $	30	0	vergnnen	Als er ſein Abſterben nicht mehr ferne ſah , verlangte er alle ſeine Kinder zu ſich , welche auch ihre Geſchaͤfte ſo eintheilen konnten , daß ihnen dieſe letzte Freude vergoͤnnt war ; jedoch aͤngſtigte ihn der Gedanke , ſie moͤchten ihr Amt um ſeinetwillen vergeſſen , und darum ſagte er ihnen , als er ſie laͤnger wie gewoͤhnlich bei ſich verweilen ſah :	jung_lebensgeschichte_1835-7888-30
mit d Frieden kommen gesegnet Zeit und wie Thaer $ während d letzte Jahrzehnt $ die er noch zu leben und zu wirken vergönnen sein $ seine Ruhm wachsen und d verschieden Zweig seine Wirtschaft prosperieren sehen $ so heben sich auch d $ Institut $ $ seit 1819 $ königlich akademisch Lehranstalt d Landbau $ $ von Jahr zu Jahr an Ausdehnung und Ansehen $	23	0	vergnnen	Mit dem Frieden kamen geſegnetere Zeiten und wie Thaer , während des letzten Jahrzehnts , das ihm noch zu leben und zu wirken vergönnt war , ſeinen Ruhm wachſen und die verſchiedenen Zweige ſeiner Wirthſchaft proſperiren ſah , ſo hob ſich auch das „ Inſtitut “ ( ſeit 1819 „ Königliche akademiſche Lehranſtalt des Landbaus “ ) von Jahr zu Jahr an Ausdehnung und Anſehn .	fontane_brandenburg02_1863-3148-23
es sein vergönnen $ plump und rauh zu sein $ wenn man ernst und fest bleiben $ allein wenn man d Naturel mit d Judaslächeln d Knechtlichkeit bekleiden $	2	0	vergnnen	Es iſt vergoͤnnt , plump und rauh zu ſeyn , wenn man ernſt und feſt bleibt ; allein wenn man das Naturel mit dem Judaslaͤcheln der Knechtlichkeit bekleidet :	fouque_geselligkeit_1814-116-2
Memnon sein $ wie Achill $ Sohn eine Göttin $ Memnon in vollständig Hephaistischer Rüstung $ wie sie auch Achill tragen $ kurz d Kampf mit Memnon und seine Besiegung sein so sehr d glanz- und Höhepunkt alle achilleischer Großtat $ dass auf sie $ da Troia einnehmen $ d Sohn d Thetis nicht vergönnen sein $ nur noch sein tragisch Tod folgen können $ $	54	0	vergnnen	Memnon ist , wie Achill , Sohn einer Göttin , Memnon in vollständiger hephaistischer Rüstung , wie sie auch Achill trägt , kurz der Kampf mit Memnon und seine Besiegung ist so sehr der Glanz- und Höhepunkt aller achilleischer Groſsthaten , daſs auf sie , da Troia einzunehmen , dem Sohne der Thetis nicht vergönnt war , nur noch sein tragischer Tod folgen konnte “ .	robert_griechische_1881-1135-54
es sein hier d Gebrauch $ dass man sich lassen Arbeit schauen $ so gehen denn hin vor d Meister und sprechen $ Meister $ ich wollen er ansprechen haben wegen d Handwerk $ ob sie euer Bursche wollen d Zeit vergönnen $ dass er ich Arbeit schau $ so werden er sagen $ ja $	41	0	vergnnen	Es ist hier der Gebrauch , daſs man sich läſst Arbeit schauen ; so gehe denn hin vor den Meister und sprich : Meister , ich wollt ihn angesprochen haben wegen des Handwerks , ob Ihr Eurem Burschen wollt die Zeit vergönnen , daſs er mir Arbeit schau ; so wird er sagen : Ja .	beck_eisen02_1895-8292-41
$ $ vergönnen sie nur $ $ erwidern d Seher $ $ vom Opferblut zu trinken $ so werden sie ihr Schweigen bald brechen $ $	2	0	vergnnen	— „ Vergönne ihr nur , “ erwiederte der Seher , „ vom Opferblute zu trinken , ſo wird ſie ihr Schweigen bald brechen . “	schwab_sagen03_1840-1969-2
leider sein es ich nicht vergönnen $ über die bei Hamburg brütend Vogel eigen Beobachtung anstellen $ über diejenige aber $ welche in Dänemark nisten $ haben Reinhardt wir berichten $	5	0	vergnnen	Leider war es mir nicht vergönnt , über die bei Hamburg brütenden Vögel eigene Beobachtungen anzuſtellen ; über diejenigen aber , welche in Dänemark niſteten , hat Reinhardt uns berichtet .	brehm_thierleben04_1867-7520-5
unsere Mutter sein eine Prostituierte $ unsere Vater sein eine Stier $ mögen sie jetzt d Streit unter sich ausmachen $ wir sein wenigstens Ruhe vergönnen $	25	0	vergnnen	Unsere Mutter ist eine Prostituirte , unser Vater ist ein Stier ; mögen sie jetzt den Streit unter sich ausmachen ; uns ist wenigstens Ruhe vergönnt .	nn_nrhz190_1849-334-25
aber sein nur trösten $ lieben Mutter $ unsere Herzog sein eine so gut Herr $ wenn er d ganz Sache hören $ werden er d arm Kasper gewiß sein Plätzchen neben d Mutter vergönnen $	34	0	vergnnen	Aber ſeyd nur getröſtet , liebe Mutter , unſer Herzog iſt ein ſo guter Herr , wenn er die ganze Sache hört , wird er dem armen Kasper gewiß ſein Plätzchen neben der Mutter vergönnen .	brentano_kasperl_1838-292-34
d Wort sein jede gern vergönnen $ auch wenn er leer Halm dreschen $	5	0	vergnnen	Das Wort ſey Jedem gern vergoͤnnt , Auch wenn er leere Halme driſcht .	platen_gedichte_1828-682-5
ich drücken mein Gewissen $ denn ich haben aus Haß sprechen $ was ich zu Urhixidur über d Mann sagen $ ich hassen er aber nicht $ weil ich nachdenken haben über d göttlich Ding und ich zutrauen $ die zu verstehen $ und überzeugen sein $ daß er darin eine Frevler sein $ sondern ich hassen er $ weil ich er hassen $ und nicht d Strafe Anderer wollen ich er übergeben $ sondern ich selbst wollen er strafen $ wollen es versuchen $ ob ich Grippo $ d Herr und Gott d Krieg $ vergönnen $ er zu bezwingen und zu vertilgen $ $	96	0	vergnnen	Mich drückt mein Gewiſſen , denn ich habe aus Haß geſprochen , was ich zu Urhixidur über den Mann geſagt ; ich haſſe ihn aber nicht , weil ich nachgedacht hätte über die göttlichen Dinge und mir zutraute , das zu verſtehen , und überzeugt wäre , daß er darin ein Frevler iſt , ſondern ich haſſe ihn , weil ich ihn haſſe , und nicht der Strafe Anderer will ich ihn übergeben , ſondern ich ſelbſt will ihn ſtrafen , will es verſuchen , ob mir Grippo , der Herr und Gott des Krieges , vergönnt , ihn zu bezwingen und zu vertilgen . “	vischer_auch01_1879-2038-96
$ vergönnen es d büßend Mönch $ o hochheilig Herr $ daß er in kurz Wort sein verbrecherisch Leben $ aber auch die $ was er in d tief Reue und Zerknirschung beginnen $ ihr enthüllen $ $	1	0	vergnnen	— Vergoͤnnt es dem buͤßenden Moͤnche , o hochheiliger Herr ! daß er in kurzen Worten ſein verbrecheriſches Leben , aber auch das , was er in der tiefſten Reue und Zerknirſchung begonnen , Euch enthuͤlle ! “	hoffmann_elixiere02_1816-1683-1
sein dergleichen Erfindung schon ehemals umgeschreiben und neu erzählen werden $ so begreifen ich nicht $ warum diese Freiheit nicht jede neu Dichter ebenfalls vergönnen sein sollen $	24	0	vergnnen	Sind dergleichen Erfindungen ſchon ehemals umgeſchrieben und neu erzaͤhlt worden , ſo begreife ich nicht , warum dieſe Freiheit nicht jedem neuern Dichter ebenfalls vergoͤnnt ſeyn ſollte .	tieck_phantasus01_1812-2790-24
was ich besitzen $ $ sein alle dein $ knüpfen an meine letzte Bitte $ die du auch schriftlich aufzeichnen finden $ für d Fall $ daß ich nicht vergönnen sein sein $ sie noch mündlich an dein Herz zu legen $	29	0	vergnnen	Was ich besitze , — ist Alles dein — geknüpft an meine letzte Bitte , die du auch schriftlich aufgezeichnet findest , für den Fall , daß mir nicht vergönnt gewesen wäre , sie noch mündlich an dein Herz zu legen .	bechstein_dunkelgraf_1854-3987-29
es sein er leider nicht mehr lange vergönnen sein $ sich diese Überzeugung zu freuen $	7	0	vergnnen	Es ist ihm leider nicht mehr lange vergönnt gewesen , sich dieser Ueberzeugung zu freuen .	steinen_naturvoelker_1894-828-7
Ludwig und Leonardus nehmen Waffenübung vor $ welche Wind $ von früh Zeit her mit Führung d Waffe wohl vertraut $ leiten $ sofern die außerordentlich in Anspruch genehmen Zeit diese vergönnen $ es werden zu solch Übung spät Stunde d Nachmittag wählen und d ganz jung Dienerschaft $ wie d jung Landleute aus d Ortschaft d Herrlichkeit beiziehen $ welche ohnedies durch d Jahreszeit von d Feldwirtschaft nicht allzusehr in Anspruch nehmen werden $	31	0	vergnnen	Ludwig und Leonardus nahmen Waffenübungen vor , welche Windt , von früherer Zeit her mit Führung der Waffen wohl vertraut , leitete , sofern dessen außerordentlich in Anspruch genommene Zeit dies vergönnte ; es wurden zu solchen Uebungen spätere Stunden des Nachmittags gewählt und die ganze jüngere Dienerschaft , wie die jungen Landleute aus den Ortschaften der Herrlichkeit beigezogen , welche ohnedies durch die Jahreszeit von der Feldwirthschaft nicht allzusehr in Anspruch genommen wurde .	bechstein_dunkelgraf_1854-1932-31
d zwei ander wollen uns nur d Ansicht ihr aristokratisch Nacken und d geschmackvoll Frisur darüber vergönnen $ die Verheißung d Vorderseite vielleicht nicht halten $	16	0	vergnnen	Die zwei andern wollen uns nur die Ansicht ihres aristokratischen Nackens und der geschmackvollen Frisur darüber vergönnen , deren Verheissungen die Vorderseite vielleicht nicht hält .	justi_velazquez02_1888-5496-16
aus diese Grund erfolgen seine Änderung $ und es unterliegen wohl keine Zweifel $ daß er nur d redigieren Form d Nachwelt überliefern haben werden $ wenn d Übergabe d Gedicht zum Druck vom Schicksal er vergönnen werden sein $	36	0	vergnnen	Aus diesem Grunde erfolgte seine Änderung , und es unterliegt wohl keinem Zweifel , daß er nur die redigierte Form der Nachwelt überliefert haben würde , wenn die Übergabe des Gedichtes zum Druck vom Schicksal ihm vergönnt worden wäre .	beyer_poetik03_1884-6614-36
auf menschenleer Insel an Irland Küste $ einst $ vor alt Zeit $ Trieb hier eine Zauberer d arg Kunst $ verlockt Reisende $ lassen Schiff stranden $ und pflanzen diese Baum mit böse Frucht $ da werden es eine heilig Eremit $ d längst vor ich in meine Klause wohnen $ vergönnen $ d zweit Baum so zu begaben $ daß er d zauber Wirkung mögen vernichten $	52	0	vergnnen	Auf menſchenleerer Inſel An Irlands Kuͤſte ; einſt , vor alten Zeiten , Trieb hier ein Zauberer die argen Kuͤnſte , Verlockte Reiſende , ließ Schiffe ſtranden , Und pflanzte dieſen Baum mit boͤſen Fruͤchten ; Da ward es einem heilgen Eremiten , Der laͤngſt vor mir in meiner Klauſe wohnte , Vergoͤnnt , den zweiten Baum ſo zu begaben , Daß er des Zaubers Wirkung mag vernichten .	tieck_phantasus03_1816-5953-52
ich selbst haben keine diese Fisch darin finden $ doch wollen ich keine Gewicht weiter darauf legen $ da es ich nicht vergönnen sein $ trotz meine ziemlich lang Aufenthalt in d Nähe d See und auf d Insel $ d Fischfauna genau zu untersuchen $	22	0	vergnnen	Ich selbst habe keinen dieser Fische darin gefunden ; doch will ich kein Gewicht weiter darauf legen , da es mir nicht vergönnt war , trotz meines ziemlich langen Aufenthaltes in der Nähe des Sees und auf der Insel , die Fischfauna genauer zu untersuchen .	semper_philippinen_1869-997-22
mögen es deine Besatzung vergönnen sein $ mit du gleich Ehre einlegen $	4	0	vergnnen	Möge es deiner Beſatzung vergönnt ſein , mit dir gleiche Ehren einzulegen .	nn_maehrisches108_1897-578-4
$ hier aus d Gegend sollen d Fremde sein $ aber drüben bei d Preuße haben man er jahrelang in eine dunkel Kerkerloch halten $ weder d Sonne $ noch d Stern d Nacht haben er dort sehen $ nur d qualmig Schein eine Tranlampe sein er vergönnen sein $ dabei haben er ohne Kunde $ ob Morgen oder Mitternacht $ Tag aus Tag eine sitzen und viel dick Buch durchstudieren $	47	0	vergnnen	– Hier aus der Gegend sollte der Fremde sein ; aber drüben bei den Preußen hatte man ihn jahrelang in einem dunklen Kerkerloch gehalten ; weder die Sonne , noch die Sterne der Nacht hatte er dort gesehen ; nur der qualmige Schein einer Thranlampe war ihm vergönnt gewesen ; dabei hatte er ohne Kunde , ob Morgen oder Mitternacht , Tag aus Tag ein gesessen und viele dicke Bücher durchstudirt .	storm_waldwinkel_1875-137-47
eine Kuß $ wie sie ich formal geben $ vergönnen ich von ihr $ dann stürzen $ o Glück $ ich $ wenn du wollen $ ins Grab $	9	0	vergnnen	Einen Kuß , wie sie mir vormal gab , Vergönne mir von ihr ; dann stürz' , o Glücke , Mich , wenn du willst , ins Grab !	engel_poetik_1806-1225-9
jen Prinz $ Sophie erlaucht Vater $ die alle daran liegen sein $ sein Kind zu sicher und dasselbe vom bedrohlich Schauplatz d Krieg zu entfernen $ führen für d drei in Liebe und Freundschaft verbinden Herz d einmal unaussprechlich Trennung rasch herbei $ und alle $ was d Freund vergönnen bleiben $ sein $ d scheidend Ange auf ihr Reise mit d Kind über d Rhein hinüber zu begleiten $ welche Reise sich von Arnhem über Emmerich und Wesel nach Düsseldorf lenken $ und zwar so weit zu begleiten $ als noch irgend eine Gefahr zu drohen scheinen $	50	0	vergnnen	Jener Prinz , Sophiens erlauchter Vater , dem Alles daran gelegen war , sein Kind zu sichern und dasselbe vom bedrohlichen Schauplatz des Krieges zu entfernen , führte für die drei in Liebe und Freundschaft verbundene Herzen die einmal unaussprechliche Trennung rasch herbei , und Alles , was den Freunden vergönnt blieb , war , die scheidende Angés auf ihrer Reise mit dem Kinde über den Rhein hinüber zu begleiten , welche Reise sich von Arnhem über Emmerich und Wesel nach Düsseldorf lenkte , und zwar so weit zu begleiten , als noch irgend eine Gefahr zu drohen schien .	bechstein_dunkelgraf_1854-2518-50
sie haben d Dichterin vergönnen zu nippen an diese Leben süß umkränzt Kelch $ zu nippen nur $ zu trinken nicht $	4	0	vergnnen	Ihr habt der Dichterinn vergönnt zu nippen An dieſes Lebens ſüß umkränzten Kelch , Zu nippen nur , zu trinken nicht .	grillparzer_sappho_1819-2339-4
nicht kalt staunend Besuch erlauben du nur $ vergönnen ich in ihr tief Brust $ wie in d Busen eine Freund $ zu schauen $	8	0	vergnnen	Nicht Kalt ſtaunenden Beſuch erlaubſt du nur , Vergoͤnneſt mir in ihre tiefe Bruſt , Wie in den Buſen eines Freund’s , zu ſchauen .	goethe_faust01_1808-2465-8
von diese wissen er aber $ daß d Philologe er nicht eben sonderlich hoch halten $ und er verspüren daher keine gering Behagen $ daß es er $ auf so groß Autorität hin $ vergönnen sein $ über diese groß Alte ganz schändlich herfallen und er zu schulmeistern $ wie er können $ $	34	1	vergnnen	Von dieſem weiß er aber , daß die Philologen ihn nicht eben ſonderlich hoch halten , und er verſpürt daher kein geringes Behagen , daß es ihm , auf ſo große Autorität hin , vergönnt iſt , über dieſen großen Alten ganz ſchändlich herzufallen und ihn zu ſchulmeiſtern , wie er kann . “	eckermann_goethe03_1848-1330-34
