sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
unsere eigen $ Menschenwesen $ $ welche in seine anthropistischen Größenwahn sich als $ Ebenbild Gott verherrlichen $ sinken zur Bedeutung eine plazental Säugetier hinab $ welche nicht mehr Wert für d ganz Universum besitzen als d Ameise und d Eintagsfliege $ als d mikroskopisch Infusorium und d winzig Bacillus $	40	1	Eintagsfliege	Unſer eigenes „ Menſchenweſen “ , welches in ſeinem anthropiſtiſchen Größenwahn ſich als „ Ebenbild Gottes verherrlicht , ſinkt zur Bedeutung eines placentalen Säugethiers hinab , welches nicht mehr Werth für das ganze Univerſum beſitzt als die Ameiſe und die Eintagsfliege , als das mikroſkopiſche Infuſorium und der winzigſte Bacillus .	haeckel_weltraethsel_1899-3032-40
ihr Nahrung bestehen noch immer hauptsächlich in Kerbtier $ zumal abend- und Nachtschmetterling $ Käfer $ Haften $ Mücke $ Eintagsfliege $ einzeln fressen auch Frucht $	20	1	Eintagsfliege	Jhre Nahrung beſteht noch immer hauptſächlich in Kerbthieren , zumal Abend- und Nachtſchmetterlingen , Käfern , Haften , Mücken , Eintagsfliegen ; einzelne freſſen auch Früchte .	brehm_thierleben01_1864-5014-20
in Borneo $ auf d Kapuasstrom $ finden ich einmal Ende Mai 1863 zahllos Eintagsfliege $ schwarz mit grün $ an d Spitze weiß Flügel und drei Schwanzfaden $ scharenweise dicht über Wasser $ d Endefaden oft eintauchen $ bald stromauf $ bald stromab fliegen $	14	1	Eintagsfliege	In Borneo , auf dem Kapuasstrom , fand ich einmal Ende Mai 1863 zahllose Eintagsfliegen , schwarz mit grünen , an der Spitze weissen Flügeln und drei Schwanzfäden , schaarenweise dicht über Wasser , die Endfäden oft eingetaucht , bald stromauf , bald stromab fliegend .	berg_ostasienzoologie01_1876-3339-14
denn all diese schwärmend Elfe d Gewitterstunde sein Insekt vom Schlage d Eintagsfliege im Stadium letzte Lebensverklärung durch d ollbeseligend Liebesrausch $ im Begattungssturm $ die d Krone ihr ganz Dasein sein $ $	12	1	Eintagsfliege	Denn all dieſe ſchwärmenden Elfen der Gewitterſtunde ſind Inſekten vom Schlage der Eintagsfliegen im Stadium letzter Lebensverklärung durch den allbeſeligenden Liebesrauſch , im Begattungsſturm , der die Krone ihres ganzen Daſeins iſt ... .	boelsche_liebesleben01_1898-480-12
$ übrigens wissen sich nicht bloß d Fischer Frankreich d Erscheinen d Eintagsfliege $ weil es meist im August erfolgen darum auch Angustfliegen oder in eine bekannt Abkürzung $ Aust $ nennen $ $ zu nutzen zu machen $ sondern auch anderwärts brennen sie auf ihr Kahn Strohwisch an $ locken damit d Tier herbei $ welche sich d Flügel verbrennen und als d Fisch erwünscht Leckerbissen in d Wasser fallen $	12	1	Eintagsfliege	— Uebrigens wiſſen ſich nicht blos die Fiſcher Frankreichs das Erſcheinen der Eintagsfliegen ( weil es meiſt im Auguſt erfolgt darum auch Anguſtfliegen oder in einer bekannteren Abkürzung „ Auſt “ genannt ) , zu Nutze zu machen , ſondern auch anderwärts brennen ſie auf ihren Kähnen Strohwiſche an , locken damit die Thiere herbei , welche ſich die Flügel verbrennen und als den Fiſchen erwünſchte Leckerbiſſen in das Waſſer fallen .	brehm_thierleben06_1869-8801-12
d Kopfleiste S. 10 stellen entsprechend Eintagsfliege dar $ unten im Wasser Larve $ rechts und links je eine Exemplar bei d letzte Häutung $ oben d fertig $ liebesfähig Fliege $	6	1	Eintagsfliege	Die Kopfleiſte S. 10 ſtellt entſprechend Eintagsfliegen dar , unten im Waſſer Larven , rechts und links je ein Exemplar bei der letzten Häutung , oben die fertigen , liebesfähigen Fliegen .	boelsche_liebesleben01_1898-301-6
eine Frage $ anlegen in jen Eintagsfliege $ die d Brunstdrang aus d räuberisch Einsiedlerschaft d Larven-Individuum zu zwei Stunde Seligkeit d Geschlechtsgemeinschaft ohne Daseinssorge erwecken $	6	1	Eintagsfliege	Eine Frage , angelegt in jenen Eintagsfliegen , die der Brunſtdrang aus der räuberiſchen Einſiedlerſchaft des Larven-Individuums zu zwei Stunden Seligkeit der Geſchlechtsgemeinſchaft ohne Daſeinsſorgen erweckt .	boelsche_liebesleben01_1898-812-6
d Eintagsfliege sein alt als du $ alt als d Mensch $	1	1	Eintagsfliege	Die Eintagsfliege iſt älter als du , älter als der Menſch .	boelsche_liebesleben01_1898-521-1
obgleich d Teichhuhnchen seine Nahrung mehr d thier- als d Pflanzenreiche entnehmen und hauptsächlich Käfer $ Libelle $ Eintagsfliege $ Wasserwanze und ander Kerbtier $ Wasserschnecke und dergleichen verzehren $ lassen es sich doch leicht in Gefangenschaft halten und an eine einfach Ersatzfutter gewöhnen $	18	1	Eintagsfliege	Obgleich das Teichhühnchen ſeine Nahrung mehr dem Thier- als dem Pflanzenreiche entnimmt und hauptſächlich Käfer , Libellen , Eintagsfliegen , Waſſerwanzen und andere Kerbthiere , Waſſerſchnecken und dergleichen verzehrt , läßt es ſich doch leicht in Gefangenſchaft halten und an ein einfaches Erſatzfutter gewöhnen .	brehm_thierleben04_1867-16496-18
wenn man sich aber merken $ daß d Wasserjungfer und Eintagsfliege mit ihr nicht zu verkennend nächst Verwandte nur eine unvollkommen Verwandelung bestehen und mithin nicht mehr diese $ sondern d folgend Ordnung beizählen werden $ so schwinden auch diese Schwierigkeit $ und d in Rede stehend Ordnung sein d erkennbar Grenze ziehen $	10	1	Eintagsfliege	Wenn man ſich aber merkt , daß die Waſſerjungfern und Eintagsfliegen mit ihren nicht zu verkennenden nächſten Verwandten nur eine unvollkommene Verwandlung beſtehen und mithin nicht mehr dieſer , ſondern der folgenden Ordnung beigezählt werden , ſo ſchwindet auch dieſe Schwierigkeit , und der in Rede ſtehenden Ordnung ſind die erkennbaren Grenzen gezogen .	brehm_thierleben06_1869-8354-10
d viel Wasser d Reisfeld scheinen d Entwicklung d Larve $ sowohl von Wasserjungfer $ Tombo $ als auch d Eintagsfliege wesentlich zu fördern $	20	1	Eintagsfliege	Das viele Wasser der Reisfelder scheint die Entwickelung der Larven , sowohl von Wasserjungfern ( tombô ) als auch der Eintagsfliegen wesentlich zu fördern .	rein_japan01_1881-3228-20
aber solch eine arm Eintagsfliege $ widerstandslos und zerbrechlich $ d goldig schillernd Hautchen zerfetzen $ d Glanz abstreifen $ d zart Flügel verbiegen und zerknicken $ und alle d durch er $ schändlich $	4	1	Eintagsfliege	Aber solch eine arme Eintagsfliege , widerstandslos und zerbrechlich , die goldig schillernden Häutchen zerfetzt , der Glanz abgestreift , die zarten Flügel verbogen und zerknickt , und all’ das durch ihn – schändlich !	frapan_fluegel_1895-2258-4
Licht strömen zurück auf diese Eintagsfliege am Bach $ diese Fisch im Ozean $	5	1	Eintagsfliege	Licht ſtrömt zurück auf dieſe Eintagsfliegen am Bach , dieſe Fiſche im Ozean .	boelsche_liebesleben01_1898-995-5
gemein Eintagsfliege $ ephemera vulgata $ S. 440. $ gemein und langgeschwänzt Uferaas $ palingenia horaria und longicauda $ S. 442 $	1	1	Eintagsfliege	Gemeine Eintagsfliege ( Ephemera vulgata ) S. 440. — Gemeines und langgeſchwänztes Uferaas ( Palingenia horaria und longicauda ) S. 442 .	brehm_thierleben06_1869-25510-1
d Eintagsfliege $ haften $ Ephemeridae $ gehören eine zweit Formenkreis an $ welche bei alle Verwandtschaft mit d vorig $ zahlreich Merkmal als Eigentümlichkeit für sich beanspruchen $	1	1	Eintagsfliege	Die Eintagsfliegen , Hafte ( Ephemeridae ) gehören einem zweiten Formenkreiſe an , welcher bei aller Verwandtſchaft mit dem vorigen , zahlreiche Merkmale als Eigenthümlichkeiten für ſich beanſprucht .	brehm_thierleben06_1869-8711-1
diese eng Beziehung sein verschollen $ $ mit d ausgelöscht Menschenindividuum Raffael $ die Schädel in d alt heidnisch Gotterrotunde d römisch Pantheon schlafen $ sein auch all d allzu persönlich $ vielleicht d Schatten stark $ wild $ liebesatmende Mädchen $ die d asketisch Gläubige wohl d Madonnaandacht stören können $ hinabzaubern in d groß Vergeßenheit $ mit so viel ander rosenbekränzt Menschlichkeitsliebe $ die d Los d Eintagsfliege mit ihr zwei Stunde wie eine verwandt fühlen müssen $	69	1	Eintagsfliege	Dieſe engſten Beziehungen ſind verſchollen , — mit dem ausgelöſchten Menſchenindividuum Rafael , deſſen Schädel in der alten heidniſchen Götterrotunde des römiſchen Pantheons ſchläft , iſt auch all das allzu Perſönliche — vielleicht der Schatten ſtarker , wilder , liebesatmender Mädchen , die dem asketiſchen Gläubigen wohl die Madonnenandacht ſtören könnten — hinabgezaubert in die große Vergeſſenheit , mit ſo viel anderer roſenbekränzter Menſchlichkeitsliebe , die das Los der Eintagsfliege mit ihren zwei Stunden wie ein verwandtes fühlen mußte .....	boelsche_liebesleben01_1898-681-69
d Kind $ die sich an d schön Brust diese Weib schmiegen $ sein nicht mehr bloß eine einfach Menschenkind $ zeugen in d liebend Umarmung zweier Mensch nach d alt Gesetz d Natur $ die auch d Fisch und d Eintagsfliege zeugen lassen $	41	1	Eintagsfliege	Das Kind , das ſich an die ſchöne Bruſt dieſes Weibes ſchmiegt , iſt nicht mehr bloß ein einfaches Menſchenkind , gezeugt in der liebenden Umarmung zweier Menſchen nach dem alten Geſetze der Natur , das auch den Fiſch und die Eintagsfliege zeugen läßt .	boelsche_liebesleben01_1898-751-41
d Klasse d Lurch und Reptil fehlen ganz $ unter d Insekt finden sich nur solch Art $ welche wie d Schnake $ Culicida $ und Eintagsfliege $ Ephemerida $ nur eine höchst kurz Zeit in vollendet Zustand vollbringen $	26	1	Eintagsfliege	Die Klaſſen der Lurche und Reptilien fehlen ganz ; unter den Inſekten finden ſich nur ſolche Arten , welche wie die Schnaken ( Culicida ) und Eintagsfliegen ( Ephemerida ) nur eine höchſt kurze Zeit in vollendetem Zuſtande vollbringen .	vogt_briefe02_1851-6076-26
daß sie für d zart Insekt übrigens durchaus d Bedeutung d Trichine haben $ ergeben sich aus d Fall $ wo nach Einwanderung von etwa 40 jung Gordien d Larve d Eintagsfliege zu Grund gehen $	31	1	Eintagsfliege	Daß ſie für die zarten Jnſekten übrigens durchaus die Bedeutung der Trichinen haben , ergab ſich aus den Fällen , wo nach Einwanderung von etwa 40 jungen Gordien die Larven der Eintagsfliegen zu Grunde gingen .	brehm_thierleben06_1869-14181-31
Sage ihr $ $ Louise $ Louise $ d Tag sein zu Ende $ d Eintagsfliege werden müde $ todmüde $ d Bach schaukeln ihr arm klein Leib fort $ vorüber an d Blume $ über die sie vor eine Stunde noch tanzen und spielen $	15	1	Eintagsfliege	Sag Ihr : „ Louiſe , Louiſe , der Tag iſt zu Ende — die Eintagsfliegen wurden müde , todmüde — der Bach ſchaukelt ihre armen kleinen Leiber fort , vorüber an den Blumen , über denen ſie vor einer Stunde noch tanzten und ſpielten .	raabe_sperlingsgasse_1857-1186-15
d Spinne kennen keine Larvenleben wie d hoch Insekt $ wie Eintagsfliege oder Schmetterling $	11	1	Eintagsfliege	Die Spinne kennt kein Larvenleben wie das höhere Inſekt , wie Eintagsfliege oder Schmetterling .	boelsche_liebesleben01_1898-4974-11
