sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Blendelinge hingegen heißen zwar ebenfalls bastardartig Geschöpf $ die nur nicht aus d Vermischung von zweierlei spezifisch verschieden Eltern $ sondern nur aus d von verschieden Kasse d nämlich Gattung $ erzeugen werden $ wie z. B. selbst im Menschen-Geschlecht d Mulatte etc. $ S. 15 $ $	41	0	Mulatte	Blendlinge hingegen heißen zwar ebenfalls bastardartige Geschöpfe , die nur nicht aus der Vermischung von zweyerley specifisch verschiedenen Aeltern , sondern nur aus den von verschiedenen Kassen der nähmlichen Gattung , erzeugt werden ; wie z. B. selbst im Menschen-Geschlechte die Mulatten ꝛc. ( S. 15 . )	blumenbach_naturgeschichte_1814-307-41
Blendelinge hingegen heißen zwar ebenfalls bastardartig Geschöpf $ die nur nicht aus d Vermischung von zweierlei spezifisch verschieden Eltern $ sondern nur aus d von verschieden Rasse d nämlich Gattung $ erzeugen werden $ wie z. B. selbst im Menschen-Geschlecht d Mulatte etc.	41	0	Mulatte	Blendlinge hingegen heißen zwar ebenfalls bastardartige Geschöpfe , die nur nicht aus der Vermischung von zweyerley specifisch verschiedenen Aeltern , sondern nur aus den von verschiedenen Rassen der nähmlichen Gattung , erzeugt werden ; wie z. B. selbst im Menschen-Geschlechte die Mulatten ꝛc.	blumenbach_naturgeschichte_1815-282-41
dass arisch Hindu mit Drawida $ Chinese mit Europäerin $ Araber mit Negerfrau Mischling und diese Mischling wiederum Nachkomme erzeugen $ sein wohl nie bestreiten werden $ sehr oft werden dagegen behaupten $ dass d Mulatte in d spät Geschlechtsfolge aussterben $ auch gelten d Frau gemischt Blut in MittelAmerika gewöhnlich als unfruchtbar $	35	0	Mulatte	Dass arische Hindu mit Drawida , Chinesen mit Europäerinnen , Araber mit Negerfrauen Mischlinge und diese Mischlinge wiederum Nachkommen erzeugen , ist wohl nie bestritten worden , sehr oft wird dagegen behauptet , dass die Mulatten in den spätern Geschlechtsfolgen aussterben , auch gelten die Frauen gemischten Blutes in Mittelamerika gewöhnlich als unfruchtbar .	peschel_voelkerkunde_1874-459-35
nun aber ähneln ja oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	53	0	Mulatte	Nun aber ähneln ja oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerlei Menschenrassen , z. B. Neger und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1832-222-53
d halb Mulatte aus Holland $ $ wie heißen er doch gleich $ $ lassen er auf d Sofa zwei Rolle $ jede mit hundert Friedrich_D'or $ zurück $	2	0	Mulatte	der halbe Mulatte aus Holland , — wie hieß er doch gleich ! — ließ ihm auf dem Sopha zwei Rollen , jede mit hundert Friedrichsd'or , zurück .	alexis_ruhe01_1852-776-2
nun aber ähneln ja so oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	54	0	Mulatte	Nun aber ähneln ja so oft Kinder zum Sprechen bloß ihrem Vater ; – Batzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenrassen , z. B. Negern und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1803-242-54
$ Como Passau $ $ $ wie gehen es sie $ $ begrüßen ich mit bieder Handschlag eine kropfbehaftet Mulatte $ die Vaqueiro Feliciano $ die draußen in eine Topf $ wir hüpfen d Herz vor Freude $ prasselnd Bohne kochen $	19	0	Mulatte	» Como passou ? « » wie geht es Ihnen ? « begrüsste mich mit biederm Handschlag ein kropfbehafteter Mulatte , der Vaqueiro Feliciano , der draussen in einem Topf — uns hüpfte das Herz vor Freude — prasselnde Bohnen kochte .	steinen_naturvoelker_1894-3455-19
von d 624.000 Einwohner Jamaica sein nur 16.418 Weiße $ 108.400 Mulatte $ 487.386 Neger $ 13.000 Coulis $ Indier und Yucateken $ $ die auf fünf Jahr kontraktlich als Arbeiter binden sein $	11	0	Mulatte	Von den 624.000 Einwohnern Jamaicas sind nur 16.418 Weisse , 108.400 Mulatten , 487.386 Neger , 13.000 Coulies ( Indier und Yucateken ) , die auf fünf Jahre contractlich als Arbeiter gebunden sind .	lehnert_seehaefen02_1892-2579-11
nun aber ähneln ja so oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	54	0	Mulatte	Nun aber ähneln ja so oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenrassen , z. B. Neger und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1821-233-54
wir Reisende $ vier an d Zahl $ speisen allein und haben sogar eine Mulatte zum Aufwärter $ die aber leider mit d Elefantiasis behaften sein $ $ eine Krankheit die Anblick gerade nicht dazu dienen $ d Appetit zu erhöhen $	14	0	Mulatte	Wir Reisende , vier an der Zahl , speisten allein und hatten sogar einen Mulatten zum Aufwärter , der aber leider mit der Elephantiasis behaftet war , — eine Krankheit deren Anblick gerade nicht dazu diente , den Appetit zu erhöhen .	pfeiffer_frauenfahrt02_1850-1023-14
9 $ Quispicanchi enthalten 10 Pfarre $ 16 Gemeinde und 24337 Einwohner $ 25 zum Klerus gehörig $ 1 Ordensgeistliche $ 39 Spanier und Kreole $ 19947 Indiener $ 4306 Mestize und 21 frei Mulatte $ $	34	0	Mulatte	9 ) Quispicanchi enthält 10 Pfarren , 16 Gemeinden und 24337 Einwohner : 25 zum Klerus gehörig , 1 Ordensgeiſtlicher , 39 Spanier und Kreolen , 19947 Jndier , 4306 Meſtizen und 21 freie Mulatten . —	humboldt_uebersicht_1825-82-34
ihr Einwohnerzahl sein 5156 Seele $ 21 Geistliche $ 18 Mönch $ 560 Spanier und Kreole $ 3803 Indiener $ 731 Mestize $ d Rest sein Mulatte und Neger $	26	0	Mulatte	Jhre Einwohnerzahl iſt 5156 Seelen : 21 Geiſtliche , 18 Mönche , 560 Spanier und Kreolen , 3803 Jndier , 731 Meſtizen , der Reſt ſind Mulatten und Neger .	humboldt_uebersicht_1825-187-26
alle und jede Person $ welche $ in Kraft d früh Gesetz d Territorium von Illinois $ Vergleich zur Leistung von Dienstbarkeit eingehen haben $ sollen verbinden sein $ dieselbe zu erfüllen $ und solch Neger und Mulatte $ welche damals einregistriert sein $ sollen d Zeit ausdienen $ welche d Gesetz bestimmen $ doch sollen d Kind $ welche hinfort von diese Neger oder Mulatte gebären werden $ frei sein $ d männlich nach d 21sten $ d weiblich nach d 18ten Jahr ihr Alter $	65	0	Mulatte	Alle und jede Perſon , welche , in Kraft der fruͤhern Geſetze des Territoriums von Illinois , Vergleiche zur Leiſtung von Dienſtbarkeit eingegangen haben , ſollen verbunden ſeyn , dieſelben zu erfuͤllen , und ſolche Neger und Mulatten , welche damals einregiſtrirt waren , ſollen die Zeit ausdienen , welche das Geſetz beſtimmt ; doch ſollen die Kinder , welche hinfort von dieſen Negern oder Mulatten geboren werden , frei ſeyn , die maͤnnlichen nach dem 21ſten , die weiblichen nach dem 18ten Jahre ihres Alters .	ernst_nordamerika_1820-1405-65
6 $ Lucanas haben 14 Doktrinas $ 44 Gemeinde und 15727 Einwohner $ 27 Geistliche $ 862 Spanier und Kreole $ 12700 Indiener $ 2076 Mestize und 60 frei Mulatte $	29	0	Mulatte	6 ) Lucanas hat 14 Doktrinas , 44 Gemeinden und 15727 Einwohner : 27 Geiſtliche , 862 Spanier und Kreolen , 12700 Jndier , 2076 Meſtizen und 60 freie Mulatten .	humboldt_uebersicht_1825-178-29
6 $ Huamachuco enthalten 8 Doktrinas $ 23 Gemeinde und 38150 Seele $ 64 Geistliche $ 2273 Spanier und Kreole $ 17117 Indiener $ 18367 Mestize $ 250 frei Mulatte und 79 Sklave $	29	0	Mulatte	6 ) Huamachuco enthält 8 Doktrinas , 23 Gemeinden und 38150 Seelen : 64 Geiſtliche , 2273 Spanier und Kreolen , 17117 Jndier , 18367 Meſtizen , 250 freie Mulatten und 79 Sklaven .	humboldt_uebersicht_1825-148-29
bei d freisinnig Verfassung $ welche Martinique besitzen $ sein d Mulatte d Herr d Insel $	11	0	Mulatte	Bei der freisinnigen Verfassung , welcher Martinique besitzt , sind die Mulatten die Herren der Insel .	lehnert_seehaefen02_1892-2854-11
$ trauen keine Maulesel und keine Mulatte sein sehr treffend $ und d deutsch $ nicht Fisch nicht Fleisch $ sein eine warnend Ausdruck $	6	0	Mulatte	„ Traue keinem Mauleſel und keinem Mulatten iſt ſehr treffend , und das Deutſche „ nicht Fiſch nicht Fleiſch “ iſt ein warnender Ausdruck .	jahn_volksthum_1810-625-6
und d wenige Fisch beissen auch nicht einmal an $ d Grund dafür $ d eine unsere Mulatte entdecken $ sein eine Irischman würdig sein $ $ weil sie d Angel nicht kennen $ $	17	0	Mulatte	Und die wenigen Fische bissen auch nicht einmal an ; der Grund dafür , den einer unserer Mulatten entdeckte , wäre eines Irischman würdig gewesen : » weil sie die Angel nicht kennen « .	steinen_naturvoelker_1894-1329-17
d Einwohner d Weiler sein fast durchaus Mulatte $ Zambo und frei Neger $	7	0	Mulatte	Die Einwohner des Weilers ſind faſt durchaus Mulatten , Zambos und freie Neger .	humboldt_aequinoktial02_1859-2646-7
Volkszahl 201259 Seele $ 229 vom Klerus $ 127 Ordensgeistliche $ 15 weltlich Ordensschwester $ 15939 Spanier und Kreole $ 105187 Indiener $ 78682 Mestize $ 844 frei Mulatte und 236 Sklave $	28	0	Mulatte	Volkszahl 201259 Seelen : 229 vom Klerus , 127 Ordensgeiſtliche , 15 weltliche Ordensſchweſtern , 15939 Spanier und Kreolen , 105187 Jndier , 78682 Meſtizen , 844 freie Mulatten und 236 Sklaven .	humboldt_uebersicht_1825-201-28
Bevölkerung $ 13945 Seele $ davon 18 zum Klerus $ 15 Mönch $ 969 Spanier und Kreole $ 7510 Indiener $ 1081 Mestize $ 759 frei Mulatte und 3604 Sklave $ $	26	0	Mulatte	Bevölkerung : 13945 Seelen ; davon 18 zum Klerus , 15 Mönche , 969 Spanier und Kreolen , 7510 Jndier , 1081 Meſtizen , 759 freie Mulatten und 3604 Sklaven . —	humboldt_uebersicht_1825-40-26
d Bevölkerung diese Distrikt belaufen sich auf 13508 Seele $ nämlich $ 11 Geistliche $ 3 Ordensbruder $ 987 Spanier und Kreole $ 4627 Indiener $ 7678 Mestize $ 194 frei Mulatte und 8 Sklave $	31	0	Mulatte	Die Bevölkerung dieſes Diſtrikts beläuft ſich auf 13508 Seelen , nämlich : 11 Geiſtliche , 3 Ordensbrüder , 987 Spanier und Kreolen , 4627 Jndier , 7678 Meſtizen , 194 freie Mulatten und 8 Sklaven .	humboldt_uebersicht_1825-152-31
d weiß Bevölkerung bestehen aus englisch Kaufmann $ englisch Beamte und englisch Soldat $ sonst sehen man nur Mulatte und Neger $	18	0	Mulatte	Die weisse Bevölkerung besteht aus englischen Kaufleuten , englischen Beamten und englischen Soldaten ; sonst sieht man nur Mulatten und Neger .	lehnert_seehaefen02_1892-2597-18
ebenso handeln d Mulatte gegen d Mestize und diese wieder gegen d Neger $	3	0	Mulatte	Ebenſo handelt der Mulatte gegen den Meſtizen und dieſer wieder gegen den Neger .	heine_reisebilder04_1831-1162-3
d Stewart $ Aufwärter $ d Schiff $ eine jung Mulatte $ haben d übel Gewohnheit $ d stark Getränk in übergroß Maß zusprechen $	10	0	Mulatte	Der Stewart ( Aufwärter ) des Schiffes , ein junger Mulatte , hatte die üble Gewohnheit , den starken Getränken in übergroßem Maße zuzusprechen .	pfeiffer_frauenfahrt01_1850-1226-10
ihr Verbindung mit d Mulatte $ Schreckensregierung $ Zank mit d Kommandant Galbaud $ nie sein d Weiße unter sich eins $ $ sie rufen gegen er d Neger zu Hilfe $ Plünderung $ Metzelei $ und Brand von Kap François 21. Juni 1793 $	4	0	Mulatte	Ihre Verbindung mit den Mulatten ; Schreckensregierung ; Zank mit dem Commandanten Galbaud ( nie waren die Weißen unter ſich eins ; ) ſie rufen gegen ihn die Neger zu Huͤlfe ; Pluͤnderung , Metzeley , und Brand von Cap françois 21. Juni 1793 .	heeren_staatensystem_1809-6538-4
eine im Jahr 1780 vorgenehmen Zählung ergeben 1513 $ nämlich 455 Weiße $ 449 Neger $ 363 Mulatte und Zambo $ 246 Indianer $ $	17	0	Mulatte	Eine im Jahre 1780 vorgenommene Zählung ergab 1513 ( nämlich 455 Weiße , 449 Neger , 363 Mulatten und Zambos , 246 Indianer ) .	humboldt_aequinoktial04_1859-2119-17
Blendelinge hingegen beissen zwar ebenfalls bastardartig Geschöpf $ die oder nicht aus d Vermischung von zweierlei spezifisch verschieden Eltern $ sondern nur aus d von verschieden Rasse d nämlich Gattung $ erzeugen werden $ wie z. B. selbst im Menschen-Geschlecht d Mulatte etc.	41	0	Mulatte	Blendlinge hingegen beißen zwar ebenfalls bastardartige Geschöpfe , die oder nicht aus der Vermischung von zweyerley specifisch verschiedenen Aeltern , sondern nur aus den von verschiedenen Rassen der nähmlichen Gattung , erzeugt werden ; wie z. B. selbst im Menschen-Geschlechte die Mulatten ꝛc.	blumenbach_naturgeschichte_1821-314-41
ihr Bevölkerung belaufen sich auf 5538 Seele $ davon sein 2 Geistliche $ 361 Spanier und Kreole $ 1878 Indiener $ 3244 Mestize $ d Rest sein Mulatte und Sklave $	27	0	Mulatte	Jhre Bevölkerung beläuft ſich auf 5538 Seelen , davon ſind 2 Geiſtliche , 361 Spanier und Kreolen , 1878 Jndier , 3244 Meſtizen , der Reſt ſind Mulatten und Sklaven .	humboldt_uebersicht_1825-203-27
Rasse heißen aber im genau Sinn eine solch durch Degeneration entstehen Charakter $ die durch d Fortpflanzung unausbleiblich und notwendig forterben $ wie z. B. wenn Weiße mit d Neger Mulatte $ oder mit amerikanisch Indianer Mestissen zeugen $ welches hingegen bei d Spielart keine notwendig Folge sein $ wie Z B. wenn blauäugig Blonde mit braunäugig brünett Kind zeugen $	30	0	Mulatte	Rasse heißt aber im genauem Sinne ein solcher durch Degeneration entstandener Charakter , der durch die Fortpflanzung unausbleiblich und nothwendig forterbt , wie z. B. wenn Weiße mit den Negern Mulatten , oder mit amerikanischen Indianern Mestissen zeugen : welches hingegen bei den Spielarten keine nothwendige Folge ist ; wie z B. wenn blauäugige Blonde mit braunäugigen Brünetten Kinder zeugen .	blumenbach_naturgeschichte_1830-329-30
d Bevölkerung von 5790 Seele bestehen aus 133 welt- $ 60 Klostergeistliche $ 129 Nonnen $ 1263 Spanier und Kreole $ 274 Indiener $ 704 Mestize $ 1000 Neger und d Überrest sein Mulatte $	33	0	Mulatte	Die Bevölkerung von 5790 Seelen beſteht aus 133 Welt- , 60 Kloſtergeiſtlichen , 129 Nonnen , 1263 Spaniern und Kreolen , 274 Jndiern , 704 Meſtizen , 1000 Negern und der Ueberreſt ſind Mulatten .	humboldt_uebersicht_1825-128-33
wir wollen Halt machen $ um d großartig Schauspiel zu genießen und d Untergang d Venus zu beobachten $ die Scheibe von Zeit zu Zeit zwischen d Gemäuer d Schloß erscheinen $ aber d Mulatte $ die wir als Führer dienen $ wollen verdursten und dringen lebhaft in wir $ umkehren $	34	0	Mulatte	Wir wollten Halt machen , um des großartigen Schauſpieles zu genießen und den Untergang der Venus zu beobachten , deren Scheibe von Zeit zu Zeit zwiſchen dem Gemäuer des Schloſſes erſchien ; aber der Mulatte , der uns als Führer diente , wollte verdurſten und drang lebhaft in uns , umzukehren .	humboldt_aequinoktial01_1859-2639-34
bei d Kreuzung von Weiße und Neger entstehen eine Mulatte $ die Hautfarbe niemals rein weiß sein und meistens ungefähr d Mitte zwischen d Eltern halten $	9	0	Mulatte	Bei der Kreuzung von Weissen und Negern entsteht ein Mulatte , dessen Hautfarbe niemals rein weiss ist und meistens ungefähr die Mitte zwischen den Eltern hält .	weismann_keimplasma_1892-3339-9
nun aber ähneln ja so oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	54	0	Mulatte	Nun aber ähneln ja so oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenrassen , z. B. Negern und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1814-227-54
Rasse heißen aber im genau Sinn eine solch durch Degeneration entstehen Charakter $ die durch d Fortpflanzung unausbleiblich und notwendig forterben $ wie z. B. wenn Weiße mit d Neger Mulatte $ oder mit amerikanisch Indianer Mestissen zeugen $ welches hingegen bei d Spielart keine notwendig Folge sein $ wie z. B. wenn blauäugig Blonde mit braunäugig brünett Kind zeugen $	30	0	Mulatte	Rasse heißt aber im genauern Sinne ein solcher durch Degeneration entstandener Charakter , der durch die Fortpflanzung unausbleiblich und nothwendig forterbt , wie z. B. wenn Weiße mit den Negern Mulatten , oder mit amerikanischen Indianern Mestissen zeugen : welches hingegen bei den Spielarten keine nothwendige Folge ist ; wie z. B. wenn blauäugige Blonde mit braunäugigen Brünetten Kinder zeugen .	blumenbach_naturgeschichte_1832-303-30
Blendelinge hingegen heißen zwar ebenfalls bastardartig Geschöpf $ die aber nicht aus d Vermischung von zweierlei spezifisch verschieden Eltern $ sondern nur aus d von verschieden Rasse d nämlich Gattung $ erzeugen werden $ wie z. B. selbst im Menschen-Geschlecht d Mulatte etc.	41	0	Mulatte	Blendlinge hingegen heißen zwar ebenfalls bastardartige Geschöpfe , die aber nicht aus der Vermischung von zweyerlei specifisch verschiedenen Aeltern , sondern nur aus den von verschiedenen Rassen der nähmlichen Gattung , erzeugt werden ; wie z. B. selbst im Menschen-Geschlechte die Mulatten ꝛc.	blumenbach_naturgeschichte_1830-322-41
völlig Unfruchtbarkeit angelsächsisch Mulatte auf Jamaica sein nur von eine einzig Beobachter behaupten werden und nicht ohne Widerspruch bleiben $	3	0	Mulatte	Völlige Unfruchtbarkeit angelsächsischer Mulatten auf Jamaica ist nur von einem einzigen Beobachter behauptet worden und nicht ohne Widerspruch geblieben .	peschel_voelkerkunde_1874-462-3
d Kreole verlangen d Rechte d Europäer $ spreizen sich aber gegen d Mulatte $ und sprühen Zorn $ wenn diese sich er gleichstellen wollen $	13	0	Mulatte	Der Kreole verlangt die Rechte des Europaͤers , ſpreizt ſich aber gegen den Mulatten , und ſpruͤht Zorn , wenn dieſer ſich ihm gleichſtellen will .	heine_reisebilder04_1831-1161-13
wir wundern wir $ in Esmeralda viel Zambo $ Mulatte und ander Farbige antreffen $ die sich aus Eitelkeit Spanier nennen und sich für wissen halten $ weil sie nicht rot sein wie d Indianer $	9	0	Mulatte	Wir wunderten uns , in Esmeralda viele Zambos , Mulatten und andere Farbige anzutreffen , die ſich aus Eitelkeit Spanier nennen und ſich für weiß halten , weil ſie nicht rot ſind wie die Indianer .	humboldt_aequinoktial04_1859-670-9
d Flächen-Inhalt Brasilien betragen 130,000 O. M. $ d Einwohner-Zahl 6 Million $ worunter etwa 900,000 Weiße $ d Rest bestehen aus Neger $ Mulatte $ Mestize und Ur-Einwohner oder Indianer $	24	0	Mulatte	Der Flächen-Inhalt Brasiliens beträgt 130,000 O. M. , die Einwohner-Zahl 6 Millionen , worunter etwa 900,000 Weiße ; der Rest besteht aus Negern , Mulatten , Mestizen und Ur-Einwohnern oder Indianern .	pfeiffer_frauenfahrt01_1850-582-24
wenn nun bei 2129 Mulatte und Neger d 25. Armeecorps $ die zur Zeit d amerikanisch Bürgerkrieg beim Baden von Arzt beobachten werden $ nur 9 als ganz kahl sich zeigen $ 21 dagegen beinahe d hoch Stufe $ zwei Drittel aber d mittel Häufigkeit d Behaarung wie bei weiß Soldat wahrnehmen lassen $ so dürfen wir doch nicht daraus schließen $ dass eine Vertauschung d afrikanisch Wohnort mit d neu Welt d Hervorsprosse d Leibhaar bei d Neger veranlassen haben $	4	0	Mulatte	Wenn nun bei 2129 Mulatten und Negern des 25. Armeecorps , die zur Zeit des amerikanischen Bürgerkrieges beim Baden von Aerzten beobachtet wurden , nur 9 als ganz kahl sich zeigten , 21 dagegen beinahe die höchste Stufe , zwei Drittel aber die mittlere Häufigkeit der Behaarung wie bei weissen Soldaten wahrnehmen liessen , so dürfen wir doch nicht daraus schliessen , dass eine Vertauschung des afrikanischen Wohnortes mit der neuen Welt das Hervorsprossen des Leibhaares bei den Negern veranlasst habe .	peschel_voelkerkunde_1874-1717-4
d Einwohnerzahl betragen 25970 $ nämlich 25 welt- $ 42 Klostergeistliche $ 82 Nonnen $ 169 Spanier und Kreole $ 20.373 Indiener $ 4382 Mestize und d Rest bestehen aus Mulatte und Schwarze $	30	0	Mulatte	Die Einwohnerzahl beträgt 25970 , nämlich 25 Welt- , 42 Kloſtergeiſtliche , 82 Nonnen , 169 Spanier und Kreolen , 20.373 Jndier , 4382 Meſtizen und der Reſt beſteht aus Mulatten und Schwarzen .	humboldt_uebersicht_1825-164-30
5406 Indiener $ 1200 Mestize $ 528 frei Mulatte und 253 Sklave $	8	0	Mulatte	5406 Jndier , 1200 Meſtizen , 528 freie Mulatten und 253 Sklaven .	humboldt_uebersicht_1825-118-8
diese Distrikt enthalten 9 Pfarre und 8 Gemeinde $ bewohnen von 25259 Seele $ nämlich $ 33 Weltgeistliche $ 1937 Spanier und Kreole $ 18419 Indiener $ 4739 Indiener $ 50 frei Mulatte $ 81 Sklave $ $	32	0	Mulatte	Dieſer Diſtrikt enthält 9 Pfarren und 8 Gemeinden , bewohnt von 25259 Seelen ; nämlich : 33 Weltgeiſtliche , 1937 Spanier und Kreolen , 18419 Jndier , 4739 Jndier , 50 freie Mulatten , 81 Sklaven . —	humboldt_uebersicht_1825-54-32
nun aber ähneln ja so oft Kind zum Sprechen bloß ihr Vater $ $ Batzen $ die sich kurz hintereinander mit mehrere männlich Hund belaufen haben $ werfen oft Junge $ die diese verschieden Vater ähneln $ $ zweierlei Menschenrasse $ z. B. Neger und Weiße $ zeugen mit einander notwendig Mittelschlag $ nämlich Mulatte $ $ und wenn nun vollends ungleich Gattung $ verschieden Species $ von Tier oder Gewächs einander befruchten $ so entstehen Bastard $ die eben so viel von d väterlich als von d mütterlich Gestaltung an sich haben $	54	0	Mulatte	Nun aber ähneln ja so oft Kinder zum Sprechen bloß ihrem Vater ; – Bätzen , die sich kurz hintereinander mit mehreren männlichen Hunden belaufen haben , werfen oft Junge , die diesen verschiedenen Vätern ähneln ; – zweyerley Menschenrassen , z. B. Negern und Weiße , zeugen mit einander nothwendigen Mittelschlag , nähmlich Mulatten ; – und wenn nun vollends ungleiche Gattungen ( verschiedene Species ) von Thieren oder Gewächsen einander befruchten , so entstehen Bastarde , die eben so viel von der väterlichen als von der mütterlichen Gestaltung an sich haben .	blumenbach_naturgeschichte_1807-250-54
d Garnison bestehen aus 150 gut gekleidet Soldat von d verschieden Hautfarbe $ meist Mulatte und Schwarze aus Timur $ von wo auch viel Sklave nach Macao bringen werden $	14	0	Mulatte	Die Garnison bestand aus 150 gut gekleideten Soldaten von der verschiedensten Hautfarbe , meist Mulatten und Schwarzen aus Timur , von wo auch viele Sclaven nach Macao gebracht wurden .	berg_ostasien04_1873-2793-14
was unter unsere Auge vorgehen $ lassen jedenfalls kaum glauben $ dass aus Mulatte eine fest $ unveränderlich $ alle Sturm d Zeit überlebend Typus hervorgehen können $ d Treibsand sein nicht beweglich und unbeständig als gerade diese Bastard $ hier müssen wir also d Erfahrung zum Trotz $ voraussetzen $ d undenkbar $ die nie Beobachtete sein bei d Beduine geschehen $	13	0	Mulatte	Was unter unseren Augen vorgeht , lässt jedenfalls kaum glauben , dass aus Mulatten ein fester , unveränderlicher , alle Stürme der Zeit überlebender Typus hervorgehen könnte ; der Treibsand ist nicht beweglicher und unbeständiger als gerade dieser Bastard ; hier müssten wir also der Erfahrung zum Trotz , voraussetzen , das Undenkbare , das nie Beobachtete sei bei den Beduinen geschehen .	chamberlain_grundlagen01_1899-4308-13
d Statthalter Don Manuel Centurion haben alsbald eine paar Haus $ welche spanisch $ die heißen nicht indianisch $ Familie $ Weiße und Mulatte $ bei d Schanze bauen $ d Titel Ciudad De San Carlos geben $	23	0	Mulatte	Der Statthalter Don Manuel Centurion hatte alsbald ein paar Häuſern , welche ſpaniſche ( das heißt nicht indianiſche ) Familien , Weiße und Mulatten , bei der Schanze gebaut , den Titel Ciudad de San Carlos gegeben .	humboldt_aequinoktial04_1859-1887-23
auf d erst Lagerplatz $ noch in dicht Nähe von Cuyaba $ schließen sich wir endlich d klein Mulatte Manoel an $	18	0	Mulatte	Auf dem ersten Lagerplatz , noch in dichtester Nähe von Cuyabá , schloss sich uns endlich der kleine Mulatte Manoel an .	steinen_naturvoelker_1894-934-18
