sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ d Tempel sein interessant als d einzig Doppeltempel Ägypten $ es sein Block an er verbauen von enorm Größe $ ich berechnen d eine gegen 400 lt $ es sein etwas riesenhaft und d Mittel d Alte zur Bewegung diese Steinmasse auf solch Höhe sein ich noch unklar $ $	16	4	verbauen	- Der Tempel ist interessant als der einzige Doppeltempel Ägyptens ; es sind Blöcke an ihm verbaut von enormer Größe ; ich berechnete den einen gegen 400 lt .- Es ist etwas Riesenhaftes und die Mittel der Alten zur Bewegung dieser Steinmassen auf solche Höhe sind mir noch unklar . -	erbkam_tagebuch03_1844-73-16
aus baupolizeilich Rücksicht versagen d alt Recht d Eigentümer d Vindikation d Baumaterial $ die eine Andere in sein Haus verbauen haben $ und verweisen er auf eine persönlich Entschädigungsklage $ nach Trennung d Material z. B. durch Zusammenstürzen d Haus stehen jedoch d Vindikation nichts im Weg $	20	4	verbauen	Aus baupolizeilichen Rückſichten verſagte das ältere Recht dem Eigenthümer die Vindication des Baumaterials , das ein Anderer in ſein Haus verbaut hatte , und verwies ihn auf eine perſönliche Entſchädigungsklage ; nach Trennung des Materials z. B. durch Zuſammenſtürzen des Hauſes ſtand jedoch der Vindication nichts im Wege .	jhering_recht0202_1858-984-20
Inde halten d alt Einrichtung noch vor $ und d Leben wogen frisch und kräftig $ aber zugleich bescheiden und erfreulich $ zwischen seine oft seltsam verbauen oder ganz vernachlässigt Ufer hin $	26	4	verbauen	Indeß hielten die alten Einrichtungen noch vor , und das Leben wogte friſch und kraͤftig , aber zugleich beſcheiden und erfreulich , zwiſchen ſeinen oft ſeltſam verbauten oder ganz vernachlaͤſſigten Ufern hin .	varnhagen_denkwuerdigkeiten02_1837-241-26
ich verweisen z. B. auf d actio de tigno juncto $ wie haben d $ welche unwissentlich fremd Material verbauen $ bestrafen werden können $ $ auf d fructus dupli und solch Fall $ wo d Beklagte um d Existenz d klägereschen rechts nicht wissen und nicht wissen können $	19	5	verbauen	Ich verweiſe z. B. auf die actio de tigno juncto — wie hätte der , welcher unwiſſentlich fremdes Material verbaute , beſtraft werden können ? — auf die fructus dupli und ſolche Fälle , wo der Beklagte um die Exiſtenz des klägeriſchen Rechts nicht wußte und nicht wiſſen konnte .	jhering_recht0201_1854-1219-19
aber wie es ausfallen mögen $ dabei bleiben_es $ Frau Nachbarin $ wie sie wir auch d Vogelsang verbauen mögen $ d Aussicht zwischen wir auf einander sollen sie uns nicht verbauen $	31	5	verbauen	Aber wie es ausfallen mag , dabei bleibt's , Frau Nachbarin , wie ſie uns auch den Vogelſang verbauen mögen : die Ausſicht zwiſchen uns auf einander ſollen ſie uns nicht verbauen .	raabe_akten_1896-1533-31
ja $ in eine ander Metapher $ d biographisch Bauholz $ die meine Floßinspektion für ich bald in d Elbe $ bald in d Saal $ bald in d Donau oben herab werfen $ stehen schon so hoch vor ich auf d Zimmerplatz $ daß ich_es nicht verbauen können $ setzen daß ich d ästhetisch Bau meine biographisch Narrenschiff $ Redoutensääle und Zauberschloß forttreiben Tag und Nacht $ Jahr aus Jahr ein und weder mehr tanzen noch reiten noch sprechen noch niesen $	47	5	verbauen	Ja ( in einer andern Metapher ) das biographiſche Bauholz , das meine Flößinſpekzion für mich bald in die Elbe , bald in die Saale , bald in die Donau oben herab wirft , ſteht ſchon ſo hoch vor mir auf dem Zimmerplatze , daß ichs nicht verbauen könnte , geſetzt daß ich die äſthetiſchen Bauten meiner biographiſchen Narrenſchiffe , Redoutenſääle und Zauberſchlöſſer forttriebe Tag und Nacht , Jahr aus Jahr ein und weder mehr tanzte noch ritte noch ſpräche noch nieſete .	paul_titan01_1800-577-47
nicht weit davon sein eine alt Odeum $ die jetzt zu Privatwohnung verbauen sein $	12	5	verbauen	Nicht weit davon ist ein altes Odeum , das jetzt zu Privatwohnungen verbauet ist .	seume_syrakus_1803-3164-12
ich finden heute interessanterweise Königsname von Snefru und Assessa in d eine Pyramide von Saccharum verbauen $ Lepsius entdecken sogar noch eine Grabkammer dort $ Franke finden an seine Brunnen $ wo fort und fort graben werden $ neu Sarkophag von Holz $ Schiff Pp $ $	15	6	verbauen	Ich finde heut interressanterweise Königsnamen von Snefru und Assessa in der einen Pyramide von Saccara verbaut ; Lepsius entdeckt sogar noch eine Grabkammer dort .- Franke findet an seinem Brunnen , wo fort und fort gegraben wird , neue Sarkophage von Holz , Schiffe pp . -	erbkam_tagebuch01_1842-2148-15
und so deduzieren wir mit gleich Wahrscheinlichkeit $ dass d Entfernung gewiß Empfindung zweier Mensch für einander steigern $ wie dass sie sie schwächen $ dass d Optimismus $ aber auch gerade d Pessimismus d Vorbedingung eine kräftig ethisch Handeln sein $ dass d Liebe zu eine eng Kreis von Mensch d Herz nun auch für d Interesse weit Kreis empfänglich machen $ wie dass sie dasselbe gegen d letztere abschließen und verbauen $	72	6	verbauen	Und so deduzieren wir mit gleicher Wahrscheinlichkeit , daſs die Entfernung gewisse Empfindungen zweier Menschen für einander steigert , wie daſs sie sie schwächt ; daſs der Optimismus , aber auch gerade der Pessimismus die Vorbedingung eines kräftigen ethischen Handelns ist ; daſs die Liebe zu einem engeren Kreise von Menschen das Herz nun auch für die Interessen weiterer Kreise empfänglich macht , wie daſs sie dasselbe gegen die letzteren abschlieſst und verbaut .	simmel_differenzierung_1890-108-72
so werden sich gut erklären $ weshalb dort zwar Kleisthenes und d Tyrannenmörder $ aber nicht Solon eine Grab haben $ erwähnen haben d sagen schon Kratinos $ und auch bei Aristoteles haben sie irgendwo gestehen $ eine minder naiv Zeit haben spät dasselbe Problem mit d Autoschediasma beantworten $ die bei Aelian stehen $ begraben sein Solon freilich im Kerameikos $ nur finden man d Grab nicht mehr $ weil es in d türmen an d mau verbauen sein $ dass auf diese weisen wirklich viel Grab zugleich unkenntlich machen und erhalten sein $ wissen nicht nur jede Besucher Roms vom Bäcker Eurysaces und Knabe Sulpicius Maximus $ sondern es lehren auch am Dipylon selbst d Augenschein $ d antiquarisch Forschung Πεϱὶ Μνημάτων sein von Diodoros höchstens 20 Jahr nach Aristoteles als Spezialität betreiben $ damals $ als man d Grab d Themistokles suchen $ was auch nicht so kindisch sein $ wie wenn man es jetzt tun $ $ sein man auch berechtigt nach d d Solon zu fragen $ und wer fragen $ erhalten eine Antwort $	78	6	verbauen	so würde sich gut erklären , weshalb dort zwar Kleisthenes und die tyrannenmörder , aber nicht Solon ein grab hat . erwähnt hat die sage schon Kratinos , und auch bei Aristoteles hat sie irgendwo gestanden . eine minder naive zeit hat später dasselbe problem mit dem autoschediasma beantwortet , das bei Aelian steht : begraben ist Solon freilich im Kerameikos , nur findet man das grab nicht mehr , weil es in den türmen an der mauer verbaut ist . daſs auf diese weise wirklich viele gräber zugleich unkenntlich gemacht und erhalten sind , weiſs nicht nur jeder besucher Roms vom bäcker Eurysaces und knaben Sulpicius Maximus , sondern es lehrt auch am Dipylon selbst der augenschein . die antiquarischen forschungen πεϱὶ μνημάτων sind von Diodoros höchstens 20 jahre nach Aristoteles als specialität betrieben . damals , als man das grab des Themistokles suchte ( was auch nicht so kindisch war , wie wenn man ’s jetzt tut ) , war man auch berechtigt nach dem des Solon zu fragen , und wer fragt , erhält eine antwort .	wilamowitz_aristoteles01_1893-1254-78
s. apollinare nuovo $ d bedeutend Basilica in d Stadt $ mit rund Turm $ d Nebentribun verbauen $ d 24 Säule aus Konstantinopel mit besonders bezeichnend $ fast ganz gleich Kapital $ d Gesims über d Bogen alt $	17	6	verbauen	S. Apollinare nuovo , die bedeutendste Basilica in der Stadt , mit rundem Thurm ; die Nebentribunen verbaut ; die 24 Säulen aus Constantinopel mit besonders bezeichnenden , fast ganz gleichen Capitälen ; das Gesimse über den Bogen alt .	burckhardt_cicerone_1855-1564-17
S. fädeln in Como $ beträchtlich verbauen $ aber wegen d abgerundet Kreuzarme mit Bogenstellung als mittelalterlich Nachbildung von S. Lorenzo in Mailand merkwürdig $	6	6	verbauen	S. Fedele in Como , beträchtlich verbaut , aber wegen der abgerundeten Kreuzarme mit Bogenstellungen als mittelalterliche Nachbildung von S. Lorenzo in Mailand merkwürdig .	burckhardt_cicerone_1855-2153-6
auf d offen Land werden unter Voraussetzung $ daß d Ausführung gemauert Gebäude durch d Bezug d hart Baustoff erschwern und kostspielig werden und daß klimatisch Verhältnis Bauausführung aus weich oder gemischt Material zulässig machen $ d Bau von Gebäude aus Holz dann gestatten $ wenn d Gebäude von jede ander Wohngebäude $ sowie von d Nachbarsgrenze wenigstens 10 Klafter $ 19m $ $ welche nicht verbauen werden dürfen $ entfernt bleiben $	66	7	verbauen	Auf dem offenen Lande wird unter Vorausſetzung , daß die Ausführung gemauerter Gebäude durch den Bezug der harten Bauſtoffe erſchwert und koſtſpielig wird und daß klimatiſche Verhältniſſe Bauausführungen aus weichen oder gemiſchten Materialien zuläſſig machen , der Bau von Gebäuden aus Holz dann geſtatet , wenn das Gebäude von jeden anderen Wohngebäuden , ſowie von den Nachbarsgrenzen wenigſtens 10 Klafter ( 19m ) , welche nicht verbaut werden dürfen , entfernt bleibt .	wanderley_bauconstructionslehre01_1877-1615-66
für ihr Gemach sein d alt Westengalerie zum Teil verbauen werden $ Graf Harrach sagen $ sie haben $ schlimm Eingang und lauter klein Zimmer $ $	9	7	verbauen	Für ihre Gemächer war die alte Westgalerie zum Theil verbaut worden , Graf Harrach sagt , sie habe „ schlimmen Eingang und lauter kleine Zimmer “ .	justi_velazquez01_1888-3086-9
ich lassen d Mauer herunterreissen und verbauen sie hier d ganz Licht $	6	7	verbauen	Ich laſſe die Mauer herunterreißen und verbaue Ihnen hier das ganze Licht .	kretzer_timpe_1888-1174-6
im Innere sein d Palast groß Teil verbauen $ was von Treppe und Saal einige Eindruck machen $ sein durchgängig spät Ursprung $	7	8	verbauen	Im Innern sind die Paläste grössern Theils verbaut ; was von Treppen und Sälen einigen Eindruck macht , ist durchgängig spätern Ursprunges .	burckhardt_cicerone_1855-3805-7
welch eine kleinlich $ finster $ dumpf Aufenthalt sein doch eine solch Kirche $ d Galerie verbauen hier d Fenster $ d Stuhl d Boden $ und d Stovechen d Pfeiler $	16	8	verbauen	Welch ein kleinlicher , finſterer , dumpfer Aufenthalt iſt doch eine ſolche Kirche ! die Gallerien verbauten hier die Fenſter , die Stuͤhle den Boden , und die Stovchen die Pfeiler .	huber_reisejournal_1811-1322-16
d breit Quai längs d inner Hafen $ ehemals durch Bastion verbauen $ dienen gegenwärtig als eine wichtig Verkehrsweg $ in welche d schön Corso Vittorio Emanuele $ die d neu Stadt durchziehen $ einmünden $	11	9	verbauen	Der breite Quai längs des inneren Hafens , ehemals durch Bastionen verbaut , dient gegenwärtig als ein wichtiger Verkehrsweg , in welchem der schöne Corso Vittorio Emanuele , der die neue Stadt durchzieht , einmündet .	lehnert_seehaefen01_1891-751-11
S. Maria Maggiore $ sehr verbauen $ mit rund isoliert Turm $	5	10	verbauen	S. Maria maggiore , sehr verbaut , mit rundem isolirtem Thurm .	burckhardt_cicerone_1855-1558-5
unter d äußer Schutz $ die d protestantisch Kirche gewähren $ gewinnen d Philosophie $ d Naturwissenschaft $ Jurisprudenz $ Geschichte $ Philologie alle d Freiheit $ ohne welche sie zu d hoch Ausbildung $ worin wir jetzt sie finden $ nie haben gelangen können $ und somit werden d Theologie mittelbar eine Trägerin d schön Blüte d Kultur $ unmittelbar selbst aber verbauen sie sich in eine System von Rücksicht und Beschränkung $ die sich sie als Notwendigkeit aufdrängen $ und mitten im Negieren und Protestieren $ müssen sie doch etwas Positiv festhalten $ und sie können d Prinzip d Autorität $ Legitimität und Stabilität $ wiewohl sie es am Katholizismus verwerfen haben $ doch selber nicht entbehren $ und nehmen es nur unter ganz ander Formel wieder auf $	63	11	verbauen	Unter dem aͤußern Schutz , den die proteſtantiſche Kirche gewaͤhrte , gewann die Philoſophie , die Naturwiſſenſchaft , Jurisprudenz , Geſchichte , Philologie alle die Freiheit , ohne welche ſie zu der hohen Ausbildung , worin wir jetzt ſie finden , nie haͤtten gelangen koͤnnen , und ſomit ward die Theologie mittelbar eine Traͤgerin der ſchoͤnſten Bluͤthen der Cultur , unmittelbar ſelbſt aber verbaute ſie ſich in ein Syſtem von Ruͤckſichten und Beſchraͤnkungen , die ſich ihr als Nothwendigkeit aufdraͤngten , und mitten im Negiren und Proteſtiren , mußte ſie doch etwas Poſitives feſthalten , und ſie konnte das Princip der Autoritaͤt , Legitimitaͤt und Stabilitaͤt , wiewohl ſie es am Katholicismus verworfen hatte , doch ſelber nicht entbehren , und nahm es nur unter ganz andern Formeln wieder auf .	menzel_literatur01_1828-991-63
er haben d ungeheuer Gedanke $ d ganz All von d poetisch Seite $ ja von jede möglich poetisch Seite zugleich zu zeigen $ alle $ was da sein $ Natur $ Geist und Geschichte in eine unendlich Poesie zu verknüpfen $ alle ersinnlich Schöne zumal in eine groß Dom von Poesie zu verbauen $	53	15	verbauen	Er hatte den ungeheuern Gedanken , das ganze All von der poetiſchen Seite , ja von jeder moͤglichen poetiſchen Seite zugleich zu zeigen , alles , was da iſt , Natur , Geiſt und Geſchichte in einer unendlichen Poeſie zu verknuͤpfen , alles erſinnliche Schoͤne zumal in einem großen Dom von Poeſie zu verbauen .	menzel_literatur02_1828-1230-53
