sentence_lemma	sentence_token	target_index	original_word
$ Mazzini haben d Titel eine römisch Bürger erhalten $	‒ Mazzini hat den Titel eines römischen Bürgers erhalten .	4	Titel
wenn es heißen sollen $ $ König von Preußen $ so müssen d potworowsky'sche Amendement $ $ beim Titel d König d Titel Großherzog von Polen beibehalten $ ebenso verändern werden $ und da in Polen auch deutsch sein $ so müssen d Titel heißen $ Großherzog d Posener Pole und Deutsche $	Wenn es heißen sollte : „ König von Preußen “ so müßte das Potworowsky'sche Amendement : „ beim Titel des Königs den Titel Großherzog von Polen beizubehalten “ ebenso verändert werden , und da in Polen auch Deutsche sind , so müßte der Titel heißen : Großherzog der Posener Polen und Deutschen .	18	Titel
für d Rangstufe sein es unerheblich $ wenn sie d Titel Minister verleihen werden $	Für die Rangstufe ist es unerheblich , wenn ihnen der Titel Minister verliehen wird .	10	Titel
es liegen indes darin eine Unrecht gerade gegen d notdürftig Besitzer von Schatzbon und Sparkassenbuchschein $ die kurz nach d Februarrevolution nach eine Dekret d provisorisch Regierung ihr Titel nur gegen Inskription auf 5 Pct $	Es liegt indeß darin ein Unrecht grade gegen die nothdürftigsten Besitzer von Schatzbons und Sparkassenbuchscheinen , die kurz nach der Februarrevolution nach einem Dekret der provisorischen Regierung ihre Titel nur gegen Inscriptionen auf 5 pCt .	28	Titel
d merkwürdig sein d südenöstlich d Heil. Antonius $ welche Diego Suarez $ Sekretär von Portugal $ vom Kaufpreis d Titel und Hidalguias seine Nation erbauen haben $	Die merkwürdigste war die südöstliche des heil. Antonius , welche Diego Suarez , Sekretär von Portugal , vom Kaufpreis der Titel und hidalguías seiner Nation erbaut hatte .	20	Titel
diese Titel erhalten auch alle Prinz und Prinzessin d Königl. sächsisch Haus $ vermögen eine Verordn. d König V... Febr. 1807. K. bayerisch Verordn. v. 3. Oct. 1816 $ wodurch d Schwester d König d Prädikat königlich Hoheit $ ihr Gemahl $ die Herzog Wilhelm von Bayern und seine Nachkomme $ überhaupt alle Mitglied d Nebenlinie d königl. Haus $ d prädieat Hoheit verleihen werden $	Diesen Titel erhalten auch alle Prinzen und Prinzessinnen des königl. sächsischen Hauses , vermöge einer Verordn. des Königs v... Febr. 1807. K. baierische Verordn. v. 3. Oct. 1816 , wodurch der Schwester des Königs das Prädicat königliche Hoheit , ihrem Gemahl , dem Herzog Wilhelm von Baiern und seinen Nachkommen , überhaupt allen Mitgliedern der Nebenlinien des königl. Hauses , das Prädieat Hoheit verliehen wird .	1	Titel
da d Arbeitsanteil d Kanzleivorsteher immer gering werden $ je mehr d Amt sich zur Reichswürde ausbilden $ so ergeben sich d Notwendigkeit für d eigentlich Geschäftsführung neben d nominell eine wirklich Leiter zu bestellen $ die nunmehr d Titel Kanzler führen und d Urkunde im Name d Erzkanzler $ ausnahmsweise auch im eigen Name $ rekognoszieren oder rekognoszieren lassen $	Da der Arbeitsanteil des Kanzleivorstehers immer geringer wurde , je mehr das Amt sich zur Reichswürde ausbildete , so ergab sich die Notwendigkeit für die eigentliche Geschäftsführung neben dem nominellen einen wirklichen Leiter zu bestellen , der nunmehr den Titel Kanzler führt und die Urkunden im Namen des Erzkanzlers , ausnahmsweise auch im eigenen Namen , rekognosciert oder rekognoscieren lässt .	39	Titel
auch sein dieselbe nach natürlich Völkerrecht nicht verpflichten $ die an solch Person $ welche nicht in untertanschaftlich Verhältnis zu er stehen $ von ander Staat verleihen Amt $ Titel $ Dekoration $ Rang und Standeserhöhung in seine Staatsgebiet anerkennen c $ $	Auch wäre derselbe nach natürlichem Völkerrecht nicht verpflichtet , die an solche Personen , welche nicht in unterthanschaftlichem Verhältniss zu ihm stehen , von andern Staaten verliehenen Aemter , Titel , Decorationen , Rang und Standeserhöhung in seinem Staatsgebiet anzuerkennen c ) .	29	Titel
um sich nicht zu übereilen berufen er einige $ Doktor d Rechte $ zu sich $ eine Titel $ die er hoch Wert beilegen $ und erst als diese sich für d Einleitung eine Strafeverfahren aussprechen $ geben er schön zu wissen $ er haben $ Jacoby es Herausforderung annehmen $ $	Um sich nicht zu übereilen berief er einige „ Doktoren der Rechte “ zu sich — ein Titel , dem er hohen Werth beilegte — und erst als diese sich für die Einleitung eines Strafverfahrens aussprachen , gab er Schön zu wissen , er habe „ Jacoby ’s Herausforderung angenommen “ .	17	Titel
in Württemberg erhalten diejenige Prinz vom Haus $ welche nicht Deszendent und nicht Bruder d erst König sein $ nur d Titel Durchlaucht $	In Wirtemberg erhalten diejenigen Prinzen vom Hause , welche nicht Descendenten und nicht Brüder des ersten Königs sind , nur den Titel Durchlaucht .	21	Titel
es sein d Folge davon $ daß d National-Versammlung d Jagdberechtigung d Adlige auf d Grund und Boden d Bauer als eine Raub aufheben $ daß sie Adel und Titel abschaffen haben $ und eben im Begriff sein d drückend Abgabe $ welche auf ihr lasten unentgeltlich aufheben $	Es ist die Folge davon , daß die National-Versammlung die Jagdberechtigung der Adligen auf dem Grund und Boden des Bauern als einen Raub aufgehoben , daß sie Adel und Titel abgeschafft hat , und eben im Begriff war die drückendsten Abgaben , welche auf Euch lasten unentgeldlich aufzuheben .	29	Titel
d Vermählung seine Sohn mit Königin Maria haben d Kaiser dadurch feiern $ daß er dieselbe seine Gemahlin auch an Rang gleichstellen und er d Königreich Neapel übertragen $ und zwar nicht allein d Titel nach $ gleich darauf werden es im Name Philipps mit alle bei eine Thronwechsel herkömmlich Form in Besitz nehmen $	Die Vermählung seines Sohnes mit Königin Maria hatte der Kaiser dadurch gefeiert , daß er denselben seiner Gemahlin auch an Rang gleichstellte und ihm das Königreich Neapel übertrug , und zwar nicht allein dem Titel nach : gleich darauf ward es im Namen Philipps mit allen bei einem Thronwechsel herkömmlichen Formen in Besitz genommen .	34	Titel
bei d erlassen preußisch Staatsgesetz $ Königl. Verordnung für Preußen $ bestallungs- und Entlaßungs-Urkunde für Preuß. Beamte u. s. W. werden demgemäß d Titel $ deutsch Kaiser $ nicht gebrauchen $	Bei dem Erlaß Preußischer Staatsgesetze , Königl. Verordnungen für Preußen , Bestallungs- und Entlassungs-Urkunden für Preuß. Beamte u. s. w. wird demgemäß der Titel „ Deutscher Kaiser “ nicht gebraucht .	23	Titel
es sein nun durchaus nicht einsehen $ warum dieselbe Grundsatz nicht vollständig zur Geltung kommen sollen $ wenn eine Regentschaft in Preußen erforderlich werden $ d Präsidialbefugnis haften nicht an d Titel eine König von Preuße und sein nicht Rechte $ welche d König für seine Person $ d. h. unabhängig von seine staatsrechtlich Stellung in Preußen $ zukommen $	Es ist nun durchaus nicht einzusehen , warum dieselben Grundsätze nicht vollständig zur Geltung kommen sollen , wenn eine Regentschaft in Preußen erforderlich wird . Die Präsidialbefugnisse haften nicht an dem Titel eines Königs von Preußen und sind nicht Rechte , welche dem Könige für seine Person , d. h. unabhängig von seiner staatsrechtlichen Stellung in Preußen , zukommen .	31	Titel
im Lauf d Winter schicken Moritz Volradt von Mansfeld $ die noch immer d Titel eine Diener d französisch Krone führen $ nach Frankreich $ um d Sache aufs neu in Anregung zu bringen $	Im Laufe des Winters schickte Moritz Volradt von Mansfeld , der noch immer den Titel eines Dieners der französischen Krone führte , nach Frankreich , um die Sache aufs neue in Anregung zu bringen .	14	Titel
denn d Mensch halten um so eifrig auf eine Titel $ je zweideutig und ungewiß d Titulus sein $ die sie dazu berechtigen $	Denn die Menschen halten um so eifriger auf einen Titel , je zweydeutiger und ungewisser der Titulus ist , der sie dazu berechtigt .	9	Titel
Z. B. d Bruder d König von Württemberg $ die Sohn $ Enkel und Enkelin hingegen führen d Titel königlich Hoheit $	Z. B. die Brüder des Königs von Wirtemberg ; dessen Söhne , Enkel und Enkelinnen hingegen führen den Titel königliche Hoheit .	18	Titel
in diese Amt $ meinen d protestantisch Professor Riehl $ $ d ganz Haus vorbeten $ $ stecken mehr Ehre $ Rang und Herrscherrecht $ als in eine ganz Sammelung von Titel und Orden $	In diesem Amte , meint der protestantische Professor Riehl , „ dem ganzen Hause vorzubeten “ , steckt mehr Ehre , Rang und Herrscherrecht , als in einer ganzen Sammlung von Titeln und Orden .	31	Titel
eine abwesend Person $ die Ankunft eben erwarten werden $ gedenken man unter d Titel d $ Rektor Magnificus $ $ $ offenbar eine Scherzname gleich d obig $ wie überhaupt d Geist jen Humor $ welcher mißlich Verhältnis mit ihr ironisch Gegenbild aufheitern lieben $ d Gesellschaft d grün Baum nicht gänzlich versiegen zu sein scheinen $	Einer abwesenden Person , deren Ankunft eben erwartet wurde , gedachte man unter dem Titel des „ Rector magnificus “ , — offenbar ein Scherzname gleich dem obigen , wie überhaupt der Geist jenes Humors , welcher mißliche Verhältnisse mit ihrem ironischen Gegenbilde aufzuheitern liebt , der Gesellschaft des grünen Baums nicht gänzlich versiegt zu sein schien .	14	Titel
D' Ester $ ich wollen nicht mehr darauf zurückgehen $ auf d Mißbrauch $ die mit d Orden und Titel treiben werden $ denn diese Mißbrauch sein von d Institut selbst nicht zu trennen $	D' Ester : Ich will nicht mehr darauf zurückgehen , auf den Mißbrauch , der mit den Orden und Titeln getrieben wurde , denn dieser Mißbrauch ist von dem Institute selbst nicht zu trennen .	19	Titel
mit d Minister gehen es freilich sehr oft $ wie mit ihr Gebieter $ ihr Sekretär $ Hausfreund $ Frau $ Mätresse $ ja selbst ihr Kammerdiener verwalten häufig d Amt $ von welchen jen Herr d Titel führen $ und man können manche Lakai mit doppelt Recht Minister d Minister $ so wie manche Minister König d König nennen $	Mit den Ministern geht es freilich sehr oft , wie mit ihren Gebietern ; ihre Sekretäre , Hausfreunde , Frauen , Mätressen , ja selbst ihre Kammerdiener verwalten häufig das Amt , von welchen jene Herren den Titel führen , und man kann manchen Lakaien mit doppeltem Recht Minister des Ministers , so wie manchen Minister König des Königes nennen .	37	Titel
d Begründung können wie dort sowohl durch zivilrechtlich als durch öffentlichrechtlich Titel geschehen $	Die Begründung kann wie dort sowohl durch civilrechtlichen als durch öffentlichrechtlichen Titel geschehen .	11	Titel
geben er eine Bandelein und Titel obendrein $ da sein d Kerl gleich stumm und ganz entsetzlich dumm $ O Stockfisch $ o Stockfisch $	Gebt ihm ein Bändelein Und Titel obendrein , Da ist der Kerl gleich stumm Und ganz entsetzlich dumm — O Stockfisch ! o Stockfisch !	5	Titel
Duce heissen unter Karl d Große und seine Nachfolger bei d Analist und Geschichtesschreiber d hoch Befehlshaber im Heer $ außerdem werden Dux zunächst in nicht amtlich Schriftstück als auszeichnend Titel für einzeln Graf $ insbesondere für Markgraf gebrauchen $ ohne dass sie eine besondere herzoglich Gewalt zugestehen haben $	Duces heissen unter Karl dem Grossen und seinen Nachfolgern bei den Annalisten und Geschichtschreibern die höheren Befehlshaber im Heere . Ausserdem wird dux zunächst in nicht amtlichen Schriftstücken als auszeichnender Titel für einzelne Grafen , insbesondere für Markgrafen gebraucht , ohne dass ihnen eine besondere herzogliche Gewalt zugestanden hätte .	30	Titel
d Mikado $ auch Tenno oder Tenshi $ Titel d Kaiser von Japan $ $ vor Zeit d Volk gegenüber mit gottähnlich Nimbus ausstatten $ sein jede Macht entkleiden $ während d Shogun d eigentlich Herrscher mit d Macht über Leben und Tod d Daimios sein $	Der Mikado ( auch Tennô oder Tenshi , Titel des Kaisers von Japan ) , vor Zeiten dem Volke gegenüber mit gottähnlichem Nimbus ausgestattet , war jeder Macht entkleidet , während der Shogun der eigentliche Herrscher mit der Macht über Leben und Tod der Daimios war .	8	Titel
