sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
auch versichern ich Indianer $ die früh westlich von d Insel Amanaveni $ jenseits d Einfluß d Rio Supavi $ leben $ sie haben auf eine Lustfahrt im Kanoe $ was d Wilde so heißen $ auf d Guaviare bis über d Angostura $ d Engpaß $ und d Hauptwasserfall hinauf $ in drei Tagereise Entfernung bärtig und bekleidet Mann treffen $ welche Ei d Terekey-Schildkröte suchen $	45	2	Engpa	Auch verſicherten mich Indianer , die früher weſtlich von der Inſel Amanaveni , jenſeits des Einfluſſes des Rio Supavi , gelebt , ſie haben auf einer Luſtfahrt im Kanoe ( was die Wilden ſo heißen ) auf dem Guaviare bis über die Angoſtura ( den Engpaß ) und den Hauptwaſſerfall hinauf , in drei Tagereiſen Entfernung bärtige und bekleidete Männer getroffen , welche Eier der Terekey-Schildkröte ſuchten .	humboldt_aequinoktial03_1859-2938-45
sodann $ nachdem sie unter d reißend Toben d Nil und d sich begegnend Welle tüchtig herumschaukeln werden sein $ halten sie sich endlich an d seicht Kanal $ durch die sie d Engpaß d Felsen entgehen $ und mit d ganz Strömung niederstürzen $ lenken sie d schießend Nachen $ $	33	2	Engpa	Sodann , nachdem ſie unter dem reißenden Toben des Nil und den ſich begegnenden Wellen tüchtig herumgeſchaukelt worden ſind , halten ſie ſich endlich an die ſeichteſten Kanäle , durch die ſie den Engpäſſen der Felſen entgehen , und mit der ganzen Strömung niederſtürzend , lenken ſie den ſchießenden Nachen . “	humboldt_aequinoktial03_1859-1873-33
in d Schlucht und Engpaß sein es ganz grauenhaft finster sein und an manch alt Stamm haben unsere Pfahl stoßen $	4	2	Engpa	In den Schluchten und Engpäſſen iſt es ganz grauenhaft finſter geweſen und an manch alten Stamm hat unſer Pfahl geſtoßen .	rosegger_waldschulmeister_1875-2590-4
es werden melden $ dass Sulla in d Engpaß stehen $ durch d Praeneste allein zugänglich sein $ App. 1 $ 90 $ $ wobei übrigens sowohl er als d Entsatzheer d Straße nach Rom offen stehen $	8	2	Engpa	Es wird gemeldet , daſs Sulla in dem Engpaſs stand , durch den Praeneste allein zugänglich war ( App. 1 , 90 ) ; wobei übrigens sowohl ihm als dem Entsatzheer die Straſse nach Rom offen stand .	mommsen_roemische02_1855-3014-8
d Marsch von Chaloo durch d Bergwald $ d Curtius zu bezeichnen vergessen $ ergänzen Arrian $ Iii. 23 C. $ $ ὑπεϱβαλὼν τὰ πϱῶτα ὄϱη sein bei Chaloo $ ἤει χαλεπὴν ὁδὸν καὶ δύσποϱον sein d Weg durch d Bergwaldung $ διελϑὼν τὰ στενὰ ἐν τῷ πεδίῳ κατεστϱατοπέδευσεν πϱὸς ποταμῷ οὐ μεγάλῳ sein d zwanzig Stadion Engpaß $ die Curtius bezeichnen $ und vielleicht dieselbe $ Höllenpaß $ $ durch d Timur d Rebell Iskender von Firuzkuh verfolgen $ Chereffeddin Iv. 2. P. 160 sqq. $ $ erst jenseits d Paß lassen $ nach Arrian $ Alexander seine Truppe vier Tag im Lager $ um d einzeln Posten $ die zurückbleiben sein $ an sich zu ziehen $ Curtius scheinen seine vier Tag Lagerung zu früh ansetzen $ $ und es dürfen diese ungefähr eine Marsch oberhalb Sari sein sein $	57	2	Engpa	Den Marſch von Chaloo durch die Bergwälder , den Curtius zu bezeichnen vergißt , ergänzt Arrian ( III. 23 c. ) : ὑπεϱβαλὼν τὰ πϱῶτα ὄϱη iſt bei Chaloo , ἤει χαλεπὴν ὁδὸν καὶ δύσποϱον iſt der Weg durch die Bergwaldung ; διελϑὼν τὰ στενὰ ἐν τῷ πεδίῳ κατεστϱατοπέδευσεν πϱὸς ποταμῷ οὐ μεγάλῳ ſind die zwanzig Stadien Engpaß , die Curtius bezeichnet , und vielleicht derſelbe „ Höllenpaß “ , durch den Timur den Rebellen Iskender von Firuzkuh verfolgte ( Chereffeddin IV. 2. p. 160 sqq. ) ; erſt jenſeits des Paſſes läßt , nach Arrian , Alexander ſeine Truppen vier Tage im Lager , um die einzelnen Poſten , die zurückgeblieben ſind , an ſich zu ziehen ( Curtius ſcheint ſeine vier Tage Lagerung zu früh anzuſetzen ) , und es dürfte dies ungefähr einen Marſch oberhalb Sari geweſen ſein .	droysen_alexander_1833-2064-57
sie haben sich in eine Engpaß Veirrt $ aus die sie so schnell als möglich herausfinden trachten müssen $ $	5	2	Engpa	Sie haben sich in einen Engpaß veirrt , aus dem Sie so schnell als möglich herauszufinden trachten müssen . “	schubin_vollmondzauber02_1899-783-5
es gehen immer aufwärts bis zum Felsen Gaita oder Portillo $ hinter diese Engpaß $ zwischen zwei Basalthügel $ betreten man d groß Ebene d Ginster $ los Llanos Del Retama $ $	13	2	Engpa	Es ging immer aufwärts bis zum Felſen Gayta oder Portillo ; hinter dieſem Engpaß , zwiſchen zwei Baſalthügeln , betritt man die große Ebene des Ginſters ( los Llanos del Retama ) .	humboldt_aequinoktial01_1859-1063-13
ohne indes darauf besondere Gewicht zu legen $ beweisen jen episch Sage $ daß Herakles in alt Mythe als Verteidiger nicht bloß d dorisch Stamm $ sondern auch d dorisch Kultus gedenken werden $ als eine erzgewappnet Held $ die mit d Schwert d heilig Straße schirmen $ und d in Engpaß und Bergschlucht d Opferzug auflauernd Marssohn $ wild und störrisch Art $ Daniederwirft $	51	2	Engpa	Ohne indeß darauf beſonderes Gewicht zu legen , beweiſen jene epiſchen Sagen , daß Herakles in alten Mythen als Vertheidiger nicht blos des Doriſchen Stammes , ſondern auch des Doriſchen Cultus gedacht wurde , als ein erzgewappneter Held , der mit dem Schwerdte die heiligen Straßen ſchirmt , und die in Engpaͤſſen und Bergſchluchten den Opferzuͤgen auflauernden Marsſoͤhne , wilder und ſtoͤrriſcher Art , daniederwirft .	mueller_hellenische02_1824-5697-51
etwa um ¼ 7 $ nach Sonnenuntergang $ legen sich d Wind eine wenig $ und wir machen wir auf $ d Engpaß zurücklegen $	22	2	Engpa	Etwa um ¼ 7 , nach Sonnenuntergang , legt sich der Wind ein wenig , und wir machen uns auf , den Engpaß zurückzulegen .	erbkam_tagebuch02_1843-2502-22
manche Engpaß durch waldreich Schlucht sein berüchtigt wegen d Raubtat d Tiger $ Forbes versichern $ daß ohne d groß Furcht d Tiger vor d Feuer kaum hier und da eine Verbindung im Land möglich sein können $	1	2	Engpa	Manche Engpäſſe durch waldreiche Schluchten ſind berüchtigt wegen der Raubthaten des Tigers ; Forbes verſichert , daß ohne die große Furcht des Tigers vor dem Feuer kaum hier und da eine Verbindung im Lande möglich ſein könne .	brehm_thierleben01_1864-6441-1
nun machen man Russischerseits $ so heißen es in eingeweiht Kreis $ alle erdenklich Anstrengung $ um neben ander Stamm auch d d Scheich Hussein für d Sache d Russe zu gewinnen $ und tatsächlich besetzen auch d Kurden-Häuptling Gheko d Engpaß von Dschibidschi-Boghas westwärts von Erzerum $	41	2	Engpa	Nun machte man ruſſiſcherſeits — ſo hieß es in eingeweihten Kreiſen — alle erdenklichen Anſtrengungen , um neben anderen Stämmen auch die des Scheich Huſſein für die Sache der Ruſſen zu gewinnen , und thatſächlich beſetzte auch der Kurden-Häuptling Gheko den Engpaß von Dſchibidſchi-Boghas weſtwärts von Erzerum .	schweiger_armenien_1878-1576-41
Polyän Iv. 3. 21. diese sein vielleicht d von Elphinstone I. 129. bezeichnet Engpaß und dieselbe Hohlweg von Hambatu $ d Babeer passieren $ in die Memoiren $ p. 255 $ man überhaupt d Weg $ d Alexander nehmen $ wiederkennen $	13	2	Engpa	Polyän IV. 3. 21. Dieß iſt vielleicht der von Elphinstone I. 129. bezeichnete Engpaß und derſelbe Hohlweg von Hambatu , den Baber paſſirte , in deſſen Memoiren ( p. 255 ) man uͤberhaupt den Weg , den Alexander nahm , wiederkennt .	droysen_alexander_1833-3035-13
setzen wir 1000 Klub voraus $ jede durchschnittlich zu 300 Mann durch ganz Irland verbreiten $ ihr Klubsaal d Kaserne in Stadt und Land gegenüber $ ihr Vorposten in jede Engpaß aufstellen $ ihr Tausend in jede Stadt bataillonsweise disziplinieren $	30	2	Engpa	Setzen wir 1000 Klubs voraus , jeden durchschnittlich zu 300 Mann durch ganz Irland verbreitet ; ihre Klubsäle den Kasernen in Stadt und Land gegenüber ; ihre Vorposten in jedem Engpaß aufgestellt ; ihre Tausende in jeder Stadt bataillonsweise disziplinirt .	nn_nrhz037_1848-385-30
ich selbst haben d Strom zweimal sehr genau trigonometrisch messen $ einmal beim Engpaß selbst zwischen d beide Schanze San Gabriel und San Raffael $ und dann ostwärts von Angostura auf d groß Spaziergang $ Alameda $ beim Embarcadero Del Ganado $	13	2	Engpa	Ich ſelbſt habe den Strom zweimal ſehr genau trigonometriſch gemeſſen , einmal beim Engpaß ſelbſt zwiſchen den beiden Schanzen San Gabriel und San Rafael , und dann oſtwärts von Angoſtura auf dem großen Spaziergang ( Alameda ) beim Embarcadero del ganado .	humboldt_aequinoktial04_1859-2011-13
bald sein d schmal Felsengrund vollstopfen von d unbeweglich Masse d ungeheuer Wagentroß $ d Regen strömen vom Himmel $ Unordnung $ Angst und Hunger überall $ keine Gedanke mehr an eine gemeinsam Leitung d in d Engpaß eingeklemmt Heeresteil $	37	2	Engpa	Bald waren die ſchmalen Felſengründe vollgeſtopft von den unbeweglichen Maſſen des ungeheuren Wagentroſſes ; der Regen ſtrömte vom Himmel ; Unordnung , Angſt und Hunger überall , kein Gedanke mehr an eine gemeinſame Leitung der in den Engpäſſen eingeklemmten Heerestheile .	treitschke_geschichte01_1879-6912-37
so im Rücken unbelästigt führen Napoleon seine Truppe durch d schwierig Engpaß d Rhöngebirges $	11	2	Engpa	So im Rücken unbeläſtigt führte Napoleon ſeine Truppen durch die ſchwierigen Engpäſſe des Rhöngebirges .	treitschke_geschichte01_1879-7305-11
am 1. Jan. rücken beide Kolonne nach Neustadt vor $ welchen Ort d Feind verlassen und bei Budatin und Sillein Stellung nehmen haben $ um d brodner Engpaß und d Übergang über d Waag zu verteidigen $	27	2	Engpa	Am 1. Jan. rückten beide Kolonnen nach Neustadt vor , welchen Ort der Feind verlassen und bei Budatin und Sillein Stellung genommen hatte , um den Brodner Engpaß und den Uebergang über die Waag zu vertheidigen .	nn_nrhz193_1849-455-27
so stehen schon vierzig Tag d beide Heer in d Engpaß d Aoos $ ohne dass Philippos weichen oder Flamininus sich entschließen können entweder d Sturm anordnen oder d König stehen zu lassen und d vorjährig Expedition wieder zu versuchen $	10	2	Engpa	So standen schon vierzig Tage die beiden Heere in dem Engpaſs des Aoos , ohne daſs Philippos wich oder Flamininus sich entschlieſsen konnte entweder den Sturm anzuordnen oder den König stehen zu lassen und die vorjährige Expedition wieder zu versuchen .	mommsen_roemische01_1854-4630-10
nordwärts von d Katarakt $ am Engpaß beim Baraguan $ scheinen es ähnlich mit Knochen gefüllt Höhle zu geben wie d oben beschreiben $	6	2	Engpa	Nordwärts von den Katarakten , am Engpaß beim Baraguan , ſcheint es ähnliche mit Knochen gefüllte Höhlen zu geben wie die oben beſchriebenen .	humboldt_aequinoktial04_1859-1451-6
so befinden sich auf d Kunstausstellung zu Berlin 1852 eine Sittenbild von Lessing $ wehrhaft Gebirgesmann in d Tracht am Ausgang d Mittelalter $ von Felsen herab auf Ritter in eine Engpaß schießen $ eine Gefangene in vornehm Kleidung unter sie $ alle so auffallend porträtartig $ bei vortrefflich Ausführung so lokal und speziell interessant behandeln $ daß man durchaus meinen $ im Katalog d Angabe eine bestimmt Begebenheit lesen zu müssen $ d Bild wirken bei alle Wert aus diese Grund beunruhigend $	31	2	Engpa	So befand ſich auf der Kunſtausſtellung zu Berlin 1852 ein Sittenbild von Leſſing : wehrhafte Gebirgsmänner in der Tracht am Ausgang des Mittelalters , von Felſen herab auf Ritter in einem Engpaß ſchießend , ein Gefangener in vornehmer Kleidung unter ihnen ; alles ſo auffallend porträtartig , bei vortrefflicher Ausführung ſo local und ſpeziell intereſſant behandelt , daß man durchaus meinte , im Katalog die Angabe einer beſtimmten Begebenheit leſen zu müſſen ; das Bild wirkte bei allem Werth aus dieſem Grunde beunruhigend .	vischer_aesthetik030203_1854-1875-31
gar nicht selten sehen ich in Engpaß und belebt Schwimmstraße d Fisch sechs bis acht Schlange $ würfel- und Vipernnatter friedlich nebeneinander $ im Wasser stehen $ um d Fisch zu erwarten $ während andere ruhig auf d am Ufer unterhalb d Wasserspiegel befindlich Stein lagern $ jedenfalls im Einverständnis mit d übrig $	6	2	Engpa	Gar nicht ſelten ſah ich in Engpäſſen und belebten Schwimmſtraßen der Fiſche ſechs bis acht Schlangen , Würfel- und Vipernnattern friedlich nebeneinander , im Waſſer ſtehen , um die Fiſche zu erwarten , während andere ruhig auf den am Ufer unterhalb des Waſſerſpiegels befindlichen Steinen lagerten , jedenfalls im Einverſtändniß mit den übrigen .	brehm_thierleben05_1869-4422-6
d Schlucht schließen sich oft zu wahr Engpaß $ und d sie umgebend Berg sein schroff und unersteigbar $ so daß hier $ wie einst zu Termopylä $ eine klein Schar tapfer Krieger ganz Armee zurückhalten können $	7	2	Engpa	Die Schluchten schlossen sich oft zu wahren Engpässen , und die sie umgebenden Berge waren schroff und unersteigbar , so daß hier , wie einst zu Termopylä , eine kleine Schaar tapferer Krieger ganze Armeen zurückhalten könnte .	pfeiffer_frauenfahrt01_1850-1876-7
ja $ ich haben d Gefühl $ daß ich in diese hochgelegen Engpaß ebenfalls über d Römer siegen haben werden $	12	2	Engpa	Ja , ich hatte das Gefühl , daß ich in dieſem hochgelegenen Engpaß ebenfalls über die Römer geſiegt haben würde .	fontane_stechlin_1899-7913-12
es tun wir wohl $ aus d Hitze in eine Engpaß zu gelangen $ die hoch Wand d Sonne nur selten Einlaß gewähren $	10	2	Engpa	Es that uns wohl , aus der Hitze in einen Engpass zu gelangen , dessen hohe Wände der Sonne nur selten Einlass gewährten .	lehnert_seehaefen01_1891-3266-10
auch er führen d Orakel durch eine zweideutig Rat irren $ $ d Gott $ $ sprechen es $ verleihen du d Sieg durch d Pfad d Engpaß $	27	2	Engpa	Auch ihn führte das Orakel durch einen zweideutigen Rath irre ; „ die Götter , “ ſprach es , verleihen dir den Sieg durch den Pfad des Engpaſſes .	schwab_sagen01_1838-4563-27
nachdem wir bis circa 11 Uhr in d Nacht fahren sein $ finden wir uns heute morgen noch vor d Engpaß d Gebell Silsilis $ wo d Nil sehr schmal zwischen mittelmäßig hoch Sandsteinfelsen wieder sich Bahn machen $ hier sein d bedeutend Steinbruch d alt Ägypter für d Thebanischen und ander Tempel Oberegyptens $ die fast ohne Unterschied mit diese Material bauen sein $	20	2	Engpa	Nachdem wir bis circa 11 Uhr in der Nacht gefahren waren , fanden wir uns heut Morgen noch vor dem Engpaß des Gebel Silsilis , wo der Nil sehr schmal zwischen mittelmäßig hohen Sandsteinfelsen wieder sich Bahn macht , hier sind die bedeutenden Steinbrüche der alten Egypter für die Thebanischen und andren Tempel Oberegyptens , die fast ohne Unterschied mit diesem Material gebaut sind .	erbkam_tagebuch02_1843-1264-20
ob er sie überschreiten $ die sehen Wasser nicht mehr $ d Gedränge auf d Treppe werden jetzt so groß $ daß d Bürgermeister seine ganz Würde und Vorsicht bedürfen $ um d verwirren Amantia ungefährdet durch d Engpaß zu bringen $	38	2	Engpa	Ob er ſie überſchritt , das ſah Waſer nicht mehr , das Gedränge auf der Treppe wurde jetzt ſo groß , daß der Bürgermeiſter ſeiner ganzen Würde und Vorſicht bedurfte , um die verwirrte Amantia ungefährdet durch den Engpaß zu bringen .	meyer_jenatsch_1876-3353-38
und wiederum $ $ d Gott verleihen d Sieg durch d Pfad d Engpaß $ $	13	2	Engpa	Und wiederum : „ die Götter verleihen den Sieg durch den Pfad des Engpaſſes . “	schwab_sagen01_1838-4570-13
während d Mittagrast brechen Pompeius auf $ ohne dass d Feind es bemerken $ umgehen er und besetzen d vorwärts liegend und d vom Feind zu passierend Engpaß beherrschend Anhöhe am südlich Ufer d Fluß Lykos $ Jeschil Irmak $ unweit d heutig Endere $ da wo spät Nikopolis erbauen werden $	27	2	Engpa	Während der Mittagrast brach Pompeius auf , ohne daſs der Feind es bemerkte , umging ihn und besetzte die vorwärts liegenden und den vom Feinde zu passirenden Engpaſs beherrschenden Anhöhen am südlichen Ufer des Flusses Lykos ( Jeschil Irmak ) unweit des heutigen Enderes , da wo später Nikopolis erbaut ward .	mommsen_roemische03_1856-1182-27
mit Sonnenaufgang fortfahren $ aber nur etwa 1 ½ Stunde $ wir finden wir jetzt nah an d Schelleale oberhalb d Engpaß von Gherry $ und d Reis wollen sie in diese heftig Winde nicht passieren $	21	2	Engpa	Mit Sonnenaufgang fortgefahren , aber nur etwa 1 ½ Stunde ; wir finden uns jetzt nah an der Schellale oberhalb des Engpasses von Gherry , und der Reis will sie in diesem heftigen Winde nicht passiren .	erbkam_tagebuch02_1843-2490-21
bei ihr Eintritt in d Landenge nehmen diese Gebirgeskette so beträchtlich an Höhe ab $ daß bereits südlich von Petapa $ beim Engpaß $ Portillo $ Guievichia sie eine Stelle darbieten $ die nicht mehr als 650 Varas absolut Höhe haben $ in d zweit Portillo aber $ welche dicht neben und im Süden von Chibela liegen $ haben d Gebirge nicht mehr als dreihundert Varas Höhe und 460 in d $ welche sich nördlich von San Miguel Chimalumpa befinden $	22	2	Engpa	Bei ihrem Eintritt in die Landenge nimmt dieſe Gebirgskette ſo beträchtlich an Höhe ab , daß bereits ſüdlich von Petapa , beim Engpaß ( portillo ) Guievichia ſie eine Stelle darbietet , die nicht mehr als 650 varas abſoluter Höhe hat ; in dem zweiten portillo aber , welcher dicht neben und im Süden von Chibela liegt , hat das Gebirge nicht mehr als dreihundert varas Höhe und 460 in dem , welcher ſich nördlich von San Miguel Chimalapa befindet .	humboldt_beschluesse_1827-111-22
Dienstag den20 ten Februar 44 $ $ Luisens Geburtstag $ heute früh vor Sonnenaufgang passieren wir d schellal en oberhalb d Engpaß $ dann legen d Reis wieder an $ und scheinen wieder d ganz Tag liegen bleiben zu wollen $ eine heftig Streit mit d Kavaß aber machen $ daß er langsam sich weiter treiben lassen $	21	2	Engpa	Dienstag den20 ten Februar 44 . ( Luisens Geburtstag ) Heut früh vor Sonnenaufgang passiren wir die Schellal en oberhalb des Engpasses ; dann legt der Reis wieder an , und scheint wieder den ganzen Tag liegen bleiben zu wollen ; ein heftiger Streit mit dem Kavaß aber macht , daß er langsam sich weiter treiben läßt .	erbkam_tagebuch02_1843-2496-21
je wichtig d frei Passage nach d ober Land sein $ desto wenige können Alexander sie in d Hand eine so trotzig Bergvolk lassen $ er lassen sie sagen $ sie mögen nur in d Engpaß kommen $ und sich dort ihr Teil holen $	35	2	Engpa	Je wichtiger die freie Paſſage nach dem oberen Lande war , deſto weniger konnte Alexander ſie in den Händen eines ſo trotzigen Bergvolkes laſſen ; er ließ ihnen ſagen , ſie möchten nur in die Engpäſſe kommen , und ſich dort ihr Theil holen .	droysen_alexander_1833-1874-35
im folgend Vers d dumpf verschließen $ Luftsuchende in d Reim $ Stopfung $ Pfropfung $ Knöpfung $ es erdrücken d Hörer fast d Atem $ d horn- und lederdunkel Ton d Stierhorn und d Trompete versetzen d Gemüt mitten in d Engpaß d bang versperren Nasenhöhle $ und wohlangebracht Paukenschlag mit d groß Schlegel vermehrt d finster Schrecken diese Gefangenschaft $ knarrend Ratschenlaute $ schrill Pfeifenton $ scharf Fidelbogenriß $ näselnd Dudelsackschnarrung dazwischen geben d momentan Öffnung d Einpreßung $ diese karg Befreiung ihr wohlverdient Recht $	42	3	Engpa	Im folgenden Vers das dumpf Verſchloſſene , Luftſuchende in den Reimen „ Stopfungen , Pfropfungen , Knopfungen — es erdrückte den Hörern faſt den Athem , der horn- und lederdunkle Ton des Stierhorns und der Trompete verſetzte das Gemüth mitten in den Engpaß der bang verſperrten Naſenhöhle , und wohlangebrachte Paukenſchläge mit den größeren Schlegeln vermehrten die finſteren Schrecken dieſer Gefangenſchaft ; knarrende Rätſchenlaute , ſchrille Pfeifentöne , ſcharfe Fidelbogenriſſe , näſelnde Dudelſackſchnarrungen dazwiſchen gaben den momentanen Oeffnungen der Einpreſſung , dieſen kargen Befreiungen ihr wohlverdientes Recht .	vischer_auch01_1879-2983-42
