sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
es reuten ich nicht mehr $ Paris verlassen zu haben $ trotzdem ich gerade jetzt dort d Winter haben genießen wollen $ $ und doch liegen in d Stimmung $ worin ich diese Reise unternehmen $ ich unbewußt $ eine tief Leichtsinn $ die von dunkel Sensation träumen $ als in alle Genuß $ zu die ich mich dort haben verleiten lassen können $	46	0	Sensation	Es reute mich nicht mehr , Paris verlaſſen zu haben , trotzdem ich grade jetzt dort den Winter hatte genießen wollen , — und doch lag in der Stimmung , worin ich dieſe Reiſe unternahm , mir unbewußt , ein tieferer Leichtſinn , der von dunkeln Senſationen träumte , als in allen Genüſſen , zu denen ich mich dort hätte verleiten laſſen können .	andreas_fenitschka_1898-1403-46
aus alle Provinz Deutschland erhalten Stilling aus alle Stand $ vom Thron bis zum Pflug eine Menge Brief $ die er d laut Beifall bezeugen $ nicht wenige gelehrt Zweifler werden dadurch überzeugen $ und für d wahr Christentum gewinnen $ mit eine Wort $ es geben wenig Buch $ die eine solch stark und weit um sich greifend Sensation machen haben $ als Stillings Heimweh $	59	0	Sensation	Aus allen Provinzen Deutſchlands erhielt Stilling aus allen Staͤnden — vom Thron bis zum Pflug eine Menge Briefe , die ihm den lauteſten Beifall bezeugten ; nicht wenige gelehrte Zweifler wurden dadurch uͤberzeugt , und fuͤr das wahre Chriſtenthum gewonnen ; mit Einem Wort , es gibt wenig Buͤcher , die eine ſolche ſtarke und weit um ſich greifende Senſation gemacht haben , als Stillings Heimweh .	jung_lebensgeschichte_1835-6446-59
Welcker $ d berühmt Kommissär $ $ groß Sensation $ erstatten eine Bericht $	8	0	Sensation	Welcker , der berühmte Kommissär , ( große Sensation ) erstattet einen Bericht .	nn_nrhz139_1848-531-8
d hier gestern eingetreffen Nachricht $ daß in d Englische Hafen auch auf alle dänisch Schiff Embargo legen werden $ haben viel Sensation erregen $ und es sein desfalls heute an d Obrigkeit in Norwegen Estafette mit Verhaltungsbefehl in Hinsicht d Handel und d Seepaß absenden $	22	0	Sensation	Die hier geſtern eingetroffene Nachricht , daß in den Engliſchen Haͤfen auch auf alle Daͤniſche Schiffe Embargo gelegt worden , hat viele Senſation erregt , und es ſind desfalls heute an die Obrigkeiten in Norwegen Eſtafetten mit Verhaltungsbefehlen in Hinſicht des Handels und der Seepaͤſſe abgeſandt .	hc_183101_1801-180-22
$ nach d Sündeflut kommen wir $ $ $ Beifall und groß Sensation $ $	12	0	Sensation	„ Nach der Sündfluth kommen wir ! “ ( Beifall und große Sensation ! )	nn_nrhz253_1849-552-12
es sein eine ganz Reihe von parallel laufend Sensation und Vorstellung $ in welche bald d Sensation d Vorstellung als Deutung erwecken $ bald d Vorstellung durch Symbolisierung d Sensation schaffen haben $ und nicht selten müssen es zweifelhaft bleiben $ welche d beide Element d primär sein sein $	29	1	Sensation	Es war eine ganze Reihe von parallel laufenden Sensationen und Vorstellungen , in welcher bald die Sensation die Vorstellung als Deutung erweckt , bald die Vorstellung durch Symbolisirung die Sensation geschaffen hatte , und nicht selten musste es zweifelhaft bleiben , welches der beiden Elemente das primäre gewesen war .	freud_hysterie_1895-2477-29
ungeachtet nun auf diese Weise d sinnlich Angenehme und unangenehm $ mit alle dahin gehörig körperlich Sensation $ $ denn d Gesagte sein nicht notwendig auf Geruch und Geschmack einschränken $ $ seine höchst wahrscheinlich Erklärung im allgemein erhalten $	16	1	Sensation	Ungeachtet nun auf diese Weise das sinnlich Angenehme und Unangenehme , mit allen dahin gehörigen körperlichen Sensationen , ( denn das Gesagte ist nicht nothwendig auf Geruch und Geschmack eingeschränkt , ) seine höchst wahrscheinliche Erklärung im Allgemeinen erhält :	herbart_psychologie02_1825-1160-16
eine besondere Beachtung verdienen d sexuell Illusion $ indem aus geschlechtlich normal oder anomal Sensation bei männlich Kranke häufig d Wahn $ von ander zur Onanie antreiben zu werden $ bei weiblich d Wahn d Schwangerschaft $ d geschlechtlich Vereinigung mit eine imaginär Geliebte $ d Umgang mit d Teufel etc. sich herausbilden $ indem jen Sensation überhaupt zur häufig Quelle d sexual Wahnsinn $ mögen er sich in d Form weinerlich Sentimentalität oder herausfordernd Nymphomanie äußer $ werden $	14	1	Sensation	Eine besondere Beachtung verdienen die sexuellen Illusionen , indem aus geschlechtlichen normalen oder anomalen Sensationen bei männlichen Kranken häufig der Wahn , von Andern zur Onanie angetrieben zu werden , bei weiblichen der Wahn der Schwangerschaft , der geschlechtlichen Vereinigung mit einem imaginären Geliebten , des Umgangs mit dem Teufel etc. sich herausbilden , indem jene Sensationen überhaupt zur häufigen Quelle des sexualen Wahnsinns , mag er sich in der Form weinerlicher Sentimentalität oder herausfordernder Nymphomanie äussern , werden .	griesinger_psychische_1845-1198-14
überall finden er d Kraft $ d Wärme $ d lebhaft Färbung diese Gattung in d süß Rührung $ d stark Sensation $ d Träne $ d attendrissements sur les malheurs de la vertu $	21	1	Sensation	Überall findet er die Kraft , die Wärme , die lebhafte Färbung dieser Gattung in den süßen Rührungen , den starken Sensationen , den Thränen , den attendrissements sur les malheurs de la vertu .	baumgart_poetik_1887-4801-21
alle deine Gedanke $ deine Sensation $ dein Sitz $ deine Schlaf $ d Wetter $ alle rechnen ich nach $	5	1	Sensation	Alle deine Gedanken , deine Senſationen , dein Sitzen , deinen Schlaf , das Wetter , alles rechnete ich nach !	varnhagen_rahel03_1834-1540-5
Beispiel ähnlich Auslegung abnorm Sensation von wachend Geisteskranke anführen $	4	1	Sensation	Beispiele ähnlicher Auslegungen abnormer Sensationen von wachenden Geisteskranken angeführt .	griesinger_psychische_1845-1235-4
in Zustand tief gehend psychisch Veränderung kommen offenbar auch eine symbolisch Ausprägung d mehr artifiziell Sprachegebrauch in sinnlich Bild und Sensation vor $	20	1	Sensation	In Zuständen tiefer gehender psychischer Veränderung kommt offenbar auch eine symbolische Ausprägung des mehr artificiellen Sprachgebrauches in sinnlichen Bildern und Sensationen vor .	freud_hysterie_1895-2486-20
seit ich überhaupt denken können $ seit ich von eigen Wunsch und Hoffnung bewegen werden $ sein ich d Kunst entgegengehen $ haben ich mich an sie entzücken $ oder um sie leiden $ und lange noch ehe ich ich sie wirklich widmen dürfen $ in irgend eine Sinn schon im Umkreis d sie verwandt Sensation leben $	55	1	Sensation	Seit ich überhaupt denken kann , ſeit ich von eignen Wünſchen und Hoffnungen bewegt werde , bin ich der Kunſt entgegengegangen , habe ich mich an ihr entzückt , oder um ſie gelitten , und lange noch ehe ich mich ihr wirklich widmen durfte , in irgend einem Sinne ſchon im Umkreis der ihr verwandten Senſationen gelebt .	andreas_fenitschka_1898-1244-55
durch d Trockenwerden d Haut $ d Kieme und d Seitenorgan werden abnorm Sensation entstehen $	13	1	Sensation	Durch das Trockenwerden der Haut , der Kiemen und der Seitenorgane werden abnorme Sensationen entstehen .	roux_kampf_1881-408-13
$ d im einzeln gering und dunkel $ in ihr Summation aber bedeutend und einflußreich Sensation aus d Organ d Körper machen sich in d Seele geltend und diese an sich gestaltlos Gemütsrichtung können doch d Grund sein $ welche d übrig Kraft d Geist auf eine Kreis ihr adäquat $ bestimmt Vorstellung lenken $ $	15	1	Sensation	„ Die im Einzelnen geringen und dunkeln , in ihrer Summation aber bedeutenden und einflussreichen Sensationen aus den Organen des Körpers machen sich in der Seele geltend und diese an sich gestaltlose Gemüthsrichtung kann doch der Grund sein , welcher die übrigen Kräfte des Geistes auf einen Kreis ihr adäquater , bestimmter Vorstellungen lenkt . “	griesinger_psychische_1845-402-15
wenn sich unter d Aufgabe d Analyse d Beseitigung eine Symptom befinden $ welche d Intensitätssteigerung oder d Wiederkehr fähig sein $ Schmerz $ Reizsymptom wie Erbrechen $ Sensation $ Kontraktur $ $ so beobachten man während d Arbeit von Seite diese Symptom d interessant und nicht unerwünscht Phänomen d $ Mitsprechen $ $	28	1	Sensation	Wenn sich unter den Aufgaben der Analyse die Beseitigung eines Symptoms befindet , welches der Intensitätssteigerung oder der Wiederkehr fähig ist ( Schmerzen , Reizsymptome wie Erbrechen , Sensationen , Contracturen ) , so beobachtet man während der Arbeit von Seiten dieses Symptoms das interessante und nicht unerwünschte Phänomen des „ Mitsprechens “ .	freud_hysterie_1895-3916-28
bei diese Form nehmen d von d Kranke hypostasieren fremd $ feindlich Macht $ durch welche er sich beherrschen glauben $ nach die in Ort und Zeit liegend Aberglaube verschieden dämonisch Gestalt an $ Teufel $ Gespenst etc. $ die wohl auch bei gleichzeitig aus einzeln Körperteil entstehend anomal Sensation $ von d Kranke zuweilen eine beschränkt Sitz $ bald in eine ganz Körperhälfte $ bald im Kopf $ d Brust $ d Rücken etc. anweisen werden $	49	1	Sensation	Bei dieser Form nimmt die von dem Kranken hypostasirte fremde , feindliche Macht , durch welche er sich beherrscht glaubt , nach dem in Ort und Zeit liegenden Aberglauben verschiedene dämonische Gestalten an ( Teufel , Gespenster etc. ) denen wohl auch bei gleichzeitigen aus einzelnen Körpertheilen entstehenden anomalen Sensationen , von dem Kranken zuweilen ein beschränkter Sitz , bald in einer ganzen Körperhälfte , bald im Kopf , der Brust , dem Rücken etc. angewiesen wird .	griesinger_psychische_1845-2370-49
aber d anfangs bildlich Vergleichung werden bei stark und anhaltend Fortbestehen jen Empfindung $ unter d Einfluß äußerlich begünstigend Umstand und innerlich zunehmend Verstimmung $ nach die Grund sich d Individuum bald ernstlich umsehen $ zum ausgebildet Wahn $ es entstehen dann aus anomal Hautsensation oder eine krankhaft Muskelspiel fix Idee $ in die jen Sensation entweder eine innerlich phantastisch Ursache $ Spinne $ Grille und ander Tier im Körper $ Besessensein einzeln Organ von eine böse Geist u. Dgl. $ oder äußer Einwirkung beeinträchtigend Art $ fremd Magnetiseur $ boshaft physikalisch Versuch etc. $ im Ernst zuschreiben werden $	55	1	Sensation	Aber die anfangs bildliche Vergleichung wird bei starkem und anhaltendem Fortbestehen jener Empfindungen , unter dem Einfluss äusserlich begünstigender Umstände und innerlich zunehmender Verstimmung , nach deren Grund sich das Individuum bald ernstlicher umsieht , zum ausgebildeten Wahn ; es entstehen dann aus anomalen Hautsensationen oder einem krankhaften Muskelspiel fixe Ideen , in denen jene Sensationen entweder einer innerlichen phantastischen Ursache ( Spinnen , Grillen und andere Thiere im Körper , Besessensein einzelner Organe von einem bösen Geiste u. dgl. ) oder äusseren Einwirkungen beeinträchtigender Art ( fremden Magnetiseurs , boshaften physicalischen Versuchen etc. ) im Ernste zugeschrieben werden .	griesinger_psychische_1845-1190-55
es sein eine ganz Reihe von parallel laufend Sensation und Vorstellung $ in welche bald d Sensation d Vorstellung als Deutung erwecken $ bald d Vorstellung durch Symbolisierung d Sensation schaffen haben $ und nicht selten müssen es zweifelhaft bleiben $ welche d beide Element d primär sein sein $	16	1	Sensation	Es war eine ganze Reihe von parallel laufenden Sensationen und Vorstellungen , in welcher bald die Sensation die Vorstellung als Deutung erweckt , bald die Vorstellung durch Symbolisirung die Sensation geschaffen hatte , und nicht selten musste es zweifelhaft bleiben , welches der beiden Elemente das primäre gewesen war .	freud_hysterie_1895-2477-16
eine ganz Reihe von körperlich Sensation $ die sonst als organisch vermitteln ansehen werden $ haben bei ihr psychisch Ursprung oder sein wenigstens mit eine psychisch Deutung versehen $	5	1	Sensation	Eine ganze Reihe von körperlichen Sensationen , die sonst als organisch vermittelt angesehen werden , hatte bei ihr psychischen Ursprung oder war wenigstens mit einer psychischen Deutung versehen .	freud_hysterie_1895-2472-5
was man Leben nennen $ und was es auch sein $ heißen eigentlich nicht an seine Anfang noch an sein Ende denken $ darüber durch Sensation und Geisteskombination zerstreuen sein $	25	1	Sensation	Was man Leben nennt , und was es auch iſt , heißt eigentlich nicht an ſeinen Anfang noch an ſein Ende denken ; darüber durch Senſationen und Geiſteskombinationen zerſtreut ſein .	varnhagen_rahel03_1834-9444-25
dass d Ursprung d Sensation in d Sinnesorgan und demgemäß in d Außenwelt verlegen werden $ sein dann ebenso wenig befremden $ wie d Schmerz $ die d Amputierte in d abgeschneiden klein Zehe verlegen $	4	1	Sensation	Dass der Ursprung der Sensationen in die Sinnesorgane und demgemäss in die Aussenwelt verlegt wird , ist dann ebenso wenig befremdend , wie der Schmerz , den der Amputirte in die abgeschnittene kleine Zehe verlegt .	wernicke_symptomencomplex_1874-1065-4
$ wie Friedrich Barbarossa liegen ich zu ihr Fuß und flehen sie an $ retten sie d Monarchie $ $ entstehen in d zweit Kammer eine tief Sensation $	27	1	Sensation	„ Wie Friedrich Barbarossa liege ich zu Ihren Füßen und flehe Sie an , retten Sie die Monarchie ! “ entstand in der zweiten Kammer eine tiefe Sensation .	nn_nrhz287_1849-116-27
jen körperlich Gefühl d Kranksein sein bald eine dunkel und allgemein $ bald sein es in einzeln $ anomal Sensation auseinandergehen $ es beruhen häufig auf Irritation d Nervencentra von peripherisch $ oft sehr versteckt und dunkel Erkrankung d Eingeweide aus $ aber es werden auch zentral $ durch direkt psychisch Ursache hervorrufen $ Lesen medizinisch Schrift $ ansteckend Umgang mit Hypochondrischist $ $	19	1	Sensation	Jenes körperliche Gefühl des Krankseins ist bald ein dunkles und allgemeines , bald ist es in einzelne , anomale Sensationen auseinandergegangen ; es beruht häufig auf Irritation der Nervencentra von peripherischen , oft sehr versteckten und dunkeln Erkrankungen der Eingeweide aus , aber es wird auch central , durch direct psychische Ursachen hervorgerufen ( Lesen medicinischer Schriften , ansteckender Umgang mit Hypochondristen ) .	griesinger_psychische_1845-1977-19
Leibnitz müssen durch Lock Weitläufigkeit hindern sein $ sich in d $ von er zwar ausgeziehen Werk genau umsehen $ sonst werden er mehrere Stelle $ unter ander folgend aufstoßen sein $ aus die er sehen können $ dass sein Gegner wenigstens eine Teil die wohl wissen $ was er er lehren wollen $ it is evident $ tun the bulk $ figure $ and motion of several bodies about us $ produce in us several Sensation $ as of colours $ sounds $ tastes $ smells $ pleasure $ and pain $ etc. $ trotz d sagen Leibnitz $	76	1	Sensation	Leibnitz muſs durch Locke’s Weitläuftigkeit gehindert seyn , sich in dem , von ihm zwar ausgezogenen Werke genau umzusehn ; sonst würden ihm mehrere Stellen , unter andern folgende aufgestoſsen seyn , aus der er sehen konnte , daſs sein Gegner wenigstens einen Theil dessen wohl wuſste , was er ihn lehren wollte : It is evident , that the bulk , figure , and motion of ſeveral bodies about us , produce in us ſeveral ſenſations , as of colours , ſounds , taſtes , ſmells , pleaſure , and pain , etc. . Trotz dem sagt Leibnitz :	herbart_psychologie02_1825-3297-76
aber jede $ was er aufnehmen $ von d gering Sensation an in sich $ bis zum groß Aufruhr $ von d oberflächlich Wahrnehmung $ bis zu seine streng Denken $ haben er sich selbst zusammentragen $ und nichts vorgefinden von d groß Meister nehmen er in sich auf $ ohne es bis zu seine Blut $ mit neu insekten- oder Löwenarbeit $ zu verwandeln $	10	1	Sensation	Aber jedes , was er aufnimmt , von der geringſten Senſation an in ſich , bis zum größten Aufruhr ; von der oberflächlichſten Wahrnehmung , bis zu ſeinem ſtrengſten Denken ; hat er ſich ſelbſt zuſammengetragen ; und nichts Vorgefundenes von den größten Meiſtern nimmt er in ſich auf , ohne es bis zu ſeinem Blute , mit neuer Inſekten- oder Löwenarbeit , zu verwandeln .	varnhagen_rahel01_1834-5296-10
ich führen noch an $ dass d Hypothese von d Beweglichkeit d Seele $ also von d Veränderlichkeit d Mittelpunkt alle Sensation $ vielleicht d kurz Erklärung für einige selten Phänomen $ wie für d tierisch Magnetismus $ für d Nachtwandeln $ u. s. W. darbieten werden $	21	1	Sensation	Ich führe noch an , daſs die Hypothese von der Beweglichkeit der Seele , also von der Veränderlichkeit des Mittelpuncts aller Sensationen , vielleicht die kürzeste Erklärung für einige seltene Phänomene , wie für den thierischen Magnetismus , für das Nachtwandeln , u. s. w. darbieten würde .	herbart_psychologie02_1825-4886-21
was zuvörderst d Ordnung und Folge d zum Behuf solch Ausmittelung zu stellend Frage betreffen $ so werden zwar im Ganze wie bei männlich Individuum auch hier Alter $ Eigentümlichkeit bei d Geburt $ Gesundheitsumstand d Eltern $ Kinderkrankheiten $ äußer Verhältnis $ Temperatur $ vorherrschend Neigung $ späterhin erfahren Krankheit u. s. W. erörtern werden müssen $ es werden ferner d gegenwärtig Zustand nach d einzeln organisch System zu erwägen sein $ so daß man z. B. von d Funktion d Dauungsorgane beginnen $ übergehen sodann zur Funktion d Gefäßsystem $ d absonderungs- und Atmungsorgan $ und endlich d Verrichtung d hoch tierisch Leben $ nach Sensation und Muskularthätigkeit untersuchen $ allein immer werden nun noch eine sehr wesentlich Teil diese Untersuchung d Berücksichtigung d eigentlich Geschlechtsverhältnis ausmachen $ wobei dann auf nachstehend Punkt vorzüglich Gewicht zu legen sein werden $ $	107	1	Sensation	Was zuvoͤrderſt die Ordnung und Folge der zum Behufe ſolcher Ausmittelungen zu ſtellenden Fragen betrifft , ſo werden zwar im Ganzen wie bey maͤnnlichen Individuen auch hier Alter , Eigenthuͤmlichkeiten bey der Geburt , Geſundheitsumſtaͤnde der Eltern , Kinderkrankheiten , aͤußere Verhaͤltniſſe , Temperatur , vorherrſchende Neigungen , ſpaͤterhin erfahrene Krankheiten u. ſ. w. eroͤrtert werden muͤſſen ; es wird ferner der gegenwaͤrtige Zuſtand nach den einzelnen organiſchen Syſtemen zu erwaͤgen ſeyn , ſo daß man z. B. von der Funktion der Dauungsorgane beginnt , uͤbergeht ſodann zur Funktion des Gefaͤßſyſtems , der Abſonderungs- und Athmungsorgane , und endlich die Verrichtungen des hoͤhern thieriſchen Lebens , nach Senſation und Muskularthaͤtigkeit unterſucht ; allein immer wird nun noch einen ſehr weſentlichen Theil dieſer Unterſuchung die Beruͤckſichtigung der eigentlichen Geſchlechtsverhaͤltniſſe ausmachen , wobey dann auf nachſtehende Punkte vorzuͤgliches Gewicht zu legen ſeyn wuͤrde . —	carus_gynaekologie01_1820-591-107
selten wohl haben eine archäologisch Entdeckung solch Sensation hervorrufen $ als diejenige d Pfahlbau bei Meile im Zürichersee und d genial Interpretation dieselbe durch Ferdinand Keller $	7	2	Sensation	Selten wohl hat eine archäologische Entdeckung solche Sensation hervorgerufen , als diejenige des Pfahlbaues bei Meilen im Zürichersee und die geniale Interpretation derselben durch Ferdinand Keller .	beck_eisen01_1884-10056-7
d Gerücht $ daß d Spanier mit d Gedanke umgehen $ d Insel Cuba an d Vereinigten-Staaten von Nordamerika zu verkaufen $ machen natürlich einige Sensation unter d Engländer $	25	2	Sensation	Das Gerücht , daß die Spanier mit dem Gedanken umgehen , die Insel Cuba an die Vereinigten-Staaten von Nordamerika zu verkaufen , macht natürlich einige Sensation unter den Engländern .	nn_nrhz142ii_1848-384-25
ich wollen sie aber gerne d gut Sensation machen $ daß sie eine gut Freundin von eine ander eine Brief mitbringen sollen $ die eine Einschluß von eine Mann sein $ die sie gewiß recht schätzen $	7	2	Sensation	Ich wollte Ihnen aber gerne die gute Senſation machen , daß Ihnen eine gute Freundin von einer andern einen Brief mitbringen ſollte , der ein Einſchluß von einem Manne iſt , der Sie gewiß recht ſchätzt .	varnhagen_rahel01_1834-1632-7
all diese Sensation und Innervation gehören d $ Ausdruck d Gemütsbewegung $ an $ d $ wie wir Darwin lehren haben $ aus ursprünglich sinnvoll und zweckmässig Leistung bestehen $ sie mögen gegenwärtig zumeist so weit abschwächen sein $ dass ihr sprachlich Ausdruck wir als bildlich Übertragung erscheinen $ allein sehr wahrscheinlich sein d alle einmal wörtlich meinen $ und d Hysterie tun Recht daran $ wenn sie für ihr stark Innervation d ursprünglich Wortsinn wieder herstellen $	2	2	Sensation	All diese Sensationen und Innervationen gehören dem „ Ausdruck der Gemüthsbewegungen “ an , der , wie uns Darwin gelehrt hat , aus ursprünglich sinnvollen und zweckmässigen Leistungen besteht ; sie mögen gegenwärtig zumeist so weit abgeschwächt sein , dass ihr sprachlicher Ausdruck uns als bildliche Uebertragung erscheint , allein sehr wahrscheinlich war das alles einmal wörtlich gemeint , und die Hysterie thut Recht daran , wenn sie für ihre stärkeren Innervationen den ursprünglichen Wortsinn wieder herstellt .	freud_hysterie_1895-2484-2
gar nichts von Komplikation und Verschmelzung d Vorstellung sein zu Stand bringen $ nirgends sein es bei d Hemmung d letztere auf sie selbst ankommen $ dagegen haben auch d Organismus nicht $ wie in d Narrheit und Tobsucht $ Vorstellung und Gefühl herbeiführen $ sondern d rein Negation d Vorstellen haben alle $ beinahe bis auf d einfach $ unmittelbar Sensation d Augenblick $ erdrücken und töten $	61	3	Sensation	Gar nichts von Complicationen und Verschmelzungen der Vorstellungen ist zu Stande gebracht , nirgends ist es bey der Hemmung der letztern auf sie selbst angekommen ; dagegen hat auch der Organismus nicht , wie in der Narrheit und Tobsucht , Vorstellungen und Gefühle herbeygeführt ; sondern die reine Negation des Vorstellens hat Alles , beynahe bis auf die einfachsten , unmittelbaren Sensationen des Augenblicks , erdrückt und getödtet .	herbart_psychologie02_1825-5430-61
Sensation erregen d Vorführung d vier ostpreußisch Scheck durch Herr Theodor Henry $	0	3	Sensation	Senſation erregte die Vorführung der vier oſtpreußiſchen Schecken durch Herrn Theodor Henry .	nn_maehrisches71_1886-464-0
Baron Oldenburg sein $ als Frau von Barnewitz aufstehen $ ihr Cousine entgegengehen $ ruhig $ und ohne sich nach d Gegenstand d allgemein Sensation umsehen $ die eine Arm über d Stuhllehne legen $ sitzen bleiben $	24	3	Sensation	Baron Oldenburg war , als Frau von Barnewitz aufſtand , ihrer Couſine entgegenzugehen , ruhig , und ohne ſich nach dem Gegenſtand der allgemeinen Senſation umzuſehen , den einen Arm über die Stuhllehne gelegt , ſitzen geblieben .	spielhagen_problematische02_1861-180-24
aber doch wohl noch etwas andere erwarten sie davon $ d groß Sensation d Leben $ $ glauben sie nicht $ $ vor alle d Sensation $ $	12	3	Sensation	Aber doch wohl noch etwas andres erwartet ihr davon : die große Senſation des Lebens , — glauben Sie nicht ? — vor allem die Senſation . “	andreas_fenitschka_1898-402-12
diese machen unter d gegenwärtig b b. eine gewaltig Sensation und als d Tafel ▭ aufheben sein $ fragen eine d ander $	9	4	Sensation	Dieſes machte unter den gegenwaͤrtigen B B. eine gewaltige Senſation und als die Tafel ▭ aufgehoben war , fragte einer den andern :	fessler_eleusinien01_1802-1334-9
ihr Lebhaftigkeit und Unrast $ ihr Bedürfnis nach Sensation und geistig Tätigkeit $ ihr Unfähigkeit $ Monotonie und Langeweile zu ertragen $ lassen sich so formulieren $	8	6	Sensation	Ihre Lebhaftigkeit und Unrast , ihr Bedürfnis nach Sensationen und geistiger Thätigkeit , ihre Unfähigkeit , Monotonie und Langweile zu ertragen , lassen sich so formuliren :	freud_hysterie_1895-3241-8
