sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
diese Lebensmaterie sein jen halbflüssig Wesen $ welche man durch Kochen und Fäulnis aus alle belebt gewesen Körper erhalten $ sie entstehen zwar aus d Element $ sein aber selbst d eigentlich Elementarstoff $ mit die es d Physiologie allein zu tun haben $ sie sein d thier- und Pflanzenreich gemeinschaftlich $ am rein zeigen sie sich in Form von Schleim $ Eiweiß und Gallert $ da Tier und Pflanze gleichmäßig aus diese Lebensmaterie bestehen $ so erklären sich $ warum d Pflanze d Tier und umgekehrt $ d Tier d Pflanze zur Nahrung dienen $	84	0	Tier	Dieſe Lebensmaterie ſei jenes halbflüſſige Weſen , welches man durch Kochen und Fäulniß aus allen belebt geweſenen Körpern erhalte . ſie entſtehe zwar aus den Elementen , ſei aber ſelbſt der eigentliche Elementarſtoff , mit dem es die Phyſiologie allein zu thun habe ; ſie ſei dem Thier- und Pflanzenreich gemeinſchaftlich , am reinſten zeige ſie ſich in Form von Schleim , Eiweiß und Gallert ; da Thiere und Pflanzen gleichmäßig aus dieſer Lebensmaterie beſtehen , ſo erkläre ſich , warum die Pflanzen den Thieren und umgekehrt , die Thiere den Pflanzen zur Nahrung dienen .	sachs_botanik_1875-3951-84
durch d heftig Schmerz d Wunde und d lärmend Geschrei d Jäger in rasend Wut versetzen $ achten d blutend Tier nicht mehr auf d zahlreich Mensch $ sondern stürzen $ von Verzweiflung treiben $ mit d letzte Kraft auf Noß und Reiter $	20	0	Tier	Durch den heftigen Schmerz der Wunden und das lärmende Geſchrei der Jäger in raſende Wuth verſetzt , achtete das blutende Thier nicht mehr auf die zahlreichen Menſchen , ſondern ſtürzte , von Verzweiflung getrieben , mit den letzten Kräften auf Noß und Reiter .	brehm_thierleben02_1865-16582-20
an einzeln Tag $ ja einmal sogar während 48 Stunde $ lassen d Tier gar keine Harn $	13	0	Tier	An einzelnen Tagen , ja einmal sogar während 48 Stunden , liess das Thier gar keinen Harn .	ludwig_physiologie02_1856-7187-13
d Futter werden meist nicht ordentlich kauen $ folglich auch nicht gut verdauen $ und häufig werden d Tier dann überhaupt schlecht fressen $	18	0	Tier	Das Futter wird meist nicht ordentlich gekaut , folglich auch nicht gut verdaut , und häufig wird das Thier dann überhaupt schlecht fressen .	silberer_traber_1883-400-18
auch d Tier bringen $ wenn sie in groß Zahl immerfort denselben Weg wandeln $ gewiß Straße zu stande $ so z. B. d Ameise $ so d Hornvieh in d Wald $ besonders in d gebirgig $ allein d Richtung dieselbe richten sich genau nach d Leichtigkeit d Wanderschaft im Anfang $ so daß jede Hindernis $ die umgehen werden müssen $ d Richtung plötzlich abändern $	2	0	Tier	Auch die Thiere bringen , wenn sie in großer Zahl immerfort denselben Weg wandeln , gewisse Straßen zu Stande , so z. B. die Ameisen , so das Hornvieh in den Wäldern , besonders in den gebirgigen ; allein die Richtung derselben richtet sich genau nach der Leichtigkeit der Wanderschaft im Anfange , so daß jedes Hinderniß , das umgangen werden muß , die Richtung plötzlich abändert .	gruithuisen_mondbewohner_1824-124-2
auch diese Tier $ welche zeitig im Frühjahr fliegen $ scheinen bei d Imme zu schmarotzen $	2	0	Tier	Auch dieſe Thiere , welche zeitig im Frühjahre fliegen , ſcheinen bei den Jmmen zu ſchmarotzen .	brehm_thierleben06_1869-7990-2
Tritt eine einzeln Tier in eine Gemälde auf $ so müssen Landschaft oder menschlich Wohnung mit Gerät Stimmung und Motiv dazu geben $	3	0	Tier	Tritt ein einzelnes Thier in einem Gemälde auf , ſo muß Landſchaft oder menſchliche Wohnung mit Geräthe Stimmung und Motiv dazu geben .	vischer_aesthetik030203_1854-1721-3
sehr vollständig Petrefakt von Amphibie befinden sich auch in d Oeninger Steinbruch $ die so reich an d schön Abdruck und Versteinerung von Tier und Pflanze alle Art sein $	23	0	Tier	Sehr vollständige Petrefakten von Amphibien befinden sich auch in den Oeninger Steinbrüchen , die so reich an den schönsten Abdrücken und Versteinerungen von Thieren und Pflanzen aller Art sind .	treviranus_biologie03_1805-1046-23
12. merkwürdig bleiben doch $ dass diese bekannt Versuch bei d kaltblütig Tier höchstens nur sehr unvollkommen gelingen $	12	0	Tier	12. Merkwürdig bleibt doch , daſs dieser bekannte Versuch bey den kaltblütigen Thieren höchstens nur sehr unvollkommen gelingt .	blumenbach_anatomie_1805-129-12
bei manche d einfach Tier $ aus d Klasse d Wurm $ zumal bei d Eingeweidewurm und d so genennt Zoophyt $ sein überhaupt wenig oder keine Verschiedenheit von Partibus Similaribus ihr Körper $ und namentlich nichts zu erkennen $ was als eine distinkt Nervensystem oder dazu gehörig Teil ansprechen werden können $ sondern d Nervenmaterie $ die sich übrigens durch empfindungs- und Bewegungsvermögen bei sie so gut als in irgend eine ander Ordnung oder Klasse d Tierreich äußern $ sein in ihr ganz meist homogen Maß wie verschmelzen $	4	0	Tier	Bey manchen der einfachsten Thiere , aus der Classe der Würmer , zumal bey den Eingeweidewürmern und den so genannten Zoophyten , ist überhaupt wenig oder keine Verschiedenheit von partibus similaribus ihres Körpers , und namentlich nichts zu erkennen , was als ein distinctes Nervensystem oder dazu gehörige Theile angesprochen werden könnte : sondern die Nervenmaterie , die sich übrigens durch Empfindungs- und Bewegungsvermögen bey ihnen so gut als in irgend einer andern Ordnung oder Classe des Thierreichs äussert , ist in ihre ganze meist homogene Masse wie verschmolzen :	blumenbach_anatomie_1824-2106-4
allein man sein neuerlich weiter gehen $ und haben sogar Ding für Tier erklären $ an welchen doch weder d eine noch d ander $ eben so wenig eine Mund als willkürlich Bewegung zu finden sein $	12	0	Tier	Allein man ist neuerlich weiter gegangen , und hat sogar Dinge für Thiere erklärt , an welchen doch weder das Eine noch das Andre , eben so wenig ein Mund als willkührliche Bewegung zu finden ist .	blumenbach_anatomie2_1805-791-12
d Versuch d Einimpfung an Tier ergeben vorläufig nur negativ Resultate. Dr. Jolle bringen deshalb seine Befund mit d Wunsch zur allgemein Kenntnis d Arzt $ daß auf Grund dieselbe d Gegenstand weiter verfolgen werden mögen $	5	0	Tier	Die Verſuche der Einimpfung an Thieren ergaben vorläufig nur negative Reſultate. Dr. Jolles bringt deshalb ſeine Befunde mit dem Wunſche zur allgemeinen Kenntniß der Aerzte , daß auf Grund derſelben der Gegenſtand weiter verfolgt werden möge .	nn_maehrisches19_1890-453-5
es sein feststellen $ daß d Tier ohne d Blasenapparat an d Oberfläche nicht verweilen können $ daß dieselbe bloß mechanisch an d Fuß anheften sein und beim Zurückziehen d Tier nur zum klein Teil in d Schale mit Platz finden $ auch haben eine englisch Naturforscher $ Coat $ ziemlich genau d Art und Weise angeben $ wie d Floß bilden und ausbessern werden $ bis Lacaze-Duthiers während eine Aufenthalt an d afrikanisch Küste bei Lacalle Gelegenheit finden zu d genau Untersuchung $	6	0	Tier	Es war feſtgeſtellt , daß das Thier ohne den Blaſenapparat an der Oberfläche nicht verweilen könne , daß derſelbe bloß mechaniſch an den Fuß angeheftet ſei und beim Zurückziehen des Thieres nur zum kleinſten Theil in der Schale mit Platz finde ; auch hatte ein engliſcher Naturforſcher , Coates , ziemlich genau die Art und Weiſe angegeben , wie das Floß gebildet und ausgebeſſert werde , bis Lacaze-Duthiers während eines Aufenthaltes an der afrikaniſchen Küſte bei Lacalle Gelegenheit fand zu den genaueſten Unterſuchungen .	brehm_thierleben06_1869-16266-6
d Reichtum ihr Waldung sein so groß $ daß d edel Tier eigentlich niemals Mangel leiden $ und weil sie beständig an Örtlichkeit leben $ in welchen es Nahrung in Hülle und Fülle geben $ erscheinen sie auch weder gefräßig $ noch begierig $	11	0	Tier	Der Reichthum ihrer Waldungen iſt ſo groß , daß die edlen Thiere eigentlich niemals Mangel leiden , und weil ſie beſtändig an Oertlichkeiten leben , in welchen es Nahrung in Hülle und Fülle gibt , erſcheinen ſie auch weder gefräßig , noch begierig .	brehm_thierleben02_1865-17381-11
auch d Hauptstrom d Blutbewegung gehen in Bogen $ die nicht mit d Mittellinie d Tier zusammenfallen $	15	0	Tier	Auch der Hauptstrom der Blutbewegung geht in Bogen , die nicht mit der Mittellinie des Thiers zusammenfallen .	baer_thiere_1828-4177-15
alle aber $ was d Verstand $ d Denkkraft unterordnen sein $ erlöschen nach und nach bei d Säufer $ seine Empfindlichkeit stumpfen sich ab und bald sein er nur noch $ Tier $	32	0	Tier	Alles aber , was dem Verstande , der Denkkraft untergeordnet ist , erlöscht nach und nach bei dem Säufer , seine Empfindlichkeit stumpft sich ab und bald ist er nur noch – Thier .	burdel_trunksucht_1855-277-32
so gleichen d Tier eine Ball $ über die Oberfläche bloß d übermäßig lang Bein hervorragen $	3	0	Tier	So gleicht das Thier einem Balle , über deſſen Oberfläche blos die übermäßig langen Beine hervorragen .	brehm_thierleben02_1865-4525-3
d alt Tier Hand sich im Lauf d Sommer mehrmals zu unbestimmt Zeit $ je stark und groß sie sein $ um so oft $	2	0	Tier	Die älteren Thiere hänten ſich im Laufe des Sommers mehrmals zu unbeſtimmter Zeit , je ſtärker und größer ſie ſind , um ſo öfterer .	brehm_thierleben05_1869-2216-2
Tier $ die nur komisch auffassen werden zu können scheinen $ wenn sie nicht häßlich sein sollen $ werden doch auch furchtbar $ wenn sie in Wut kommen oder schauderhaft durch verzerrt Nachahmung d Menschliche wie d Affe $	0	0	Tier	Thiere , die nur komiſch aufgefaßt werden zu können ſcheinen , wenn ſie nicht häßlich ſein ſollen , werden doch auch furchtbar , wenn ſie in Wuth kommen oder ſchauderhaft durch verzerrte Nachahmung des Menſchlichen wie der Affe .	vischer_aesthetik0201_1847-353-0
d Kind in seine früh Periode haben sie nicht $ d Wilde kommen sie vielleicht nicht so nahe als manche Tier $	20	0	Tier	Das Kind in seiner frühesten Periode hat sie nicht ; der Wilde kommt ihnen vielleicht nicht so nahe als manches Thier .	herbart_psychologie02_1825-2640-20
so ähneln sie z. B. unter d Digitatis beim Hase $ Kaninchen $ Meerschweinchen u. s. W. eine klein Flasche d mit ihr Boden auf d inner Fläche d Placenta aufsitzen $ beim Iltis eine eyförmigen Blase u. s. W. bei d Solidungulis kleiden sie d ganz inner Fläche d Chorii aus $ und schließen d Füllen mit seine Amnion in sich $ und eben bei d Tier diese Ordnung finden sich auch am häufig $ doch auch nicht selten bei Kuh $ in d Wasser d Allantois eine gleichsam koaguliert Sediment in groß oder klein Klumpen verschieden Form und Anzahl $ die längst unter d wunderlich Name d Pferdegift $ $ hippomanes $ bekennen sein $	67	0	Tier	So ähnelt sie z. B. unter den Digitatis beym Hasen , Caninchen , Meerschweinchen u. s. w. einer kleinen Flasche die mit ihrem Boden auf der innern Fläche der placenta aufsitzt ; beym Iltis einer eyförmigen Blase u. s. w. Bey den Solidungulis kleidet sie die ganze innere Fläche des chorii aus , und schlieſst das Füllen mit seinem amnion in sich , und eben bey den Thieren dieser Ordnung findet sich auch am häufigsten ( doch auch nicht selten bey Kühen ) in dem Wasser der allantois ein gleichsam coagulirtes Sediment in gröſsern oder kleinen Klumpen verschiedener Form und Anzahl , das längst unter dem wunderlichen Nahmen des Pferdegifts , ( Hippomanes ) bekannt ist .	blumenbach_anatomie_1805-3109-67
d Tier werden keineswegs auf d Empfindung d Augenblick beschränken sein $ es werden vielmehr in jede Zeitpunkt d Gewinn seine ganz bisherig Leben vortrefflich beisammen haben $ wenn in alle Teil d Nerv d früh Zustand sich gleich wiedererweckt Vorstellung rege $ und dadurch d Seele in d Wieder-Erinnerung unterstützen können $	1	0	Tier	Das Thier würde keinesweges auf die Empfindungen des Augenblicks beschränkt seyn ; es würde vielmehr in jedem Zeitpuncte den Gewinn seines ganzen bisherigen Lebens vortrefflich beysammen haben , wenn in allen Theilen der Nerven die frühern Zustände sich gleich wiedererweckten Vorstellungen regen , und dadurch die Seele in der Wieder-Erinnerung unterstützen könnten .	herbart_psychologie02_1825-5038-1
d Steilheit manche Straße zwingen d Tramway bergan mit 8 Maultier zu fahren $ während bergab d Tier freigehen und d Wagen durch d mittels Bremse reguliert eigen Schwere laufen $	17	0	Tier	Die Steilheit mancher Strassen zwingt die Tramway bergan mit 8 Maulthieren zu fahren , während bergab die Thiere freigehen und die Wagen durch die mittelst Bremsen regulirte eigene Schwere laufen .	lehnert_seehaefen01_1891-7367-17
wer sich ängstlich klammern an eine im eng Sinn gedeutet Planmäßigkeit d Natur $ an eine sogenannt natürlich System $ werden sich diese Tier gegenüber ratlos sehen $ wer begreifen haben $ daß d Natur nach keine Schema arbeiten $ daß sie d Einheit sein und wir es sein $ welche sie zersplittern $ welche trennen und begrenzen $ um wir zurecht zu finden in d unendlich Mannigfaltigkeit $ werden sich d Berechtigung zusprechen dürfen $ in d Lanzettefischchen $ welches Palla $ d Entdecker dieselbe $ mit eine Wegschnecke vergleichen $ eine Fisch zu sehen $	23	0	Tier	Wer ſich ängſtlich klammert an eine im engſten Sinne gedeutete Planmäßigkeit der Natur , an ein ſogenanntes natürliches Syſtem , wird ſich dieſem Thiere gegenüber rathlos ſehen ; wer begriffen hat , daß die Natur nach keinem Schema gearbeitet , daß ſie die Einheit iſt und wir es ſind , welche ſie zerſplittern , welche trennen und begrenzen , um uns zurecht zu finden in der unendlichen Manchfaltigkeit , wird ſich die Berechtigung zuſprechen dürfen , in dem Lanzettfiſchchen , welches Pallas , der Entdecker deſſelben , mit einer Wegſchnecke verglich , einen Fiſch zu ſehen .	brehm_thierleben05_1869-15024-23
wir bemerkt schon $ daß d Tier d Polarzone identisch mit die d alt Kontinent sein $	6	0	Tier	Wir bemerkten ſchon , daß die Thiere der Polarzone identiſch mit denen des alten Continentes ſind .	vogt_briefe02_1851-6116-6
so wie es überhaupt scheinen dass d Menge d Rückgratswirbel bei d rothblüthigen Tier mit d Größe und Stärke ihr äußer Bewegungswerkzeug in umgekehrt Verhältnis Stehen $ so haben namentlich d Schlange beim gänzlich Mangel solch Werkzeug d alle zahlreich Wirbel $ teils über 300 $	13	0	Tier	So wie es überhaupt scheint dass die Menge der Rückgratswirbel bey den rothblüthigen Thieren mit der Grösse und Stärke ihrer äussern Bewegungswerkzeuge in umgekehrten Verhältnisse Stehen ; so haben namentlich die Schlangen beym gänzlichen Mangel solcher Werkzeuge die aller zahlreichsten Wirbel ; theils über 300 .	blumenbach_anatomie2_1805-722-13
es sein daher unvermeidlich $ dass man aus d Ei diese Tier schon vor Jahrhundert d Erythrois kennen $	11	0	Tier	Es war daher unvermeidlich , daſs man aus den Eiern dieser Thiere schon vor Jahrhunderten die Erythrois kannte .	baer_thiere_1837-3439-11
Statoplast d cristatella Mucedo mit drei jung Tier $ Vergr $	7	0	Tier	Statoplaſt der Cristatella mucedo mit drei jungen Thieren . Vergr .	brehm_thierleben06_1869-19381-7
$ nun $ sagen d alt Schneider $ haben d Ziege ihr gehörig Futter $ $ $ O $ antworten d Sohn $ $ die sein so satt $ sie mögen keine Blatt $ $ d Vater aber wollen sich selbst überzeugen $ gehen hinab in d Stall $ streicheln d lieb Tier $ und fragen 'ziege $ sein du auch satt $ $	52	0	Tier	‘ Nun ,’ sagte der alte Schneider ‘ hat die Ziege ihr gehoͤriges Futter ? ’ ‘ O ,’ antwortete der Sohn , ‘ die ist so satt , sie mag kein Blatt . ’ Der Vater aber wollte sich selbst uͤberzeugen , gieng hinab in den Stall , streichelte das liebe Thier , und fragte ‘Ziege , bist du auch satt ? ’	grimm_maerchen01_1837-1815-52
an d ausgeliefert oder preisgegeben Tier können d Verwandte d getötet Rache nehmen $ indem sie es umbringen $	5	0	Tier	An dem ausgelieferten oder preisgegebenen Tiere können die Verwandten des Getöteten Rache nehmen , indem sie es umbringen .	brunner_rechtsgeschichte02_1892-12129-5
Rey führen eine Halbmond und eine springend Tier $ Fig. 122 $ Nr. 1 $ $ wohl eine Nachahmung d deutsch Wolfszeichen $	7	0	Tier	Rey führte einen Halbmond und ein springendes Tier ( Fig. 122 , Nr. 1 ) , wohl eine Nachahmung des deutschen Wolfszeichens .	beck_eisen02_1895-5975-7
als Bild eine glücklich Gelehrte erscheinen er Urbano Valeriano von Belluno $ die in Venedig lang Zeit hindurch Lehrer d Griechische sein $ Griechenland und d Orient besuchen $ noch in spät Jahr bald diese und bald jen Land durchlaufen ohne je eine Tier zu besteigen $ nie eine Heller für sich besitzen $ alle Ehre und Standeserhöhung zurückweisen $ und nach eine heiter Alter im 84sten Jahr sterben ohne $ mit Ausnahme eine Sturz von d Leiter $ eine krank Stunde haben zu haben $	43	0	Tier	Als Bild eines glücklichen Gelehrten erſcheint ihm Urbano Valeriano von Belluno , der in Venedig lange Zeit hindurch Lehrer des Griechiſchen war , Griechenland und den Orient beſuchte , noch in ſpäten Jahren bald dieſes und bald jenes Land durchlief ohne je ein Thier zu beſteigen , nie einen Heller für ſich beſaß , alle Ehren und Standeserhöhungen zurückwies , und nach einem heitern Alter im 84ſten Jahre ſtarb ohne , mit Ausnahme eines Sturzes von der Leiter , eine kranke Stunde gehabt zu haben .	burckhardt_renaissance_1860-3656-43
man nähern sich bei eine mühsam Streiferei um d Mittagsstunde eine senkrecht Felsenwand und glauben sich ganz allein $ ringsumher herrschen d tief Stille $ welche in alle warm Gegend Amerika d Mitte d Tag bezeichnen $ wo d meiste Tier in Schlaf versinken sein $	40	0	Tier	Man nähert ſich bei einer mühſamen Streiſerei um die Mittagsſtunde einer ſenkrechten Felſenwand und glaubt ſich ganz allein ; ringsumher herrſcht die tiefſte Stille , welche in allen wärmeren Gegenden Amerikas die Mitte des Tages bezeichnet , wo die meiſten Thiere in Schlaf verſunken ſind .	brehm_thierleben03_1866-335-40
es sein wahrlich nicht d trocken Aufzählung d Tier und ihr äußer Merkmal $ welche d letzte Ziel d zoologisch Wissenschaft bilden $	8	0	Tier	Es iſt wahrlich nicht die trockene Aufzählung der Thiere und ihrer äußern Merkmale , welche das letzte Ziel der zoologiſchen Wiſſenſchaft bildet !	vogt_briefe01_1851-36-8
nach d Koran entstehen d Rose erst während d nächtlich Himmelfahrt d Prophet $ und zwar d weiß aus seine Schweißtropfen $ d gelb aus die seine Tier $ d rot aus die d Gabriel $ und man kommen in Kasanlik auf d Vermutung $ daß wenigstens für d Erzengel jen Fahrt sehr angreifend sein sein müssen $	27	0	Tier	Nach dem Koran entſtanden die Roſen erſt waͤhrend der naͤchtlichen Himmelfahrt des Propheten , und zwar die weißen aus ſeinen Schweißtropfen , die gelben aus denen ſeines Thiers , die rothen aus denen des Gabriel ; und man kommt in Kaſanlik auf die Vermuthung , daß wenigſtens fuͤr den Erzengel jene Fahrt ſehr angreifend geweſen ſein muß .	moltke_zustaende_1841-1617-27
auch d Argonaut sein in Japan bekannt und führen in d Enzyklopädie d Name Kai-Tako $ Schalen-Octopus $ und Tako-Fune $ Octopus-Schiff $ sie sein richtig schwimmen $ nicht segeln $ darstellen $ aber d beide Name lassen es zweifelhaft $ welche Partei d japanisch Gelehrte in d Streit ergreifen haben $ welche vor einige Zeit in d europäisch Wissenschaft über d Zusammengehörigkeit d lebend Tier und d Schale führen werden $ jedenfalls sein es auffallend $ dass Argonaut in d Enzyklopädie unmittelbar auf d Einsiedlerkrebs folgen $ welche übrigens auch unter d Schaltier stehen $	65	0	Tier	Auch die Argonauta ist in Japan bekannt und führt in der Encyclopädie die Namen kai-tako , Schalen-Octopus , und tako-fune , Octopus-Schiff ; sie ist richtig schwimmend , nicht segelnd , dargestellt , aber die beiden Namen lassen es zweifelhaft , welche Partei die japanischen Gelehrten in dem Streit ergriffen haben , welcher vor einiger Zeit in der europäischen Wissenschaft über die Zusammengehörigkeit des lebenden Thieres und der Schale geführt wurde ; jedenfalls ist es auffallend , dass Argonauta in der Encyclopädie unmittelbar auf den Einsiedlerkrebs folgt , welcher übrigens auch unter den Schalthieren steht .	berg_ostasienzoologie01_1876-1509-65
d Zahl diese Sinn $ ihr Stellung zu einander $ und d streng darauf gegründet Einteilung d Tier $ wie ich es in meine Übersicht etc. d Theorie d Sinn d Publikum vorlegen haben $ finden ich $ obgleich nun seitdem mehrere Jahr verfließen sein $ in die ich rastlos nach Berichtigung forschen $ durch alle ich bekannt geworden Erfahrung bestätigen $ so dass ich nun d folgend Darstellung nicht nur als d Wissenschaft gemäß $ welche d Sinn als d hoch Widerstrahlung d Sinn d Universum erkennen $ sondern auch selbst d Subsumtion jede einzeln Sinn $ und jede Tierklasse unter d vorgebildet Naturfunktion $ als durch d Erfahrung $ so weit sie bis jetzt reichen $ durchgängig nachweisen $ angeben ich im Stand sehen $	17	0	Tier	Die Zahl dieſer Sinne , ihre Stellung zu einander , und die streng darauf gegründete Eintheilung der Thiere , wie ich es in meiner Ueberſicht etc. der Theorie der Sinne dem Publicum vorgelegt habe , finde ich , obgleich nun seitdem mehre Jahre verfloſſen sind , in denen ich raſtlos nach Berichtigung forſchte , durch alle mir bekannt gewordenen Erfahrungen beſtättiget , so daſs ich nun die folgende Darſtellung nicht nur als der Wiſſenſchaft gemäſs , welche die Sinne als die höchſten Widerſtralungen der Sinne des Univerſums erkennt , sondern auch selbſt die Subſumtion jedes einzelnen Sinnes , und jeder Thierklaſſe unter die vorgebildete Naturfunction , als durch die Erfahrung , so weit sie bis jezt reicht , durchgängig nachgewieſen , anzugeben mich im Stande sehe .	oken_biologie_1805-465-17
Arnold Lang $ $ über d Einfluß d festsitzend Lebensweise auf d Tier u. s. W. $ $ Jena 1888 $ P. 108 $	12	0	Tier	Arnold Lang , „ Über den Einfluss der festsitzenden Lebensweise auf die Thiere u. s. w. “ , Jena 1888 , p. 108 .	weismann_keimplasma_1892-1154-12
nachdem auch bei Rind und Schaf eine Teil d Korn $ bei Gerste und Hafer bis zu 48 und 19 $ $ unverdaut abgehen $ werden auch bei diese Tier eine Versuch mit d Quetsch anzeigen sein $	29	0	Tier	Nachdem auch bei Rindern und Schafen ein Theil der Körner ( bei Gerſte und Hafer bis zu 48 und 19 % ) unverdaut abgeht , wird auch bei dieſen Thieren ein Verſuch mit dem Quetſchen angezeigt ſein .	krafft_landwirthschaft03_1876-1286-29
in d Oberkinnlade besitzen sie zwei Schneidezahn $ welche bei d eine Gattung $ Manatus $ frühzeitig ausfallen $ bei d ander $ Halicore $ aber $ wo ober- und Unterkiefer plötzlich sich nach unten biegen $ sich zu hakenförmig Stoßzahn entwickeln $ im Unterkiefer fehlen diese Vorderzahn stets $ immer finden sich bei d jung Tier wenigstens fünf Mahlzahn in jede Kiefer $ die eine elliptisch Gestalt und queregefaltet Krone besitzen $ die Leisten sich nach und nach abnutzen $	56	0	Tier	In der Oberkinnlade beſitzen ſie zwei Schneidezähne , welche bei der einen Gattung ( Manatus ) frühzeitig ausfallen , bei der anderen ( Halicore ) aber , wo Ober- und Unterkiefer plötzlich ſich nach unten biegen , ſich zu hakenförmigen Stoßzähnen entwickeln ; im Unterkiefer fehlen dieſe Vorderzähne ſtets ; immer finden ſich bei den jungen Thieren wenigſtens fünf Mahlzähne in jedem Kiefer , die eine elliptiſche Geſtalt und quergefaltete Kronen beſitzen , deren Leiſten ſich nach und nach abnutzen .	vogt_briefe02_1851-4837-56
vielmehr haben man durch eine sonderbar petitio principii daraus demonstrieren wollen $ dass es folglich Tier geben $ die ihr Herz ganz nach Willkür in Bewegung setzen oder ruhen lassen können u. s. W. $	15	0	Tier	Vielmehr hat man durch eine sonderbare petitio principii daraus demonstriren wollen , daſs es folglich Thiere gebe , die ihr Herz ganz nach Willkür in Bewegung setzen oder ruhen lassen könnten u. s. w. —	blumenbach_anatomie_1805-1501-15
hingegen finden sich bei d Tier diese Klasse nur sehr wenige Spur von wahr Kunsttrieb $	5	0	Tier	Hingegen finden sich bey den Thieren dieser Classe nur sehr wenige Spuren von wahren Kunsttrieben .	blumenbach_naturgeschichte_1825-3752-5
in d hinter Teil diese Großamme bilden sich nun auf d Weg d Knospung eine Ammenschlauch $ c $ von hinten Dreizipflige Gestalt $ in die sich $ wieder auf d Weg d Knospung $ eine Menge eigentümlich Tier $ sogenannt Cercarien $ erzeugen $ welche $ sobald sie ihr vollständig Ausbildung erreichen haben $ aus d Amme hervorbrechen und frei im Wasser Einherrschwimmen $	38	0	Tier	In dem hintern Theile dieſer Großamme bildet ſich nun auf dem Wege der Knoſpung ein Ammenſchlauch ( c ) von hinten dreizipflicher Geſtalt , in dem ſich , wieder auf dem Wege der Knoſpung , eine Menge eigenthümlicher Thiere , ſogenannte Cercarien , erzeugen , welche , ſobald ſie ihre vollſtändige Ausbildung erreicht haben , aus der Amme hervorbrechen und frei im Waſſer einherſchwimmen .	vogt_briefe01_1851-643-38
demnach werden d Krampf vermindern $ nach Durchschneidung alle sensibel Nervenwurzel und umgekehrt vermehrt $ Resp. jedesmal hervorrufen $ wenn man d Haut d vergiftet $ aber sonst unversehrt Tier kneifen oder anderweitig erregen $	29	0	Tier	Demnach werden die Krämpfe vermindert , nach Durchschneidung aller sensiblen Nervenwurzeln und umgekehrt vermehrt , resp. jedesmal hervorgerufen , wenn man die Haut des vergifteten , aber sonst unversehrten Thieres kneipt oder anderweitig erregt .	ludwig_physiologie01_1852-2113-29
da aber von d bestimmt Bildung d organisiert Körper $ besonders d Tier $ d gehörig und für d Gang d Schöpfung so äußerst wichtig Vollziehung ihr Geschäft abhängen $ so sein es eine weise Einrichtung in d Natur $ daß erstens $ wenigstens unter d rotblutig Tier $ in ihr frei Natur-Zustand meine Wissen niemals eine Paarung und Vermischung unter zweierlei Gattung bemerken werden $ zweitens aber d Bastard überhaupt meistenteils unfruchtbar $ und nur sehr selten im Stand sein $ ihr Geschlecht weiter fortpflanzen $	47	0	Tier	Da aber von der bestimmten Bildung der organisirten Körper , besonders der Thiere , die behörige und für den Gang der Schöpfung so äußerst wichtige Vollziehung ihrer Geschäfte abhängt , so ist es eine weise Einrichtung in der Natur , daß erstens , wenigstens unter den rothblütigen Thieren , in ihrem freyen Natur-Zustande meines Wissens niemahls eine Paarung und Vermischung unter zweyerley Gattungen bemerkt worden ; zweytens aber die Bastarde überhaupt meistentheils unfruchtbar , und nur sehr selten im Stande sind , ihr Geschlecht weiter fortzupflanzen .	blumenbach_naturgeschichte_1814-303-47
zu diese erst Abteilung d Tier gehören d Säugetier $ Vogel $ Amphibie und Fisch $	5	0	Tier	Zu dieser ersten Abtheilung der Thiere gehören die Säugthiere , Vögel , Amphibien und Fische .	treviranus_biologie01_1802-1520-5
man hüten sich aber anfangs diese zu plötzlich und gewaltsam eintreten zu lassen $ weil d Tier sonst veranlassen werden können $ dadurch sein Gleichgewicht herstellen $ dass es sich mit Gewalt auf d entgegengesetzt Seite werfen $	16	0	Tier	Man hüte sich aber Anfangs dieses zu plötzlich und gewaltsam eintreten zu lassen , weil das Thier sonst veranlasst werden kann , dadurch sein Gleichgewicht herzustellen , dass es sich mit Gewalt auf die entgegengesetzte Seite wirft .	krane_reitpferd_1856-2436-16
$ die speien Gold $ antworten d Müller $ wenn du er auf eine Tuch stellen und sprechen $ $ Bricklebrit $ so speien du d gut Tier Goldstück aus $ hinten und vorn $ $	27	0	Tier	„ Der speit Gold “ antwortete der Muͤller , wenn du ihn auf ein Tuch stellst und sprichst : „ Bricklebrit “ so speit dir das gute Thier Goldstuͤcke aus , hinten und vorn . “	grimm_maerchen01_1819-2740-27
einige Naturforscher rechnen alle diese Sippe angehörig Tier nur zu eine Art $ und erkennen bloß d Seebär an $ andere sein neigen $ mehrere Art annehmen $	7	0	Tier	Einige Naturforſcher rechnen alle dieſer Sippe angehörigen Thiere nur zu einer Art , und erkennen blos den Seebären an , andere ſind geneigt , mehrere Arten anzunehmen .	brehm_thierleben02_1865-19831-7
