sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
übrigens kommen es häufig vor $ daß anstatt d ansteigend Gewölbe $ viel kurz Bogen mit ansteigend Kämpfer nebeneinander anordnen werden $ teils um d Ausführung zu erleichtern $ teils zur Vermehrung d Tragfähigkeit $	33	0	Tragfhigkeit	Uebrigens kommt es häufig vor , daß anſtatt der anſteigenden Gewölbe , viele kurze Bögen mit anſteigenden Kämpfern nebeneinander angeordnet werden , theils um die Ausführung zu erleichtern , theils zur Vermehrung der Tragfähigkeit .	wanderley_bauconstructionslehre02_1878-3289-33
John Outram geben ferner d Schiene unten Fischbauchform nach d Linie d groß Tragfähigkeit $ welche Form allgemein Verbreitung finden $	13	0	Tragfhigkeit	John Outram gab ferner den Schienen unten Fischbauchform nach der Linie der gröſsten Tragfähigkeit , welche Form allgemeine Verbreitung fand .	beck_eisen04_1899-2419-13
in Bezug auf d Tragfähigkeit diese Windebaum sein zu berichten $ daß 20 $ 30 Zentner schwer Werkstück von zwei Mann in nicht allzu lang Zeit bis in d 6. Etage heben werden $	4	0	Tragfhigkeit	In Bezug auf die Tragfähigkeit dieſes Windebaums iſt zu berichten , daß 20 — 30 Centner ſchwere Werkſtücke von zwei Männern in nicht allzu langer Zeit bis in die 6. Etage gehoben werden .	wanderley_bauconstructionslehre02_1878-1883-4
d riesig $ 31 M über d Quai hoch Dampfkran auf d Landspitze zwischen d Oberland und d Segelschiff-Hafen besitzen eine Tragfähigkeit von 150 T und sein d groß d Erde $	21	0	Tragfhigkeit	Der riesige , 31 m über dem Quai hohe Dampfkrahn auf der Landspitze zwischen dem Oberländer und dem Segelschiff-Hafen besitzt eine Tragfähigkeit von 150 t und ist der grösste der Erde .	lehnert_seehaefen01_1891-10216-21
es sein also von d groß Wichtigkeit $ dass d Linie zwischen d Stützpunkt $ mithin zwischen d Hüfte und d Widerriß möglichst kurz sein $ wie denn z. B. eine horizontal $ auf zwei Stütze ruhend Stab eine um so groß Tragfähigkeit besitzen $ je nah diese Stütze zusammenstehen $	42	0	Tragfhigkeit	Es ist also von der grössten Wichtigkeit , dass die Linie zwischen den Stützpunkten , mithin zwischen der Hüfte und dem Widerrisse möglichst kurz sei , wie denn z. B. ein horizontaler , auf zwei Stützen ruhender Stab eine um so grössere Tragfähigkeit besitzt , je näher diese Stützen zusammenstehen .	krane_reitpferd_1856-350-42
$ während ich d Berglinie etwas skizzieren $ nehmen Abeken $ wie d Schneider und Tischler eine Bad $ was aber natürlicherweise bei Allen keine erfreulich Wirkung üben $ Kopfschmerz und Unbehaglichkeit sein d Folge d dick schwer Wasser $ welche eine groß Tragfähigkeit haben $ $	43	0	Tragfhigkeit	- Während ich die Berglinien etwas skizzirte , nahm Abeken , wie der Schneider und Tischler ein Bad , was aber natürlicherweise bei Allen keine erfreuliche Wirkung übte ; Kopfschmerz und Unbehaglichkeit war die Folge des dicken schweren Wassers , welches eine große Tragfähigkeit hatte . -	erbkam_tagebuch03_1844-1829-43
auch cylinder- $ zirkel- oder Kufengewölbe nennen $ werden im wasser- und Brückenbauwefen gerne anwenden $ da es sich leicht herstellen lassen und von alle Gewölbe d groß Tragfähigkeit besitzen $ im Hochbauwesen werden d Tonnengewölbe früh sehr häufig benutzen $ jetzt finden es in Deutschland nur selten $ desto öfter aber in Österreich Verwendung zur Überdeckung d Kellerraum $ Gang und Magazin $ obgleich hierfür ander Gewölbeart meistens zweckmäßig sein $	28	0	Tragfhigkeit	auch Cylinder- , Zirkel- oder Kufengewölbe genannt , wird im Waſſer- und Brückenbauwefen gerne angewendet , da es ſich leicht herſtellen läßt und von allen Gewölben die größte Tragfähigkeit beſitzt ; im Hochbauweſen wurde das Tonnengewölbe früher ſehr häufig benutzt , jetzt findet es in Deutſchland nur ſelten , deſto öfter aber in Oeſterreich Verwendung zur Ueberdeckung der Kellerräume , Gänge und Magazine , obgleich hierfür andere Gewölbearten meiſtens zweckmäßiger ſind .	wanderley_bauconstructionslehre02_1878-3050-28
dieselbe besitzen jedoch eine gering Tragfähigkeit als eine einzig Bogen von d Gesamthöhe d Ring $ und müssen daher von vorneherein eine groß Höhe erhalten $ als d Bogen mit nur eine Ring zukommen $	5	0	Tragfhigkeit	Dieſelben beſitzen jedoch eine geringere Tragfähigkeit als ein einziger Bogen von der Geſammthöhe der Ringe , und müſſen daher von vorneherein eine größere Höhe erhalten , als den Bögen mit nur einem Ringe zukommt .	wanderley_bauconstructionslehre02_1878-2875-5
für d außerordentlich Wölbung nun eine Wandtäfelung zu entwerfen $ die d Auge eine ausreichend Tragfähigkeit darbieten $ sein eine schwierig Aufgabe $	15	0	Tragfhigkeit	Für die ausserordentliche Wölbung nun eine Wandtäfelung zu entwerfen , die dem Auge eine ausreichende Tragfähigkeit darbietet , war eine schwierige Aufgabe .	rapsilber_reichstagsgebaeude_1895-425-15
schwach Schneebrücke überschreiten man am gut kriechen $ um d Körperlast auf mehrere Punkt zu verteilen $ nachdem man vorher d Tragfähigkeit d Schnee mit d Pickel untersuchen haben $	21	0	Tragfhigkeit	Schwache Schneebrücken überschreitet man am besten kriechend , um die Körperlast auf mehrere Punkte zu vertheilen , nachdem man vorher die Tragfähigkeit des Schnees mit dem Pickel untersucht hat .	purtscheller_alpinismus_1894-767-21
von die groß oder gering Tragfähigkeit wir nur dann eine richtig Bild bekommen $ wenn wir sie auf d Horizontalfläche reduzieren $ indem wir senkrecht Linie von jede Punkt d Ansatzfläche zur Erde fallen lassen $	5	0	Tragfhigkeit	Von deren grösserer oder geringerer Tragfähigkeit wir nur dann ein richtiges Bild bekommen , wenn wir sie auf die Horizontalfläche reduziren , indem wir senkrechte Linien von jedem Punkt der Ansatzfläche zur Erde fallen lassen .	krane_reitpferd_1856-1387-5
bei sorgfältig Herstellung betragen d Tragfähigkeit eine verzahnt Balken ¾ von d eine voll $ bei gleich Höhe und freiliegend Länge $	5	0	Tragfhigkeit	Bei ſorgfältiger Herſtellung beträgt die Tragfähigkeit eines verzahnten Balkens ¾ von der eines vollen , bei gleicher Höhe und freiliegender Länge .	wanderley_bauconstructionslehre01_1877-284-5
d galizisch Pferd zeigen gleichfalls viel Übereinstimmung mit d ungarisch Pferd $ zu d klein Schlag dieselbe zählen d Huzulenpferd $ welche in d nördlich und östlich Ausläufer d Karpathen heimisch und wegen seine Tragfähigkeit und seine sicher Gang besonders schätzen sein $	34	0	Tragfhigkeit	Die galiziſchen Pferde zeigen gleichfalls viele Uebereinſtimmung mit dem ungariſchen Pferde , zu den kleinſten Schlägen derſelben zählt das Huzulenpferd , welches in den nördlichen und öſtlichen Ausläufern der Karpathen heimiſch und wegen ſeiner Tragfähigkeit und ſeines ſicheren Ganges beſonders geſchätzt iſt .	krafft_landwirthschaft03_1876-4769-34
Zore $ von d Wichtigkeit diese Trägerform überzeugen $ machen nun auf eigen Kosten eine Reihe von Versuch $ d gut Querschnittsform zu ermitteln $ welche von Erfolg krönen sein und die Ergebnis er in eine vortrefflich Profilsammelung mit umfangreich Tabelle über Belastung und Tragfähigkeit veröffentlichen $	44	0	Tragfhigkeit	Zorès , von der Wichtigkeit dieser Trägerform überzeugt , machte nun auf eigene Kosten eine Reihe von Versuchen , die besten Querschnittsformen zu ermitteln , welche von Erfolg gekrönt waren und deren Ergebnisse er in einer vortrefflichen Profilsammlung mit umfangreichen Tabellen über Belastung und Tragfähigkeit veröffentlichte .	beck_eisen04_1899-10432-44
im Jahr 1879 sein d königlich Staatsregierung darangehen $ unter Zustimmung d Landtag d märkisch Wasserstraße zu erweitern und insbesondere durch d Regulierung d Spree unterhalb Charlottenburg groß Kahn von 8--10 000 Ctr. Tragfähigkeit d Weg ins Innere d Stadt Berlin bis zum neu Packhof zu öffnen $ sie haben sich dann ferner im Jahr 1886 durch d Landtag eine Kredit in Höhe von 12 600 000 M bewilligen lassen $ um durch Herstellung d Oder-Spree-Canales d Schiffsverbindung von d Oder nach d Oberspree auch für Fahrzeug Größester Abmeßung nutzbar zu machen $	33	0	Tragfhigkeit	Im Jahre 1879 war die Königliche Staatsregierung darangegangen , unter Zustimmung des Landtages die Märkischen Wasserstraſsen zu erweitern und insbesondere durch die Regulirung der Spree unterhalb Charlottenburgs gröſseren Kähnen von 8—10 000 Ctr. Tragfähigkeit den Weg ins Innere der Stadt Berlin bis zum Neuen Packhof zu öffnen ; sie hatte sich dann ferner im Jahre 1886 durch den Landtag einen Credit in Höhe von 12 600 000 ℳ bewilligen lassen , um durch Herstellung des Oder-Spree-Canales die Schiffsverbindung von der Oder nach der Oberspree auch für Fahrzeuge gröſsester Abmessung nutzbar zu machen .	hobrecht_verkehrsverhaeltnisse_1893-334-33
so bauen d bekannt Firma W. G. Armstrong Mitchell $ Co. an d Bucht von Pozzuoli eine großartig Eisenwerk $ stabilimento metallurgico armstrong $ $ in welche bereits 13 Laufkran $ zwei davon mit 70 T Tragfähigkeit $ bestehen $ und am Kopf d Ausschiffungsdamm werden eben eine hydraulisch Kran von 170 T Hebekraft montieren $	36	0	Tragfhigkeit	So baute die bekannte Firma W. G. Armstrong Mitchell & Co. an der Bucht von Pozzuoli ein grossartiges Eisenwerk ( Stabilimento Metallurgico Armstrong ) , in welchem bereits 13 Laufkrahne , zwei davon mit 70 t Tragfähigkeit , bestehen , und am Kopfe des Ausschiffungsdammes wird eben ein hydraulischer Krahn von 170 t Hebekraft montirt .	lehnert_seehaefen01_1891-4855-36
wie wir durch Ed. Weber und Schwann wissen $ Seite 343 $ $ kommen zu diese Zeit d Muskel d groß Tragfähigkeit zu $ oder wie wir wir dort ausdrücken $ er vermögen d Maximum d Last auf null Höhe zu heben $	21	0	Tragfhigkeit	Wie wir durch Ed. Weber und Schwann wissen ( Seite 343 ) , kommt zu dieser Zeit dem Muskel die grösste Tragfähigkeit zu , oder wie wir uns dort ausdrückten , er vermag das Maximum der Last auf Null Höhe zu heben .	ludwig_physiologie01_1852-5553-21
d Tragfähigkeit d rücken- $ lenden- und Kreuzwirbel sein durch Knochensäulechen $ Stachelfortsatz nennen $ bedeutend verstärken $	1	0	Tragfhigkeit	Die Tragfähigkeit der Rücken- , Lenden- und Kreuzwirbel ist durch Knochensäulchen , Stachelfortsätze genannt , bedeutend verstärkt .	krane_reitpferd_1856-344-1
d Tragfähigkeit d angekommen und abgegehen Schiff zusammen sein 1888 gegen 1876--80 für Dampfschiff um 98 $ $ für Segelschiff um 3·33 $ steigen $	1	0	Tragfhigkeit	Die Tragfähigkeit der angekommenen und abgegangenen Schiffe zusammen ist 1888 gegen 1876—80 für Dampfschiffe um 98 % , für Segelschiffe um 3·33 % gestiegen .	lehnert_seehaefen01_1891-10630-1
d Handelsflotte Kiel zählen 1. Januar 1890 95 Seeschiff mit 99.522 M3 netto Tragfähigkeit $ davon 89 Dampfer mit 98.311 M3 netto $	13	0	Tragfhigkeit	Die Handelsflotte Kiels zählte 1. Jänner 1890 95 Seeschiffe mit 99.522 m3 netto Tragfähigkeit , davon 89 Dampfer mit 98.311 m3 netto .	lehnert_seehaefen01_1891-11012-13
1. er wollen d Ruderer auf d Schiff beseitigen $ nur eine Mann sollen genügen $ um jede Schiff eine beliebig Tragfähigkeit $ eine gewiß Geschwindigkeit zu geben $	21	0	Tragfhigkeit	1. Er will die Ruderer auf den Schiffen beſeitigen ; nur ein Mann ſolle genügen , um jedem Schiffe einer beliebigen Tragfähigkeit , eine gewiſſe Geſchwindigkeit zu geben .	samter_erfindungen_1896-1625-21
im Jahr 1820 besitzen Preußen nur noch 705 meist alt und baufällig Schiff mit 72,435 Last Tragfähigkeit $ vor d Krieg haben man an d Küste von Barth bis Memel ihr 1102 zählen $	16	0	Tragfhigkeit	Im Jahre 1820 beſaß Preußen nur noch 705 meiſt alte und baufällige Schiffe mit 72,435 Laſt Tragfähigkeit ; vor den Kriegen hatte man an der Küſte von Barth bis Memel ihrer 1102 gezählt .	treitschke_geschichte03_1885-6908-16
d Summe d Eigengewicht d Schiff und d Tragfähigkeit oder Ladungsfähigkeit etc. sein gleich d Deplacement $	8	0	Tragfhigkeit	Die Summe des Eigengewichtes des Schiffes und der Tragfähigkeit oder Ladungsfähigkeit ꝛc. iſt gleich dem Deplacement .	samter_erfindungen_1896-11668-8
ähnlich Mißgeschick verfolgen Papin noch oft $ sie haben meistens ihr Grund darin $ dass d richtig Ausmaß d Kraft fehlen $ was nicht zu verwundern sein $ in eine Zeit $ wo man von d Festigkeitslehre noch so gut wie nichts wissen und d Tragfähigkeit d Konstruktionsmaterial noch ganz unbekannt sein $ oft werden es also nur eine zu schwach Schraube oder Klammer sein sein $ welche eine Unglück wie d obig veranlassen $	45	0	Tragfhigkeit	Ähnliche Miſsgeschicke verfolgten Papin noch öfter ; sie hatten meistens ihren Grund darin , daſs das richtige Ausmaſs der Kräfte fehlte , was nicht zu verwundern ist , in einer Zeit , wo man von der Festigkeitslehre noch so gut wie nichts wuſste und die Tragfähigkeit der Konstruktionsmaterialien noch ganz unbekannt war ; oft wird es also nur eine zu schwache Schraube oder Klammer gewesen sein , welche ein Unglück wie das obige veranlaſste .	beck_eisen02_1895-14244-45
d Baumstamm nämlich bieten sich wie von selbst als Stütze $ überzulegend Balken $ als Dachsparren dar und so sein d Wesentliche eine verschließend Raum beisammen $ d Behauung und d Verbindung durch Stoß d verschieden Art $ Zahn $ Zapfen $ Nagel $ Bolzen $ Schraube $ Band $ Anker sein leicht $ d Tragfähigkeit gehen vermögen d Zähheit d faserig Textur sechs- bis siebenmal weiter $ als die d Stein $ die übrigens zudem nie in so lang Stück brechen $ als d groß Baum ihr Stamm treiben $	55	0	Tragfhigkeit	Der Baumſtamm nämlich bietet ſich wie von ſelbſt als Stütze , überzulegender Balken , als Dachſparren dar und ſo iſt das Weſentliche eines verſchließenden Raumes beiſammen ; die Behauung und die Verbindung durch Stöße der verſchiedenſten Art , Zähne , Zapfen , Nägel , Bolzen , Schrauben , Bänder , Anker iſt leicht ; die Tragfähigkeit geht vermöge der Zähheit der faſerigen Textur ſechs- bis ſiebenmal weiter , als die des Steines , der übrigens zudem nie in ſo langen Stücken bricht , als die größeren Bäume ihre Stämme treiben .	vischer_aesthetik030201_1852-468-55
d im Raumprogramm vorgeschreiben Größenverhältnis d Saal gehen bis an d äußerst Grenze d Tragfähigkeit d menschlich Stimme $	14	1	Tragfhigkeit	Die im Raumprogramm vorgeschriebenen Grössenverhältnisse des Saales gehen bis an die äusserste Grenze der Tragfähigkeit der menschlichen Stimme .	rapsilber_reichstagsgebaeude_1895-531-14
auch d Hysterische werden eine gewiß Maß unerledigt beibehalten können $ wachsen dasselbe durch Summation bei ähnlich Anlaß über d individuell Tragfähigkeit hinaus $ so sein d Anstoß zur Konversion geben $	21	2	Tragfhigkeit	Auch der Hysterische wird ein gewisses Maass unerledigt beibehalten können ; wächst dasselbe durch Summation bei ähnlichen Anlässen über die individuelle Tragfähigkeit hinaus , so ist der Anstoss zur Conversion gegeben .	freud_hysterie_1895-2393-21
eine hoch $ kurz Niere werden stets d Zeichen groß Tragfähigkeit $ indes $ wie überhaupt d kurz Rücken $ wenn er nicht eine besondere Elastizität besitzen $ für d Konservierung d Bein keine Vorteil sein $	10	3	Tragfhigkeit	Eine hohe , kurze Niere wird stets das Zeichen grosser Tragfähigkeit , indess , wie überhaupt der kurze Rücken , wenn er nicht eine besondere Elastizität besitzt , für die Conservirung der Beine kein Vortheil sein .	krane_reitpferd_1856-364-10
trotz ihr Leistung auf d Gebiet d Mathematik $ d Grammatik u. s. W. übertreffen d Kultur d Inder nicht allein ihr Zivilisation $ sondern auch ihr Wissen um eine Bedeutende $ daher sein d Inder was d Engländer top-heavy nennen $ d. h. zu schwer in d ober Teil für d Tragfähigkeit d unter $ und die um so mehr $ als ihr Wissenschaft eine fast lediglich formell sein $ die d Element d $ Entdeckung $ $ also d eigentlich Material $ oder wenigstens d Herbeischaffung neu Material zur Ernährung d hoch Anlage und zur fortgesetzt Übung ihr Fähigkeit $ fehlen $	52	4	Tragfhigkeit	Trotz ihrer Leistungen auf dem Gebiete der Mathematik , der Grammatik u. s. w. übertraf die Kultur der Inder nicht allein ihre Civilisation , sondern auch ihr Wissen um ein Bedeutendes ; daher waren die Inder was der Engländer top-heavy nennt , d. h. zu schwer in den oberen Teilen für die Tragfähigkeit der unteren , und das um so mehr , als ihre Wissenschaft eine fast lediglich formelle war , der das Element der » Entdeckung « — also das eigentliche Material , oder wenigstens die Herbeischaffung neuen Materials zur Ernährung der höheren Anlagen und zur fortgesetzten Übung ihrer Fähigkeiten — fehlte .	chamberlain_grundlagen02_1899-2348-52
