sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d beglückt Nation seine neugeschaffen Welt mit freudig Auge betrachten $ sein er über d weit Meer zu seine verwaist Kind Europa zurück eilen $ und schauen mit Schmerz erfüllt Blick seine Liebling $ sein Ebenbild $ d Mensch $ wie er durch Furcht $ Eigennutz $ Gleichgültigkeit $ Lauheit $ sich selbst sein Elend bereiten haben $ sehen mit Zorn erglüht Antlitz $ wie Unentschlossenheit $ Zwiespalt sein Volk $ sein geliebt Geschöpf $ d Unglück zuführen $	65	0	Unentschlossenheit	Die beglückten Nationen ſeiner neugeſchaffenen Welt mit freudigem Auge betrachtend , iſt er über das weite Meer zu ſeinen verwaisten Kindern Europa’s zurück geeilt , und ſchaut mit Schmerz erfülltem Blicke ſeinen Liebling , ſein Ebenbild , den Menſchen , wie er durch Furcht , Eigennutz , Gleichgültigkeit , Lauheit , ſich ſelbſt ſein Elend bereitet hat , ſieht mit Zorn erglühtem Antlitze , wie Unentſchloſſenheit , Zwieſpalt ſein Volk , ſein geliebtes Geſchöpf , dem Unglück zuführen .	wirth_nationalfest01_1832-753-65
von Anfang bis zu Ende sein d so entstehen Bewegung eine religiös bleiben und haben in kurz Zeit ihr Ziel erreichen $ gegen alle menschlich Voraussicht und Erwartung $ ohne geistig und physisch Zwang $ ohne Beihilfe irgend eine Obrigkeit $ und trotz alle Widerstand $ die sie d Mißtrauen und d Eigennutz $ d Spott und d Bosheit $ d Schwäche und d Unentschlossenheit d Mensch entgegensetzen $	64	0	Unentschlossenheit	Von Anfang bis zu Ende ist die so entstandene Bewegung eine religiöse geblieben und hat in kurzer Zeit ihr Ziel erreicht , gegen alle menschliche Voraussicht und Erwartung , ohne geistigen und physischen Zwang , ohne Beihülfe irgend einer Obrigkeit , und trotz alles Widerstandes , den ihr das Mißtrauen und der Eigennutz , der Spott und die Bosheit , die Schwäche und die Unentschlossenheit der Menschen entgegengesezt .	lorinser_branntweinpest_1845-524-64
wenn d Mensch unsere Jahrhundert von ihr Kenntnis nur kopfweh haben $ so liegen diese wenige $ wo man es immer suchen $ in d Methode $ als in d Unentschlossenheit $ d alt Unterrichtsstoff mit d neu ausgleichen $	30	0	Unentschlossenheit	Wenn die Menschen unsres Jahrhunderts von ihren Kenntnissen nur Kopfweh haben , so liegt dieß weniger , wo man es immer sucht , in der Methode , als in der Unentschlossenheit , den alten Unterrichtsstoff mit dem neuen auszugleichen .	gutzkow_zeitgenossen01_1842-348-30
diese Maßnahme sein eine Folge d Unentschlossenheit und Unschlüssigkeit d Gouvernement in Bezug auf d Feststellung d Linie von Ware nach Namur $	6	0	Unentschlossenheit	Diese Maßnahme ist eine Folge der Unentschlossenheit und Unschlüssigkeit des Gouvernements in Bezug auf die Feststellung der Linie von Waaren nach Namur .	nn_nrhz209b_1849-17-6
sein Wesen sein fern von d schwank Unentschlossenheit $ von d charakterlos Umhertappen $	7	0	Unentschlossenheit	Sein Weſen war fern von der ſchwanken Unentſchloſſenheit , von dem charakterloſen Umhertappen .	laube_europa0201_1837-415-7
diese Zustand äußer sich als hoch Bedenklichkeit $ Unentschlossenheit $ Unfähigkeit $ d gewohnt Willensimpuls $ z. B. zu d habituell Geschäft $ aufbringen und sein in d erst $ melancholisch Stadion d Irresein sehr häufig $	8	0	Unentschlossenheit	Diese Zustände äussern sich als höchste Bedenklichkeit , Unentschlossenheit , Unfähigkeit , die gewohnten Willensimpulse , z. B. zu den habituellen Geschäften , aufzubringen und sind in den ersten , melancholischen Stadien des Irreseins sehr häufig .	griesinger_psychische_1845-812-8
Unentschlossenheit $ Furcht $ tausenderlei Bedenklichkeit sein einmal d Erbeteil d Frau $ eine Schale $ die hier d köstlich Kern eine stet unermüdlich liebend Einwirkung auf Börne Tun und Schaffen einschließen $	0	0	Unentschlossenheit	Unentschlossenheit , Furcht , tausenderlei Bedenklichkeit ist einmal das Erbtheil der Frauen , eine Schaale , die hier den köstlichen Kern einer steten unermüdlichen liebenden Einwirkung auf Börne’s Thun und Schaffen einschloß .	gutzkow_boerne_1840-1281-0
alle Einwirkung auf d Feldherr vereinigen sich also darin $ er eine falsch Vorstellung von d Stärke d Feind welchen er vor sich haben zu geben $ und hierin liegen eine neu Quell d Unentschlossenheit $	34	0	Unentschlossenheit	Alle Einwirkungen auf den Feldherrn vereinigen ſich alſo darin , ihm eine falſche Vorſtellung von der Staͤrke des Feindes welchen er vor ſich hat zu geben ; und hierin liegt ein neuer Quell der Unentſchloſſenheit .	clausewitz_krieg03_1834-2232-34
sein Herz pochen in Unentschlossenheit $ aber er wenden sich weg $ und schreiten langsam d Straße weiter $	4	0	Unentschlossenheit	Sein Herz pochte in Unentſchloſſenheit , aber er wandte ſich weg , und ſchritt langſam die Straße weiter .	dronke_polizeigeschichten_1846-193-4
es sein schwer $ für diese Unentschlossenheit eine recht Grund auffinden $ eine religiös Rücksicht scheinen nicht denkbar $	6	0	Unentschlossenheit	Es iſt ſchwer , fuͤr dieſe Unentſchloſſenheit einen rechten Grund aufzufinden ; eine religioͤſe Ruͤckſicht ſcheint nicht denkbar .	gutzkow_charaktere_1835-853-6
diese Schwanken $ diese Unentschlossenheit $ sein auch Ursache $ daß $ als es wirklich zum Ausbruch kommen $ keine wissen $ wo er sich beteiligen $ wo er am gut helfen können $	4	0	Unentschlossenheit	Dieses Schwanken , diese Unentschlossenheit , waren auch Ursache , daß , als es wirklich zum Ausbruch kam , keiner wußte , wo er sich betheiligen , wo er am besten helfen konnte .	nn_nrhz297i_1849-427-4
$ ihr arm $ verkennt Genie $ durch euer Unentschlossenheit haben sie wir und ihr wieder auf d alt Ort bringen $ wir von d Alpe d Freiheit in d Lüneburgerheide d früh Misere $ ihr von d Tribüne $ hinter d heimisch Ofen $	9	0	Unentschlossenheit	— Ihr armen , verkannten Genie's : durch eure Unentschlossenheit habt ihr uns und euch wieder auf den alten Ort gebracht ; uns von den Alpen der Freiheit in die Lüneburgerheide der früheren Misere ; euch von der Tribüne : hinter den heimischen Ofen .	nn_nrhz187_1849-117-9
aber in diese Unentschlossenheit werfen er eine Blick nach Tertschka $ welche ihr Seelenangst nicht verbergen können $	3	0	Unentschlossenheit	Aber in dieſer Unentſchloſſenheit warf er einen Blick nach Tertſchka , welche ihre Seelenangſt nicht verbergen konnte .	saar_novellen_1877-1953-3
er müssen über sich lächeln $ können sich aber nicht zwingen $ aus seine lächerlich Unentschlossenheit herausgehen $	15	0	Unentschlossenheit	Er mußte über ſich lächeln , konnte ſich aber nicht zwingen , aus ſeiner lächerlichen Unentſchloſſenheit herauszugehen .	conradi_adam_1889-6258-15
nur Bekannt $ aber dennoch ewig wahr und nie genug zu Wiederholende sprechen ich aus $ wenn ich behaupten $ daß d ganz Schmach $ d namenlos Jammer $ die auf Deutschland lasten $ nur aus d Vereinzelung und Getrenntheit d deutsch Stamm $ aus Mangel an Volkstum $ aus d Unentschlossenheit herrühren $ für d heilig Sache d Vaterland alle andere zu opfern $	51	0	Unentschlossenheit	Nur Bekanntes , aber dennoch ewig Wahres und nie genug zu Wiederholendes ſpreche ich aus , wenn ich behaupte , daß die ganze Schmach , der namenloſe Jammer , der auf Deutſchland laſtet , nur aus der Vereinzelung und Getrenntheit der deutſchen Stämme , aus Mangel an Volksthum , aus der Unentſchloſſenheit herrühre , für die heilige Sache des Vaterlandes alles Andere zu opfern .	wirth_nationalfest01_1832-441-51
unter diese Umstand und um diese Unschlüssigkeit und Ungewißheit eine Ende zu machen $ welche vielleicht nur in d Langsamkeit und Unentschlossenheit d nächst Umgebung d Kaiser ihr Grund haben $ die wir aber nicht lang ertragen können $ haben d Regierung d Republik beschließen $ auf sofortig Entscheidung d Wiener Kabinett in d italienisch Frage zu dringen $	21	0	Unentschlossenheit	Unter diesen Umständen und um diesen Unschlüssigkeiten und Ungewißheiten ein Ende zu machen , welche vielleicht nur in der Langsamkeit und Unentschlossenheit der nächsten Umgebung des Kaisers ihren Grund haben , die wir aber nicht länger ertragen können , hat die Regierung der Republik beschlossen , auf sofortige Entscheidung des Wiener Kabinets in der italienischen Frage zu dringen .	nn_nrhz084_1848-443-21
alle diese preislich Zwecke mögen d Angriffskrieg bequem machen $ aber sie machen er nicht in seine Folge sicher $ und sein meistens nur Scheinbenennung für gewiß Gegengewicht im Gemüt d Feldherr oder in d Unentschlossenheit d Kabinett $	35	0	Unentschlossenheit	Alle dieſe preislichen Zwecke moͤgen den Angriffskrieg bequemer machen , aber ſie machen ihn nicht in ſeinen Folgen ſicherer , und ſind meiſtens nur Scheinbenennungen fuͤr gewiſſe Gegengewichte im Gemuͤthe des Feldherrn oder in der Unentſchloſſenheit des Kabinets .	clausewitz_krieg03_1834-1126-35
diese vielleicht verdammend Selbstsucht auf d eine und d Unentschlossenheit d König auf d ander Seite $ verbinden mit v. d. Heydt Ansicht $ daß er sich zwar eine Präsident $ nicht aber eine solch aus d Zahl jung Kollege gefallen lassen können und werden $ lassen ich zu d früh Behauptung zurückkehren $ daß sie als Ministerpräsident und zwar vorläufig ohne Portefeuille eintreten müssen $ letztere werden sich spät von selbst finden $	9	0	Unentschlossenheit	Dieſe vielleicht verdammliche Selbſtſucht auf der einen und die Unentſchloſſenheit des Königs auf der anderen Seite , verbunden mit v. d. Heydts Anſicht , daß er ſich zwar einen Präſidenten , nicht aber einen ſolchen aus der Zahl jüngerer Collegen gefallen laſſen könne und werde , läßt mich zu der früheren Behauptung zurückkehren , daß Sie als Miniſterpräſident und zwar vorläufig ohne Portefeuille eintreten müſſen ; letzteres wird ſich ſpäter von ſelbſt finden .	bismarck_erinnerungen01_1898-2841-9
d Fehler in Situation d Art haben gewöhnlich in d Ziellosigkeit und Unentschlossenheit liegen $ womit an d Benutzung und Ausbeutung herantreten werden $	12	0	Unentschlossenheit	Der Fehler in Situationen der Art hat gewöhnlich in der Zielloſigkeit und Unentſchloſſenheit gelegen , womit an die Benutzung und Ausbeutung herangetreten wurde .	bismarck_erinnerungen01_1898-2958-12
486. nur wenn d Feind sich in d Fall setzen haben weder die eine noch d ander tun zu können $ d. h. sich weder durch eine positiv Sieg über unsere schwach Teil zu entschädigen $ noch sich mit d dort überflüssig Kraft d Hauptangriff entgegenstellen $ oder wenn er aus Unentschlossenheit nicht dazu kommen $ so dürfen d Angreifende hoffen auch mit eine verhältnismäßig sehr klein Macht er durch d Mittel d Konzentrierung zu überwinden $	51	0	Unentschlossenheit	486. Nur wenn der Feind ſich in den Fall geſetzt hat weder das Eine noch das Andere thun zu koͤnnen , d. h. ſich weder durch einen poſitiven Sieg uͤber unſern ſchwaͤchern Theil zu entſchaͤdigen , noch ſich mit den dort uͤberfluͤſſigen Kraͤften dem Hauptangriff entgegenzuſtellen , oder wenn er aus Unentſchloſſenheit nicht dazu kommt , ſo darf der Angreifende hoffen auch mit einer verhaͤltnißmaͤßig ſehr kleinen Macht ihn durch das Mittel der Konzentrirung zu uͤberwinden .	clausewitz_krieg03_1834-3398-51
so haben sie beide eine lang Zeit schwanken $ sie selbst sein in eine Zustand von Unentschlossenheit geraten $ in die sie apathisch alle über sich ergehen lassen $ und endlich haben d Mutter für sie d entscheidend Nein sprechen $	16	0	Unentschlossenheit	so hätten sie Beide eine lange Zeit geschwankt , sie selbst sei in einen Zustand von Unentschlossenheit gerathen , in dem sie apathisch alles über sich ergehen liess , und endlich habe die Mutter für sie das entscheidende Nein gesprochen .	freud_hysterie_1895-2271-16
fast in dasselbe Kapitel gehören d Unentschlossenheit $ auch eine Erbefeind so viel Mensch $ die eine noch berühmt Marschall $ Souvaroff $ so sehr hassen $ daß er $ in d Übertreibung seine Charakter $ die sogleich seine Gunst entziehen $ die er je auf eine Frage erwidern $	6	0	Unentschlossenheit	Faſt in daſſelbe Kapitel gehört die Unentſchloſſenheit , auch ein Erbfeind ſo vieler Menſchen , die ein noch berühmterer Marſchall , Souvaroff , ſo ſehr haßte , daß er , in der Uebertreibung ſeines Charakters , denen ſogleich ſeine Gunſt entzog , die ihm je auf eine Frage erwiederten :	pueckler_briefe04_1831-3501-6
von jetzt an verlassen aber d Ritter Zendelwald alle seine Trägheit und träumerisch Unentschlossenheit $ er tun und reden alle zur recht Zeit $ vor d zärtlich Bertrade sowohl $ als vor d übrig Welt $ und werden eine ganz Mann im Reiche $ so daß d Kaiser ebenso zufrieden mit er sein $ als seine Gemahlin $	13	0	Unentschlossenheit	Von jetzt an verließ aber den Ritter Zendelwald alle ſeine Trägheit und träumeriſche Unentſchloſſenheit ; er that und redete alles zur rechten Zeit , vor der zärtlichen Bertrade ſowohl , als vor der übrigen Welt , und wurde ein ganzer Mann im Reiche , ſo daß der Kaiſer ebenſo zufrieden mit ihm war , als ſeine Gemahlin .	keller_legenden_1872-382-13
jede $ die d Schilderung seine angeblich Benehmen und d Anschuldigung d Feigheit $ d kindisch Unverstand $ d lächerlich Ehrgeiz $ d possierlich Unentschlossenheit lesen $ begreifen von vornherein $ daß er es lediglich mit eine Karikatur zu tun haben $	24	0	Unentschlossenheit	Jeder , der die Schilderungen seines angeblichen Benehmens und die Anschuldigungen der Feigheit , des kindischen Unverstandes , des lächerlichsten Ehrgeizes , der possierlichsten Unentschlossenheit liest : begreift von vornherein , daß er es lediglich mit einer Karrikatur zu thun hat .	nn_nrhz066b_1848-240-24
wenn nämlich d eingebildet Gleichgewicht $ in welche oft ganz Feldzug erfolglos verstreichen $ weil d $ an welche d Handeln sein $ nicht d notwendig Entschlossenheit besitzen $ und worin wir d Vorteil d Abwarten finden $ $ wenn diese Gleichgewicht durch eine Offensivakt stören $ d feindlich Interesse verletzen $ sein Wille zum Handeln hin drängen sein $ so sein d Wahrscheinlichkeit $ daß er in müßig Unentschlossenheit bleiben werden $ sehr verringern $	69	0	Unentschlossenheit	Wenn naͤmlich das eingebildete Gleichgewicht , in welchem oft ganze Feldzuͤge erfolglos verſtreichen , weil der , an welchem das Handeln iſt , nicht die nothwendige Entſchloſſenheit beſitzt , und worin wir den Vortheil des Abwartens finden , — wenn dieſes Gleichgewicht durch einen Offenſivakt geſtoͤrt , das feindliche Intereſſe verletzt , ſein Wille zum Handeln hin gedraͤngt iſt , ſo iſt die Wahrſcheinlichkeit , daß er in muͤßiger Unentſchloſſenheit bleiben werde , ſehr verringert .	clausewitz_krieg03_1834-773-69
ich fordern Zeit zur Überlegung $ und es vergehen Woche $ in welchen ich d Graf nicht wiedersehen $ Woche d Unentschlossenheit $ wie ich sie niemals erfahren haben $	21	0	Unentschlossenheit	Ich forderte Zeit zur Ueberlegung , und es vergingen Wochen , in welchen ich den Grafen nicht wiederſah , Wochen der Unentſchloſſenheit , wie ich ſie niemals erfahren hatte .	francois_reckenburgerin02_1871-1658-21
nur sein möglich $ daß er aus natürlich Unentschlossenheit sich in seine Maßregel schwanken zeigen $	8	0	Unentschlossenheit	Nur waͤre moͤglich , daß er aus natuͤrlicher Unentſchloſſenheit ſich in ſeinen Maaßregeln ſchwankend zeigte .	ranke_paepste03_1836-6115-8
$ was aus Unentschlossenheit fehlen und in Torheit sündigen werden $ heißen nun sträflich Hinterlist $	3	0	Unentschlossenheit	„ Was aus Unentſchloſſenheit gefehlt und in Thorheit geſündigt ward , heißt nun ſträfliche Hinterliſt .	alexis_ruhe04_1852-469-3
beide Waagschale stehen sich vollkommen gleich und d Zünglein seine Unentschlossenheit schweben still in d Mitte $ als d Künstlerfest herannahen $	10	0	Unentschlossenheit	Beide Wagſchalen ſtanden ſich vollkommen gleich und das Zuͤnglein ſeiner Unentſchloſſenheit ſchwebte ſtill in der Mitte , als das Kuͤnſtlerfeſt herannahte .	keller_heinrich03_1854-1053-10
es sein eine Glück für d Regierung $ denn wie offen auch seit lang Zeit d bevorstehend Bürgerkrieg ankündigen werden $ haben doch d eigen Unentschlossenheit und d Schwerfälligkeit d verrostet Verwaltungsmaschinerie sie nicht gestatten irgend welche militärisch Vorbereitung zu treffen $	25	0	Unentschlossenheit	Es war ein Glück für die Regierung ; denn wie offen auch seit längerer Zeit der bevorstehende Bürgerkrieg angekündigt ward , hatten doch die eigene Unentschlossenheit und die Schwerfälligkeit der verrosteten Verwaltungsmaschinerie ihr nicht gestattet irgend welche militärische Vorbereitungen zu treffen .	mommsen_roemische03_1856-1702-25
$ da nun d Winterkälte vor d Tür sein und ich meine Coatis nicht im Stall halten können $ sein ich unentschieden $ was ich machen sollen $ bis eine neu Fall ich aus d Unentschlossenheit reissen $	35	0	Unentschlossenheit	„ Da nun die Winterkälte vor der Thür war und ich meine Coatis nicht im Stalle halten konnte , war ich unentſchieden , was ich machen ſollte , bis ein neuer Fall mich aus der Unentſchloſſenheit riß .	brehm_thierleben01_1864-17012-35
sie scheinen diese aber wohlweislich zu vermeiden $ sie wagen nicht von eine $ Gesetz $ zu sprechen $ weil keine vorhanden sein $ weil ihr ganz Redensart nichts als eine Deckmantel für ihr Halbheit $ Unentschlossenheit und Redseligkeit sein $	36	0	Unentschlossenheit	Sie scheinen dies aber wohlweislich zu vermeiden ; sie wagen nicht von einem „ Gesetze “ zu sprechen , weil keins vorhanden ist — weil ihre ganze Redensart nichts als ein Deckmantel für ihre Halbheit , Unentschlossenheit und Redseligkeit ist .	nn_nrhz181_1848-140-36
