sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
af växtlighet $ mén ställvis framkalla den ock en vegetation $ som ge skydd mot samma hetta $ och äfven öknarnes i allmänhet jämna terräng $ oas $ en kringboende folk kännedom om väg och färdsätt m $ m $	9	0	vegetation	af växtligheten , mén ställvis framkallar den ock en vegetation , som ger skydd mot samma hetta ; och äfven öknarnes i allmänhet jämna terräng , oaserna , de kringboende folkens kännedom om vägar och färdsätt m . m . 	bib19225758_18950216_144022_40_0005_alto.xml-68-9
den eftervinter $ som i år hemsöka den sydlig del af europa $ sedan vegetation till följd af någon tid vårvärme redan framframskridit ganska lång $ säga ha göra mycken skada i synnerhet i vintrakterna $	14	0	vegetation	Den eftervinter , som i år hemsökt den sydliga delen af Europa , sedan vegetationen till följd af någon tids vårvärme redan framframskridit ganska långt , säges ha gjort mycken skada i synnerhet i vintrakterna . 	bib11653838_19030515_147024_20_0003_alto.xml-145-14
i följd af sig härlig klimat och sig underbar natur $ som bjuda på söder vegetation och yppighet $ på samma gång som nord is och snö $ ha interlaken komma att genomgå en likna historia som så många andra af schweiz $ stad $	15	0	vegetation	I följd af sitt härliga klimat och sin underbara natur , som bjuder på söderns vegetation och yppighet , på samma gång som nordens is och snö , har Interlaken kommit att genomgå en liknande historia som så många andra af Schweiz ’ städer . 	bib11653811_19030822_145317_129_0003_alto.xml-26-15
väl anlägga gång slingra sig här bland en vegetation $ som en botanisk trädgård med fog kunna vara stolt öfver $	8	0	vegetation	Väl anlagda gångar slingra sig här bland en vegetation , som en botanisk trädgård med fog kan vara stolt öfver . 	bib15761097_18950427_145020_50_0006_alto.xml-90-8
en stycke söder örn boigholms slottsruin $ på den vidsträckt $ af en rik vegetation utmärka område $ sorn sakta slutta ned mot kalmarsund $ vara man i färd med att uppföra en bostad åt kronprinsessa $	14	0	vegetation	Ett stycke söder örn Boigholms slottsruin , på det vidsträckta , af en rik vegetation utmärkta område , sorn sakta sluttar ned mot Kalmarsund , är man i färd med att uppföra en bostad åt kronprinsessan . 	bib11653811_19030925_145317_148_0002_alto.xml-49-14
all händelse wisar sig fjelltrakternas vegetation i allmänhet särdeles förmånlig som kreatursfoder $ och wärt norrland eger i denna afseende en särskild styrka genom bergart rikedom pä sosfatförande mineral och genom hel vegetativnens samtidig mognande $	5	0	vegetation	alla händelser wisar sig fjelltrakternas vegetation i allmänhet särdeles förmånlig som kreatursfoder , och wärt Norrland eger i detta afseende en särskild styrka genom bergarternas rikedom pä sosfatförande mineraler och genom hela vegetativnens samtidiga mognande . 	bib15650835_18951112_146472_95_0002_alto.xml-45-5
konstnärlig måla ridå $ framställa en yppig tropisk landskap $ och i hörn funnos djerf $ klippa med magisk upplyst grotta $ plaska vattenfall och en förtrolla rik vegetation $	28	0	vegetation	konstnärligt målad ridå , framställande ett yppigt tropiskt landskap , och i hörnen funnos djerft upptornade klippor med magiskt upplysta grottor , plaskande vattenfall och en förtrollande rik vegetation . 	bib19349359_18951105_148383_131_0004_alto.xml-26-28
svulstbildning i näsa $ kalla $ adenoid vegetation i nässvalgrummet $	7	0	vegetation	svulstbildning i näsan , kallad “ adenoida vegetationer i nässvalgrummet . 	bib19227291_18971109_145289_135_0003_alto.xml-10-7
söder begränsa af sjö fisk $ mot öster af en betydlig höjdsträckning $ mot norr af en genom sig sänka läge för byggnadsverksamhet otjänlig trakt och mot vester af en århundrade igenom af kopparrök från falu grufva förbränna och för all vegetation oemottaglig ödemark $ hänvisa den behof af väsentlig öka tillgång på byggnadstomt $ som redan inom den nära tid komma att på en kännbar sätt göra sig gälla $ stad att för stadsplan utvidgning söka förvärfva mark från den sydost om stad belägen kungsgård nor $	41	0	vegetation	söder begränsades af sjön Fisken , mot öster af en betydlig höjdsträckning , mot norr af en genom sitt sänka läge för byggnadsverksamhet otjänlig trakt och mot vester af en århundraden igenom af kopparrök från Falu grufva förbränd och för all vegetation oemottaglig ödemark , hänvisade det behof af väsentligt ökad tillgång på byggnadstomter , som redan inom den närmaste tiden komme att på ett kännbart sätt göra sig gällande , staden att för stadsplanens utvidgning söka förvärfva mark från den sydost om staden belägna kungsgården Noret . 	bib11653790_18990516_145648_37_0002_alto.xml-91-41
spanmålsmarknaden $ af berättelse från utland framgå $ att väderleksförhållande hittills vara mycket gynnsam för ali vegetation $	16	0	vegetation	Spanmålsmarknaden » Af berättelserna från utlandet framgår , att väderleksförhållandena hittills varit mycket gynnsamma för ali vegetation . 	bib19225758_18950514_144022_111_0003_alto.xml-228-16
må vara att denna mild luft och tropisk vegetation tvinga man att erkänna och njuta af söder skönhet $ den vara dock säker $ att man gärna önska sig tillbaka till den kall $ frisk nord $ till den treflig brasa $ medan snöstorm piska ruta utanför $	8	0	vegetation	Må vara att denna milda luft och tropiska vegetation tvingar en att erkänna och njuta af söderns skönhet , det är dock säkert , att man gärna önskar sig tillbaka till den kalla , friska norden , till den trefliga brasan , medan snöstormen piskar rutorna utanför . 	bib15650814_18950418_146365_90_0001_alto.xml-58-8
den i full vegetation i en välskött trädgård i sköfde $ lämna en annan utlåtande $	3	0	vegetation	den i full vegetation i en välskött trädgård i Sköfde , lämna ett annat utlåtande . 	bib19225758_18950529_144022_123_0005_alto.xml-125-3
ridå $ framställa en yppig tropisk landskap $ och i hörn funnos djärft $ klippa med magisk upplyst grotta $ plaska vattenfall och en förtrolla rik vegetation $	26	0	vegetation	ridå , framställande ett yppigt tropiskt landskap , och i hörnen funnos djärft upptornade klippor med magiskt upplysta grottor , plaskande vattenfall och en förtrollande rik vegetation . 	bib15760600_18951017_146401_123_0004_alto.xml-50-26
man kunna därför ej tänka sig någon svår misstag $ än då man höra en jordbrukare yttre $ att med anledning af en svår tid måste han afstå ifrån eller minska användande af köpa gödningsämne $ ty denna innebära att ej länge använda en medel $ som mera än någonting annan på en i ordentlig kultur vara jord tillförsäkra örn en god skörd äfven under för vegetation föga gynsamma förhållande $ efter som den väl gödsla åker förmåga att under denna ändock gifva en nöjaktig skörd vara ojämförlig mycket stor än den mager jord $	66	0	vegetation	Man kan därför ej tänka sig något svårare misstag , än då man hör en jordbrukare yttre , att med anledning af de svåra tiderna måste han afstå ifrån eller minska användandet af köpta gödningsämnen , ty detta innebär att ej längre använda de medel , som mera än någonting annat på en i ordentlig kultur varande jord tillförsäkrar örn en god skörd äfven under för vegetationen mindre gynsamma förhållanden , efter som den väl gödslade åkerns förmåga att under dessa ändock gifva en nöjaktig skörd är ojämförligt mycket större än den magra jordens . 	bib15978012_18951017_148361_242_0004_alto.xml-60-66
komma man dit från namur $ gå väg genom en floddal $ hvars hög $ lodrät stupa berg med sig skroflig brun sida $ sig grön vegetation $ sig här och der upptorna gammal borg $ hvars blomstra by $ talrik fabrik $ yppig sädesåker ocb lugn framflytande vattendrag erbjuda en mycket fängsla landskapsbild $	26	0	vegetation	Kommer man dit från Namur , går vägen genom en floddal , hvars höga , lodrätt stupande berg med sina skrofliga bruna sidor , sin gröna vegetation , sina här och der upptornade gamla borgar , hvars blomstrande byar , talrika fabriker , yppiga sädesåkrar ocb lugnt framflytande vattendrag erbjuda en mycket Fängslande landskapsbild . 	bib19227462_18950822_147640_194_0003_alto.xml-38-26
växtlighet vara så ovanlig rik därnere $ yppig $ färgrik och omväxla $ liflig påminna om söder vegetation $	17	0	vegetation	Växtligheten var så ovanligt rik därnere , yppig , färgrik och omväxlande — lifligt påminnande om söderns vegetation . 	bib11653830_18970218_146968_14_0003_alto.xml-154-17
sör vegetation föga gynsamma förhällande $ efter som den wäl gödsla åker förmåga att under denna ändock giswa en nöjaktig flörd vara ojemförlig mycket stor än den mager jord $	1	0	vegetation	sör vegetationen mindre gynsamma förhällanden , efter som den wäl gödslade åkerns förmåga att under dessa ändock giswa en nöjaktig flörd är ojemförligt mycket större än den magra jordens . 	bib15760690_18951023_145050_163_0003_alto.xml-98-1
genom denna stark hopväfda vegetation måste vi nu hugga och bryta en ränna $ som en skjuta flodhäst kunna flyta i $ tills vi ängö de så nära land $ att vi kunna räcka de med vi sammanfoga vagns och sedan begagna vi af oxkraft för att få de upp på land $	4	0	vegetation	Genom denna starkt hopväfda vegetation måste vi nu hugga och bryta en ränna , som de skjutna flodhästarne kunde flyta i , tills vi Ängö dem så nära land , att vi kunde räcka dem med våra sammanfogade vagnskettingar och sedan begagna oss af oxkraft för att få dem upp på land . 	bib11653811_18990102_145317_1_0003_alto.xml-131-4
hvad belägenhet angå $ så torde den vara den vacker och bra man kunna tänka sig $ hvartill komma att mångå af villatomt ega en mångårig $ yppig och väl vårda vegetation $	31	0	vegetation	Hvad belägenheten angår , så torde den vara den vackraste och bästa man kan tänka sig , hvartill kommer att mångå af villatomterna ega en mångårig , yppig och väl vårdad vegetation . 	bib11653815_18961104_146944_88_0002_alto.xml-58-31
man förskräcka $ då man först inkomma i denna arkipelag $ som synas så utan all vegetation $	16	0	vegetation	Man förskräckes , då man först inkommer i denna arkipelag , som synes så utan all vegetation . 	bib11653838_19011213_147024_50_0003_alto.xml-157-16
förening assistent $ b $ tolf $ att egen de norrländsk mosse och vegetation $ i synnerhet i de nordlig landsdel $ särskildt studium $	13	0	vegetation	föreningens assistent , B . Tolf , att egna de norrländska mossarna och vegetationen , i synnerhet i de nordligare landsdelarna , särskildt studium . 	bib15873371_18950516_145112_132_0002_alto.xml-95-13
vara mycket angenäm och lärorik att under den snö ligga metershög utanför vandra där inne i denna växthus $ hvarest den yppig vegetation vara till finnande $	22	0	vegetation	var mycket angenämt och lärorikt att under det snön låg metershög utanför vandra där inne i dessa växthus , hvarest den yppigaste vegetation var till finnandes . 	bib19225758_18950308_144022_57_0002_alto.xml-216-22
människa inflytande på vi land vegetation af professor th $ m $	5	0	vegetation	Människans Inflytande på vårt lands vegetation af Professor Th . M . 	bib15761097_18950921_145020_112_0005_alto.xml-49-5
sjelf se norrbotten $ den tjusa $ imponera natur i en luft så ren och stärka $ man skola lära känna den enkel och efterblifna men härdig ooh ordentlig befolkning $ och man skola kasta en blick ned i bergskung guldmättade rike $ man skola sjelf öfvertyga sig örn jättekraft i fors och fall $ och man skola beundra den sydländsk yppig vegetation $ då törst börja mari förstå $ att i benämning sverige framtidsland $ ligga en rik löfte och den full sanning $	62	0	vegetation	sjelf se Norrbotten , dess tjusande , imponerande natur i en luft så ren och stärkande , man skall lära känna dess enkla och efterblifna men härdiga ooh ordentliga befolkning , och man skall kasta en blick ned i bergskungens guldmättade rike , man skall sjelf öfvertyga sig örn jättekrafterna i forsar och fall , och man skall beundra den sydländskt yppiga vegetationen — då törst börjar mari förstå , att i benämningen Sveriges framtidsland “ ligga de rikaste löften och den fullaste sanning . 	bib15975090_18960903_148377_110_0004_alto.xml-34-62
tyvärr räcka dock denna yppig vegetation ej så lång $	5	0	vegetation	Tyvärr räcker dock denna yppiga vegetation ej så långt . 	bib19277277_18951103_147683_300_0003_alto.xml-162-5
vacker och blomrik tid vara den ock förtjusa här uppe $ och på all möjlig språk höra man här dag om ord $ $ förtjusa $ $ skön $ $ $ vacker $ $ $ $ den rik och fet svartmylla på berg frambringa den riklig växtlighet $ och man komma att tänka på kinnekulle beryktad vegetation $ då man gå på skansen under den herrlig löf verk och blick kring på mark blomma och gräs $	56	0	vegetation	vackraste och blomrikaste tid är det ock förtjusande här uppe , och på alla möjliga språk hör man här dagen om orden : » förtjusande » , skönt » , » vackert » o. s. v. Den rika och feta svartmyllan på berget frambringar den rikligaste växtlighet , och man kommer att tänka på Kinnekulles beryktade vegetation , då man går på Skansen under det herrliga löf verket och blickar kring på markens blommor och gräs . 	bib11653790_19000706_145648_53_0002_alto.xml-62-56
snabb utweckling häntyda pä jordart god beskaffenhet och den fördelaktig inflytande $ som flod och en $ bergshöjd utöfwa pä vegetation i dalgängarna $	20	0	vegetation	snabba utweckling häntyda pä jordarternas goda beskaffenhet och det fördelaktiga inflytande , som floderna och de kringliggande^ bergshöjderna utöfwa pä vegetationen i dalgängarna . 	bib15650835_18950426_146472_37_0002_alto.xml-53-20
den vara således klassisk $ denna yppig $ grönska mark $ som uppbära en sydländsk vegetation och utgöra ram om den stor och härlig af schweiz $ alpsjö $	15	0	vegetation	Den är således klassisk , denna yppiga , grönskande mark , som uppbär en sydländsk vegetation och utgör ramen om den största och härligaste af Schweiz ’ alpsjöar . 	bib11653811_19030916_145317_143_0003_alto.xml-78-15
från sierrao gå väg ned till sacramento $ californiens nufvudstad $ genom en ful och ödslig trakt $ der sol midt på sommar obarmhertig sveda bort hvarje vegetation $	27	0	vegetation	Från Sierrao går vägen ned till Sacramento , Californiens nufvudstad , genom en ful och ödslig trakt , der solen midt på sommaren obarmhertigt sveder bort hvarje vegetation . 	bib11653815_18971122_146944_135_0003_alto.xml-104-27
visserligen sann $ att en växt $ som uppfylla hårdvallarne i norrland $ ej äro någon sällsyutheter $ $ örn en rätt art ej hinna sprida sig till den nyanlägga vall i rätt tid $ inta plats af diverse värdelös art $ som sedan för all framtid komma att utgöra plats vegetation $	51	0	vegetation	visserligen sant , att de växter , som uppfylla hårdvallarne i Norrland , ej äro några sällsyutheter , q^en örn de rätta arterna ej hinna sprida sig till den nyanlagda vallen i rätt tid , intages platsen af diverse värdelösa arter , som sedan för all framtid komma att utgöra platsens vegetation . 	bib15650814_18951018_146365_244_0003_alto.xml-128-51
bördig jord klädt sig i yppig vegetation $ kunna dock äfven slätt ha sig behag $ ehuru aldrig jemförlig med trefnad i nordskånes leende nejd $ men om vinter vara den afskräekande $ enformig och dyster $	6	0	vegetation	bördiga jorden klädt sig i yppig vegetation , kan dock äfven slätten ha sina behag , ehuru aldrig jemförliga med trefnaden i Nordskånes leende nejder , men om vintern är den afskräekande , enformig och dyster . 	bib15975090_18950509_148377_55_0003_alto.xml-98-6
ut sill roll $ den flyta på mars mycket långsam $ seg $ oell sjö blefvo väldig sumpland $ hvari en stark vegetation snabb utveckla sig $ hvarigenom den mörk färga $ försvinna $	22	0	vegetation	ut sill roll ; det flyter på Mars mycket långsamt , segt , oell sjöarna blefvo väldiga sumpland , hvari en stark vegetation snabbt utvecklade sig , hvarigenom den mörka färge » försvann . 	bib15650835_18950305_146472_19_0004_alto.xml-125-22
omedelbar därpå hålla rektor $ $ fries $ en intressant föredrag $ som löna med litliga handklappning $ om $ människa inflytande på vi land vegetation $ $	25	0	vegetation	Omedelbart därpå höll rektor , prof. Fries , ett intressant föredrag , som lönades med litliga handklappningar , om » människans inflytande på vårt lands vegetation » . 	bib15873936_18950813_147385_94_0003_alto.xml-15-25
vegetation försvinna inom de oräknelig käke $ och i den ställe vara den afmeja jord betäcka af de spillning $ hvarje grässtrå $ hvarje planta och frukt $ säd $ som mogna för so len stå redo att löna odlare möda $ all ha i en blink försvinna $ förtärdt af glupsk liten odjur $ som i miljon mil jon fladdra i luft och röra sig på jord $	0	0	vegetation	Vegetationen försvann inom deras oräkneliga käkar , och i dess ställe var den afmejade jorden betäckt af deras spillning , Hvarje grässtrå , hvarje planta och frukt , säden , som mognande för so len stod redo att löna odlarens möda , allt hade i en blink försvunnit , förtärdt af glupska små odjur , som i miljoners mil joner fladdrade i luften och rörde sig på jorden . 	bib11653811_19030704_145317_101_0003_alto.xml-72-0
