sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
jarmsna öfwerraflning $ hwilken listig dela af 25 a 30 andra tilltänkt passagerare $ dä tåg hel plötslig $ utan att hwarken vkomotiv $ lokomotivförare eller konduktör pä ringast sätt warflodde öst och utan att först returnera till station för att höra efter $ om nägon wille med $ ängade i wäg mot kristianstad $	26	0	konduktr	jarmsna öfwerraflning , hwilken listigt delades af 25 a 30 andra tilltänkta passagerare , dä tåget helt plötsligt , utan att hwarken vkomotiv , lokomotivförare eller konduktör pä ringaste sätt warflodde öst och utan att först returnera till stationen för att höra efter , om nägon wille med , ängade i wäg mot Kristianstad ! 	bib15760690_18950715_145050_106_0003_alto.xml-109-26
tom kupé och muta konduktör $ så att han inte släppa in någon $ och jag ha inte ens röka en cigarr eller läsa en tidning för att inte afläesna jag uppmärksamhet från skatt $	4	0	konduktr	tom kupé och mutade konduktören , så att han inte släppte in någon , och jag har inte ens rökt en cigarr eller läst en tidning för att inte afläesna min uppmärksamhet från skatten . 	bib19277301_18960716_145146_57_0003_alto.xml-25-4
sig att titta ut genom fönster och när konduktör komma och vilja se biljätte $ tappa $ den listig $ hatt $ i hvilken biljätte skola befinna instucken $	8	0	konduktr	sig att titta ut genom fönstret och när konduktören kom och ville se biljätten , tappade » den listige » hatten , i hvilken biljätten skulle befinnas instucken . 	bib11653790_18970402_145648_26_0003_alto.xml-100-8
beredvillig langa han afgift och vexelpenningar mellan denna och en andra passager $ och hvarje gång konduktör lemna tillbaka någon småmynt $ passa den gammal herr på att obemärkt lägga till en mynt $ liksom om konduktör af misstag gifvit för mycket tillbaka $ och iaktta derefter passagerarnes hållning $	16	0	konduktr	Beredvilligt langade han afgifter och vexelpenningar mellan denne och de andra passagerarne , och hvarje gång konduktören lemnade tillbaka några småmynt , passade den gamle herrn på att obemärkt lägga till ett mynt , liksom om konduktören af misstag gifvit för mycket tillbaka , och iakttog derefter passagerarnes hållning . 	bib19227291_18970805_145289_93_0003_alto.xml-133-16
f å brandstodskomiréa för stad allmän brandstodsbolag inlämna genom konduktör g $ zander en skrifvelse $ enligt hvilken besigtning företegits å r wahrens aktiebolag egendom $	9	0	konduktr	F ån brandstodskomiréa för Städernas allmänna brandstodsbolag inlämnades genom konduktören G . Zander en skrifvelse , enligt hvilken besigtning företegits å R Wahrens aktiebolags egendom . 	bib15650837_18950222_146391_45_0003_alto.xml-28-9
också lyckas den konduktör $ att obemärkt smyga sig fram till lokomotiv $	3	0	konduktr	Också lyckades det konduktören , att obemärkt smyga sig fram till lokomotivet . 	bib11653790_18980415_145648_28_0006_alto.xml-62-3
andrew brock $ en konduktör $ bosatt i joplin $ mo $ $ ha nyligen skaffa sig permission för att göra en kort besök i chicago $	4	0	konduktr	Andrew Brock , en konduktör , bosatt i Joplin , Mo . , hade nyligen skaffat sig permission för att göra ett kort besök i Chicago . 	bib11653811_19000228_145317_32_0003_alto.xml-154-4
sora vara en af passagerarne på tåg $ frikalla ock i en bestämd ordalag konduktör från all misstanke $	14	0	konduktr	sora var en af passagerarne på tåget , frikallar ock i de bestämdaste ordalag konduktören från alla misstankar . 	bib15873936_18950223_147385_24_0003_alto.xml-2-14
nu börja en tre lymmel att hög rådslå örn att öfverfalla konduktör och kusk $ hvilka emellertid sätta sig i försvarstillstånd $ kusk med piska och konduktör med penningbössan $	26	0	konduktr	Nu började de tre lymlarna att högt rådslå örn att öfverfalla konduktören och kusken , hvilka emellertid satte sig i försvarstillstånd , kusken med piskan och konduktören med penningbössan . 	bib15975090_18961031_148377_136_0003_alto.xml-41-26
han tro sig säkerligen vara försänka i morfei arm hemma och att konduktör vara han äkta hälft $	12	0	konduktr	Han trodde sig säkerligen vara försänkt i Morfei armar hemma och att konduktören var hans äkta hälft . 	bib15869824_18961209_145700_98_0003_alto.xml-8-12
kommissionär $ i kalmar axel strömberg $ i nybro konduktör n $	9	0	konduktr	kommissionärer : i Kalmar Axel Strömberg ; i Nybro konduktör N . 	bib15760690_18950330_145050_50_0004_alto.xml-31-9
jag glömma att man äta frukost i jörn på uppgå $ $ $ 56 och middag i boden $ $ $ 30 och twärtom på nedgående $ hwarom man tillfråga en station på förhand af konduktör $	35	0	konduktr	Jag glömde att man äter frukost i Jörn på uppgående kl. 10.41 — 56 och middag i Boden kl. 4.05 — 30 och twärtom på nedgåendet , hwarom man tillfrågas en station på förhand af konduktören . 	bib19277301_18950711_145146_56_0002_alto.xml-101-35
evedals station äfvensom vid hållplats rottnesqvarn för upptagande eller aflemna af resa $ efter anmälan derom $ i förra fall hos vederböra banvakt och i sen fall hos konduktör före tåg afgång från nära föregående station $	28	0	konduktr	Evedals station äfvensom vid hållplatsen Rottnesqvarn för upptagande eller aflemnande af resande , efter anmälan derom , i förra fallet hos vederbörande banvakt och i senare fallet hos konduktören före tågets afgång från närmast föregående station . 	bib19277349_18951128_147403_150_0001_alto.xml-27-28
utom konduktör $ lokomotivförare $ eldare och $ oxfösare $	1	0	konduktr	utom konduktören , lokomotivföraren , eldaren och — oxfösarne . 	bib15975090_18950919_148377_111_0004_alto.xml-19-1
och hr $ melin $ lindö $ en tornfalk af konduktör hägerstrand $ en sparfhök afegeudomsegaren $ $ $ okna $ en nordisk näktergal af hr $ waldau $ en tallrast af fru moria frödin $ en siare af barberare g $	10	0	konduktr	och hr S. Melin , Lindö ; en tornfalk af konduktören Hägerstrand ; en sparfhök afegeudomsegaren S. fle-hberg , Okna ; en nordisk näktergal af hr E. Waldau ; en tallrast af fru Moria Frödin ; en siare af barberaren G . 	bib19227462_18950717_147640_163_0002_alto.xml-208-10
så vidt hittills vara kändt $ skada ingen af passagerarne $ endast en konduktör erhålla en liten sår i hufvud $	13	0	konduktr	Så vidt hittills är kändt , skadades ingen af passagerarne , endast en konduktör erhöll ett mindre sår i hufvudet . 	bib15761097_18950209_145020_17_0002_alto.xml-105-13
kunna $ till följd af att äfven han vara stark berusa $ icke behörigen sköta sig egen tjenst $ än föga öfvertaga konduktör åliggande $ utan tåg måste fortsätta med sig redlös betjening fram till kristianstad $	22	0	konduktr	kunde , till följd af att äfven han var starkt berusad , icke behörigen sköta sin egen tjenst , än mindre öfvertaga konduktörens åligganden , utan tåget måste fortsätta med sin redlösa betjening fram till Kristianstad . 	bib11653811_19001215_145317_195_0004_alto.xml-75-22
med anledning af den fuktig väderlek samt den pågå löffailuingen voro jernvågsskenorua hal $ och $ konduktör som bromsare giogo derför framför lokomotiv $ som endast långsam och ryckvis arbeta sig fram $	16	0	konduktr	Med anledning af den fuktiga väderleken samt den pågående löffailuingen voro jernvågsskenorua hala , och såväl konduktören som bromsaren giogo derför framför lokomotivet , som endast långsamt och ryckvis arbetade sig fram . 	bib15650837_18951011_146391_237_0003_alto.xml-104-16
$ hvad hoppa ni $ spörja konduktör $ som nu börja ana sammanhang $	6	0	konduktr	— Hvad hoppas ni , sporde konduktören , som nu började ana sammanhanget . 	bib11653838_19010906_147024_36_0004_alto.xml-107-6
på tåg komma en artig konduktör med fotvärmare $ och han $ mylady $ hördesmycket tydlig $ men barbara märka den knapp $ ty hon ha all för mycket att tänka på $ och grefvinna säga försigtigt $ $ simpel folk tro att hvar och en person från herregård måste titulera mylady $	5	0	konduktr	på tåget kom en artig konduktör med fotvärmare , och hans » mylady » hördesmycket tydligt , men Barbara märkte det knappast , ty hon hade allt för mycket att tänka på , och grefvinnan sade försigtigt : — Simpelt folk tror att hvar och en person från herregården måste tituleras mylady . 	bib11653811_18970412_145317_57_0002_alto.xml-118-5
särdeles egendomlig $ att enligt konduktör uppgift den resa söka ensam kupé $ då han vara känd som en älskare af sällskap $	5	0	konduktr	särdeles egendomligt , att enligt konduktörens uppgift den resande sökt ensam kupé , då han var känd som en älskare af sällskap . 	bib15975090_18950202_148377_14_0002_alto.xml-136-5
konduktör ha strax förut passera genom vagn $ men ha då icke märka nå got tecken till eldfara $	0	0	konduktr	Konduktören hade strax förut passerat genom vagnen , men hade då icke märkt nå got tecken till eldfara . 	bib15760600_18950207_146401_16_0003_alto.xml-60-0
vara i svarande sällskap $ tycka hafva en ganska dimmig minne af hel tilldragelse $ men ofvannämde fader $ fastän icke med $ ha dock klar för sig $ att hel oordningem bero på konduktör $ å hvilken han flitig yrka ansvar $	34	0	konduktr	varit i svarandenas sällskap , tycktes hafva ett ganska dimmigt minne af hela tilldragelsen , men ofvannämde fader , fastän icke med , hade dock klart för sig , att hela oordningem berodde på konduktören , å hvilken han flitigt yrkade ansvar . 	bib11653790_19000306_145648_19_0002_alto.xml-3-34
handlande $ handelsföreståndare $ o handelsresande $ resehandlande $ bokhållare $ länsman $ skollärare $ jernvägstjenstemän $ konduktör $ lokomotivförare $ stationskarlsförmän $ banvakt $ militär $ försäkringsagent $ handtverkare $ verkmästare $ maskinist $ mjölnare $ förvaltare $ inspektör $ rättare $ skogvaktare $ arbetsförman vid sågverk $ bruk $ grufva $ fabrik $ verkstad oell jernväg samt andra person med omfatta bekantskapskrets kunna mot hög provision få uppta order å $ $ såväl en gammal $ af i889 $ sorn en ny fat 1893 $ $	17	0	konduktr	Handlande , Handelsföreståndare , o Handelsresande , Resehandlande , Bokhållare , Länsmän , Skollärare , Jernvägstjenstemän , Konduktörer , Lokomotivförare , Stationskarlsförmän , Banvakter , Militärer , Försäkringsagenter , Handtverkare , Verkmästare , Maskinister , Mjölnare , Förvaltare , Inspektörer , Rättare , Skogvaktare , Arbetsförmän vid sågverk , bruk , grufvor , fabriker , verkstäder oell jernvägar samt andra personer med omfattande bekantskapskrets kunna mot hög provision få upptaga order å Teater-Obligationer , såväl de gamla ( af I889 ) sorn de nya fat 1893 ) . 	bib15975090_18950926_148377_114_0004_alto.xml-102-17
yngling att flytta sig $ $ att han $ konduktör $ kunna stänga grind $ och då två uppmaning härom icke beakta $ fatta konduktör den ung man varlig örn rygg för att påskynda han aflägsna från den farlig ståplats $ han inta $	24	0	konduktr	ynglingen att flytta sig , $å att han , konduktören , kunde stänga grinden , och då två uppmaningar härom icke beaktats , fattade konduktören den unge mannen varligt örn ryggen för att påskynda hans aflägsnande från den farliga ståplats , han intagit . 	bib11653811_18981118_145317_178_0004_alto.xml-42-24
resande $ som vid norrback vilja påstiga tåg $ hvilka där för ändamål stanna $ ha att göra anmälan hos platsvakt $ och den $ som där vilja afstiga täg $ skola därom göra anmälan hos konduktör före tåg afgång från mönsterås station $	36	0	konduktr	Resande , som vid Norrbacken vill påstiga tåg , hvilka där för ändamålet stanna , har att göra anmälan hos platsvakten , och den , som där vill afstiga täg , skall därom göra anmälan hos konduktören före tågets afgång från Mönsterås station . 	bib11653811_19030826_145317_131_0004_alto.xml-103-36
i $ å tåg $ 9 från falun i onsdag anlända till ludvika $ befinna konduktör vara försvinna $	15	2	konduktr	I ) å tåget N:o 9 från Falun i onsdags anlände till Ludvika , befanns konduktören vara försvunnen . 	bib11653790_18980125_145648_7_0002_alto.xml-50-15
brusa förbi hållsta utan att någon märka $ den tåg vara utan konduktör $	12	2	konduktr	brusat förbi Hållsta utan att någon märkte , det tåget var utan konduktör . 	bib11653811_18970324_145317_46_0002_alto.xml-88-12
