sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
då $ att vi verkligen den 29 januari i år ha en notis örn densamma efter länsstyrelse kungörelse $	12	0	notis	då , att vi verkligen den 29 januari i år hade en notis örn desamma efter Länsstyrelsens kungörelser . 	bib15761570_18950319_146176_49_0003_alto.xml-190-12
36 kartblad med 40 hufvudkartor och 33 bikar trycka i färg samt 116 statistisk kart $ stadsplan m $ in i svarttryck $ $ $ notis samt fullständig namnregister $	25	0	notis	36 kartblad med 40 hufvudkartor och 33 bikartor tryckta i färg samt 116 statistiska kartar , stadsplaner m , in i svarttryck , geogr.^-statist , notiser samt fullständigt namnregister . 	bib19227462_18951128_147640_278_0004_alto.xml-258-25
bära $ med anslutning härtill i lin sista notis örn konsert $ framhålla fördel för en romanssådgersks $ som skola kunna verklig ta sig publik $ att ej vara binda af en bestämd bångmetod $ hvilket nödvändig skola innebära en minus för konstnärbindividnalitetens fri utgifning $	8	0	notis	bar , med anslutning härtill i lin sista notis örn konserten , framhållit fördelen för en romanssåDgersks , som skall kunna verkligt taga sin publik , att ej vara bunden af en bestämd Bångmetod , hvilket nödvändigt skulle innebära ett minus för konstnärBindividnalitetens fria utgifning . 	bib15650837_18951130_146391_280_0003_alto.xml-70-8
af tidning $ $ sten $ $ redaktör cederborg $ för en den 12 denna i nämda tidning införa notis under rubrik $ sellmanska $ $ hvilken notis kärande anse för sig kränka $	27	0	notis	af tidningen “ Belsingborgs-Po- sten Skåne-Balland„ , redaktör Cederborg , för en den 12 dennes i nämda tidning införd notis under rubrik “ Sellmanska trakasserierna„ , hvilken notis käranden anser för sig kränkande . 	bib11653815_18951126_146944_140_0002_alto.xml-77-27
i förbindelse med denna liten notis kunna såsom en glädja omständighet nämna $ att den här rå affärs i viss afseende synas ta ny fart och vinna öka utveckling $	5	0	notis	I förbindelse med denna lilla notis kan såsom en glädjande omständighet nämnas , att det här rådande affärslifvet i vissa afseenden synes taga ny fart och vinna ökad utveckling . 	bib11653811_19000707_145317_103_0003_alto.xml-50-5
utom de i en föregående notis omtala person vara gods chr $	5	0	notis	Utom de i en föregående notis omtalade personerna är godsegaren Chr . 	bib19277277_18951216_147683_343_0005_alto.xml-57-5
cirkulär föranleda intet annan än en kort notis här och der i tidning $ mer eller föga flämtsam $	7	0	notis	Cirkuläret föranledde intet annat än en kort notis här och der i tidningarne , mer eller mindre flämtsam . 	bib15760690_18950119_145050_11_0003_alto.xml-89-7
öga $ örn ej en eller annan notis öfverskrida gräns af den tillåta $ eller de gå på spår efter en väg $ på hvilken den eller den med delande komma till tidning spalt och slutligen när någon af den stor massa kärn ner sig kränka eller tro $	7	0	notis	ögon , örn ej en eller annan notis öfverskrider gränsen af det tillåtna , eller de gå på spår efter en väg , på hvilken det eller det med delandet kommit till tidningens spalter Och slutligen när någon af den stora massan kärn ner sig kränkt eller tror . 	bib11653790_18991114_145648_89_0004_alto.xml-80-7
man hvar $ som läsa notis i fråga och känna länsman andersson och vara full opartisk $ förstå genast $ att orsak till klagomål och notis uppkomst mera bero på en klaga illvilja mot hr a $ och de begär att få skada han god namn och rykte $ än att denna skola på en klandersvärdt sätt sköta sia tjänst $	25	0	notis	En hvar , som läste notisen i fråga och känner länsman Andersson och är fullt opartisk , förstod genast , att orsaken till klagomålen och notisens uppkomst mera berodde på de klagandes illvilja mot hr A . och deras begär att få skada hans goda namn och rykte , än att denne skulle på ett klandersvärdt sätt skött sia tjänst . 	bib11653790_18990530_145648_41_0003_alto.xml-76-25
notis i tidning se man $ att för närvarande i bern $ salong en der uppträdande mimiker uppbygga lokal publik med att för densamma framställa bland annan lir waldenström $	0	0	notis	notiser i tidningarna ser man , att för närvarande i Berns ’ salong en der uppträdande mimiker uppbygger lokalens publik med att för densamma framställa bland annat lir Waldenström . 	bib15975090_18950514_148377_57_0002_alto.xml-46-0
$ $ som från början af nästa vara komma att i malmö utgifva en landsorteupplaga och därstädes ämna låta verkställa jämväl för stockholmsuppla gan afse sammandrag af den utländ skola tidningspress vigtigasto innehåll $ ha med telegrafstyrelsen träffa aftal om befordran på telegrafisk väg från malmö till stockholm af nämda sammandrag och från stockholm till malmö af notis och artikel $ som äro gemensam för båda upplaga $	57	0	notis	Nyheter , som från början af nästa är kommer att i Malmö utgifva en landsorteupplaga och därstädes ämnar låta verkställa jämväl för Stockholmsuppla gan afsedda sammandrag af den utländ ska tidningspressens vigtigasto innehåll , har med telegrafstyrelsen träffat aftal om befordran på telegrafisk väg från Malmö till Stockholm af nämda sammandrag och från Stockholm till Malmö af notiser och artiklar , som äro gemensamma för båda upplagorna . 	bib15760600_18951114_146401_135_0003_alto.xml-195-57
s nyaste $ meddela snabb och pålitlig 2 notis $ roa och lätt berättelse m $ m $ hvarje vecka af en om $ $ tycka författare wranér $ andrieux m $ fl $	8	0	notis	S NYASTE ÖRESUNDS-POSTEN meddelar snabba och pålitliga 2 notiser , roande och lätta berättelser m . m . hvarje vecka af de om | | tyckta författarne Wranér , Andrieux m . fl . 	bib11653815_18951228_146944_153_0001_alto.xml-26-8
år jämte 20 öre i postarvode $ för kort tid $ proportion derefter $ en på elegant papper qvartformat trycka $ hvarje vecka utkomma bilaga $ kyrka och skola11 $ hvilken vara afse att i hög grad än hvad som hittills vara möjlig i vi daglig upplaga meddela uppsats och notis rörande kyrka och skola angelägenhet $	50	0	notis	år jämte 20 öre i postarvode , för kortare tid ' proportion derefter — en på elegant papper qvartformat tryckt , hvarje vecka utkommande bilaga “ Kyrka och Skola11 , hvilken är afsedd att i högre grad än hvad som hittills varit möjligt i vår dagliga upplaga meddela uppsatser och notiser rörande kyrkans och skolans angelägenheter . 	bib19225758_18951227_144022_301_0004_alto.xml-93-50
nyligen meddela en notis i en stockholmstidning $ att antikvitetsbandlanden hagander härstädes vara i besittning af någon styck utomordentlig rar frimärke $	3	0	notis	Nyligen meddelade en notis i en stockholmstidning , att antikvitetsbandlanden Hagander härstädes var i besittning af några stycken utomordentligt rara frimärken . 	bib15650814_18950206_146365_32_0003_alto.xml-20-3
ha ria få låna från hospital bibliotek $ tidning ha häri ock obehindrad få läsa $ ocb så lier den handt $ ari lian då och då få so någon notis om förbättra biljcttänger m $ m $ $ hvaråt harr hal mycket rolig $ 1 öfrig il han sysselsätta sig med $ at lång $ inlaga lill hospital läkare $	30	0	notis	har rian fått låna från hospitalets bibliotek , tidningar har häri ock obehindradt fått läsa , ocb så lier det handt , ari lian då och då fått so någon notis om förbättrade biljcttänger m . m . , hvaråt harr halt mycket roligt , 1 öfrigt Ilar han sysselsatt sig med iortatiar.de at lång » inlagor lill hospitalets läkare . 	bib11653838_19020228_147024_9_0002_alto.xml-100-30
af förekommen anledning få underteckna härmed tillkännagifva att $ han icke vara författare till en notis införa i mo 21 af falköping tidning under rubrik $ $ snålhet bedra vishet $ $ hvilket redaktion torde godhetsfull intyga $	15	0	notis	Af förekommen anledning får undertecknad härmed tillkännagifva att , han icke är författaren till en notis införd i mo 21 af Falköpings Tidning under rubrik : ” Snålheten bedrar visheten ” , hvilket redaktionen torde godhetsfullt intyga . 	bib15869824_18950327_145700_25_0003_alto.xml-130-15
vi anföra den ifrågavarande notis i sig helhet efter en annan tidning $ som hittills alltid vara känd för urskiljning och tillförlitlighet i uppgift jemte sansadt och god omdöme $	4	0	notis	Vi anförde den ifrågavarande notisen i sin helhet efter en annan tidning , som hittills alltid varit känd för urskiljning och tillförlitlighet i uppgifter jemte sansadt och godt omdöme . 	bib11653811_18960207_145317_20_0003_alto.xml-139-4
förekomma följa notis $ $ denna dag voro all parlamentsmedlemmarne förhindra att $ sig $ emedan de lågo sjuk $ $ af förkylning och feber $ förorsaka af den pestilentia $ som för närvarande fylla luft i paris $	2	0	notis	förekommer följande notis : “ Denna dag voro alla parlamentsmedlemmarne förhindrade att infinna sig , emedan de lågo sjuka ] ; af förkylning och feber , förorsakade af den pestilentia , som för närvarande fyller luften i Paris . 	bib19227291_18961217_145289_152_0003_alto.xml-60-2
ha cirkulera en notis $ att en $ $ bats man från hosaby i mjellby $ begifvit sig till stockholm för att $ få tala med kung $ den gammal neptuiiisonen $ hvars namn vara sven gran $ ha nu återkomma från sig stockholmsresa och berätta med stolthet och förtjusning $ att han icke blott få träffa konung $ utan att h $ $ emotta han på den vänlig den uppvakta båtsman egentlig ärende vara att söka för sig utveckla pension $ hvilken lian gå förlustig derigenom att han $ sorn under flera år vara anstäld i flotta tjenst $ på grund af någon oenighet med sill rotehållare tvinga att ta afsked innan hail uppnå pensionsålder $	3	0	notis	har cirkulerat en notis , att en f. d. bats man från Hosaby i Mjellby s:n begifvit sig till Stockholm för att “ få tala med kungen “ Den gamle Neptuiiisonen , hvars namn är Sven Gran , har nu återkommit från sin Stockholmsresa och berättar med stolthet och förtjusning , att han icke blott fått träffa konungen , utan att h . m:t emottagit honom på det vänligaste Den uppvaktande båtsmannens egentliga ärende var att söka för sig utveckla pension , hvilken lian gått förlustig derigenom att han , sorn under flera år varit anstäld i flottans tjenst , på grund af någon oenighet med sill rotehållare tvingades att taga afsked innan hail uppnått pensionsåldern . 	bib11653815_18970526_146944_59_0002_alto.xml-45-3
genom tidningspress gå en notis om en ny tryffelfynd i sverige $ böra äfven nämna $ skrifver östh $	4	0	notis	genom tidningspressen gått en notis om ett nytt tryffelfynd i Sverige , bör äfven nämnas , skrifver Östh . 	bib19227462_18950902_147640_203_0005_alto.xml-77-4
skrifves $ under en sen $ garna ha en notis gå genom press $ att ingeniör andrée skola företa sig ballonguppstigning från danskön den 20 d $	9	0	notis	skrifves : Under de senaste da¬ garna har en notis gått genom pressen , att ingeniör Andrée skulle företaga sin ballonguppstigning från Danskön den 20 d:s . 	bib19227291_18970622_145289_74_0002_alto.xml-61-9
tryckfrihetsåtal vara väcka mot ansvarig utgifvare af tidning norra bohuslän af patron oscar hansson å blomsholm med anledning af $ i sen lördagsnuinret synlig notis under rubrik $ en skandalös tillställning $ $	24	0	notis	Tryckfrihetsåtal är väckt mot ansvarige utgifvaren af tidningen Norra Bohuslän af patron Oscar Hansson å Blomsholm med anledning af ■en i senaste lördagsnuinret synlig notis under rubriken » En skandalös tillställning » . 	bib11653811_19020726_145317_112_0003_alto.xml-8-24
rysk tidning ha hittills endast moskovskija vjedemosti ta notis om en i en utländsk tidning mot annenkov rikta beskyllning och gifvit uttryck åt den önskan $ att annenkov sjelf må söka rättfärdig sig $	8	1	notis	ryska tidningarna har hittills endast Moskovskija Vjedemosti tagit notis om de i de utländska tidningarna mot Annenkov riktade beskyllningarna och gifvit uttryck åt den önskan , att Annenkov sjelf måtte söka rättfärdiga sig . 	bib19277277_18950418_147683_104_0006_alto.xml-73-8
den mening att skåningarne låta skrämma sig af den dum valnöt att sockerbeskattning skola lämpa efter skåningarnes tullvänlighet $ men den kunna ej förmärka s att denna hot utöfva någon verkan $ om man nu ens ha ta nära notis derom $	39	1	notis	den meningen att skåningarne låtit skrämma sig af det dumma valnötet att sockerbeskattningen skulle lämpas efter skåningarnes tullvänlighet , men det kan ej förmärka s att detta hot utöfvat någon verkan , om man nu ens har tagit närmare notis derom . 	bib11653815_18960826_146944_68_0002_alto.xml-19-39
den dröja därför en styf halftimme $ innan han genom den rund torn vindeltrappa begaf sig upp i södra länga andra våning för att ta notis örn huru den stå till i herrgemaken där uppe och bestämma öfver en fånge $ som där månde påträffa $ och på denna vandring åtfölja han af någon bland sig förnäm och mycket anse man $ till hvilka för ingen del svart jost räkna $ ty den skräflande tysk kunna stoje platt inte fördra $	25	1	notis	Det dröjde därför en styf halftimme , innan han genom det runda tornets vindeltrappa begaf sig upp i södra längans andra våning för att taga notis örn huru det stod till i herrgemaken där uppe och bestämma öfver de fångar , som där månde påträffas , och på denna vandring åtföljdes han af några bland sina förnämsta och mest ansedda män , till hvilka för ingen del Svarte Jost räknades , ty den skräflande tysken kunde Stoje platt inte fördraga . 	bib11653838_19030703_147024_27_0003_alto.xml-155-25
vid falu norra finna jag ingenting mera anmärkningsvärd på morgon än flere vagn vanlig husbehofsved $ kanske ock någon andra $ hvilkas innehåll jag emellertid vara för stolt eller omorgnad nu vid början af färd att ta någon notis om $	38	1	notis	Vid Falu norra fann jag ingenting mera anmärkningsvärdt på morgonen än flere vagnar vanlig husbehofsved , kanske ock några andra , hvilkas innehåll jag emellertid var för stolt eller omorgnad nu vid början af färden att ta någon notis om . 	bib11653790_18980308_145648_19_0001_alto.xml-40-38
konsul $ wingren anföra $ att han under fabrik gång aldrig ta notis om tillverkning $ men att han numera derom höra sig för hos fackman och denna ha uppgifvit $ att vätska icke kunna nå så hög procenthalt som 25 $	12	1	notis	Konsul O. Wingren anförde , att han under fabrikens gång aldrig tagit notis om tillverkningen , men att han numera derom hört sig för hos fackmän och dessa hade uppgifvit , att vätskan icke kunnat nå så hög procenthalt som 25 . 	bib15975090_18950530_148377_63_0003_alto.xml-25-12
luft så mycket ni vilja $ men vänta med den tills ni komma ut på gata $ $ $ här frampå bröst sitta luftpump som frambringa tryck $ $ fortsätta uppfinnare utan att ta liten notis om tidningsman afbrytning $	35	1	notis	luften så mycket Ni vill , men vänta med det tills Ni kommer ut på gatan . » » Här frampå bröstet sitter luftpumpen som frambringar trycket » , fortsatte uppfinnaren utan att taga minsta notis om tidningsmannens afbrytning . 	bib11653811_18991202_145317_186_0003_alto.xml-131-35
