sentence_lemma	sentence_token	target_index	original_word
en föreställning örn huru stor verk vara få man ensam deraf att $ enligt officiel uppgift $ antal vaktbetjänte $ $ $ $ vaktmästare $ brefbärare och andra med dorn likstälda person $ tillhöra stockholm postverk $ utgöra icke liten än i den allra nära 400 $ under den att generalpoststyrelsen $ och tjänsteman äro icke få än 225 $	En föreställning örn huru stort verket är får man ensamt deraf att , enligt officiel uppgift , antalet vaktbetjänte , d. v. s. vaktmästare , brefbärare och andra med dorn likstälda personer , tillhörande Stockholms postverk , utgör icke mindre än i det allra närmaste 400 , under det att generalpoststyrelsens embets- och tjänstemän äro icke färre än 225 . 	23	vaktmstare
ännu ogulden inrop å herr öfverjägmästare m $ m $ forssell oell andra af jag hålla auktion torde under jag bortovaro inbetala till vaktmästare i riksbanken $	Ännu oguldna inrop å herr öfverjägmästaren m . m . Forssells oell andra af mig hållna auktioner torde under min bortovaro inbetalas till vaktmästaren i Riksbanken . 	23	vaktmstare
verraskande upptäckt göra i måndag en af vaktmästare å strömsholmen i norrköping $ skrifver ö $	verraskande upptäckt gjorde i måndags en af vaktmästarne å Strömsholmen i Norrköping , skrifver Ö . 	7	vaktmstare
a epidemisjukhus ha till vaktmästare anta lasarettsdrängen erik olsson och till sköterska fröken karin stjernqvist från upsala $	A epidemisjukhuset har till vaktmästare antagits lasarettsdrängen Erik Olsson och till sköterska fröken Karin Stjernqvist från Upsala . 	4	vaktmstare
grosshandlare mauritz emil gullberg $ vaktmästare johan jansson ytterströms enka carolina gustafva ytterström $ föda lindblad vaktmästare johan jansson ytterströms enka carolina gustafva ytterström $ föda lindblad $ sterbhus löjtnant carl waldemar conrad fellenius statsgeolog edvard erdmann handlande johan ohlsson stockholm stad $ $ $ $ tapetserare bror carl wilhelm söderberg $ $	Grosshandlaren Mauritz Emil Gullberg .... Vaktmästaren Johan Jansson Ytterströms enka Carolina Gustafva Ytterström , född Lindblad Vaktmästaren Johan Jansson Ytterströms enka Carolina Gustafva Ytterström , född Lindblad , sterbhus Löjtnanten Carl Waldemar Conrad Fellenius Statsgeologen Edvard Erdmann Handlanden Johan Ohlsson Stockholms stad D:o d.o D:o d:o Tapetseraren Bror Carl Wilhelm Söderberg , . 	5	vaktmstare
hos vaktmästare $ tillträde äfve $ ven pä andra tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfve ' ven pä andra tider mot en afgift af 25 öre . 	1	vaktmstare
vaktmästare innan lör dörr se den högväxt man $ i hvilken han icke igenkänna någon kongressmedlem $ och lägga mild sig hand på han rockärm $	Vaktmästaren innan lör dörren såg den högväxte mannen , i hvilken han icke igenkände någon kongressmedlem , och lade mildt sin hand på hans rockärm . 	0	vaktmstare
att $ hund finna der $ jämmerlig gnälla efter sig herre $ och ej låta $ ra ut sig $ be han vaktmästare lyfta upp hund till telefon $	att , hunden fanns der , jämmerligt gnällande efter sin herre , och ej lät kö¬ ra ut sig , bad han vaktmästaren lyfta upp hunden till telefonen . 	22	vaktmstare
hos vaktmästare $ tillträde äfven pä annan tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven pä andra tider mot en afgift af 25 öre . 	1	vaktmstare
en nykter och arbetsam man med $ $ yg böker plats sorn vaktmästare eller som utkörare för någon manufaktur eller sybehörshandel $	En nykter och arbetsam Man med 7-årigtb^ ; yg Böker plats sorn Vaktmästare eller som Utkörare för någon Manufaktur- eller Sybehörshandel . 	12	vaktmstare
hos vaktmästare $ tillträde äfven på andra tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven på andra tider mot en afgift af 25 öre . 	1	vaktmstare
arvode till tjänsteman tjenstgöriugepenoingar lör $ $ vaktmästare lön hyra arvode till sifferrevisor gratifikation $ annons $ tryck $ papper m $ ra till i $	Arvode till tjänstemännen Tjenstgöriugepenoingar lör 189:&gt ; Vaktmästarens lön Hyra Arvode till sifferrevisorer Gratifikationer , annonser , tryck , papper m . ra Till ins . 	7	vaktmstare
karolinska och teknisk skola museum $ på tillsägelse hos vaktmästare $	Karolinska och Tekniska skolornas museer : på tillsägelse hos vaktmästarne . 	9	vaktmstare
simman trä mangrann söndag den 16 juni 1895 $ 4 $ m $ $ då $ bland andra ärende $ äfven förekomma $ $ n örn någon sommaifest iskall fira $ som vaktmästare tjenstgöra m 448j johanson 449 anderson $	Simman träder mangrant Söndagen den 16 Juni 1895 kl. 4 e. m . , då , bland andra ärenden , äfven förekommer fiäg- , n örn någon sommaifest iskall fira » Som vaktmästare tjenstgöra M 448j Johanson 449 Anderson . 	32	vaktmstare
till revisor omvälja hrr vaktmästare schantz och skollärare sjögren samt till suppleant hrr kapten strömberg och byggmästare svensson $	Till revisorer omvaldes hrr vaktmästaren Schantz och skolläraren Sjögren samt till suppleanter hrr kapten Strömberg och byggmästaren Svensson . 	4	vaktmstare
sedan läkare försäkra jag att vi sjukling skola vara återstäld om någon få dag $ återvända jag hem och finna dave fortfarande ensam och denna gång gingo vi båda vi väg $ sedan vi kvarlemnat en bref till bill hos vaktmästare på ställ $ dave för att göra inspektion med en detektiv $ som till värd biträde för upptäcka af $ och tjufligan blifvit postera på olik håll $ och emotta de rapport $ och jag för att skaffa upplysning och göra	Sedan läkaren försäkrat mig att vår sjukling skulle vara återstäld om några få dagar , återvände jag hem och fann Dave fortfarande ensam Och denna gången gingo vi båda vår väg , sedan vi kvarlemnat ett bref till Bill hos vaktmästaren på stället , Dave för att göra inspektion med de detektiver , som till värt biträde för upptäckande af förfalskare- och tjufligan blifvit posterade på olika håll , och emottaga deras rapporter , och jag för att skaffa upplysningar och göra 	40	vaktmstare
tvänne gafvelrura uti vaktmästare jo hansson hus vid borås nedre station uthyra $ $ m $ $ april 1895 till hygglig och lugn ungkarl eller brist på sån till anständig fruntimmer $	Tvänne gafvelrura uti vaktmästare Jo hanssons hus vid Borås nedre station uthyres fr. o. m . l:ste april 1895 till hyggliga och lugna ungkarlar eller brist på sådana till anständiga fruntimmer . 	3	vaktmstare
