sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
den der ha man ju mycket rolig åt i by $ och skollärare $ som vara en munter karl $ undra tidt $ att hvarken $ stut $ kviga eller $ spekesilleus $ aujovisar kunna falla nå $ n på lapp $ fast de voro i hvar man mun $	9	0	by	Det der hade man ju mycket roligt åt i byn , och skolläraren , som var en munter karl , undrade tidt , att hvarken ” stutens ” kvigor eller ” Spekesilleus ” aujovisar kunde falla nå ’ n på lappen , fast de voro i hvar mans mun . 	bib15650835_18960605_146472_85_0003_alto.xml-17-9
beryktad bandit tsuka och nakupulos öfverfalla för någon dag sedan by messenicola i agraphadistriktet $ men drefvos på flykt af by befolkning och någon fårherde $	20	0	by	beryktade banditer Tsuka och Nakupulos öfverföll för några dagar sedan byn Messenicola i Agraphadistriktet , men drefvos på flykten af byns befolkning och några fårherdar . 	bib19227291_18970622_145289_74_0003_alto.xml-161-20
när spänne $ som ila nedför höjd vid ottrot $ fara genom by och lik en expresståg passera hus med de liten låg tak $ på hvilka måne kasta sig silfversken $ göra en förskräckt god qvinna korstecken och framhviska en bön $	12	0	by	När spännet , som ilat nedför höjderna vid Ottrot , for genom byn och lik ett expresståg passerade husen med deras små låga tak , på hvilka månen kastade sitt silfversken , gjorde de förskräckta goda qvinnorna korstecknet och framhviskade en bön . 	bib11653830_18951108_146968_129_0004_alto.xml-28-12
nonvay $ 8 $ $ den god man tro att tafla föreställa köpenhamn $ hvilken morsomme by han vilja degradera till norge hufvudstad $	16	0	by	Nonvay ’ 8 ! » Den gode mannen trodde att taflan föreställde Köpenhamn , hvilken morsomme By han ville degradera till Norges hufvudstad ! 	bib15873371_18950504_145112_121_0001_alto.xml-20-16
till vederböra broa oell vägunderhållsskyldiges kännedom meddela $ att uppkomma brist å allmän väg inom säfvar socken skola vara afhjelpta oeh väg i fullgod skick försätta före den 18 instunda maj $ vid äfventyr af försummelse härutinnan att anmärka bristfällighet komma att genast bättra på den försumlig bekostnad $ en föreskrifna besigtning komma att ega rum nedannämnd dag oell hörja dagligen $ 9 $ m $ nemligen $ lördag den 18 maj från bygderået lill umeå sockengräns $ måndag den 20 maj från säfvar by lill botsmark $ tisdag den 21 maj från botsmark till floda $ och fredag den 24 maj från säfvar by till skeppsvik $	104	0	by	Till vederbörande bro- oell vägunderhållsskyldiges kännedom meddelas , att uppkomna brister å allmänna vägarne inom Säfvar socken skola vara afhjelpta oeh vägarne i fullgodt skick försätta före den 18 instundande Maj , vid äfventyr af försummelse härutinnan att anmärkte bristfälligheter komma att genast bättras på den försumliges bekostnad : De föreskrifna besigtningarne komma att ega rum nedannämnde dagar oell hörja dagligen kl. 9 f. m . nemligen : Lördagen den 18 Maj från Bygderået lill Umeå sockengräns ; Måndagen den 20 Maj från Säfvar by lill Botsmark ; Tisdagen den 21 Maj från Botsmark till Floda ; och Fredagen den 24 Maj från Säfvar by till Skeppsvik . 	bib19277301_18950506_145146_37_0001_alto.xml-55-104
genom offentlig auktion $ som förrätta i gammal upsala by tisdag den 22 innevarande oktober $ 2 $ m $ $ försälja diverse lösegendom såsom möbel och husgerådssaker $ åkerbruksredskap $ fjedervagn och vagn med skrinda $ gödsla och vattenkärra $ kälke $ dragkärra $ 1 bra $ 1 bära ko $	9	0	by	Genom offentlig auktion , som förrättas i Gamla Upsala by Tisdagen den 22 innevarande Oktober kl. 2 e. m . , försäljes diverse lösegendom såsom möbler och husgerådssaker , åkerbruksredskap , fjedervagn och vagn med skrinda , gödsel- och vattenkärror , kälkar , dragkärra , 1 bäst , 1 bärande ko . 	bib19277330_18951012_0_121_0001_alto.xml-75-9
höra egentligen ej hemma i vi by $ ty de voro son till en skogvaktare utanför by $ men de hern ligga dock inom by område $	6	0	by	hörde egentligen ej hemma i vår by , ty de voro söner till en skogvaktare utanför byn , men deras hern låg dock inom byns område . 	bib15975087_18951102_145596_170_0003_alto.xml-88-6
ha dock i en by $ som ligga på berg $ de sluttning $ kyla alltid vara föga än på mera lågläudta plats $	4	0	by	har dock i de byar , som ligga på bergen ■oell deras sluttningar , kylan alltid varit mindre än på mera lågläudta platser . 	bib11653790_18961231_145648_53_0003_alto.xml-9-4
finna å denna by och station bo hvit missionär och handlande samt en och annan af regering tillsatt fredsdomare $	3	0	by	finnas å dessa byar och stationer boende hvita missionärer och handlande samt en och annan af regeringen tillsatt fredsdomare . 	bib15975090_18960815_148377_101_0002_alto.xml-171-3
$ le petit bleu $ meddela nu emellertid $ att den i by vaucelles i distrikt philippeville finna 64 man $ 55 kvinna och 72 barn $ samt 17 krog $	12	0	by	” Le petit bleu ” meddelar nu emellertid , att det i byn Vaucelles i distriktet Philippeville finnes 64 män , 55 kvinnor och 72 barn — samt 17 krogar . 	bib11653830_18981229_146968_101_0003_alto.xml-96-12
en egendom $ belägen i helsarfvets by $ stor tuna socken $ innehålla 13 tunni $ reducera jord med skog full tillräcklig för egendom behof $	6	0	by	En egendom , belägen i Helsarfvets by , Stora Tuna socken , innehållande 13 tunni , reducerad jord med skog fullt tillräckligt för egendomens behof . 	bib11653790_19000626_145648_50_0004_alto.xml-95-6
mördare af station chef $ hvilken sig tili strafl och androm till varnagel genast hänga $ och den 1 augusti slita definitiv fred med all by $ den dock undanta $ i hvilken mördare kusani sist anföra by inta och nedbrändes nästföijande dag $ och unseptember lyckas den att gripa kusani $ som genast afiättades $	25	0	by	mördaren af stationens chef , hvilken sig tili strafl och androm till varnagel genast hängdes , och den 1 augusti slets definitiv fred med alla byar , den dock undantagen , i hvilken mördaren Kusani Sist anförda by intogs och nedbrändes nästföijande dag , och unseptember lyckades det att gripa Kusani , som genast afiättades . 	bib19227462_18950524_147640_119_0005_alto.xml-123-25
just när de stucko in på allmänning fingo de se sakarias hund komma smyga från by med anna brita förnäm värpehua mellan tand $	15	0	by	Just när de stucko in på allmänningen fingo de se Sakarias hund komma smygande från byn med Anna Britas förnämsta värpehua mellan tänderna . 	bib15650814_18950910_146365_211_0004_alto.xml-72-15
till utdikning af frostförande mark inom by strömbäck $ brattäker och jemnäker i umeä landsförsamling och tingslag $ krona $ till ntdikning af frostförande mark inom hemman granbäcks fors $ 2 och 3 $ westernäs $ 1 och 2 samt westeräker och söderwik i umeä landsförsamling och tingslag $ kr $	6	0	by	till utdikning af frostförande marker inom byarna Strömbäck , Brattäker och Jemnäker i Umeä landsförsamling och tingslag 6,100 kronor ; till ntdikning af frostförande mark inom hemmanen Granbäcks fors n:ris 2 och 3 , Westernäs n:ris 1 och 2 samt Westeräker och Söderwik i Umeä landsförsamling och tingslag 4,400 kr . 	bib19277301_18950701_145146_53_0003_alto.xml-26-6
nyligen dömdes en skollärare i by avyhl i bad till 2 mark böter eller en dag fängelse $ emedan han $ vråla $ $ under den han undervisa $ och därigenom störa den offentlig ordning $	5	0	by	Nyligen dömdes en skollärare i byn AVyhl i Baden till 2 marks böter eller en dags fängelse , emedan han » vrålat » , under det han undervisade , och därigenom stört den offentliga ordningen . 	bib19277349_18951128_147403_150_0004_alto.xml-56-5
jönköping län hushållningssäll skap ha hos hemmans inom slättö by af torskinge församling göra framställning örn att få inköpa en invid by belägen stor flygsandsfält för att å denna plantera skog $	9	0	by	Jönköpings läns hushållningssäll skap har hos hemmansegare inom Slättö by af Torskinge församling gjort framställning örn att få inköpa ett invid byn beläget större flygsandsfält för att å detta plantera skog . 	bib19227291_18971109_145289_135_0003_alto.xml-26-9
hafva blifvit förbättra $ hvarjemte $ enligt utdikningsförslag inom samma socken för norrvissjö by kärrmark $ sammanlagdt $ ha blifvit torrlägga $	13	0	by	hafva blifvit förbättrade , hvarjemte , enligt utdikningsförslag inom samma socken för Norrvissjö bys kärrmarker , sammanlagdt 74,30 har blifvit torrlagda . 	bib19277330_18950302_0_26_0002_alto.xml-55-13
öfver snaase sålunda $ att vi togo i en by vid namn årdernäs $ där vi genast erhöllo roddare $ som föra vi den ungefär 1 mil lång väg öfver sjö till hegge gästgifvaregård på andra sida $ därifrån färd till stenkjaer med skjuts vara ungefär 4 mil $	9	0	by	öfver Snaasevandet sålunda , att vi togo i en by vid namn Årdernäs , där vi genast erhöllo roddare , som förde oss den ungefär 1 mil långa vägen öfver sjön till Hegge gästgifvaregård på andra sidan , därifrån färden till Stenkjaer med skjuts är ungefär 4 mil . 	bib15761570_18950904_146176_145_0002_alto.xml-41-9
med nordmalings socken å hotell nordin i lefvar torsdag den 23 januari by afva till och med jernäs $ fredag den 24 ledusjö till oell nied orrböle samt lördag den 25 öfrig by inom socken samt verk och inrättning jemte derstädes anstälde arbetare $ med bjurholms socken i gästgifvaregård uti bjurholms by måndag den 27 januari $ med wännäs socken å gästgifvaregård i nyby tisdag den 28 januari från klocka 12 på dag by mobäck till oell med nyby samt onsdag den 29 från klocka 9 $ m $ öfrig inom socken vara by $ mod degerfors socken uti erik eriksson gård i degerfors by torsdag den 30 januari från klocka 12 på dag by lundö till och mod oranön samt fredag den 31 januari från klocka 9 $ m $ öfrig by inom socken $ mod umeå socken uti tingshus invid umeå stad fredag den 7 februari by böle till och mod stöcke $ lördag den 8 ansmark till och med skrafvelsjön $ måndag den 10 stöcksjön till oell med öfverboda $ tisdag den lie svall till och med norra strömbäck $ onsdag den 12 brattåker till oell mod ersmark samt torsdag den 13 öfrig by inom socken samt verk och inrättning jemte derstädes anstälde arbetare $ nied bygdeå socken uti tingshus invid bygdeå kyrka onsdag den 26 februari by sjönäs till oell nied ytterklinten samt torsdag den 27 öfrig by inom socken jemte verk oell inrättning äfvensom dervid anstälde arbetare $ samt nied säfvar socken å gästgifvaregård i säfvar fredag den 28 februari ivarsboda till och med säfvar samt lördag den 29 öfrig by inom socken äfvensom verk oell inrättning jemte dervid anstälde arbetare $	265	0	by	Med Nordmalings socken å hotell Nordin i Lefvar Torsdagen den 23 Januari byarna Afva till och med Jernäs , Fredagen den 24 Ledusjö till oell nied Orrböle samt Lördagen den 25 öfriga byar inom socknen samt verk och inrättningar jemte derstädes anstälde arbetare ; med Bjurholms socken i gästgifvaregården uti Bjurholms by Måndagen den 27 Januari ; med Wännäs socken å gästgifvaregården i Nyby Tisdagen den 28 Januari från klockan 12 på dagen byarne Mobäck till oell med Nyby samt Onsdagen den 29 från klockan 9 f. m . öfriga inom socknen varande byar ; mod Degerfors socken uti Erik Erikssons gård i Degerfors by Torsdagen den 30 Januari från klockan 12 på dagen byarne Lundö till och mod Oranön samt Fredagen den 31 Januari från klockan 9 f. m . öfriga byar inom socknen ; mod Umeå socken uti tingshuset invid Umeå stad Fredagen den 7 Februari byarne Böle till och mod Stöcke ; Lördagen den 8 Ansmark till och med Skrafvelsjön ; Måndagen den 10 Stöcksjön till oell med Öfverboda ; Tisdagen den li Svallet till och med norra Strömbäck ; Onsdagen den 12 Brattåker till oell mod Ersmark samt Torsdagen den 13 öfriga byar inom socknen samt verk och inrättningar jemte derstädes anstälde arbetare ; nied Bygdeå socken uti tingshuset invid Bygdeå kyrka Onsdagen den 26 Februari byarne Sjönäs till oell nied Ytterklinten samt Torsdagen den 27 öfriga byar inom socknen jemte verk oell inrättningar äfvensom dervid anstälde arbetare ; samt nied Säfvar socken å gästgifvaregården i Säfvar Fredagen den 28 Februari Ivarsboda till och med Säfvar samt Lördagen den 29 öfriga byar inom socknen äfvensom verk oell inrättningar jemte dervid anstälde arbetare ; 	bib19277301_18960113_145146_4_0001_alto.xml-43-265
j ohansson i samma by $ lär hafva blifvit döda vid denna tillfälle $	4	0	by	J ohansson i samma by , lär hafva blifvit dödad vid detta tillfälle . 	bib15873371_18950814_145112_219_0002_alto.xml-196-4
fern by ha fullständig plundra $ ocb befolkning $ omkring $ person $ ha misshandla på den förskräcklig sätt $ fyra kloster ha också plundra $ altarne och helgonbild ha förstöra $	1	0	by	Fern byar ha fullständigt plundrats , ocb befolkningen — omkring 5,000 personer — ha misshandlats på det förskräckligaste sätt , Fyra kloster ha också plundrats , altarne och helgonbilderna ha förstörts . 	bib15760600_18950917_146401_110_0004_alto.xml-1-1
möjligen af någon by i mora och våmhus $ odla endast obetydlig af denna säde $	3	0	by	möjligen af några byar i Mora och Våmhus , odlas endast obetydligt af detta säde . 	bib11653790_19030102_12541_1_0003_alto.xml-56-3
$ och $ person från en kringliggande by samla $	7	0	by	3- och 4,000 personer från de kringliggande byarna samla ! 	bib15975087_18950918_145596_144_0003_alto.xml-116-7
på hög belägen punkt i by visa termometer samtidig $ 38 ä 39 grad $	5	0	by	På högre belägna punkter i byn visade termometern samtidigt — 38 ä 39 grader . 	bib11653830_18950130_146968_13_0002_alto.xml-86-5
$ jag häst stå uppe i by $ säga han och begat sig beslutsam ut i natt $	6	0	by	— Min häst står uppe i byn , sade han och begat sig beslutsamt ut i natten . 	bib15650835_18961110_146472_176_0003_alto.xml-91-6
andersson från näs by i neder kahx och bagaregesällen i $	3	0	by	Andersson från Näs by i Neder Kahx och bagaregesällen I . 	bib15873371_18950202_145112_33_0003_alto.xml-182-3
för den folkskolehus $ som skola nppföras vid grufva by i gagnef $	9	0	by	för det folkskolehus , som skall nppföras vid Grufvans by i Gagnef . 	bib11653790_18970122_145648_6_0003_alto.xml-26-9
halfvägs framåt hufvudväg genom by $ gå en sidoväg till venster $	4	0	by	Halfvägs framåt hufvudvägen genom byn , går en sidoväg till venster . 	bib11653811_19000120_145317_10_0002_alto.xml-142-4
polisuppsyningsman g $ stenquist i elfdalen häkta den 23 d och $ dag därpå till länsfängelse härstädes hemmansegaresönema sjur anders andersson $ sjur nils andreas pettersson och back anders persson $ all från by brunsberg i elfdalen $ för den de sistliden söndag först intränga i skogvaktare olof walls i samma by belägen bostad $ där öfverfalla och misshandla inneboende skogvaktare hilmer håkansson strand $ hvarvid dörr och fönster söndersparkades $ samt $ sedan hustru wall tillkalla trenne granne $ nämd per andersson $ lars nyström och hars erik ersson $ öfverfalla jämväl denna $ därvid särskildt nämd per andersson illa misshandla $	33	0	by	Polisuppsyningsmannen G . Stenquist i Elfdalen häktade den 23 d:s och införpassade dagen därpå till länsfängelset härstädes hemmansegaresönema Sjur Anders Andersson , Sjur Nils Andreas Pettersson och Back Anders Persson , alla från byn Brunsberg i Elfdalen , för det de sistlidne söndag först inträngt i skogvaktaren Olof Walls i samma by belägna bostad , där öfverfallit och misshandlat inneboende skogvaktaren Hilmer Håkansson Strand , hvarvid dörrar och fönster söndersparkades , samt , sedan hustru Wall tillkallat trenne grannar , Nämd Per Andersson , Lars Nyström och Hars Erik Ersson , öfverfallit jämväl dessa , därvid särskildt Nämd Per Andersson illa misshandlades . 	bib11653790_18960327_145648_13_0003_alto.xml-41-33
nu drogo vi vi tillbaka till en by $ der vi styrka vi med en bit bröd och vatten $	7	0	by	Nu drogo vi oss tillbaka till en by , der vi styrkte oss med en bit bröd och vatten . 	bib11653811_19000806_145317_120_0003_alto.xml-134-7
på båda sida om öresund kalla den $ att rida maj i by $	12	0	by	På båda sidor om Öresund kallades det : att rida Maj i by . 	bib19277277_18950519_147683_135_0002_alto.xml-52-12
kilometer västerut från ilbäckens by icke lång ifrån flåsjön finna man inne i skog en rätt sällsam natur lek $	4	0	by	kilometer västerut från Ilbäckens by icke långt ifrån Flåsjön finner man inne i skogen en rätt sällsam naturens lek . 	bib11653790_19030703_12541_51_0004_alto.xml-113-4
ej vöre tillgänglig efter 1 nästkommande november $ men då skolhus $ s $ som vara belägen i by $ anse otjänlig och tillika upplysa $ att annan lägenhet vara att förhyra $ besluta å kommunalstämma den 16 $ att ej vidta någon åtgärd i beröra syfte $	18	0	by	ej vöre tillgänglig efter 1 nästkommande november , men då skolhuset , s ‘ som varande beläget i by , ansågs otjänligt och tillika upplystes , att annan lägenhet vore att förhyra , beslöts å kommunalstämma den 16 d:S att ej vidtaga någon åtgärd i berörda syfte . 	bib11653790_18980719_145648_54_0002_alto.xml-101-18
fullmakt hafwa utfärda för lärarinna anna juliana granberg och margareta sofia mörtberg $ för den förra å lärarebefattningen wid stat folkstola i mattila by af nedertorneä församling och för den sen å lärarebefattningen wid stat folkstola i niemis by af hietaniemi församling $	23	0	by	Fullmakter hafwa utfärdats för lärarinnorna Anna Juliana Granberg och Margareta Sofia Mörtberg , för den förra å lärarebefattningen wid statens folkstola i Mattila by af NederTorneä församling och för den senare å lärarebefattningen wid statens folkstola i Niemis by af Hietaniemi församling . 	bib15650835_18950305_146472_19_0003_alto.xml-35-23
pågå en stak på östra si dag örn elfven förbi by finnön $	10	0	by	pågår en stakning på östra si dan örn elfven förbi byn Finnön . 	bib11653790_19010514_145648_37_0003_alto.xml-31-10
byske församling ha på kyrkostämma beelutit bygga en ny kyrka i fällfors by $ söder örn byske $	12	0	by	Byske församling har på kyrkostämma beelutit bygga en ny kyrka i Fällfors by , söder örn Byske . 	bib15650837_18951024_146391_248_0003_alto.xml-87-12
