sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
när brudgum strax före bröllop af sig vän b jude på $ svensexa $ $ hvarför skola inte brud väninna kunna egen en likna afskedsgärd $	4	0	brllop	När brudgummen strax före bröllopet af sina vänner b judes på » svensexa » , hvarför skulle inte brudens väninnor kunna egna en liknande afskedsgärd . 	bib11653811_18991007_145317_154_0003_alto.xml-43-4
enskildt påstå $ att ingeniör berglund först 2 år efter bröllop inviga i den hemsk förtroende $	10	0	brllop	Enskildt påstås , att ingeniör Berglund först 2 år efter bröllopet invigts i det hemska förtroendet . 	bib15869824_18950807_145700_63_0002_alto.xml-89-10
ta å grafkransar $ bröllop $ present och begrafningsbuketter samt kotiljong $ bröstoch servietbuketter olik fason till plats billig pris $	4	0	brllop	tagas å Grafkransar , Bröllops , Present- och Begrafningsbuketter samt Kotiljongs , Bröstoch Servietbuketter olika fasoner till platsens billigaste priser . 	bib15760690_18951221_145050_197_0004_alto.xml-19-4
bröllop fira påskdag i vestervik $ då fabriksidkare a $ lothigius från stockholm sammanviga med fröken alma ljungqvist $ ung dotter till $ $ sjökapten fredrik $ ljungqvist $	0	0	brllop	Bröllop firades påskdagen i Vestervik , då fabriksidkaren A . Lothigius från Stockholm sammanvigdes med fröken Alma Ljungqvist , yngsta dottern till f. d. sjökaptenen Fredrik E:son Ljungqvist . 	bib19277277_18950416_147683_102_0005_alto.xml-117-0
hertig af aosta och prinsessa héléne af oileans fira den 25 juni sig bröllop i england i den lilia ort $ $	13	0	brllop	Hertigen af Aosta och prinsessan Héléne af Oileans firade den 25 juni sitt bröllop i England i den lilia orten Kingston-on-Thames . 	bib19227462_18950702_147640_150_0004_alto.xml-138-13
såsom all för handel och industri behöflig blankett $ järnvägsfraktsedel och adresslapp $ papper oell kuvert med firmastämpling $ bröllop och begrafningskort $ visitkort och nyårskort m $ m $	19	0	brllop	såsom alla för handel och industri behöfliga blanketter , järnvägsfraktsedlar och adresslappar ; papper oell kuvert med firmastämpling ; bröllops- och begrafningskort , visitkort och nyårskort m . m . 	bib11653790_18980426_145648_31_0005_alto.xml-11-19
hon anta lord johnny frieri oell gitta sig med han af pur förargelse el trots $ men på den hel ta vara ion $ lycket lycklig $ lio ha formligen njuta af sig egen bröllop $ ha uppföra sig slynaktigt mot sig man högvälboren slägting $ göra narr af erkebiskop midt för ban näsa $ $ flirta $ öppen oell påtaglig nied tvenne prins af blod $ äta kolossal portion af sig egen bröllopskaka oell nästan reta lil veta ur taute jinny $ oell lord johnny be åse denna nied oblandad beundran oell m d en mili af stolt ogan 1 orätt $	34	0	brllop	Hon antog lord Johnnys frieri oell gitte sig med honom af pur förargelse elier trots , men på det hela taget var Ion » lycket lycklig , lion hade formligen njutit af sitt eget bröllop , hade uppfört sig slynaktigt mot sin mans högvälborna slägtingar , gjort narr af erkebiskopen midt för bans näsa , " flirtat " öppet oell påtagligt nied tvenne prinsar af blodet , ätit kolossala portioner af sin egen bröllopskaka oell nästan retat lil vet ur taute Jinny , oell lord Johnny bade åsett detta nied oblandad beundran oell m d en mili af stolt ogan 1 orätt . 	bib11653815_18950625_146944_74_0004_alto.xml-28-34
bröllop fira i söndag i solna kyrka mellan $ $ hofrättsnotarien $ $ claes breitholz och fröken ida edling $ dotter till framliden apotekare fredr $	0	0	brllop	Bröllop firades i söndags i Solna kyrka mellan e. o. hofrättsnotarien jur. kand. Claes Breitholz och fröken Ida Edling , dotter till framlidne apotekaren Fredr . 	bib11653790_19030313_12541_20_0002_alto.xml-34-0
bröllop $ i den en af förening medlem järnarbetare august lindgren dä sammanwigdes därstädes med jungfru klara andersdotter $	0	0	brllop	bröllop , i det en af föreningens medlemmar järnarbetaren August Lindgren dä sammanwigdes därstädes med jungfrun Klara Andersdotter . 	bib15975087_18951007_145596_155_0002_alto.xml-73-0
föräldrarne $ sedan de uttömma sig i hotelse och i vänlig öfvertala $ gingo in på $ för att undvika skandal $ att hålla bröllop $ och eftersom den nu en gång höra till de grundsats $ att aldrig försumma någon tillfälle att visa sig och sig rikedom $ så voro tidning spalt under flera vecka uppfullda med beskrifning på förberedelse till $ denna stor händelse $	24	0	brllop	föräldrarne , sedan de uttömt sig i hotelser och i vänligt öfvertalande , gingo in på — för att undvika skandal — att hålla bröllopet , och eftersom det nu en gång hörde till deras grundsatser , att aldrig försumma något tillfälle att visa sig och sin rikedom , så voro tidningarnes spalter under flera veckor uppfullda med beskrifningen på förberedelserna till “ denna stora händelse . 	bib11653830_18980520_146968_39_0003_alto.xml-133-24
skola köpa $ den kunna ju ske efter bröllop i ali skön lugn lika bra sorn före $	8	0	brllop	skulle köpa , det kan ju ske efter bröllopet i ali sköns lugn lika bra sorn före . 	bib19277277_18950506_147683_122_0002_alto.xml-83-8
$ hvilket betyda så mycket $ anmärka detektiv torr $ som att denna flicka vara i hus den kväll ni fira ni bröllop $ utan att annan än tjänstefolk ana den $	22	0	brllop	— Hvilket betyder så mycket , anmärkte detektiven torrt , som att denna flicka var i huset den kväll ni firade ert bröllop , utan att andra än tjänstefolket anade det . 	bib15650814_18950206_146365_32_0002_alto.xml-11-22
jag tillägga $ att han majestät icke komma att ta någon notis örn bröllop $	13	0	brllop	Jag tillägger , att hans majestät icke kommer att taga någon notis örn bröllopet . 	bib19225758_18950402_144022_77_0002_alto.xml-98-13
bjudningskort tifl du bröllop med $ ago person $ simma $ om du sä will $	3	0	brllop	bjudningskort tifl ditt bröllop med » agon person , sam , om du sä will . 	bib11653815_18950618_146944_71_0003_alto.xml-49-3
j $ $ bröllop i gårdsby kyrka $ där biskop lindström förrätta vigsel $	3	0	brllop	J . Nilssons- bröllop i Gårdsby kyrka , där biskop Lindström förrättade vigseln . 	bib15873936_18950730_147385_88_0003_alto.xml-78-3
bröllop $ i $ sammattvigdes å näfveqvarns bruk ingeniör e $	0	0	brllop	Bröllop , I går sammattvigdes å Näfveqvarns bruk ingeniören E . 	bib19227462_18950912_147640_212_0004_alto.xml-92-0
ydén i vislanda $ återvända vid 5 tid på morgon trä en bröllop i hjortsberga $	12	0	brllop	Ydén i Vislanda , återvände vid 5 tiden på morgonen trän ett bröllop i Hjortsberga . 	bib11653838_19031009_147024_41_0002_alto.xml-97-12
putsa i korrektur $ och den för boktryckare eller förläggare dyr ovana afskaffa skola ej falla de på läpp $ och han $ som sitta och finger på klaviatur $ få akta sig för både bröllop och lik och äfven för bokstafsfel $ ty annars bli den omsättning af hel rad $ kanske hel styck $	35	1	brllop	putsa i korrekturet , och den för boktryckaren eller förläggaren dyra ovanans afskaffande skall ej falla dem på läppen , och han , som sitter och fingrar på klaviaturen , får akta sig för både bröllop och lik och äfven för bokstafsfel , ty annars blir det omsättning af hela raden , kanske hela stycket . 	bib15978012_18951030_148361_253_0002_alto.xml-87-35
