sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
en ingeniör amstutz i cleveland i ohio ha $ säga scicntific american $ nyligen lyckas genom en sinnrik kombination af egenskap hos $ såsom ljuskänslig medium och en fundamental princip för telefon och fonograf samt genom en noggrann öfverensstämmelse i törel sen hos en rotationsaxel $ som afsända och motta bild $ lösa en problem $ som för 20 vara sedan skola anse alldeles omöjlig $ nämligen att öfverföra fotografibilder på en elek trisk tråd $ och sålunda framställa de i en för tryckning afse cliché $	25	4	medium	En ingeniör Amstutz i Cleveland i Ohio har , säger Scicntific American , nyligen lyckats genom en sinnrik kombination af egenskaperna hos bikromat-gelatin såsom ljuskänsligt medium och de fundamentala principerna för telefonen och fonografen samt genom en noggrann öfverensstämmelse i Törel sen hos de rotationsaxlar , som afsända och mottaga bilderna , lösa ett problem , som för 20 är sedan skulle ansetts alldeles omöjligt , nämligen att öfverföra fotografibilder på en elek trisk tråd , och sålunda framställa dem i en för tryckning afsedd cliché . 	bib19277277_18950702_147683_176_0006_alto.xml-111-25
uppfatta som ljus bero på svängning af eterpartiklar vinkelrät mot l jusstrålens fortplantningsriktning $ så skola deremot $ utgöra af en hvirfvelrörelse hos en intermolekulärt medium $ se i tili widare kunna kalla eter $	25	4	medium	uppfatta som ljus beror på svängningar af eterpartiklar vinkelrätt mot l jusstrålens fortplantningsriktning , så skulle deremot X-strålarne utgöras af en hvirfvelrörelse hos ett intermolekulärt medium , se i tili widare kan kallas eter . 	bib19227291_18960421_145289_48_0003_alto.xml-69-25
som skola kunna använda som medium tor skriftlig meddelande $	5	4	medium	som skulle kunna användas som medium tor skriftliga meddelanden . 	bib15873371_18950429_145112_115_0004_alto.xml-49-5
$ nu bryta3 stark af den tät optisk medium $ nå åter bärget topp $ men blott den låg del däraf $	8	4	medium	sorn- nu bryta3 starkare af det tätare optiska mediet , nå åter bärgets topp , men blott den lägre delen däraf . 	bib19225758_18950520_144022_116_0003_alto.xml-194-8
också en allt få $ för hvilka vid betraktande af en mytologisk konstvärk den medium förefinnas $ genom hvilket den måste se $ för att rätt förnimma och rätt förstås $	14	4	medium	också de allt färre , för hvilka vid betraktandet af ett mytologiskt konstvärk det medium förefinnes , genom hvilket det måste ses , för att rätt förnimmas och rätt förstås . 	bib19225758_18950506_144022_104_0005_alto.xml-220-14
genom användande af den af förste statsläkaren professor lindroth förorda antiseptisk medium lysol $	11	5	medium	genom användande af det af förste statsläkaren professor Lindroth förordade antiseptiska mediet Lysol . 	bib15873936_18950309_147385_30_0004_alto.xml-9-11
okunnig om den medium beskaffenhet $ genom hwilket hr andree ha att färdas $ fä finna mi fullkomlig itta liten till den haff öfwer hwilket han ämna fwinga sig $	3	5	medium	okunniga om det mediums beskaffenhet , genom hwilket hr Andree har att färdas , fä finna mi fullkomligt Itta litet till det haff Öfwer hwilket han ämnar fwinga sig . 	bib15760690_18950227_145050_33_0003_alto.xml-70-3
hon växa $ han bord $ och förakta all slag medium tala hon direkt med han $ och följa han öfver all $ till och med in i sängkammare $ där hon midt i natt föra lång samtal med han $	10	6	medium	Hon växte ifrån hans bord , och föraktande alla slag medier talade hon direkt med honom , och följde honom öfver allt , till och med in i sängkammaren , där hon midt i natten förde långa samtal med honom . 	bib11653790_18980610_145648_44_0008_alto.xml-71-10
$ hon ha en för denna roll erforderlig stämma $ nämligen sopran med kiangskönt medium och djup $ säga petersburger herald $ oell hon erinra häri örn patti $	14	7	medium	» Hon har en för denna roll erforderlig stämma , nämligen sopran med kiangskönt medium och djup — säger Petersburger Herald — oell hon erinrar häri örn Patti . 	bib11653790_18960313_145648_11_0006_alto.xml-219-14
spiritistisk situation med afslöjande af denna ryktbar medium tafvelskrifningar $ borddans och andeknackningar $	7	10	medium	Spiritistisk situation med afslöjande af detta ryktbara mediums tafvelskrifningar , borddans och andeknackningar . 	bib11653811_18971124_145317_182_0001_alto.xml-7-7
vara den medium $ hvarigenom han se $ skänkande hel tillvaro färg $ form och innehåll $	2	11	medium	är det medium , hvarigenom han ser , skänkande hela tillvaron färg , form och innehåll . 	bib19227462_18951207_147640_286_0005_alto.xml-76-2
i stettin säga svensk full och medium full vara mycket efterfiågade och uppnå 21 å 21 $ $ mk $ slosill betala med 25 å 26 mk $	6	14	medium	I Stettin säges svensk fulls och medium fulls vara mycket efterfiågade och uppnå 21 å 21 ' , mk ; slosill betalas med 25 å 26 mk . 	bib19225758_18950131_144022_26_0004_alto.xml-68-6
låta man radiumstrålarna falla på en föremål i en mörk rum $ kunna man icke se föremål med förbinda öga $ ty stråle gå $ den och ingen återkastning äga rum från föremål yta $ ej heller någon brytning i öga genomskinlig medium $ enär radiumstrålarna ej äga ljusstråle vanlig egenskap $	42	15	medium	Låter man radiumstrålarna falla på ett föremål i ett mörkt rum , kan man icke se föremålet med förbundna ögon , ty strålarna gå igenom det och ingen återkastning ägor rum från föremålets yta , ej heller någon brytning i ögats genomskinliga medier , enär radiumstrålarna ej äga ljusstrålarnas vanliga egenskaper . 	bib11653811_19030703_145317_100_0004_alto.xml-49-42
magnetisör lägga kapten hand i medium $ se du någon $ fråga han skarp $	5	19	medium	Magnetisören lade kaptenens hand i mediets — Ser du något — frågade han skarpt . 	bib15873936_18960225_147385_23_0004_alto.xml-85-5
den långsynt $ långsynthet vara också en följd af tillta ålder $ en särskildt medium för att få en riktig uppfattning af den nära ligga $	14	20	medium	den långsynte — långsynthet är också en följd af tilltagande ålder — ett särskildt medium för att få en riktig uppfattning af det närmast liggande . 	bib19227291_18960818_145289_99_0002_alto.xml-46-14
profver af parfym kunna erhålla i 24 olik luktart till 3 öre pr gram af $ kvalité $ högst koncentrera $ $ 2 $ $ a öre för medium och 2 öre för ordinär $ dock ej i liten parti än 15 gram af hvarje $	28	22	medium	Profver af parfymer kunna erhållas i 24 olika luktarter till 3 öre pr gram af l:a kvalité ( högst koncentrerad ) , 2 ' / a öre för media och 2 öre för ordinära , dock ej i mindre partier än 15 gram af hvarje . 	bib11653790_19010104_145648_1_0004_alto.xml-155-28
