sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
vid stämma komma att till behandling företa följa ärende $ nämligen $ $ $ berättelse om revision af förening förvaltning och räkenskaper för sistförflutna år $ $ $ decharge för direktion $ $ $ vid sista bolagsstämma af herre revisor väcka förslag om nedbringa af förvaltningsutgift samt direktion deröfver afgifna yttrande $	36	0	bolagsstmma	Vid stämman komma att till behandling företagas följande ärenden , nämligen : l:o ) Berättelsen om revision af Föreningens förvaltning och räkenskaper för sistförflutna året ; 2:o ) Decharge för Direktionen ; 3:o ) Vid sista bolagsstämman af Herrar Revisorer väckta förslag om nedbringande af förvaltningsutgifterna samt Direktionens deröfver afgifna yttrande ; 	bib15975090_18960213_148377_20_0001_alto.xml-19-36
$ $ trenne delegares framställan om ersättning för lida smärre ränteförlust $ $ $ af förra år hrr revisor väcka förslag angå utvidgning af förening hus $ $ $ granskningsnämnd till bolagsstämma $ gifna berättelse $ $ $ berättelse om revision af förening förvaltning och räkenskaper för sistförflutna år $ $ $ direktion förslag angå ålderstillägg till biträda ombudsman samt bestämma af lön till kassör $ samt $ $ val af $ a $ ordförande i direktion $ b $ ledamot i direktion för östra distrikt af jönköping och kronobeigs län $	31	0	bolagsstmma	2:o ) Trenne delegares framställningar om ersättning för lidna smärre ränteförluster ; 3:o ) Af förra årets hrr revisorer väckta förslag angående utvidgning af Föreningens hus ; 4:o ) Granskningsnämndens till bolagsstämman af- gifna berättelse ; 5:o ) Berättelsen om revision af Föreningens förvaltning och räkenskaper för sistförflutna året ; 6:o ) Direktionens förslag angående ålderstillägg till biträdande Ombudsmannen samt bestämmande af lön till kassören ; samt 7:o ) Val af : a ) Ordförande i Direktionen ; b ) Ledamöter i Direktionen för östra distrikten af Jönköpings och Kronobeigs län ; 	bib15760690_18950202_145050_19_0001_alto.xml-82-31
del i dalsland $ kalla till ordinarie bolagsstämma $ som hålla pä billingsfors bruk lördag den 29 juni innevarande vara $ 4 $ m $	7	0	bolagsstmma	Delegare i Dalslands Kmial-Aktiebolag kallas till ordinarie bolagsstämma , som hålles pä Billingsfors Bruk Lördagen den 29 Juni innevarande är kl. 4 e. m . 	bib19225758_18950423_144022_93_0001_alto.xml-77-7
kalla härmed till ordinarie bolagsstämma $ som hålla å ny hotell i kongsbacka fredag den 31 denna $ lie $ m $ för granskning af förliden år räkenskaper samt val af styrelse m $ m $ sätila den 13 maj 1895 $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma , som hålles å Nya Hotellet i Kongsbacka Fredagen den 31 dennes kl. li f. m , för granskning af förlidna årets räkenskaper samt val af styrelse m . m . Sätila den 13 Maj 1895 . 	bib19225758_18950514_144022_111_0001_alto.xml-118-4
inlösa $ enligt bolagsstämma beslut $ kupong för 1884 med en krona $	3	0	bolagsstmma	inlöser , enligt bolagsstämmans beslut , kupong för 1884 med en krona . 	bib11653811_18960411_145317_54_0001_alto.xml-49-3
inom kalmar län kalla att sammanträda å ryssby gästgifvaregård tisdag den 14 februari 1899 $ $ lie $ $ för val af ombud till år bolagsstämma $	25	0	bolagsstmma	inom Kalmar län kallas att sammanträda å Ryssby gästgifvaregård tisdagen den 14 februari 1899 , kl. li f.m. , för val af ombud till årets bolagsstämma . 	bib11653811_18990203_145317_18_0001_alto.xml-7-25
$ 1 $ m $ bolagsstämma med delegarne i lifränteoeh kapitalförsäkringsanstalten i blekinge å anstalt lokal härstädes $	5	0	bolagsstmma	Kl. 1 e. m . bolagsstämma med delegarne i lifränteoeh kapitalförsäkringsanstalten i Blekinge å anstaltens lokal härstädes . 	bib19349359_18950618_148383_71_0001_alto.xml-8-5
del i mellersta blekinge jernvägsaktiebolag kalla härmed till ordinarie bolagsstämma fredag den 26 instunda juni $ 12 pä dag å härvarande jernvägsbyrå $	9	0	bolagsstmma	Delegare i Mellersta Blekinge Jernvägsaktiebolag kallas härmed till ordinarie bolagsstämma fredagen den 26 instundande juni kl. 12 pä dagen å härvarande Jernvägsbyrå . 	bib15975090_18960528_148377_66_0001_alto.xml-6-9
kalla härmed till extra bolagsstämma den 23 januari 1307 $ lie $ lii $	4	0	bolagsstmma	kallas härmed till extra bolagsstämma den 23 Januari 1307 Kl. li f. lii . 	bib19227291_18970107_145289_3_0001_alto.xml-17-4
bolagsstämma i wassmolösa med södra och norra mör härad branstodbolag $	0	0	bolagsstmma	Bolagsstämma i Wassmolösa med Södra och Norra Möre häraders branstodbolag . 	bib11653811_19010914_145317_142_0004_alto.xml-100-0
1874 för borås järn $ nådigst fastställa förnya bolagsordning samt i anledning af utaf aktieägare $ hvilka representera mera än 500 aktie $ därom gjordt yrkande $ varda delägame uti nämda bolag bärmed kalla till extra bolagsstämma sorn hålla ä rådhus här i stad torsdag den 16 januari 1896 med början $ 12 middag $ för öfverläggning angående väcka förslag om utläggning af bolag järnväg till normal spårvidd jämte däraf föranleda förändring $	36	0	bolagsstmma	1874 för Borås Järn vägs-aktiebolag nådigst fastställda förnyade bolagsordning samt i anledning af utaf aktieägare , hvilka representera mera än 500 aktier , därom gjordt yrkande , varda delägame uti nämda bolag bärmed kallade till extra bolagsstämma sorn hålles ä Rådhuset här i staden torsdagen den 16 Januari 1896 med början kl. 12 middagen , för öfverläggning angående väckt förslag om utläggning af bolagets järnväg till normal spårvidd jämte däraf föranledande förändringar . 	bib19225758_18951206_144022_285_0004_alto.xml-104-36
aktie kalla härmed till ordinarie bolagsstämma å stadshuset i lund onsdat $ $ $ gt $ ii den 12 juni $ lie $ lii $	5	0	bolagsstmma	aktieegare kallas härmed till ordinarie bolagsstämma å Stadshuset i Lund Onsdat ( ( & gt ; ii den 12 Juni kl. li f. lii . 	bib19227291_18950530_145289_64_0001_alto.xml-26-5
vid ordinarie bolagsstämma den 10 sistliden april besluta $ att för uppföran de af ny arbetarebostad skola utsläppa 200 $ $ ny aktie å 500 krona hvardera $	2	0	bolagsstmma	Vid ordinarie bolagsstämma den 10 sistlidne April beslöts , att för uppföran de af nya arbetarebostäder skulle utsläppas 200 . st. nya aktier å 500 kronor hvardera . 	bib19227462_18951228_147640_302_0001_alto.xml-62-2
upsala ångqvarn aktiebolag ha i dag på middag ordinarie bolagsstämma $ hvarvid samtlig förutvarande styrelsemedlem och revisor omvälja $	9	0	bolagsstmma	Upsala ångqvarns aktiebolag hade i dag på middagen ordinarie bolagsstämma , hvarvid samtliga förutvarande styrelsemedlemmar och revisorer omvaldes . 	bib19277330_18951024_0_126_0002_alto.xml-67-9
kalla härmed till ordinarie bolagsstämma å hotell witt härstädes fredag den 14 nästa mars $ 5 $ $ o $ kalmar den 24 februari 1902 $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å Hotell Witt härstädes fredagen den 14 nästa mars kl. 5 , » o e.m. Kalmar den 24 februari 1902 . 	bib11653811_19020312_145317_39_0001_alto.xml-24-4
1 50 4 i $ en vid dag bolagsstämma besluta utdelning för 1894 långeds aktiebolag af kr $	8	0	bolagsstmma	1 50 4 I ) en vid dagens bolagsstämma beslutade utdelningen för 1894 Långeds Aktiebolag af Kr . 	bib19225758_18950701_144022_149_0004_alto.xml-5-8
föreslå en resolution af ungefär den lydelse $ att $ bolagsstämma tacksam godkänna styrelse åtgärd och uppdra åt styrelse att utan särskild bolagsstämma hörande anskaffa nödig medel för arbete påbörja $ så snar koncession erhålla $ $	22	0	bolagsstmma	föreslog en resolution af ungefär den lydelse , att » bolagsstämman tacksamt godkänner styrelsens åtgärder och uppdrager åt styrelsen att utan särskild bolagsstämmas hörande anskaffa nödiga medel för arbetets påbörjande , så snart koncession erhållits » . 	bib11653790_18980705_145648_50_0003_alto.xml-29-22
hålla extra bolagsstämma å hushållningssällskap lokal i kalmar fredag den 26 nästa oktober klocka tio $ för slutlig behandling af den från år ordinarie bolagsstämma hvilande $ då anta förslag om ändring i $ 12 i bolagsordning till inrättande af en industriklass i bolag $	24	0	bolagsstmma	hålles extra bolagsstämma å Hushållningssällskapets lokal i Kalmar fredagen den 26 nästa oktober klockan tio f.m. för slutlig behandling af det från årets ordinarie bolagsstämma hvilande , då antagna förslag om ändring i § 12 i bolagsordningen till inrättande af en industriklass i bolaget . 	bib11653811_19000919_145317_145_0002_alto.xml-6-24
malmö sockerfabriks aktiebolag i arlöf besluta på ordinarie bolagsstämma i måndag en utdelning af 6 proc $	8	0	bolagsstmma	Malmö sockerfabriks aktiebolag i Arlöf beslöt på ordinarie bolagsstämma i måndags en utdelning af 6 proc . 	bib19277277_18951204_147683_331_0007_alto.xml-129-8
x oersners boktryckeriaktiebolag ha i lördag ordinarie bolagsstämma å hotel rydberg $	7	0	bolagsstmma	X oersners boktryckeriaktiebolag hade i lördags ordinarie bolagsstämma å Hotel Rydberg . 	bib19227462_18950312_147640_60_0004_alto.xml-80-7
kalla härmed till ordinarie bolagsstämma å valand torsdag den 21 denna $ 1 på dag $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å Valand Torsdagen den 21 dennes kl. 1 på dagen . 	bib19225758_18950305_144022_54_0001_alto.xml-28-4
bolagsstämma med veddö teaterhusbolag hålla i lördag $ m $ $ hvarvid följa ärende förekommo $ 1 $ föredragning af bolag räkenskaper för sistliden år och den vid granskning af densamma afgifna revisionsberättelse $ med anledning hvaraf ansvarsfrihet för sistliden år blef direktion bevilja $ 2 $ val $ af direktion $ hvarvid densamma med suppleant återvälja $ af revisor $ hvartill välja kassör sandström $ rektor cederschiöld och doktor wittlock $ 3 $ örn bolag ombildning från en solidarisk bolag till en aktiebolag $	0	0	bolagsstmma	Bolagsstämma med Veddö teaterhusbolag hölls i lördags e. m . , hvarvid följande ärenden förekommo : 1 ) Föredragning af bolagets räkenskaper för sistlidet år och den vid granskning af desamma afgifna revisionsberättelsen , med anledning hvaraf ansvarsfrihet för sistlidet år blef direktionen beviljad ; 2 ) val : af direktion , hvarvid densamma med suppleanter återvaldes ; af revisorer , hvartill valdes kassör Sandström , rektor Cederschiöld och doktor Wittlock ; 3 ) Örn bolagets ombildning från ett solidariskt bolag till ett aktiebolag . 	bib19277349_18950312_147403_33_0002_alto.xml-60-0
aktie uti aktiebolag kalmar pantbank kalla till ordinarie bolagsstämma i riksbank ombudsmansexpedition onsdag den 1 nästkom mande april $ $ 5 $ 41 kalmar den 14 mars 1896 $	8	0	bolagsstmma	Aktieegarne uti Aktiebolaget Kalmar Pantbank kallas till ordinarie bolagsstämma i riksbankens ombudsmansexpedition onsdagen den 1 nästkom mande april , kl. 5 e.m. 41 Kalmar den 14 mars 1896 . 	bib11653811_18960316_145317_42_0001_alto.xml-10-8
kalla härmed till ordinarie bolagsstämma å hotel eggers härstädes $ onsdag den 20 nov $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å Hotel Eggers härstädes , onsdagen den 20 Nov . 	bib19225758_18951104_144022_257_0001_alto.xml-49-4
att föra kommun talan å ordinarie bolagsstämma med västerdalarnes tele fonaktiebolag utsago handlande lars eriksson och mor olof olsson $ åt hvilka tillika uppdra att inom stadga tid till bolag styrelse inkomma med begäran $ att bolagsstämma må till behandling uppta af järna kommun väcka fråga örn nedsättning i telefon mellan en del af järna socken $ som höra under järna telefoncentral i myrbacka $ och vansbro samt inom socken ligga del under vansbro central $	6	0	bolagsstmma	Att föra kommunens talan å ordinarie bolagsstämman med Västerdalarnes tele fonaktiebolag utsagos handlandena Lars Eriksson och Mor Olof Olsson , åt hvilka tillika uppdrogs att inom stadgad tid till bolagets styrelse inkomma med begäran , att bolagsstämman måtte till behandling upptaga af Järna kommun väckt fråga örn nedsättning i telefonafgiften mellan de delar af Järna socken , som höra under Järna telefoncentral i Myrbacka , och Vansbro samt inom socknen liggande delar under Vansbro central . 	bib11653790_19030303_12541_17_0004_alto.xml-69-6
att uppskjuta fråga örn restera vitesbelopp erläggande till nästa bolagsstämma $	9	0	bolagsstmma	att uppskjuta frågan örn resterande vitesbeloppets erläggande till nästa bolagsstämma . 	bib11653811_19020702_145317_98_0002_alto.xml-75-9
dörr $ så att man direkt från drottning privatrum kunna komma ut till den bolag för trädgård och park anläggning i lund ha i $ $ m $ or veranda $ som skola uppsätta på gårdeuldinarie bolagsstämma $ hvarvid förbandlinintill byggning $	36	0	bolagsstmma	dörr , så att man direkt från drottningens privatrum kan komma ut till den Bolaget för trädgårds- och park anläggning i Lund hade i går e. m . or veranda , som skall uppsättas på gårdeuldinarie bolagsstämma , hvarvid förbandlinintill byggningen . 	bib19227291_18950430_145289_51_0002_alto.xml-30-36
kalla härmed till ordinarie bolagsstämma $ som hålla i $ 7 kalendegatan i malmö torsdag den elfte $ lie $ april $ lie $ m $ $ därvid förekomma fråga örn bolag upplösning $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma , som hålles i n:r 7 Kalendegatan i Malmö torsdagen den elfte ( li ) april kl. li f. m . , därvid förekommer fråga örn bolagets upplösning . 	bib15978012_18950327_148361_72_0004_alto.xml-17-4
tor bolagsstämma $ sammanträde $ $ skåne $ småland jernväg saktiebolag	1	0	bolagsstmma	tor bolagsstämmor , sammanträden o. dyl. Skåne - Smålands jernväg saktiebolag 	bib15873371_18950702_145112_176_0003_alto.xml-146-1
till disponent vid strömsnäs jernverk aktiebolag ha i dag å bolagsstämma vid degerfors ingeniör ernst odelberg vid lesjöfors blifvit välja $	10	0	bolagsstmma	Till disponent vid Strömsnäs jernverks aktiebolag har i dag å bolagsstämma vid Degerfors ingeniören Ernst Odelberg vid Lesjöfors blifvit vald . 	bib19227462_18950722_147640_167_0004_alto.xml-56-10
hrr aktieegaro uti reinholds ångbageri $ konditoriaktiebolag kalla härmed till ordinarie bolagsstämma lördagi n den 26 januari 1896 $ $ $ vi $ m $ å bo $ kontor $	11	0	bolagsstmma	Hrr Aktieegaro uti Reinholds Ångbageri- & KonditoriAktiebolag kallas härmed till ordinarie bolagsstämma Lördagi n den 26 Januari 1896 kl. ' / Vi e. m . å bo !aneta kontor . 	bib19227462_18950112_147640_10_0001_alto.xml-63-11
källås härmed till ordinarie bolagsstämma å valand torsdag den 21 denna $ 1 på dag $	4	0	bolagsstmma	källås härmed till ordinarie bolagsstämma å Valand Torsdagen den 21 dennes kl. 1 på dagen . 	bib15873371_18950305_145112_63_0001_alto.xml-35-4
llolens sägverksaktiebolags första ordinarie bolagsstämma hålla i kommunalsal i orsa den 27 sistl april under ordförandeskap af kommunalnämdsordf $	4	0	bolagsstmma	llolens sägverksaktiebolags första ordinarie bolagsstämma hölls i kommunalsalen i Orsa den 27 sistL april under ordförandeskap af kommunalnämdsordf . 	bib11653790_19010507_145648_35_0003_alto.xml-65-4
uti karpalunds sockerfabriks aktiebolag kalla härigenom till extra bolagsstämma i kontorsbygnaden vid karpalund måndag den 28 oktober 1895 $ 1 $ m $ för att besluta örn åtgärd vidtagande i anledning däraf $ att bolag fabrik blifvit förstöra genom eldsvåda $	8	0	bolagsstmma	uti Karpalunds Sockerfabriks Aktiebolag kallas härigenom till extra bolagsstämma i kontorsbygnaden vid Karpalund måndagen den 28 oktober 1895 kl. 1 e. m . för att besluta örn åtgärders vidtagande i anledning däraf , att bolagets fabrik blifvit förstörd genom eldsvåda . 	bib15978012_18951015_148361_240_0001_alto.xml-34-8
fråga om hvem $ som bli chef för finspong $ kunna icke definitiv afgöra annan än af en ordinarie bolagsstämma $ men vi tro vi veta $ skrifver tidning $ att underhandling blifvit inleda med finspongs nuvarande $ disponent $ hr axel ekman $ att fortfarande hafva ledning om hand $	19	0	bolagsstmma	Frågan om hvem , som blir chef för Finspong , kan icke definitivt afgöras annat än af en ordinarie bolagsstämma , men vi tro oss veta , skrifver tidningen , att underhandlingar blifvit inledda med Finspongs nuvarande ’ disponent , hr Axel Ekman , att fortfarande hafva ledningen om hand . 	bib11653811_19010708_145317_103_0004_alto.xml-76-19
aktie i köping mekanisk verkstad aktiebolag kalla härmed till ordinarie bolagsstämma i hus m 27 liten nygatan i stockholm torsdag den 25 april 1895 $ 3 $ m $	10	0	bolagsstmma	Aktieegare i Köpings Mekaniska Verkstads Aktiebolag kallas härmed till ordinarie bolagsstämma i huset M 27 Lilla Nygatan i Stockholm Torsdagen den 25 April 1895 kl. 3 e. m . 	bib19227462_18950410_147640_84_0001_alto.xml-79-10
ordinarie bolagsstämma hålla i bollnäs örn lördag den 31 $ $ $ m $	1	0	bolagsstmma	Ordinarie bolagsstämma hålles i Bollnäs örn lördag den 31 kl. 1,45 e. m . 	bib11653790_19020530_145648_42_0003_alto.xml-54-1
helsingborg $ hehleholms järnwägsaktiebolag ha pä extra bolagsstämma i gär utan diskussion definitiv beslntit att teckna aktie sör $ kr $	7	0	bolagsstmma	Helsingborg — Hehleholms järnwägsaktiebolag har pä extra bolagsstämma i gär utan diskussion definitivt beslntit att teckna aktier sör 300,000 kr . 	bib15975087_18950614_145596_90_0002_alto.xml-130-7
hvilket åderlåtningarne bära $ torde emellertid vala il häste mästare på rik lom oceanångare bolag $ tingvalla $ håde i tisdag sig bolagsstämma $ på hvilken upplysa $ att förlust år 1894 uppgå lill kr $	22	0	bolagsstmma	hvilket åderlåtningarne bäras , torde emellertid vala ilen häste mästaren på rike lomarne Oceanångare bolaget ” Tingvalla ” håde i tisdags sin bolagsstämma , på hvilken upplystes , att förlusten år 1894 uppgick lill kr . 	bib11653815_18950402_146944_39_0003_alto.xml-71-22
