sentence_lemma	sentence_token	index_lemma	index_token	lemma
för att återgå till flotta och den eventuell upptagande af en aktiv vårksamhet förtjäna den att framhålla $ att redan före krig utbrott $ den gammal pensionera amerikansk amiral henry erben $ en mycket anse sjötaktiker $ förklara som sig bestämd åsikt $ att den spansk flotta aldrig skola våga sig öfver atlanten $ enär endast en fåtal af den fartyg kunna uthärda en så lång färd och den dessutom riskera att vid framkomst vara redlös af brist på kol $	För att återgå till flottan och dess eventuella upptagande af en aktiv vårksamhet förtjänar det att framhållas , att redan före krigets utbrott , den gamle pensionerade amerikanske amiralen Henry Erben , en mycket ansedd sjötaktiker , förklarade som sin bestämda åsikt , att den spanska flottan aldrig skulle våga sig öfver Atlanten , enär endast ett fåtal af dess fartyg kunde uthärda en så lång färd och den dessutom riskerade att vid framkomsten vara redlös af brist på kol . 	11	11	aktiv
aktiv medlem kalla till allmän årssammankomst å liten hotellsalongen fredag den 20 september $ precis 7 $ m $	aktiva medlemmar kallas till allmän årssammankomst å Lilla hotellsalongen fredagen den 20 september kl. precis 7 e. m . 	0	0	aktiv
inskrifna aktiv medlem att vid samma tillfälle afhemta sig kokard och skyttekort $ samt lemna uppgift om födelseår och värnpligtsförhållanden $	inskrifna aktiva medlemmar att vid samma tillfälle afhemta sina kokarder och skyttekort , samt lemna uppgift om födelseår och värnpligtsförhållanden . 	1	1	aktiv
filharmonisk sällskap härstädes gifver torsdag den 21 d sig sedvanlig midvinterskonsert $ efter hvars slut en bruklig festlig samqväm med dans oger rum för aktiv och passiv medlem gemensam $	Filharmoniska sällskapet härstädes gifver torsdagen den 21 d:s sin sedvanliga midvinterskonsert , efter hvars slut ett brukligt festligt samqväm med dans oger rum för aktiva och passiva medlemmar gemensamt . 	24	24	aktiv
sparbank aktiv äro nu $ till $ $ $ medan den vara skyldig insättarne $ kr $	Sparbankens aktiva äro nu uppgjorda till 81,575 kr. , medan den är skyldig insättarne 331,433 kr . 	1	1	aktiv
från england sida torde den kinesisk regering gripa till aktiv åtgärd $ hvilka drottning hoppa må medföra åsyfta verkan $	från Englands sida torde den kinesiska regeringen gripa till aktiva åtgärder , hvilka drottningen hoppas måtte medföra åsyftad verkan . 	9	9	aktiv
äfven aktiv delta han i en offentlig angelägenhet inom den stad $ där han under tidig som sen mannaålder sätta att verka $	Äfven aktivt deltog han i de offentliga angelägenheterna inom den stad , där han under tidigare som senare mannaålder satts att verka . 	1	1	aktiv
från jord göda med chilisalpeter $ ha ock gifvit till resultat $ att vatten $ i synnerhet på en årstid $ då planta ej äro i aktiv växt $ innehålla betydlig mängd af den värdefull ämne $ hvilket ju vara liktydande med en motsvara förlust för jord $	från jord gödd med chilisalpeter , ha ock gifvit till resultat , att vattnet , i synnerhet på de årstider , då plantorna ej äro i aktiv växt , innehåller betydliga mängder af det värdefulla ämnet , hvilket ju är liktydande med en motsvarande förlust för jordegaren . 	26	26	aktiv
$ le figaro $ tillfoga $ att den rysk pressan ju aldrig publicera någon annan mening än den $ sorn vara rå på hög ort $ och afsikt med parisertidningens artikel vara då att hänleda uppmärksamhet på $ huru redan förmodande att en mera aktiv engelsk utrikespolitik vara förestå sätta ryssland varm känsla för frankrike i ytterlig stark spänning $	» Le Figaro » tillfogar , att den ryska pressan ju aldrig publicerar någon annan mening än den , sorn är rådande på högsta ort , och afsikten med parisertidningens artikel är då att hänleda uppmärksamheten på , huru redan förmodandet att en mera aktiv engelsk utrikespolitik är förestående sätter Rysslands varma känslor för Frankrike i ytterligare stark spänning . 	44	44	aktiv
för att stödja sig påstående gaf nu åklagare en nära skildring af ecartéspelet $ pointera att spel endast röra sig örn 5 kort samt att i densamma deltogo både aktiv och passiv spelare $	För att stödja sina påståenden gaf nu åklagaren en närmare skildring af ecartéspelet , pointerande att spelet endast rörde sig örn 5 kort samt att i detsamma deltogo både aktiva och passiva spelare . 	29	29	aktiv
från tillförlitlig håll meddela $ $ komma prins eugen inom kort att uppgifva sig ställning såsom aktiv officer $	från tillförlitligt håll meddelats St.-T. , kommer prins Eugen inom kort att uppgifva sin ställning såsom aktiv officer . 	16	16	aktiv
hvilka lemna aktiv tjenst $ hafva besluta bända bismarck en särskild lyckönakningsadress $	hvilka lemnat aktiv tjenst , hafva beslutat Bända Bismarck en särskild lyckönakningsadress . 	2	2	aktiv
denna vara $ den mensklig utveckling lago att sålnnda sjelf på gammal dag $ dra en streck $ öfver all $ för hvilket man förut som aktiv statsman tala och kämpa $	detta vara » den menskliga utvecklingens lago att sålnnda sjelf på gamla dagar » draga ett streck » Öfver allt , för hvilket man förut som aktiv statsman talat och kämpat ! 	26	26	aktiv
skulle gymnastik blott vinna på en allmän idrott $ så väl i aktiv tillslutning som i allmän erkännande $	skull gymnastiken blott vinna på en allmännare idrott , så väl i aktiv tillslutning som i allmänt erkännande . 	12	12	aktiv
t lisrapporten $ icke aktiv delta i uppträde $ hwar sista akt utspelas utanför stadsfiflal l $ en flo bostad $ der palmgreu bulta pä sä härdhändt $ att all gärd solk wäcktes $	t liSrapporten , icke aktivt deltagit i uppträdet , hwars sista akter utspelades utanför stadSfiflal L . de Flons bostad , der Palmgreu bultade pä sä härdhändt , att allt gärdens solk wäckteS . 	4	4	aktiv
den vara icke utan sig god skäl som en korsikansk gendarm få räkna sig tjenstetid på korsika lik med en lika lång aktiv tjenst i fält $	Det är icke utan sina goda skäl som de korsikanska gendarmerna få räkna sin tjenstetid på Korsika lika med en lika lång aktiv tjenst i fält . 	22	22	aktiv
ha en par intressera perso ner börja verka för folkskole aktiv deltagande i skyttegille sträfvande $	ha ett par intresserade perso ner börjat verka för folkskolegossarnes aktiva deltagande i skyttegillets sträfvande . 	10	10	aktiv
då en sen tjugufem år ekonomisk utveckling $ på samma gång kapital tillväxt med en stor hastighet än vanlig $ dock förete en kännbar minskning i kapital $ i den att de såsom jordbrukare $ industriidkare och köp man aktiv kapitalist få vidkännas skärpa konkurrens och sjunka varupris och en passiv kapitalist eller räntetagarne vara underkasta betydlig räntenedsättning $ med andra ord då den räd motsägelse mellan statistik glädja vittnesbörd och den missnöjd allmän mening i land $ sån den komma till uttryck hos en egendom och bildningsinnehafvande klass $ så ligga den slutsats naturligtvis nära tillhands $ att den öfverklaga ekonomisk betryck företrädesvis träfiat en samhällsklass $ hvilka ega produktionsmedel eller kapital $ medan deremot nation allmän välstånd eller den stor arbetaremajoritetens lefnadsvilkor fortfara att törkotras $	Då de senaste tjugufem årens ekonomiska utveckling , på samma gång kapitalet tillväxt med en större hastighet än vanligt , dock företer en kännbar minskning i kapitalafkastningen , i det att de såsom jordbrukare , industriidkare och köp män aktive kapitalisterne fått vidkännas skärpt konkurrens och sjunkande varupris och de passive kapitalisterne eller räntetagarne varit underkastade betydliga räntenedsättningar , med andra ord då det räder motsägelse mellan statistikens glädjande vittnesbörd och den missnöjda allmänna meningen i landet , sådan den kommer till uttryck hos de egendoms- och bildningsinnehafvande klasserna , så ligger den slutsatsen naturligtvis nära tillhands , att det öfverklagade ekonomiska betrycket företrädesvis träfiat de samhällsklasser , hvilka ega produktionsmedlen eller kapitalet , medan deremot nationens allmänna välstånd eller den stora arbetaremajoritetens lefnadsvilkor fortfarit att törkotras . 	39	39	aktiv
ledamot torde med den allra snar anmäla sig $ aktiv hos direktör c $	ledamöter torde med det allra snaraste anmäla sig , aktiva hos Direktör C . 	9	9	aktiv
dä sak komma till behandling i andra kammare yttra jag $ $ stats ha afstyrka motion $ hufwudfakligen af den fläl $ att 1883 ära riksdag beflöt $ att mantalspenningar fortfarande flulle bibehällas $ men att 1883 ära riksdag icke ta steg full ut och afflaffade all direkt personlig flatter $ söm dä kunna asflaffas $ kunna wäl ej utgöra nägot giltig fläl att framgent bibehälla denna orättwisa flatter $ som tung drabba samdällets mera obemedlad medlem och hwilka flatter enligt flatteregleringskomiténs yttrande äro en rå och tillhöra stat barndom utflott åsigt att mantalspenningar böra bibehålla $ enär en $ mer än en mången andra flatter ingå i den allmän medwetandet $ sä att de kunna säga wara af den stor flertal flattdragande uppfatta säsom en uttryck af den aktiv medborgarflapet kunna jag ej dela $	Dä saken kom till behandling i Andra Kammaren yttrade jag : " Statsutflottet har afstyrkt motionen , hufwudfakligen af det fläl , att 1883 ärs Riksdag beflöt , att mantalspenningarna fortfarande flulle bibehällas ; men att 1883 ärs Riksdag icke tog steget fullt ut och afflaffade alla direkta personliga flatter , söm dä kunde asflaffas , kan wäl ej utgöra nägot giltigt fläl att framgent bibehälla dessa orättwisa flatter , som tyngst drabba samdällets mera obemedlade medlemmar och hwilka flatter enligt flatteregleringskomiténs yttrande äro de råaste och tillhöra staternas barndom UtflottetS åsigt att mantalspenningarna böra bibehållas , enär de , mer än de flesta andra flatter ingått i det allmänna medwetandet , sä att de kunna sägas wara af det stora flertalet flattdragande uppfattade säsom ett uttryck af det aktiva medborgarflapet kan jag ej dela . 	129	129	aktiv
