sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ konduktör roselius vch skräddare få frän upsala $ bo pä källare fred $	1	0	konduktr	— Konduktören RoseliuS vch Skräddaren Fick frän Upsala , bo pä Källaren Freden . 	bib13506739_18180108_144030_5_0001_alto.xml-1-1
litografisk teckning af konduktör $ werner $ $ och aldra hältet $ eller 8 plancber pä fin velin papper $ tillsammans lör 1 ti dr 16 $ $ $	3	0	konduktr	Litografiska Teckningar af Konduktören Fr. Werner , i:sta och aldra hältet , eller 8 plancber pä fint velin papper , tillsammans lör 1 ti dr 16 sk. B:ko . 	bib11653828_18300215_144028_37_0004_alto.xml-1-3
m $ och kunna hugad spekulant om qvantitet och beflaffenhet $ mändag och tisdag den 2s och 26 avril erhälla nära underrättelse pä ställ $ dä i asfeeude vä byggnads $ materia lierne och jnstrumentalierne konduktör sifvert och i afseende pä $ $ lundqwist efterlrägas $	35	0	konduktr	m : och kunna hugade spekulanter om qvantitet och beflaffenhet , Mändagen och Tisdagen den 2S och 26 Avril erhälla närmare underrättelse pä stället , dä i asfeeude vä Byggnads ' Materia lierne och Jnstrumentalierne Konduktören Sifvert och i afseende pä Anventarii-perfedlaruc Kammar-Drängeu Lundqwist efterlrägas . 	bib13506739_18250421_144030_90_0002_alto.xml-25-35
lemna af konduktör och byggmästare estenberg $ som endast motta betalning $ och träffa till $ 8 om morgnarne en $ upp uti deg sus under $ a i qw $	2	0	konduktr	lemnas af Konduktören och Byggmästaren Estenberg , som endast mottager betalningen , och träffas till kl. 8 om morgnarne en tr. upp uti deg Sus under N:o A i Qw . 	bib13506739_18190723_144030_167_0004_alto.xml-2-2
kopist i konung $ kansli och konduktör wid kongl $	6	0	konduktr	Kopist i Konungen » Kansli och Konduktör wid Kongl . 	bib11653806_18030405_145120_36_0005_alto.xml-17-6
och konduktör wid konung museum carl johan hjelm $ samt till agrees $ kondnktören mid kongl $	1	0	konduktr	och Konduktören wid Konungens Museum Carl Johan Hjelm ; samt till Agrees , Kondnktören mid Kongl . 	bib11653806_18060122_145120_7_0001_alto.xml-3-1
befallning $ då dlifwer ifrån fortifikarjon $ $ stat utestuten $ så warder sån wälbemålte herr konduktör härigenom till efterrättelse andra gäng kungjordt $	16	0	konduktr	Befallning , då dlifwer ifrån Fortifikarjon » - Staten utestuten ; så warder sådant wälbemålte Herr Konduktör härigenom till efterrättelse andra gängen kungjordt . 	bib11653825_18030725_145134_85_0003_alto.xml-11-16
$ 8 $ m $ sammankalla äswen all till underteckna werkstad hörande 21 gesäll och 69 dräng $ bemma wid werkstad $ dä de stola uppge gata namn och nummern pä hus der $ bo $ samt de af de $ som redan äro i arbete $ stola wara förleda med sine ordetspolletter för att fä de päskrifne af hr konduktör estenberg $ som hädanefter komma att förestä jag $ $ och komma ej alt erkänna nägon mästerräknmg pä jag arbetare $ efter d $	60	0	konduktr	kl. 8 f. m . sammankallas äswen alla till undertecknade Werkstad hörande 21 Gesäller och 69 Drängar , bemma wid Werkstaden , dä de stola uppge gatans namn och nummern pä huset der ?e bo , samt de af dem , som redan äro i arbete , stola wara förledde med sine ordetspolletter för att fä dem päskrifne af Hr Konduktören Estenberg , som hädanefter kommer att förestä min Boggmästare-Werkstad ; och kommer ej alt erkännas nägon Mästerräknmg pä mina Arbetare , efter d . 	bib11653828_18040428_144028_97_0004_alto.xml-10-60
liwen all till $ werkstad höra ri gkfällrr vch $ $ bemma wid werkstad $ dä de $ fela upogr $ namn och nummcka vä hus der se bo $ samt de af de $ som redan vara $ i arbete $ stola wara siesedde med si w $ $ sör akt fä de pästrisne af $ $ konduktör ekenberg $ forn hädanefter komma att förestå jag $ $ och komma $ att $ nägvn $ pä jag arbetare efter ven 30 inner warande spritt $ som ek lr förse med tzr konbukr $ vch $ $ $ namn $	58	0	konduktr	Liwen alla till undertecknad- Werkstad hörande ri Gkfällrr vch 6-Drängar , bemma wid Werkstaden , dä de ( fela upogr gatan- namn och nummcka vä Huset der Se bo , samt de af dem , som redan är » i arbete , stola wara siesedde med si w arbett-polletter , sör akt fä dem pästrisne af & « Konduktören Ekenberg , forn hädanefter kommer att förestå min BogginSstarc-Werkstad ; och kommer «j att erkänna- nägvn mister-räkning pä mina arbetare efter Ven 30 inner warande Spritt , som ek Lr försedd med tzr Konbukr tiren- vch nade&gt ; tecknad« namn . 	bib11653806_18040427_145120_46_0004_alto.xml-3-58
majestät af särskild rad behaga förlänga bkmälte konduktör utrikes pccmisflon pa ottcrligare se mänader $ räknadt isrän den 8 nästlidnc juni $ inom hwilken tid förlopp han böra fig bära inställa $ eller laga förfall bo jag anmäla $ emedan konduktör i vnnat tall $ till följe af kongl $	7	0	konduktr	Majestät af särskilt Rad behagat förlänga bkmälte Konduktörs utrikes Pccmisflon pa ottcrligare ser mänader , räknadt isrän den 8 nästlidnc Juni , inom hwilken tids förlopp han bör fig bär inställa , eller laga förfall bos mig anmäla , emedan Konduktören i vnnat tall , till följe af Kongl . 	bib11653806_18030715_145120_72_0003_alto.xml-1-7
llpvlästes fir krvng anders mattston $ bnrtus olof erston och matts anderston bergman $ sedan de sirnt fätt aflägga wittnesev och blifwit pä tjenlig $ fätt erinra om ed wigt och firbindelse $ vch derefter tillfrägade $ ärklarade $ krong anders mattston och matts anderston bergnian $ att de densamma $ säsom med sann $ $ och rätta sirhällandet ifwerensstämmande $ till all del widkännas fä som de nu stiille haswa d pä deras ed infir domstol muntligen aflagt $ deruti wäl burtus olof erston fir fin del ock instämma $ men wille haf $ wa anmärka $ att han endast fedt pälarne till en del runka och sedan den blifwit upptäckt $ en gäng sedt solk svin nattetid warit spstelfatte med pälning $ samt att han icke ha fig bekant huruwida konduktör carlberg giort herr $ blom uppmärksam pä pål $	132	0	konduktr	llpvlästes fir Krvng Anders Mattston , Bnrtus Olof Erston och MattS Anderston Bergman , sedan de sirnt fätt aflägga wittnesEv och blifwit pä tjenlig » fätt erinrade om EdenS wigt och firbindelse , vch derefter tillfrägade ' ärklarade : Krong Anders Mattston och MattS Anderston Bergnian , att de densamma , säsom med sann !nget&gt ; och rätta sirhällandet ifwerensstämmande , till alla delar widkändes fä som de nu stiille haswa d-n pä deraS Ed infir Domstolen muntligen aflagt , deruti wäl BurtuS Olof Erston fir fin del ock instämde , men wille haf » wa anmärkt , att han endast fedt pälarne till en del runka och sedan det blifwit upptäckt , en gäng sedt solk svin nattetid warit spstelfatte med pälning , samt att han icke hade fig bekant huruwida Konduktör Carlberg giort Herr öfwerste-Lijtnant Blom uppmärksam pä pål . 	bib19277277_18280915_147682_215_0004_alto.xml-77-132
jemte lämpeliga gäswor wio samma tillfälle till atla allmän försörjningsanstalt i $ och sasia egendom wid $ $ af $ inköpa $ $ $ $ bauko $ inell stänka till haus dotterdotter maria samuelina $ $ $ lt $ r $ ättrstoocn tillfalla $ till ena hälft eller föga $ $ konduktör samuel enander $ gift nied maoet filé fosterdotter maria elisabeth filé $ till en fjerdedel allmän nyttig föremal $ till en tiondedel den siägt $ hwarifrän bcmalda maria elisabeth filé vara ukgängcn $ eller danneman i upland olof olofsson och han hustru maria $ föda bergstedt $ saint de barn $ säluiida $ att $ da denna tiondedel blifwit kalkulcrad att utgöra 210 $ ollo $ $ $ $ tillägga olof olofsson och desi hustru att efter de $	51	0	konduktr	jemte lämpeliga gäswor wio samma tillfälle till atla allmänna försörjningsanstalter i huswn^studeii och sasia egendomen wid Drottning-gata » af Kviiimersc-Rädct inköpt fö« * 34,000 R:dr Bauko , inell stänkt till haus Dotterdotter Maria Samuelina Enanr&gt ; & lt ; r , ättrstoocn tillfalla : till ena hälften eller minst 420.000 R:dr Konduktören Samuel Enander , gift nied maoet Filéns Fosterdotter Maria Elisabeth Filén ; till en fjerdedel allmänt nyttiga föremal ; till en tiondedel den siägt , hwarifrän bcmalda Maria Elisabeth Filén är ukgängcn , eller Dannemannen i Upland Olof Olofsson och hans hustru Maria , född Bergstedt , saint deras barn , säluiida : att , da denna tiondedel blifwit kalkulcrad att utgöra 210 , Ollo R:dr , 30,000 R:dr tillägges Olof Olofsson och desi hustru att efter deras ! 	bib19227306_18300303_147700_9_0002_alto.xml-8-51
derrättelse torde leiiliias till konduktör blond $ hwilken träffa $ all dag wld brobvgguadeli ä blasieholmen $	4	0	konduktr	derrättelse torde leiiliias till Konduktör Blont , hwilken träffa » alla dagar wld Brobvgguadeli ä Blasieholmen . 	bib13506739_18270918_144030_218_0006_alto.xml-22-4
$ $ och kunna hugad spekulant om qvantitet och beskaffenhet $ mändag och tisdag den 25 ock 26 april erhälla nära underrättelse pä ställ $ dä i afseeude vä $ och jnstrumcntalierne konduktör sifvert och i afseende pä $ $ lundqwist efterfrägas $	32	0	konduktr	m. : och kunna hugade spekulanter om qvantitet och beskaffenhet , Mändagen och Tisdagen den 25 ock 26 April erhälla närmare underrättelse pä stället , dä i afseeude vä ByggnadS-Matcrialicrne och Jnstrumcntalierne Konduktören Sifvert och i afseende pä Inveniarii-perscdlarne Kammar-Drängen Lundqwist efterfrägas . 	bib13506739_18250415_144030_85_0003_alto.xml-6-32
v $ lin aflkdne konduktör granstevts egendom när $ wkd skeppsbr $ n $ ro jtnc alada rum jemte kök i öfra wämngen nästa fardag att hyra med nödlge uthlk $	4	0	konduktr	v werenskomm^s^ lin aflkdne Konduktören GranstevtS Egendom när » wkd Skeppsbr » n & ro jtnc Alada Rum jemte Kök i öfra wämngen nästa Fardag att hyra med nödlge Uthlk ? 	bib19223423_18030126_145063_7_0003_alto.xml-3-4
gravera af hr åkre $ $ nemligen ösiver propontiden och $ $ öfwer lroaden och öfwer trakt kring ephesus $ men destutom z af hr konduktör $ 21 frel i agna tinta gravera ritning $ som föreställa $ den ena ächillrs och pattolli grafhög pä sigciska udd $ den andra ajaxs grafhög pä dest rhctciffa $ och ben tredje utsigt frän sektor graf ösiver by bunarbashi $ der sannolik sceissa port af troja fordom stätt $ samt den nedanför belägen och afsioden sinwis genomskurna slätt $	25	0	konduktr	graverade af Hr Åkre ! , nemligen ösiver Propontiden och Marmara-Hasivet , öfwer Lroaden och öfwer trakten kring Ephesus ; men destutom Z af Hr Konduktören " 21 frel i agna tinta graverade Ritningar , som föreställa , den ena Ächillrs och pattOLli Grafhög pä Sigciska Udden , den andra Ajaxs Grafhög pä dest RHctciffa , och ben tredje Utsigten frän sektors Graf ösiver Byn Bunarbashi , der sannolikt Sceissa porten af Troja fordom stätt , samt den nedanför belägna och afsioden Sinwis genomskurna Slätten . 	bib11653828_18020917_144028_212_0002_alto.xml-5-25
wid fortifikation $ till $ $ ko duktören $ cronholm $ och till konduktör kadett g $	13	0	konduktr	wid Fortifikationen : till Stabk.Löjtnant , Kon duktören Ä. Cronholm , och till Konduktör Kadetten G . 	bib11653825_18031003_145134_115_0001_alto.xml-1-13
konduktör och byggmästare estenberg $ som endast motta betalning $ och träffa till $ 8 cm morgna rne $ en trappa upp t dest hus $ under $ 2 i qwart $	0	0	konduktr	Konduktören och Byggmästaren Estenberg , som endast mottager betalningen , och träffas till kl. 8 cm morgna rne , en trappa upp t dest Hus , under N:o 2 i Qwart . 	bib13506739_18190809_144030_181_0005_alto.xml-11-0
majestät af särskild rad behaga förlänga bkmälte konduktör utrikes pccmisflon pa ottcrligare se mänader $ räknadt isrän den 8 nästlidnc juni $ inom hwilken tid förlopp han böra fig bära inställa $ eller laga förfall bo jag anmäla $ emedan konduktör i vnnat tall $ till följe af kongl $	40	0	konduktr	Majestät af särskilt Rad behagat förlänga bkmälte Konduktörs utrikes Pccmisflon pa ottcrligare ser mänader , räknadt isrän den 8 nästlidnc Juni , inom hwilken tids förlopp han bör fig bär inställa , eller laga förfall bos mig anmäla , emedan Konduktören i vnnat tall , till följe af Kongl . 	bib11653806_18030715_145120_72_0003_alto.xml-1-40
med konduktör l $ halén vara undertecknads werkstad med denna dag upphöra $	1	0	konduktr	Med Konduktören L . Halén är undertecknadS Werkstad med denna dag upphörd . 	bib19277277_18300605_147682_127_0004_alto.xml-44-1
en samling $ af utmärka jtalienste mästare $ uti konduktör wcstrrlings konsthandel ivid regeringsgatan $	9	0	konduktr	En Samling Oljcfärgs.Malningar af utmärkte Jtalienste Mästare , uti Konduktör Wcstrrlings Konsthandel ivid Regeringsgatan . 	bib19277277_18270127_147682_22_0002_alto.xml-27-9
en samling $ af utmärka jtalienfle mästare $ litt herr konduktör westerlings konsthandel wid regeringsgatan $	10	0	konduktr	En samling OljesärgS-Malningar af utmärkte Jtalienfle Mästare , litt Herr Konduktören WesterlingS Konsthandel wid Regeringsgatan . 	bib19277277_18261220_147682_296_0002_alto.xml-18-10
en samling $ af utmärka italiensk mästare $ uti herr konduktör westerlings konsthandel wid regeringsgatan $	10	0	konduktr	En samling OljesärgS-Mälningar af utmärkte Italienske Mästare , uti Herr Konduktören Westerlings Konsthandel wid Regeringsgatan . 	bib19277277_18261229_147682_302_0002_alto.xml-33-10
uti konduktör westerlings konsthandel $ som nu hålla öppen $ $ lägga dag $ en trappa upp uti hnset $ $ gt $ 7 wid regeringsgatan $ försälja utmärkt wackra $ af en förnäm ganila v $ y ny mästare $ äfwen som ritmaterialter as swartkritor $ blyartspennor $	1	0	konduktr	Uti Konduktör WesterlingS Konsthandel , som nu hålles öppen he&gt ; la dagen , en trappa upp uti Hnset N:o & gt ; 7 wid Regeringsgatan , försäljas utmärkt wackra OljefärgS-Taflor af de förnämsta ganila v ( y nyare Mästare , äfwen som Ritmaterialter as Swartkritor , BlyartSpennor . 	bib19277277_18271120_147682_272_0002_alto.xml-21-1
genom vffentclig stäiyning ha stockholm $ tdttc inkalla $ kammcrcraren anders tenggren och letz hustru maria eleonora roos om bcffiilnad $ widm $ konduktör vch deputeranden ivid snickare $ och $ daniel forsman enka carolina hollman viii bostii $ $ d och lirarfwa $ till ben i april $	23	0	konduktr	Genom vffentclig stäiyning har Stockholms RadHus-Ratt tdttc inkalla yof- Kammcrcraren Anders Tenggren och Letz Hustru Maria Eleonora Roos om Bcffiilnad ; Widm : Konduktören vch Deputeranden ivid Snickare - och Skatullmakare-Embetct Daniel Forsmans Enka Carolina Hollman viii Bostii !na ' d och lirarfwa , till ben i April ! 	bib11653825_18030307_145134_27_0004_alto.xml-5-23
genom offcnkclig stämning ha stockholm $ låta inkalla hofr kammcrcraren anders tenggren ock dest tzustru maria eleonora roos viii bvffillnad $ aflidne konduktör och oeputerandcn ivid snickare $ och skakullinakare $ embetct daniel forsman enka carolina hollman viii boflillnaö och urarsiva $ till den 2 aprill $ fabrikör $	22	0	konduktr	Genom offcnkclig stämning har Stockholms Radhus-Ratt låtit inkalla Hofr Kammcrcraren Anders Tenggren ock dest tzustru Maria Eleonora Roos viii Bvffillnad ; Aflidne Konduktören och Oeputerandcn ivid Snickare - och Skakullinakare - Embetct Daniel Forsmans Enka Carolina Hollman viii Boflillnaö och Urarsiva .. till den 2 Aprill ; Fabrikören . 	bib11653825_18021202_145134_144_0004_alto.xml-1-22
enligt testamente $ baterabt ben 38 september 1822 $ som ar af mycken widlyftighet och ha enbast i korthet i till sig huswubsakliga innehåll anföra $ skola $ sehan frän behållning först utgätt 5oo $ banko $ som pä begrafningsdagen utdeltes till be fattig i ben församling $ hwarinom $ bobbe $ jemte lampeliga gafwor ivid samma tillfälle till all allmän försörjningsanstalt i huswubstaben och fast egendom wib $ afkommersrabct inköpa för $ $ banko $ men jkankt till han dotterdotter maria samuelina enander $ äterstoben tillfalla $ till ena hälft eller liten $ $ konduktör samuel enander $ gift med $ filäns fosterbotter maria elisabeth filän $ till en fjerdedel allmän nyttig föremal $ till en tiondedel ben slägt $ hwarifrän bemalla maria elisabeth fil ar utgänge $ $	95	0	konduktr	Enligt testamente , baterabt ben 38 September 1822 , som ar af mycken widlyftighet och har enbast i korthet ina till sitt huswubsakliga innehåll anföras , skall , sehan frän behållningen först utgätt 5oo R:br Banko , som pä begrafningsdagen utdeltes till be fattiga i ben församling , hwarinom Kommers-Rabet bobbe , jemte lampeliga gafwor ivid samma tillfälle till alla allmänna försörjningsanstalter i huswubstaben och fasta egendomen wib Drottning-gatan afKommerSRabct inköpt för 34,000 R:br Banko , men jkankt till hans Dotterdotter Maria Samuelina Enander , äterstoben tillfalla : till ena hälften eller minst 420,000 R:br Konduktören Samuel Enander , gift med Kommers-Rabet Filäns Fosterbotter Maria Elisabeth Filän ; till en fjerdedel allmänt nyttiga föremal ; till en tiondedel ben slägt , hwarifrän bemalla Maria Elisabeth Filen ar utgänge » , 	bib19277346_18300313_147394_11_0001_alto.xml-3-95
adam o $ eva $ hus nio 4 $ lam hos hr konduktör we $	12	0	konduktr	Adam o » Eva , Huset Nio 4 . lamt hos Hr Konduktör We , 	bib13506739_18261129_144030_267_0008_alto.xml-16-12
träffa $ nied herr konduktör hallin $ boende t sperlings backe $ i glasmästare woobergs hus $	4	0	konduktr	träffa » nied Herr Konduktör Hallin , boende t Sperlings backe , i GlasMästaren Woobergs HuS . 	bib19277277_18291124_147682_273_0003_alto.xml-6-4
$ boltås stapel under galvaniserin $ gen werkade för stark $ och jag ej först wille bortta nägra lager $ sä låta jag pä lvmhbrda blott föra den ena konduktör i öra vihdén annan hälla med motsatt sida finger $ och wcxlade sä om med öra $	29	0	konduktr	„När Boltås stapel under galvaniserin , gen werkade för starkt , och jag ej först wille borttaga nägra lager ; sä lät jag pä lvmhbrda blott föra den ena konduktören i örat vihdén andra hällas med motsatta sidans fingrar , och wcxlade sä om med öronen . 	bib11653806_18020806_145120_83_0002_alto.xml-4-29
adam och eva $ hus nio 4 $ äswe $ soi bo hcrr konduktör wc $	13	0	konduktr	Adam och Eva , Huset Nio 4 , äswe » soin bos Hcrr Konduktör Wc » 	bib13506739_18260615_144030_125_0004_alto.xml-10-13
litografisk teckning af konduktör $ werner $ $ och $ hältet $ eller 8 planchcr på hut velinpapper $ tillsammans för 1 $ 16 $ $ $ subskription å fortsättning fortfara till den i maj innevarande år $	3	0	konduktr	Litografiska Teckningar af Konduktören Fr. Werner , i:sta och 2:dra hältet , eller 8 planchcr på Hut velinpapper , tillsammans för 1 R:dr 16 sk. B:ko , Subskription å fortsättningen fortfar till den I Maj innevarande år . 	bib11653828_18300211_144028_34_0004_alto.xml-1-3
de som hafwa fordran eller leo styldige est aflidne konduktör benjamin $ $ behaga $ i anseende til bourteckning $ anmäla s i sterbhus inom novemdct månad flut $ simma tredje gäng kuns göra $	9	0	konduktr	De som hafwa fordran eller Leo styldige ester aflidne Konduktören Benjamin Westn.an , behagade , i anseende til Bourteckning , anmäla Set i Sterbhuset inom Novemdct månads flut ; sam tredje gängen kuns göres . 	bib11653825_18011119_145134_137_0004_alto.xml-8-9
$ ned pension $ wid fortifikation $ för löjt $ rinna i armeen och konduktör l $	14	0	konduktr	» ned pension ; wid Fortifikationen : för Löjt » runnen i Armeen och Konduktören L . 	bib11653825_18050909_145134_108_0001_alto.xml-0-14
lemna af konduktör och byggmästare estenberg $ som entost motta betalning $ och träffa till $ 8 om morgnariic cn $ upp uti dcst hus undcr $ 5 i qw $	2	0	konduktr	lemnas af Konduktören och Byggmästaren Estenberg , som entost mottager betalningen , och träffas till kl. 8 om morgnariic cn tr. upp uti dcst Hus undcr N:o 5 i Qw . 	bib13506739_18190802_144030_175_0005_alto.xml-13-2
adam och eva $ hus $ 4 $ samt hos hr konduktör westerling	11	0	konduktr	Adam och Eva , Huset N:o 4 » samt HoS Hr Konduktör Westerling 	bib13506739_18260704_144030_140_0008_alto.xml-36-11
underteckna anse för en patriotisk skyldighet att lemna lill allmänhet $ $ derrättelse $ att en sån tröstwerk $ ined uiwäxling $ hwarom hr konduktör ellenberg eörut i titifingarne annvncerat $ vara af honomwid hammarby wäsby sätesgård bygdt och $ $ som ej föga med 2 pär dragare gansta lätt driftves under en oafbruten haffighet $ fin tröska wal och ren sädén $ sä att den till all del lr stisttomligt swarande emot enkandtmatil werkliga uytta ochönstan $	24	0	konduktr	Undertecknad anser för en patriotisk skyldighet att lemna lill Allmänhetens » » derrättelse , att ett sådant Tröstwerk , ineden uiwäxling , hwarom Hr Konduktör Ellenberg eörut i Titifingarne annvncerat , är af honomwid Hammarby Wäsby Sätesgård bygdt och uppsatt , som ej mindre med 2 pär dragare gansta lätt driftves under en oafbruten haffighet , fin tröskar wal och rent Sädén , sä att det till alla delar Lr stisttomligt swarande emot enkandtmatiL werkliga uytta ochönstan . 	bib11653828_18030827_144028_194_0004_alto.xml-9-24
lämplig gäfwor tvid samma tillfälle till all allmän försörjningsanstalt i huswudstadcn och fast egendom ivid $ af $ inköpa för 34000 $ banko $ men stänka till han dotterdotter maria samuelina enander $ återstod tillfalla $ till ena hälft eller föga 420000 $ konduktör samuel enander $ gikt med kommerserädet filé fosterdotter maria elisabeth fil $ till en fjerdedel allmän nyttig föremäl $ till en tiondedel den siägt $ hwarifran bemäld maria elisabeth fil vara utgäng $ eller dannemanncn i upland olof olofsson och han hustra maria $ föda bergstedt $ saint de barn $ sålunda $ att $ dä denna tiondedel blifwit kalkulerad att utgöra 210000 $ $ 30000 $ tillägga olof olofsson och den hustru att efter de död tillfalla gammal son jan olofsson $ i5oco rrdr hwardera af en öfrig sönerne olof $ eric och gustaf lindström $ samt 45000 $ till hwardera af döltrarne anna brigitta $ catharina och lovisa lindström $ till en tiondedel följa $ anförwandter i fjärmare led och till lika fördelning finna emellan $ nemligen $ carl fil $ bokbindaregesäll i madz greta fil $ gift med styrman hans jacobsson i cimbritshamn $ professor loren philipsson $ christina philipsson $ gift nied handlande sew $	43	0	konduktr	lämpliga gäfwor tvid samma tillfälle till alla allmänna försörjningsanstalter i huswudstadcn och fasta egendomen ivid Drottning-gatan af Kommerse-Rädct inköpt för 34000 R:dr Banko , men stänkt till hans Dotterdotter Maria Samuelina Enander , återstoden tillfalla : till ena hälften eller minst 420000 R:dr Konduktören Samuel Enander , gikt med KommerseRädet Filéns Fosterdotter Maria Elisabeth Filen : till en fjerdedel allmänt nyttiga föremäl ; till en tiondedel den siägt , hwarifran bemälda Maria Elisabeth Filen är utgängen , eller Dannemanncn i Upland Olof Olofsson och hans hustra Maria , född Bergstedt , saint Deras barn , sålunda : att , dä denna tiondedel blifwit kalkulerad att utgöra 210000 R:dr , 30000 R:dr tillägges Olof Olofsson och dess hustru att efter deras död tillfalla äldste Sonen Jan Olofsson , i5oco Rrdr hwardera af de Öfrige Sönerne Olof , Eric och Gustaf Lindström , samt 45000 R:dr till hwardera af Döltrarne Anna Brigitta , Catharina och Lovisa Lindström ; till en tiondedel följande Kommersc-Rädcts anförwandter i fjärmare led och till lika fördelning finns emellan , nemligen : Carl Filen , Bokbindaregesäll i Madz Greta Filen , gift med Styrmannen Hans Jacobsson i Cimbritshamn ; Professoren Lorens Philipsson ; Christina Philipsson , gift nied Handlanden Sew . 	bib15650837_18300313_146391_21_0001_alto.xml-4-43
anledning till uppträde simma $ när man glömma man olycklig själs $ kum $ de reta hwarje ästädare till löje $ ty aldrig postera denna konduktör en dörr $ $ att upphäfwa den bitter klagan och sucka och snyfta sä $ $ som om han mcrkligen mäste med smä tsam ansträngning trvinga stg fram emellan post $	25	0	konduktr	anledning till uppträden sam , när man glömde mannens olyckliga själstillständ , kum » de reta hwarje ästädare till löje ; ty aldrig posterade denna konduktör en dörr , ut«n att upphäfwa den bittraste klagan och sucka och snyfta sä ' , som om han mcrkligen mäste med smä tsam ansträngning trvinga stg fram emellan posterna . 	bib11653828_18280702_144028_149_0003_alto.xml-6-25
$ och krona a ena $ samt konduktör c $ kundberg och inspektör c $	7	0	konduktr	Maj:t och Kronan a ena , samt Konduktören C . kundberg och Inspektören C . 	bib13506739_18180406_144030_77_0001_alto.xml-0-7
rbrdejag begge konduktör med finger as en hand $ som jag förut fukta med salmiak $ watt $ antingen sä $ att jag fatta först ben ena sedan den andra $ $ eller ock begge pä en gäng $ sä känna patient en swagare störa genom öra och en stark bränna $ denna känning moro nägot stark $ när jag pä samma sätt med finger förentc den yttre $ med den yttre $ $	2	1	konduktr	Rbrdejag begge konduktörerne med fingrarne as en hand , som jag förut fuktat med Salmiak » watten , antingen sä , att jag fattade först ben ena sedan den andra metall-träden , eller ock begge pä en gäng , sä kände patienten en swagare stör genom öronen och ett starkare brännande ; dessa känningar moro nägot starkare , när jag pä samma sätt med fingrarna förentc den yttersta zink-brickan med den yttersta koppar-brickan . 	bib11653806_18020804_145120_82_0002_alto.xml-9-2
en alldeles ny konduktör a $ meh till en $ $ $ $ jemte isolera ställning $ säljesför rd $	3	1	konduktr	En alldeles ny Konduktör a ' Mehing till en E&gt ; ektricitetS-Maschin , jemte isolerad ställning , säljesför Rd . 	bib13506739_18170120_144030_15_0005_alto.xml-14-3
gnista och $ $ afsöndra kropp biifwa elektrisera $ de när de sälta i förbindelse med afsöndra konduktör $	17	1	konduktr	Gnista och siagwidd- — Afsöndrade kroppar biifwa elektrisera , de när de sältas i förbindelse med afsöndrade konduktörer . 	bib13506739_18030120_144030_15_0012_alto.xml-3-17
och sticka känning i öra fortfara $ sä länge jag hålla konduktör mellan finger $	11	1	konduktr	och stickande känning i öronen fortfor , sä länge jag höll konduktören mellan fingrarne . 	bib11653806_18020804_145120_82_0002_alto.xml-8-11
en ny stor $ med $ glasffiswor och ställning af mahogn $ $ wälgjord och lsolerad $ samt tillhöra konduktör $ $ $ tol $ flaska $ kedja $ urladdare $ eleltremeter $ och ätskillige andra jnstrumenter $ hwars antal esterönffan kunna öka $ vara till salu hos underteckna $ som förfärdigadtde $ $	19	1	konduktr	En ny stor Elcktrieitets-Machin med 2:ne Glasffiswor och ställning af Mahogn " , wälgjord och lsolerad , samt tillhörande Konduktör , Jfolär- ' tol , Flaskor , Kedjor , Urladdare , Eleltremeter , och ätskillige andra Jnstrumenter , hwars antal esterönffan kan ökas ; är till salu hos undertecknad , som förfärdigadtde » . 	bib13506739_18191011_144030_235_0003_alto.xml-7-19
dttreörat klef der $ hwarest ledare hwilade $ ofta stark inflammeradt $ ömma och begyn $ te bulna $ när jag ej tidig lägga liten bomull imellan öra och konduktör $	29	1	konduktr	Dttreörat Klef der , hwarest ledaren hwilade , ofta starkt inflammeradt , ömmade och begyn » te bulna , när jag ej tidigt lade litet Bomull imellan örat och konduktören . 	bib11653806_18020804_145120_82_0003_alto.xml-13-29
jag begge konduktör med en stycke silfwer $ sä dies patient altererad $ känna en stöt genom huswudet och hel kropp $ säsom af elektricitet $ och säga en stark blixt för wenstra öga $	2	1	konduktr	jag begge konduktörerne med ett stycke silfwer , sä dies patienten altererad , kände en stöt genom huswudet och hela kroppen , säsom af elektriciteten , och säg en stark blixt för wenstra ögat . 	bib11653806_18020804_145120_82_0002_alto.xml-10-2
en elekiricitetsmachin m $ d glasstifwa $ med eller utan konduktör och öfrig apparat $	10	1	konduktr	En ElekiricitetSmachin m » d glaSstifwa , med eller utan konduktör och öfrige apparater . 	bib19277277_18290323_147682_68_0005_alto.xml-80-10
sten ur mennistors bläsa $ och anwände säga boltås pelare $ doppa i matte $ nied $ $ l dubbel konduktör $ mot denna sten $	20	3	konduktr	stenar ur mennistors bläsor , och anwände sa Boltås pelare , doppad i matten , nied « , l dubbel konduktör , mot dessa stenar . 	bib11653828_18231027_144028_249_0004_alto.xml-13-20
att de underminera nagra del af klippa samt lägga konduktör hel wägen utät nästan intill spanssa läger $	9	4	konduktr	att de underminerat nagra delar af klippan samt lagt konduktörer hela wägen utät nästan intill Spanssa Lägret . 	bib11653828_18051015_144028_239_0001_alto.xml-7-9
