sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
till sån orimlig wägstycken ha da en diplomatista $ twungit en betrycka grek $ hwilka $ om de också intet annan uträtta än ta mast ifrån de $ endast dermed stulle ha göra sig förijente af tacksamhet $ men wid stambuls port $ och med lätt seglare $ mästare af en skön farwatten $ wagsamma som ungdomskrastcn $ med lycka och frihet $ hwilka förändring $ ej grek tillwägabringa $ med swarden rikta mot cn punkt $ hivarpå redan säga mänga ärelysten blick äro fästad $ $	21	0	utrtta	Till sådana orimliga wägstycken hafwa da de diplomatista note-författarne twungit de betryckta Grekerna , hwilka , om de också intet annat uträttat än tagit masten ifrån dem , endast dermed stulle hafwa gjort sig förijente af tacksamhet ; men wid Stambuls portar , och med lätta seglare , mästare af de skönaste farwatten , wagsamma som ungdomskrastcn , med lyckan och friheten , hwilka förändringar stol^ ej Grekerne tillwägabringa , med swarden riktade mot cn punkt , hivarpå redan sa mänga ärelystna blickar äro fästade . ' 	bib19227291_18240204_145289_5_0003_alto.xml-10-21
skicklighet i sjöwäsendet söka man förgäfwcs bland turk $ och nia måste förundra sig $ att dc med sä usel niunssap öfwer hufwud ta kuuna uträtta nägöt $	25	0	utrtta	Skicklighet i sjöwäsendet söker man förgäfwcs bland Turkarne , och nian måste förundra sig , att dc Med sä uselt niunssap öfwer hufwud taget kuuna Uträtta nägöt . 	bib19277277_18280513_147682_111_0001_alto.xml-17-25
bokhällare eller som ckt biträde i förefallande göromäts uträtta $ pä lön göra ej afseende för första äret $	8	0	utrtta	Bokhällare eller som ckt biträde i förefallande göromätS uträttande ; pä Lön göres ej afseende för första äret . 	bib19277277_18300701_147682_148_0004_alto.xml-15-8
all war färdig att motta fiende $ forn $ ä han fäg sig ingen ting kunna uträtta $ dra sig tillbaka $	16	0	utrtta	Allt war färdigt att mottaga fienden , forn » ä han fäg sig ingen ting kunna uträtta , drog sig tillbaka . 	bib11653825_18090627_145134_75_0002_alto.xml-10-16
den z bennes erhålla regering en bref frän ben lwelpdige omer brioni $ i hwilket dag förmäla $ den han egen trupp twingal han att lemna en militärposilioner $ han hittills ockupera $ och att han se sig urständsalt att uträtta någon för port $ emedan han egen soldat mntinerat emot han $ o $ $ regering inse twifwelsutan $ att denna vara blott en tom undflykt men hwad kai $ man under sädana omständighet wanka sig af den sörestäende fälttägcl $	40	0	utrtta	Den z bennes erhöll regeringen ett bref frän ben lwelpdige Omer Brioni , i hwilket dan förmäler , det hans egna trupper twingal honom att lemna de militärposilioner , han hittills ockuperat , och att han ser sig urständsalt att uträtta något för Porten , emedan hans egne soldater mntinerat emot honom , o- s. w. Regeringen inser twifwelsutan , att detta är blott en tom undflykt- Men hwad kai ' man under sädana omständigheter wanka sig af det sörestäende fälttägcl ? 	bib11653828_18250328_144028_71_0003_alto.xml-3-40
en man som ha tillfälle uträtta asta möjlig commisiioncr $ sirjstor fä emotta dylik nied föra fia $ q lie msijlig accuratesic stall iuktlogas $ sfwen tvjll samma man emoltoga renstrjjniiig och rästen $ staper om fä ästundas $	5	0	utrtta	En Man som har tillfälle uträtta asta möjliga Commisiioncr , sirjstor fä emottaga dylika nied förs fia ; q li msijlig accuratesic stall iuktlogaS ; Sfwen tvjll samma man emoltoga renstrjjniiig och rästen , staper om fä ästundaS . 	bib11653828_18110614_144028_136_0004_alto.xml-3-5
meernes rörelse i frankrike heta den pä et ställe sälunda $ $ preussisk armeen wisade den $ september hwatz militarifl disciplin $ förena med tapperhet $ kunna uträtta $	27	0	utrtta	meernes rörelse i Frankrike heter det pä et ställe sälunda : " Preussiska Armeen wisade den 2o:de September hwatz militarifl Disciplin , förenad med tapperhet , kan uträtta . 	bib11653828_17921115_144028_265_0003_alto.xml-8-27
sig hamn $ $ och den grekissa flotta finna $ dä den ankomma till dct gammal cba $ nia kust $ ingenting mera att uträtta $ $ en mpcket wigtigare nyhet vara dct $ o 11 dfchamiderne $ muselmänsse albaneser i cbaonien $ genom en fördrag förbinda sig till t utrolitet cch fäfom gisslan till sulioterna lemna 40 barn och anförwantter $	24	0	utrtta	sig hamnen Pai-ormos , och den Grekissa Flottan fann , dä den ankom till dct gamla Cba » niens kuster , ingenting mera att uträtta , — En mpcket wigtigare nyhet är dct , o 11 Dfchamiderne , Muselmänsse Albaneser i Cbaonien , genom ett fördrag förbundit sig till t- utrolitet cch fäfom gisslan till Sulioterna lemnat 40 barn och anförwantter . 	bib11653828_18210804_144028_180_0003_alto.xml-3-24
hus för att stöta $ lt $ mä barn och uträtta annan som kunna fö $ resa $ $ a wen östundas fi ef barn tsu fdilffap mot billig betalning $	10	0	utrtta	Hus för att stöta & lt ; mä barn och uträtta annat som kan fö » resa » .. A wen östundas fi ef Barn tSU fdilffap mot billig betalning . 	bib13506739_18211019_144030_245_0015_alto.xml-15-10
hatt uträtta ännu någon $ $ och hasta sedan hein $ der han just inträda	1	0	utrtta	Hatt Uträttade ännu några aff.strer , och hastade sedan hein , der han just inträdde 	bib11653828_17990605_144028_126_0003_alto.xml-2-1
hon tilltro sig kunna uträtta $ stola mrinteligen nppgifwas för den hon behöfwcr och gunstig täcka lemna sig abretz mi försegla hillet t $ $ l a $	4	0	utrtta	hon tilltror sig kunna uträtta , stola mrinteligen nppgifwas för den henne behöfwcr och gunstigt täckes lemna sin abretz mi förseglad hillet t : ( l A . 	bib19225792_18090204_147359_5_0007_alto.xml-3-4
mi fä fe hwad den förtwiffan som inta grek kunna uträtta $ $	10	0	utrtta	Mi fä fe hwad den förtwiffan som intagit Grekerna kan uträtta . " 	bib19277346_18240911_147394_37_0002_alto.xml-10-10
en man sol $ i anseende till närwarande för handlwerkerierne olycklig konjniikturer nödga nedlägga sig yrke $ erbjuda sig till all slag kommistioners emotkagande och uträtta $ till författande af inlaga $ ansökiiliigar och andra ffrister $ $ till biträda wid rättegäng $ konkurs och exekutiv mäla $ allt bli nied säkerhet uträtta $	52	0	utrtta	En Man sol » i anseende till närwarande för Handlwerkerierne olycklige konjniikturer nödgats nedlägga sitt yrke , erbjuder sig till alla slags kommistioners emotkagande och uträttande , till författande af inlagor , ansökiiliigar och andra ffrister , , till biträdande wid Rättegängar , Konkurser och exekutiva mäl ; allt blir nied säkerhet uträttat . 	bib19277277_18270917_147682_217_0004_alto.xml-48-52
som kun servera bord och wnigt uträtta en ärender han an $	6	0	utrtta	som kun servera Bord och wNigt uträtta de ärender honom an » 	bib13506739_18050827_144030_197_0004_alto.xml-8-6
ästundas en dräng för att bära walten och wed $ jamt uträtta ärender $ och som vara förse med säker betng $	11	0	utrtta	Ästundas en Dränggoste för att bära walten och wed , jamt uträtta ärender , och som är försedd med säkra betng . 	bib13506739_18300330_144030_73_0004_alto.xml-30-11
knapp ha de $ andra uppstiga utv $ sang och fält weta denna $ förrän hon hasta tiu den andra boning $ men träffa endast beljenten $ hwilken höft ligt tlllbjöd sig $ att hos sig fränwarande husbonde uträtta hvad dcu främmande herr ha att befalla $	38	0	utrtta	Knappt hade de » andre uppstigit utv » sangen och fält weta detta , förrän hon hastar tiu den andres boning , men träffar endast beljenten , hwilken höft ligt tlllbjöd sig , att hos sin fränwarande Husbonde uträtta hvad dcu främmande Herrn hade att befalla . 	bib19225792_18281025_147359_43_0002_alto.xml-3-38
en nägot gammal $ bra mennissa $ zstundar fä efterse rum $ samt uträtta andra behöflig s $ sflor $ mot kostpenningar $ för nägot herrskap som öfwer sommar tvista vä land $	13	0	utrtta	En nägot äldre , bättre Mennissa , Zstundar fä efterse Rummen , samt uträtta andra behöflige s » sflor , mot Kostpenningar , för nägot Herrskap som öfwer Sommaren tvistas vä Landet . 	bib13506739_18240503_144030_101_0014_alto.xml-18-13
$ förled höst frän holland $ af all möjlig foncr $ fåra för owanligt $ $ $ att $ jemte en kamrat $ uträtta hiva som förefalla i en liten hushäll $ få ltediarta pris $ äfweusoni äkla ech oäkta friiktträn $ $ $ pcrfiffa bemtar mat ofta $	23	0	utrtta	iwfpn.niit förleden Höst frän Holland , af alla möjliga foncr , fårat för owanligt s&gt ; » att , jemte en kamrat , uträtta hivad som förefaller i ett mindre huShäll , fom ltediarta priser ; äfweusoni äkla ech oäkta Friiktträn , ProvinS-bustar , Pcrfiffa bemtar mat oftast . 	bib13506739_18250324_144030_69_0004_alto.xml-10-23
en hustru uran barn $ eller en flicka som kunna uträtta diverse ärender $ kali fä tjenst oswer svniniaren $	10	0	utrtta	En Hustru uran Barn , eller en Flicka som kan uträtta diverse ärender , kali fä tjenst oswer svniniaren . 	bib19277277_18270514_147682_111_0004_alto.xml-19-10
$ nar den besinna ar man i amerika ej uträtta merri dermed an nied ungefärligen 7 $ $ gt $ tusen i tystland $	9	0	utrtta	, nar det besinnas ar man i Amerika ej uträttar merri dermed an nied ungefärligen 7 _ & gt ; tusen i Tystland . 	bib11653828_17971125_144028_271_0002_alto.xml-5-9
att effekt af hwarje stadd femdubbla $ eller att 6 harmststaft nu uträtta densamma som $ $ 30 densamma som 150 $ $ utan att den wäfwande bchöfwer biträde af annan person $ att aldrig iner än 5 ftamstast $ 5 lattcr af hwardera flaget och 5 trampa erfordra $ afweii till cn wäf af den widlyftigaste beskaffenhet $ att aldrig iner än lo snöre fran latter till trampa behöfwas $ i ställ for $ lt $ $ gt $ 00 förut $ endast till en 80 staftad ivas $	12	0	utrtta	att effekten af hwarje statt femdubblas , eller att 6 harmststaft nu uträtta detsamma som 3« , 30 detsamma som 150 rc. , utan att den wäfwande bchöfwer biträde af annan person ; att aldrig iner än 5 ftamstast , 5 lattcr af hwardera flaget och 5 trampor erfordras , afweii till cn wäf af den widlyftigaste beskaffenhet ; att aldrig iner än lo snören fran latter till trampor behöfwas , i stället for & lt ; & gt ; 00 förut , endast till en 80 staftad ivas . 	bib19227306_18271023_147700_17_0003_alto.xml-7-12
höra icke af $ men utan stepp ka $ äswen den käck sjöman ingenting uträtta $ $ $ $ $	14	0	utrtta	höres icke af , men utan stepp ka » äswen den käckaste sjöman ingenting uträtta . " " " " 	bib11653828_18261012_144028_237_0004_alto.xml-15-14
huru sultan polirista beräkning siä in och hwad hän förinär uträtta $ sedan han ej nlerä $ synas sätta tillbörlig wärde pä sig undersätares enthttsiäsnie $	10	0	utrtta	huru Sultanens polirista beräkningar siä in och hwad hän förinär uträtta , sedan han ej nlerä , synes sätta tillbörligt wärde pä sina undersätareS enthttsiäsnie . 	bib19277277_18280603_147682_127_0001_alto.xml-4-10
förekomma onyttig blodsutgjutelse $ och sannolik äfwen constscation af all egendom $ gärna som wi äro öfivertygade att ni motstånd fran ni sida mot den nu under wart befäl warande styrka ingenting kunna uträtta $	33	0	utrtta	förekomma onyttig blodsutgjutelse , och sannolikt äfwen constscation af all egendom , helst som wi äro öfivertygade att ert motstånd fran er sida mot den nu under wart befäl warande styrka ingenting kunde uträtta . 	bib11653825_18080319_145134_35_0004_alto.xml-2-33
intervention $ föda den af han blifwit föreslå $ lång $ alt uträtta någon gvdt $ kunna blifwa bestämdt ffadlig $	12	0	utrtta	intervention , födan den af honom blifwit föreslagen , långt ifrån alt uträtta något gvdt , kan blifwa bestämdt ffadlig . 	bib13506739_18260615_144030_125_0001_alto.xml-11-12
uträtta denna commistion $ resa jag til london $ och	0	0	utrtta	uträtta denna Commistion , reste jag til London , och 	bib11653828_17911207_144028_284_0002_alto.xml-8-0
en $ gt $ 9 ära flicka önstar tä kondition hos nägok herrstap i stad eller pä land $ för att uträtta inom förefalla gdromäl $	21	0	utrtta	En & gt ; 9 ärS Flicka önstar tä kondition HoS nägok Herrstap i Staden eller pä Landet , för att uträtta InomhnS förefallande gdromäl . 	bib19277277_18290601_147682_124_0006_alto.xml-11-21
man säga nu $ at den til wien afreste grefwe spencer stjäla wid ackjserliga fwec uträtta en commiffion $ af hwars utgång stjäla dependera $ pä hiva sitta mi därefter komma at fortsätta krig $	15	0	utrtta	Man säger nu , at den til Wien afreste Grefwe Spencer stal wid Ackjserliga fwec uträtta en Commiffion , af hwars utgång stal dependera , pä hivad satt mi därefter komma at fortsätta kriget . 	bib15650837_17940813_146391_64_0003_alto.xml-2-15
genom en ny kunna uträtta mer $ än hwad en för den närwarande ästadkoinmadet känd ändamälet hos desta sällskaper vara $ att bibel genom de omforg mäta inom tuårt land blifwa allmän utbre $ dels genom wälgörande gäfwor $	4	0	utrtta	genom en ny kunna uträtta mer , än hwad de för det närwarande ästadkoinmaDet kända ändamälet hos desta sällskaper är , att Bibeln genom deras omforg mätte inom tuårt land blifwa allmänt utbredd , dels genom wälgörande gäfwor . 	bib11653828_18240131_144028_25_0001_alto.xml-5-4
ftick $ icke ens budi t till förneka $ utan tivärtom erkändt hwad enka andra $ nemligew alt han icke allenast med stursshet och förakt benne bemöta $ utan ock flere dag rad $ af $ hällit sig frän arbete samt hindra den $ ndra gesäll med lärling att nägot pz werkstsden uträtta $ endast anmäla att han will stilja sig frän all befattning med werk $ fiaden $	52	0	utrtta	ftick , icke ens budi t till förneka , utan tivärtom erkändt hwad Enkan andragit , nemligew alt han icke allenast med stursshet och förakt benne bemött , utan ock flere dagar rad , af * hällit sig frän arbetes samt hindrat den » ndra Gesällen med Lärlingarne att nägot pZ Werkstsden uträtta , endast anmält att han will stilja sig frän all befattning med Werk » fiaden . 	bib15650837_18110810_146391_62_0002_alto.xml-0-52
men om wid wärk äkerbruk nied körning utan gödsel ingen ting $ uträtta $ genom hwad anstalt skola mära landtman satt r ständ be at kunna ostare köra sig jord och äfwen fä ek tilräckligt förråd af $ $	12	0	utrtta	Men om wid wärk Äkerbruk nied körning utan gödsel ingen ting , uträttas , genom hwad anstalter skola mära Landtman sattas r ständ bade at kunna ostare köra sin jord och äfwen fä ek tilräckligt förråd af gödsel-ämnen ? 	bib11653828_17950124_144028_19_0002_alto.xml-3-12
ankomma tropp frän spanien till znssur $ genterncs kufwande $ men de $ in $ gen $ ting kunna uträtta $ utan belägra nu ssjelf $ we i montevideo af jnsurgenterne $	19	0	utrtta	ankommit troppar frän Spanien till Znssur » genterncs kufwande , men de l-afwa in , gen , ting kunnat uträtta , utan belägras nu ssjelf , we i Montevideo af Jnsurgenterne . 	bib11653825_18140509_145134_51_0001_alto.xml-1-19
uträtta emot denna hjelte $ äfwen om hon warit tre gänger sä stark drabbning stall hafwa räcke i tre dag $ nemligen te ig $ 15 och 16 juli efter ny stylén $	0	0	utrtta	uträtta emot dessa hjeltar , äfwen om hon warit tre gänger sä stark Drabbningen stall hafwa räcke i tre dagar , nemligen ten ig , 15 och 16 Juli efter nya stylén . 	bib11653828_18210922_144028_222_0002_alto.xml-7-0
stundom $ när hunger alltför härdt angripa de $ bära en äfwen börda och uträtta ärender $ men aldrig se man de be om allmosa $	14	0	utrtta	stundom , när hungern alltför härdt angriper dem , bära de äfwen bördor och uträtta ärender , men aldrig ser man dem bedja om allmosor . 	bib11653828_18270724_144028_170_0004_alto.xml-8-14
grekland rust icke önffar sig en mängd främling $ dels emedan den icke vara brist pä folk $ och dels emedan en främmande $ säsom okunnig uti derwarande krigssatt $ icke kunna uträtta och uthärda sä mycket som de infbdde $	32	0	utrtta	Grekland rust icke önffar sig en mängd främlingar , dels emedan det icke är brist pä folk , och dels emedan de främmande , säsom okunnige uti derwarande krigssatt , icke kunna uträtta och uthärda sä mycket som de infbdde . 	bib11653828_18220425_144028_95_0003_alto.xml-3-32
uträtta sä mycket $ säga en $ sz vara detz åliggande sullgjordt $ rch som den hinna sig mäla $	0	0	utrtta	uträttat sä mycket , säga de , sz är detz Åliggande sullgjordt , rch som den hunnit sitt mäl . 	bib19227291_18260222_145289_8_0006_alto.xml-6-0
mycket $ $ eller snar bära liten $ dc häfdwtinna metod hittills mäkta åstadkomma $ så stall den ock en dag afgöra $ hwad denna ny method sdrinår att uträtta $	29	0	utrtta	mycket , ( eller snarare burit litet ) dc häfdwtinna metoderne hittills mäktat åstadkomma ; så stall den ock en dag afgöra , hwad denna nya method sdrinår att uträtta . 	bib19277277_18271203_147682_283_0004_alto.xml-4-29
tili nrpmuntran och efterföljd ha man bort anföra följa exempel pa hwad flik och omtanka kunna uträtta $ ar 1786 $ da $ pastor magnus roempke $ såsom adjunct hos contractsprosten och kyrkoherde magnus wallerius $ börja fin tjenstgöring $ i orgryte pastorat $ göteborg lan och stift $ wackces han uppmärksamhet siraxt pa den i samma församling capell $ förmedelst inflyttning af främmande sjöfolk och arbetare fran siere ort $ owanligt tillta folkmängd $	16	0	utrtta	Tili nrpmuntran och efterföljd har man bort anföra följande exempel pa hwad flik och omtanka kan uträtta : Ar 1786 , da Vice« Pastorn Magnus Roempke , såsom Adjunct hos ContractsProsten och Kyrkoherden Magnus Wallerius , började fin tjenstgöring ' i Orgryte Pastorat , Göteborgs Lan och Stift , wackces hans uppmärksamhet siraxt pa den i samma Församlings Capell , förmedelst inflyttning af främmande sjöfolk och arbetare fran siere orter , owanligt tilltagande folkmängd . 	bib11653806_18070701_145120_70_0002_alto.xml-2-16
men låta otz nu päminna hwarandra bwad i med alt denna uträtta $ först under den i arbete pä at blifwa ufle $ sä länge med $	11	0	utrtta	Men lät otz nu päminna hwarandra bwad I med alt detta uträtten , först under det I arbeten pä at blifwa ufle : Sä länge med . 	bib11653792_17980113_146919_2_0002_alto.xml-6-11
siä $ alt lagstiftning mellankomst i närwarandc ögonblick ingenting kunna uträtta $ men dä stulle man lika wäl kunna säga $ att den work den samma för cttffepp $ omdcsibe $ fälhakwarp under en storm $ ordres eller icke $	10	0	utrtta	siä , alt lagstiftningens mellankomst i närwarandc ögonblick ingenting kan uträtta ; men dä stulle Man lika wäl kunna säga , att det work det samma för cttffepp , omdcsiBe » fälhakwarp under en storm utdelade ordres eller icke . 	bib11653828_18160507_144028_105_0003_alto.xml-7-10
lin stadga $ $ ogift person $ $ sorn uti flere vara $ $ och bokhållare $ samt ännu inneha sån tjenst $ ästundar att $ asta flyttning blifva anta såsom inspektor $ bokhållare på någon bruk eller landtegendom $ i brist deraf vara han äfven benägen att åtaga sig förvaltning af någon stor fabriksrujgasin eller uppsigt öfver någon brädgård $ etter ock att uträtta hvad yttre göromål $ gt $ sorn han anförtro $	64	0	utrtta	lin stadgad ' , ogift Person , ^ sorn uti flere är ’ varitTGårds-Inspektor och Bokhållare , samt ännu innehar sådan tjenst , ästundar att » asta flyttning blifva antagen såsom Inspektor ellei-j Bokhållare på något Bruk eller Landtegendom ; i brist deraf är han äfven benägen att åtaga sig förvaltningen af något större Fabriksrujgasin eller uppsigt öfver någon Brädgård , etter ock att uträtta hvad yttre göromål & gt ; sorn honom anförtros . 	bib19277277_18290515_147682_111_0006_alto.xml-8-64
dra nägon bessidlig getze $ som bo omkring clara kyrka $ och sr förse med snygg kläder $ will $ der wintern ätaga sig nägon klädborstning samt ärenders uträtta hwarje förmiddag $ mot 2 rdr rgs i mana $ fa fä underrättelse pä dagl $	28	0	utrtta	Dra nägon bessidlig Getze , som bor omkring Clara Kyrka , och Sr försedd med snygga Kläder , will un« der wintern ätaga sig nägon Klädborstning samt ärenderS uträttande hwarje förmiddag , mot 2 Rdr Rgs i manade , fa fäs underrättelse pä Dagl . 	bib13506739_18201009_144030_234_0011_alto.xml-14-28
förhöra $ hwilka berätta $ at då en $ $ maji xs eftcrmiddarc $ moro tilsamman på et wärdshus $ ha $ gärt der förbi $ och soln de tycka ct het ivar wid full förstånd ha de ropa han in $ då han a swen komma $ men dricka blott ct glas brannwin och watt $ emedan hern yttra $ dct han icke $ länge dröja $ gärna han ha et wigtigt ärende at uträtta $	75	0	utrtta	förhörde , hwilka berättade , at då de d. i5:de Maji xS eftcrmiddarc » moro tilsamman på et Wärdshus , hade .-^adfield gärt der förbi ; och soln de tyckte ct hett ivar wid fullt förstånd hade de ropat honom in , då han a swen kommit , men druckit blott ct glas brannwin och watten , emedan hern yttrat , dct han icke kt-ude länge dröja , helst han hade et wigtigt ärende at uträtta . 	bib11653828_18000625_144028_140_0001_alto.xml-6-75
$ kommisfloitskontoret $ som förr vara tvid liten köpmanltorget i hus $ r $ vara mi fiytladt 1 hus $ 75 wid svartmangatan nirå stortorget $ hvarest nu feni föra emvttages och uträtta all mdjllga kommission för bäve $ och landsort $ och äga man hvar rättighet fä uppge sig $ och stadsegendsmar som sirö till salu $ bortarmcherande och rum uthyrande $ jemte reqvirera tjenstefolk af all stag $ ch tjeostiökanke winna äfven sill äntamäl $	32	0	utrtta	„ KommiSfloitsKontoret , som förr varit tvid lilla KöpmanLtorget i Huset N:o r , är mi fiytladt 1 Huset N-o 75 wid Svartmangatan nirå Stortorget , hvarest nu feni fört emvttageS och uträttar alla mdjllga Kommissioner för bäve ^vckhvlm och Landsorterne ; och äger en hvar rättighet fä uppge sina Lsnds- och StadsEgendsmar som sirö till salu , bortarmcherande och rums uthyrande , jemte reqvirera Tjenstefolk af alla stag , ch tjeostiökanke winna äfven sill äntamäl . 	bib11653828_18030321_144028_65_0004_alto.xml-2-32
