sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
mycket god $ hwitå samt brun kokärt $ i hus nio z wid liten nygaian $ $ ära kornhamn $ pä kontor till wänfler i portgänqen $	6	0	kokrt	Mycket goda , hwitå samt bruna Kokärter » i Huset Nio Z wid lilla Nygaian , » ära Kornhamn , pä Kontoret till wänfler i portgänqen . 	bib13506739_18271221_144030_299_0004_alto.xml-6-6
w hos sr treslow wid kyrkogatan finna nyligen insaltadt fläst och kott af bra sork jemte god kokärt och korngryn til billig pris $ $	17	0	kokrt	w Hos Sr Treslow wid Kyrkogatan finnes nyligen insaltadt Fläst och Kott af bästa sorken jemte goda Kokärter och Korngryn til billigt pris . ' 	bib19225772_17950922_148003_76_0004_alto.xml-7-17
och harl $ samt god kokärt sälja $ lil ullig pris hos ioh $	5	0	kokrt	och Harl ; samt goda Kokärter sälja » lil Ulligt pris hos Ioh . 	bib19225792_17941122_147359_47_0007_alto.xml-0-5
$ wallin försälja lintzer $ god grön kokärt af denna ar störa $ norrköping hwetemjöl $	7	0	kokrt	S. Wallin försäljas Lintzer , goda gröna Kokärter af detta arets störd , Norrköpings Hwetemjöl , 	bib19225772_18251130_148004_139_0004_alto.xml-2-7
möckel god $ hwitå och grön kokärt $ lidköpings saltgnrkor i $ $ fabrik $ samt nyligen inkomma ekträ god stälqwarns hwetemjöl $ m $	6	0	kokrt	Möckel goda , hwitå och gröna Kokärter , Lidköpings Saltgnrkor i 8:tingar , Fabriks Bomulls-Lliiswekar samt nyligen inkommer ekträ godt Stälqwarns Hwetemjöl , m . 	bib19225772_18261115_148004_133_0004_alto.xml-5-6
god hwita kokärt $ som äfwen till utsäde äro välltligs $ sälja af i $	2	0	kokrt	Goda hwita Kokärter , som äfwen till utsäde äro välltligs , säljas af I . 	bib19225772_18270418_148004_44_0005_alto.xml-0-2
jemte andra ivar $ $ $ till salu säga t och spirlängor af denna äreis fängst $ veritabel riga säde linfrö $ flere sort hivecemjöl $ god och päitteltgt sädeskorn vch hafre smt god kokärt $	34	0	kokrt	jemte andra Ivar » ' , till salu Sa t- och Spirlängor af detta äreis fängst , veritabelt Riga Sädes Linfrö , flere sorter Hivecemjöl , godt och päitteltgt Sädeskorn vch Hafre smt goda Kokärter . 	bib19225792_18050427_147359_17_0005_alto.xml-2-34
utmättt flott helsingsmör i fin kli $ $ pär $ rödlök $ flod potates $ få norrfl sill $ god kokärt $ wassbnk i kagge och stälpnndtals $	20	0	kokrt	Utmättt flott Helsingsmör i fina kli , » pär , Rödlök , flod Potates , färst Norrfl Sill , goda Kokärter , Wassbnk i kaggar och stälpnndtals . 	bib19277277_18280206_147682_31_0003_alto.xml-0-20
uti callermans bod i hr fröding hus wid stor torg försälja herregård smör i stor och liten partie $ god kokärt $ talg och ljus $ et liten parcie war och hännng $ ord $	20	0	kokrt	Uti CallermanS bod i Hr Frödings hus wid stora Torget försäljes Herregårds Smör i större och mindre partie , goda Kokärter , Talg och Ljus , et litet parcie War och Hännng , ord . 	bib19225772_18020115_148004_5_0003_alto.xml-2-20
fin sort lin $ hampa och hampebläner samt stara hwitå kokärt finna till salu bo ioh $	10	0	kokrt	Finaste sort Lin , Hampa och Hampebläner samt stara hwitå Kokärter finnes till salu bos Ioh . 	bib19225792_18091223_147359_51_0005_alto.xml-5-10
utt hus $ ia ivid kongsgatau finna ekträ god kokärt och färsk ägg til salu för billig pris $ samt beckssrufivar til y lie $	9	0	kokrt	Utt huset N:o ia ivid Kongsgatau finnes ekträ goda Kokärter och färska Ägg til salu för billigt pris , samt Beckssrufivar til y li . 	bib19225772_18000404_148004_38_0004_alto.xml-0-9
jemte specerier och $ waror finna äfwen hwitå och grön god kokärt till salu hos b $ $ dahlander wid korsgata $	11	0	kokrt	Jemte Specerier och div. waror finnas äfwen hwitå och gröna goda Kokärter till salu hos B . I- Dahlander wid Korsgatan . 	bib19225772_18280205_148004_15_0003_alto.xml-2-11
ekträ god kokärt kunna ännu bekomma emok 16 $ $ rnnnan chäs hr $ $ $	2	0	kokrt	Ekträ goda Kokärter kunna ännu bekommas emok 16 R:d . rnnnan chäs Hr O. .Beckman . 	bib19225792_18000809_147359_32_0004_alto.xml-0-2
$ ritt god kokärt finna till salu hos iob $ l $ melin $	3	0	kokrt	» Ritt goda Kokärter finnas till salu hos Iob , L . Melin . 	bib19225772_18060730_148004_83_0003_alto.xml-14-3
af b $ wahlgren förfäljes finff ritorr räg om bord pl fartyg $ samt npplagde flere sort kokärt $ ord $	17	0	kokrt	Af B . Wahlgren förfäljes Finff ritorr Räg om bord pL fartyg , samt npplagde flere sorter Kokärter , ord . 	bib19225772_18270620_148004_70_0003_alto.xml-1-17
hos joban rafstedt försälja nyligen inkomma god kokärt frän skaraborg län $ samt en liten parti furuwed $ npplaggd här i stad $	7	0	kokrt	Hos Joban Rafstedt försäljas nyligen inkomne goda Kokärter frän Skaraborgs Län , samt ett mindre parti Furuwed , npplaggd här i staden . 	bib19225792_18260128_147359_4_0005_alto.xml-4-7
stark winättika $ veritabel god och hwit batavia arrack til l $ $ kouteiilen $ skära fin bouteillekork $ frisk citron $ hw ta kokärt m $ m $	24	0	kokrt	stark Winättika , veritabel god och hwit Batavia Arrack til l R:d . Kouteiilen » skuren fin Bouteillekork , friska Citroner , hw ta Kokärter m . m . 	bib19225792_18000201_147359_5_0004_alto.xml-2-24
god hafre $ räg $ malt och kokärt $ fin caffe $ äfwenfom en rund hwit nägot bruka $ $ finues till fal $ i hus $ 22 wid eillegatan hos joh $	7	0	kokrt	God Hafre , Räg , Malt och Kokärter , fint Caffe , äfwenfom en rund hwit nägot brukad Porcellains-kakelugn , finues till fal » i Huset N:o 22 wid Eillegatan hos Joh . 	bib19225772_18270629_148004_74_0003_alto.xml-10-7
lil salu finne $ $ skänskt och jntsst slallorekött i tunna $ fläst i tunna $ smör i fjerding $ stocka och plaktftck $ salt och spillangor $ ordenaire och wald sill i hel $ halfwa och fierdendels tunna $ korngryn $ i dag iukomne god kokärt $ $ uti lada jemte flere waror finna til salu hos hedman och arfwidson $	46	0	kokrt	Lil salu finne * : Skänskt och Jntsst Slallorekött i tunnor , Fläst i tunnor , Smör i fjerdingar , Stock- och Plaktftck , Salt- och Spillangor , ordenaire och wald Sill i hela , halfwa och fierdendels tunnor , Korngryn , i dag iukomne goda Kokärter , Klubb-Cardus uti Lador jemte flere waror finnas til salu hos Hedman och Arfwidson . 	bib19225772_17990517_148004_56_0004_alto.xml-3-46
underteknad ha öppna sig handelsbod uti enkefru flcbergs hus $ iz6 wid kongsgatan och försälja $ $ och förmålen cpannemöl $ saga $ $ hafre hel och krotzgryn $ salt kött och fläff i tunna $ norrsk sill $ salt och spirlangor $ holländsk och swensk öst $ grön och hwitå kokärt $ malt och humble $ hampa $ lin och blånor $ ull och bomull $ ljus $ tran $ disrilleradt och odiflilleradt brännwin $ ther och kaffe $ raffinad $ $ lumpa och pudersocker $ diverse kryddsort $ lin och hampolja $ färg $ årrak $ pvrtwin $ porter $ ahl och dricka pä butelj $ winätticka med $ spcceriwaror $	51	0	kokrt	Underteknad har öppnat sin Handelsbod uti Enkefru Flcbergs Hus N:o iz6 wid Kongsgatan och försäljer - .el och förmålen Cpannemöl , Sago- Ris-Perl- " Hafre- Hel- och Krotzgryn , salt Kött och Fläff i tunnor , Norrsk Sill , Salt och Spirlangor , Holländsk och Swensk Öst , gröna och hwitå Kokärter , Malt och Humble , Hampa , Lin och Blånor , Ull och Bomull , Ljus , Tran , disrilleradt och odiflilleradt Brännwin , Ther och Kaffe , Raffinad , Melis- Lump- och Pudersocker , diverse Kryddsorter , Lin- och Hampolja , Färger , Årrak , Pvrtwin , Porter , Ahl och Dricka pä buteljer , Winätticka med flera Spcceriwaror . 	bib19225792_18221109_147359_45_0003_alto.xml-0-51
cf $ lada fin $ $ ordinair och wald sill i hel $ halfwa och sjerdedel $ tunna $ vt ni rätt god kokärt fäljeö i stor och liten partie lis hr 3oh $	23	0	kokrt	Cf » lada finaste ©ollian , ordinair och wald Sill i hela , halfwa och sjerdedel » tunnor , vt er rätt goda Kokärter fäljeö i större och mindre partie liss Hr 3oh . 	bib19225772_18010819_148004_94_0004_alto.xml-3-23
af c $ $ hedman försälja gul och gräa kokärt $ samt en stor segel för billig $ hos l $	9	0	kokrt	Af C . W. Hedman försäljas gula och Gräa Kokärter , samt ett större Segel för billigt * Hos L . 	bib19225772_18261107_148004_129_0003_alto.xml-16-9
$ i hus $ 70 wid norra stor hamnegatan örsaljas stor $ hwitå kokärt till billig oris $	13	0	kokrt	; I huset N:o 70 wid Norra stora Hamnegatan örsaljas stora , hwitå Kokärter till billigt oris . 	bib19225792_18081224_147359_52_0005_alto.xml-0-13
af i $ jonson wid kasern sörsäljes flat ftalqwarus hwetemiöl simma $ god kokärt $ ed flere warö $ $	13	0	kokrt	Af I . Jonson wid Kasern sörsäljes flat ftalqwarus Hwetemiöl sam : goda Kokärter » ed flere warö » . 	bib19225772_18181204_148004_139_0003_alto.xml-4-13
hos a $ hallgren $ som ha flytta i sig ny hus wid gamleport $ försälja röka och orökt skinka $ grön och hwita kokärt $ wingäkers hwetemjöl $ holl $	24	0	kokrt	Hos A . Hallgren , som har flyttat i sitt nya hus wid Gamleport , försäljer rökta och orökta Skinkor , gröna och hwita Kokärter , Wingäkers Hwetemjöl , Holl . 	bib19225792_18150317_147359_11_0006_alto.xml-2-24
frissa och utsökt god korngryn af all sort $ samt bovwetegryn $ hel och krostade hafregrp $ dito koka hafregryn $ bra hweremjöl $ ssöna kokärt $ tyssc och skänsst malt $ som köpare fz fälla wid qwarnen utan särssild betalning $ rågmjöl qf bra danziger räg få icke vara ritorr för 8 $ $ $	25	0	kokrt	Frissa och utsökt goda Korngryn af alla sorter , samt Bovwetegryn , hela och krostade Hafregrp !^ dito kokta Hafregryn , bästa Hweremjöl , ssöna Kokärter , Tyssc och Skänsst Malt , som köpare fZ fälla wid Qwarnen utan särssild betalning , Rågmjöl qf bästa Danziger Räg fom icke är ritorr för 8 Ri&gt ; . 	bib19225772_18020511_148004_52_0003_alto.xml-10-25
pälikeliqt god sädeskorn $ sanst rag och god kokärt stnnas här i etadtti til salu motgång $ bar pris $	8	0	kokrt	Pälikeliqt godt sädeskorn , sanst rag och goda kokärter stnnas här i Etadtti til salu motgång » bart pris . 	bib19520388_18020519_147487_20_0008_alto.xml-0-8
talg och talgljus $ god kokärt $ norrsk sill i tunna och fjerding $ hwitt parcellain ac $	5	0	kokrt	Talg och Talgljus , goda Kokärter , Norrsk Sill i tunnor och fjerdingar , hwitt Parcellain ac . 	bib19225772_18150131_148004_12_0003_alto.xml-4-5
