sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
mecka $ dä bläst och regn utmärka hwarje dag $ war den likmäl troligen en wäl $ gerning för vegetation $ simma derigenom nägot upplifwatö efter den längwariga torrkans förhärjning $ $	19	0	vegetation	mecka , dä bläst och regn utmärkte hwarje dag , war den likmäl troligen en wäl » gerning för vegetationen , sam derigenom nägot upplifwatö efter den längwariga torrkans förhärjningar . ' 	bib11653828_18270718_144028_165_0004_alto.xml-5-19
$ eda jellin sommarwärma $ sig $ sch wäderleken äfwen warit torr under en westås tid $ ehuru ben mi äta blifwit regnaktig $ hafwa utsigt för wärfädsgrödan mycket förbättra och vegetation i allmänhet wunnit kraftig utweckling $ dock föga $ $ emedan stor del af utsäde ruttna i jord $	31	0	vegetation	^ edan jellin sommarwärma infunnit sig , sch wäderleken äfwen warit torr under en westås tid , ehuru ben mi äter blifwit regnaktig , hafwa utsigterna för wärfädsgrödan mycket förbättrats och vegetationen i allmänhet wunnit kraftig utweckling , dock minst potatoes-wcxten , emedan stor del af utsädet ruttnat i jorden . 	bib11653823_18300729_144010_172_0001_alto.xml-7-31
seli $ uti dag b $ r igaste iordmcn $ hö 170 till loa last $ bete tillräcklig $ skog och timmer till husbehof $ mycken täcka $ stor trädgärd med förmonstg $ $ och tidig vegetation $ byggning utsöras p $ $ en stor trädbyggnius $ gammal men i gsdt p $ $ $ in $ ehällande sal och 7 rum $	36	0	vegetation	seli , uti dan b ' r igaste iordmcn ; Hö 170 till Loa last ; Betet tillräckligt ; Skog och Timmer till husbehof ; mycken täckt ; stor Trädgärd med förmonstg be« ägenh-t och tidig vegetation ; Byggningarne utsöraS p ‘ : en större Trädbyggnius , gammal men i gsdt P » ' , in ' ehällande Sal och 7 Rum . 	bib11653823_18230121_144010_16_0007_alto.xml-4-36
af mänaden fortfarande stark solwarme om dag $ som omwexlat med mer och föga markbar nattfroster $ $ ha wisat menlig werkan pä vegetation i allmänhetmen synnerligest pä höstsäde $	23	0	vegetation	af mänaden fortfarande starka solwarme om dagarna , som omwexlat med mer och mindre markbara nattfroster , ^ har wisat menlig werkan pä vegetationen i allmänhetmen synnerligest pä höstsädet . 	bib15650837_18290603_146391_44_0001_alto.xml-12-23
$ re ivar för sällskap sä myckel mer wigligt $ som $ enligt andra hushållarcs uppgift $ kalk nyttjande ival i början pädrifwcr vegetation $ men en ben sedermera likasom igenom en öwer spänning uttömma åker must och fetma $ och att den sedan behöfwer s $ mycket mer gödning om ben stall fortfara ali wara bära $	23	0	vegetation	... re ivar för Sällskapet sä myckel mer wigligt , som , enligt andra Hushållarcs uppgifter , kalkens nyttjande ival i början pädrifwcr vegetationen , men ett ben sedermera likasom igenom en öwer spänning uttömmer åkerns must och fetma , och att den sedan behöfwer s » mycket mer gödning om ben stall fortfara ali wara bärande . 	bib11653828_18040911_144028_211_0002_alto.xml-2-23
äfwen vegetation $ slutligen se man endast kostnad torr mosta och e $ mängd uttorrkade $ träd $	1	0	vegetation	Äfwen vegetationen ; slutligen ser man endast kostnad torr mosta och e » mängd uttorrkade nedfallna träd . 	bib11653823_18291110_0_261_0002_alto.xml-9-1
$ regn ha ingifwit den mycket oroa bekymkfwer wärsadens inberga $ ännu star den pä $ stall grön och pä annan äta ssuren och nära vorad $ och en lika underwerk af torka behöswes som $ kort efter midsommar $ en wälgörande regn dåde och undersam bereda vegetation och skinide wära sarhägor för misiwert $ onl den ej här i ort nu mera ssall wara gifwen $	47	0	vegetation	^farande regn har ingifwit det mest oroande bekymkfwer wärsadens inbergande : ännu star den pä , stallen grön och pä andra äter ssuren och nära vorad ; och ett lika underwerk af torka behöswes som , kort efter midsommar , ett wälgörande regn dåde och undersamt beredde vegetationen och skinide wära sarhägor för misiwert , onl den ej här i ort nu mera ssall wara gifwen . 	bib15650837_18290930_146391_78_0001_alto.xml-9-47
afsatts till en liten $ med kull omgifveti kitlelformig dal $ sorn $ skydda för vind $ med aili vacker vegetation erbjuda en ganska vänlig anblick $	20	0	vegetation	afsattsen till en liten , med kullar omgifveti kitlelformig dal , sorn , skyddad för vinden , med aili vackra vegetation erbjuder en ganska vänlig anblick . 	bib11653828_18300219_144028_41_0002_alto.xml-2-20
professor nilsson säustapet underrättelse om en ung alligator $ finna lefwande i en back $ nära helsingborg $ och professor agardh ny observation öfwer saft crrcnlation hos $ lt $ lhars $ samt de dermed i sammanhang stå vegetation fenomener $	38	0	vegetation	Professor Nilsson Säustapet underrättelsen om en ung Alligator , funnen lefwande i en back , nära Helsingborg , och Professor Agardh nya observationer öfwer saftens crrcnlation hos & lt ; Lhars , samt de dermed i sammanhang stående Vegetations fenomener . 	bib19227291_18251109_145289_45_0002_alto.xml-2-38
vegetation utbre sig i att den futthet öfwrr han trädgärd $	0	0	vegetation	vegetationen utbredde sig i att dess futthet öfwrr hans trädgärd . 	bib19277346_18250115_147394_2_0003_alto.xml-7-0
ha förstöra all vegetation $ rörlig sandkulle $ som ckro en lek för en ifrän den gränslös hafwet obehindrad framrusande storm $ uppstä $ bortföra och samla sig än pä den c $ än pä den andra stall $	3	0	vegetation	har förstört all vegetation ; rörliga sandkullar , som ckro en lek för de ifrän det gränslösa hafwet obehindradt framrusande stormarna , uppstä , bortföras och samla sig än pä det cna , än pä det andra stallet . 	bib15650837_18251001_146391_78_0001_alto.xml-5-3
simma framkalla en $ för denna ärstid owanligt yppig $ vegetation $ locka naturligtwis hwarje stadsbo gärna ut i den fri $ luft $ än inom mur stängsel och gwalm $	10	0	vegetation	sam framkallat en , för denna ärstid owanligt yppig , vegetation , lockar naturligtwis hwarje stadsbo hellre ut i den fria ' luften , än inom murarnas stängsel och gwalm . 	bib11653828_18270605_144028_128_0003_alto.xml-11-10
$ medel af october til medel af may vara sot $ dea $ rus och b graswcn i snö $ mänga djur för $ ändra dä färg och biiswa hwitå $ under denna lid ar ganska farlig at resa $ emedan man ha exempel til öfweiflöd at mänga bliswik sördärfwade af köld $ icke deg föga vara vegetation otrolig snäll s snar sol kunna nedkasta sig upliswande strälar $ faktoristerne som sä uti medel af juni mänav $ kunna inom kort lid störa $	57	0	vegetation	cT^irän medlet af October til medlet af May är sot » dea , rusen och b graswcn i snö : mänga djur för * ändra dä färgen och biiswa hwitå ; under denna lid ar ganska farligt at resa , emedan man har exempel til öfweiflöd at mänga bliswik sördärfwade af kölden » Icke Deg mindre är vegetation otroligt snäll sS snart solen kan nedkasta sina upliswande strälar , Faktoristerne som sä uti medlet af Junis mänav , kunna inom kort lid störda . 	bib19225792_17950314_147359_11_0001_alto.xml-0-57
pä högkändtare ställe $ som icke lida af wat $ tufloden $ ar vegetation $ stark $ och lofwar en god $ och mnflörd $	13	0	vegetation	Pä högkändtare ställen , som icke lidit af wat * tufloden , ar vegetationen o-vanligt stark , och lofwar en god fädes- och mnflörd . 	bib11653825_18180606_145134_65_0002_alto.xml-0-13
frän silö och gleischerivaltnel som ax olja $ $ ligt för all flaga vegetation $	13	0	vegetation	frän silö och gleischerivaltnel som ax olje , , ligt för all flags vegetation . 	bib19225772_18051112_148004_130_0004_alto.xml-0-13
$ ha ö säkerligen att tacka störa de fe ri lägga spä ren till ben vegetation $ $ lin förstönar hon $ $	15	0	vegetation	fstglm- har ön säkerligen att tacka stör de fe ri la spä ren till ben vegetation , fr-m lin förstönar henne . " 	bib11653823_18300128_144010_22_0002_alto.xml-11-15
terna $ emot kust dkifne hafi $ hwarigenom hel land klimat blifwit föga god för vegetation $	15	0	vegetation	terna , emot kusterna dkifne hafis , hwarigenom hela landets klimat blifwit mindre godt för vegetationen . 	bib19277277_18270820_147682_193_0001_alto.xml-23-15
efter jalcas följa en $ $ ingen vegetation synas $ öfwerchlc hölja mark af en ewig snö $ men sä snar ruan nedstiga äta $	7	0	vegetation	Efter Jalcas följer en IZ-regiorr ; ingen vegetation synes , öfwerchlc höljes marken af en ewig snö , Men sä snart ruan nedstiger ät Bräsili- 	bib11653823_18300209_144010_32_0001_alto.xml-23-7
vegetation i förhållande till jordmån ila gitvit $ anledning till en $ $ nied hög upplysa undersökning $ men af för vidsträckt omfattning $ att uppta i en öfversigt sorn denna $	0	0	vegetation	Vegetationen i förhållande till jordmånen Ilar gitvit förf. anledning till en vext-geologi , nied högst upplysande undersökningar , men af för vidsträckt omfattning , att upptagas i en öfversigt sorn denna . 	bib11653828_18300302_144028_50_0001_alto.xml-0-0
föl staffa de ljus en fin paffage och befordra vegetation pä planet m $ et $ mayn $ d $	9	0	vegetation	föl staffa de ljuset en finare paffage och befordra vegetationen pä planeterne m . Et » Mayn , d . 	bib19225772_18191005_148004_114_0002_alto.xml-11-9
nu afstär nia stängel $ stär sönder butelj $ och finna ha en vegetation fenomen $ en sparrissiengfel af nara en stälpiinds wigt $ stapat som en nystan och fä mö som den alldrabästa af denna wept $	13	0	vegetation	Nu afstär nian stängeln , stär sönder buteljen , och finner har ett vegetationens fenomen : en sparrissiengfel af nara ett stälpiinds wigt , stapat som ett nystan och fä mör som den alldrabästa af denna wept . 	bib19277277_18280607_147682_131_0001_alto.xml-15-13
pä utdika sank mark vara kalk wälaö $ randa werkan annu mera synbar $ än pä ben förut häfda jord $ denna fält $ font förut i årtusende warit wattendruckna $ hysa en mängd lemning af $ och $ $ som i första början ej äro flickliga att under $ hälla vegetation $ men genom ben bränna kai $ sens äwerkan $ nu pä en gäng begynna blifw $ bära $ hwarjemte här $ äfwen som l annan jord $ masta $ insecter och de agg $ af kalk förstöra $	51	0	vegetation	Pä utdikad sank mark är kalkens wälaö , rande werkan annu mera synbar , än pä ben förut häfdade jorden ; dessa fält , font förut i årtusende warit wattendruckna , hysa en mängd lemningar af wäxt- och djur-ämnen , som i första början ej äro flickliga att under , hälla vegetation , men genom ben brända kai » sens äwerkan , nu pä en gäng begynna blifw » bärande , hwarjemte här , äfwen som l annan jord , mastar , insecter och deras agg , af kalken förstöras . 	bib11653806_18150704_145120_70_0002_alto.xml-19-51
författare meddela härefter en uppställning af vexterne $ efter ordines naturales $ öfver hvilka en tabell vara utföra nied jemförelse af skånsk och lappska vegetation $	24	0	vegetation	Författaren meddelar härefter en uppställning af vexterne , efter Ordines Naturales , öfver hvilka en tabell är utförd nied jemförelse af Skånska och Lappska vegetationen . 	bib11653828_18300302_144028_50_0002_alto.xml-0-24
drake vegetation $ men den numera inträffa wackra wäderleken eksätter förlust $ och en enda nalle regn kunna herrlig fruktbargsra wäk i all hänseende bördig jordman $	1	0	vegetation	drak vegetationen » men den numera inträffade wackra wäderleken eksätter förlusten , och en enda nalle regn kan herrligt fruktbargSra wäk i alla hänseenden bördiga jordmän . 	bib11653828_18280517_144028_113_0004_alto.xml-4-1
af hr g uppgift $ $ gea den vegetation pä man yta $	8	0	vegetation	af Hr G:s uppgifter : 1:0 Gea det vegetation pä manens yta . 	bib11653828_18240805_144028_179_0003_alto.xml-9-8
wädcrleken ha hittills warit allmänneligen god för vegetation och all sädcsflag läfwa en rik fförd $	7	0	vegetation	Wädcrleken har hittills warit allmänneligen god för vegetationen och alla sädcsflag läfwa en rik fförd . 	bib19277277_18270726_147682_172_0001_alto.xml-14-7
räkna all en $ som kunna göra anspråk på någon slag stalstjenst $ och till den andra folk $ la masse contribuable $ materie $ hvarmed lörvaltningen företa sig experimenter $ den oförslärbara grund och mark $ hvarutur hon yppig vegetation framskjuta $ hvarpå hon beta och trampa med fot $	40	0	vegetation	räknades alla de , som kunde göra anspråk på någon slags stalstjenst , och till det andra folket , la masse contribuable , materien , hvarmed lörvaltningen företar sina experimenter , den oförslärbara grund och mark , hvarutur hennes yppiga vegetation framskjuter , hvarpå hon betar och trampar med fötterna . 	bib11653828_18291019_144028_242_0002_alto.xml-1-40
$ i början af april ha vegetation uppnätt sig hög $	6	0	vegetation	— I början af April har vegetationen uppnätt sin hög , 	bib11653828_18060625_144028_142_0003_alto.xml-1-6
den ha icke spä as vegetation $ utan vara betäcka med mutzlor zch	5	0	vegetation	Den har icke spär as vegetation , utan är betäckt med mutzlor zch 	bib11653828_18070609_144028_130_0003_alto.xml-7-5
$ wäderleken $ som hel förra manaden wari $ kall och regnig $ ha hejda vegetation i $ $ nägra stark frostnatt hafwa äfwen $ sig $ den oaktadt vara rägen i allmänhet mycket lofwande och pä siere ställe betndligt försigkommen $	15	0	vegetation	--- Wäderleken , som hela förra manaden wari : kall och regnig , har hejdat vegetationen i de^fart ; nägra starks frostnätter hafwa äfwen infunnit sig ; det oaktadt är Rägen i allmänhet mycket lofwande och pä siere ställen betndligt försigkommen . 	bib13506739_18300607_144030_128_0001_alto.xml-7-15
fropp $ öst $ emedan märt haf och wär dunkel rller af vegetation betäcka mark ej säga stark reflecterar ljus $ att sädant more möjlig $	12	0	vegetation	fropp !ör öst , emedan märt haf och wär dunkla rller af vegetation betäckta mark ej sa starkt reflecterar ljuset , att sädant more möjligt . 	bib11653828_18150919_144028_217_0001_alto.xml-8-12
vegetation stäk $ i den hel ta $ 1 den stöuaste flor $ och $	0	0	vegetation	Vegetationen stäk , i det hela taget , 1 det stöuaste flor , och . 	bib19277277_18280221_147682_44_0001_alto.xml-25-0
frän götheborg underrätta wi alt en sorglig stillhet räd i ha noel n $ hwarcmot en ymnig regn upplifwat vegetation $ sä att land lcswar öswerflöd af ålit $	19	0	vegetation	Frän Götheborg underrättas wi alt en sorglig stillhet räder i ha noel n , hwarcmot ett ymnigt regn upplifwat vegetationen , sä att landet lcswar öswerflöd af ålit . 	bib19277277_18270711_147682_159_0001_alto.xml-9-19
vara delta synbar i $ tenochtitmn $ som wid spmjprernes ankomst och dä sslarne intogo stor widd samt ofta nied $ $ ver $ swämningar wattnade land $ $ war mycket grön $ och fruktbärande $ en stor del af ny spanien vara likrväl att räkna bland en frodig land pä ior $ $ em sluttning af lordiller k 11 $ för fuktig windar och ttcken $ sorn ästadkom $ ma en flön och stark vegetation $ men äro till ka stadliga för nykomling gärna $ $ tyst mdcr tropik vara euftitw ohclsosamhct v $ $	75	0	vegetation	är delta synbart i distr.ctet Tenochtitmn , som wid Spmjprernes ankomst och dä sslarne intogo större widd samt ofta nied bs&gt ; ver » swämningar wattnade land t&gt ; war mycket grön » och fruktbärande .. En stor del af Nya Spanien är likrväl att räkna bland de frodigaste länder pä Ior » » em Sluttningen af Lordiller K 11 utsatt för fuktiga windar och ttcken , sorn ästadkom » ma en flön och stark vegetation , men äro till ka stadliga för nykomlingars helst , , tyst Mdcr Tropikerne är Euftitw ohclsosamhct v & * 	bib11653806_18110827_145120_99_0002_alto.xml-3-75
landsträcka kalkartade eller granithaltiga jordmån vara liten gynnande för de vegetation $ hvarföre de här stå mera isolera och blanda med catingas eller på viss tid bladlös skog $	10	0	vegetation	landsträckornas kalkartade eller granithaltiga jordmån är mindre gynnande för deras vegetation , hvarföre de här stå mera isolerade och blandade med Catingas eller på vissa tider bladlösa skogar . 	bib11653828_18301122_144028_271_0002_alto.xml-0-10
herrskar samma form yppighet $ storhet och majestät $ som i en sydlig skog $ inen den glöda hetta $ da nästan dagligen nedstörtande regnskur $ en flöda strömmarse försätta vegetation i en evig oro och gäsning $	30	0	vegetation	herrskar samma formernas yppighet , storhet och majestät , som i de sydliga skogarna ; inen den glödande hettan , da nästan dagligen nedstörtande regnskurarna , de flödande strömmarse försätta vegetationen i en evig oro och gäsning . 	bib11653828_18301122_144028_271_0002_alto.xml-3-30
ner här en vegetation fenomen $ en fparrisstengel af nära en stälpunds w zj $ $ flapad som en nystan och sä mö som den allrabästa af denua wcxt $	3	0	vegetation	ner här ett vegetationens fenomen : en fparrisstengel af nära ett stälpunds w Zj ! » flapad som ett nystan och sä mör som den allrabästa af denua wcxt . 	bib11653828_18280513_144028_110_0003_alto.xml-3-3
von $ jafm tro fig hafwa märka $ att mänfaiten wid fot af berg emot flyta ak $ dag ante lo en annan colorit $ likasom stulle solsträlarne $ rmder don twä weckyrs länga dag $ dufwa framlocka en ny vegetation $	40	0	vegetation	von * jafm trodde fig hafwa märkt , att mänfaiten wid foten af bergen emot flutet ak d-st dag ante lo en annan colorit , likasom stulle solsträlarne , rmder don twä weckyrS länga dagen , dufwa framlockat en ny vegetation . 	bib11653828_18150919_144028_217_0001_alto.xml-10-40
kjusa $ listig färg $ en beivir pä vegetation wanmagt $ ty under söder himmel vara ben dunkel och msom fullblodig ge en sällsam anblick mot den för hfrigt rädande sträng lynne i ben nordista natur $	8	0	vegetation	kjusa , listiga färg — ett beivir pä vegetationens wanmagt ; ty under söderns himmel är ben dunklare och Msom fullblodig ger en sällsam anblick mot det för hfrigt rädande stränga lynnet i ben nordista naturen . 	bib11653828_18160430_144028_99_0003_alto.xml-10-8
dernäst tagat i betraktande en olik $ eller latitud $ zonce transversa $ s $ $ som genom vegetation skiljaktighet erhålla sig bestämd utsträckning $ ofta hel naturlig inträffande med deri geografisk och statistisk indelning $	18	0	vegetation	Dernäst tagat i betraktande de olika vext-regioner eller latituder ( Zonce transversa / ss ) , som genom vegetationens skiljaktighet erhålla sin bestämda utsträckning , ofta helt naturligt inträffande med deri geografiska och statistiska indelningen . 	bib11653828_18300301_144028_49_0002_alto.xml-4-18
$ den ske icke $ som man skola förmoda $ pä del sätlet $ all del formera ny förening $ combinaifons $ t jord $ som göra hon otjenlig för vegetation $ eller alt den förändra saft som wäxten dra ur jord till sig näring $	30	0	vegetation	^ Det sker icke , som man skulle förmoda / pä del sätlet , all del formerar nya föreningar ( combinaifons ) t jorden , som göra henne otjenlig för vegetationen ; eller alt det förändrar safterne som wäxten drager ur jorden till sin näring . 	bib11653806_18090117_145120_9_0002_alto.xml-3-30
fullstäudiahcl dcstrifna försök att $ enligt der $ anwisning $ som finna i acadrmieus annaler igi g $ sednare häfte $ bränna ofruktbar leralf $ icke matjord cllkcr märgckakf $ för att såsom $ anwäudas $ star äcademicu utfart gme pris as lik storlek och egeustcw nied en $ pris $ och böra bestrifningarue örn denna försök tiilira inuehälla en berättelse $ huru lera blifwit anwäns $ och burn den iverkat pä vegetation $ tili hwars utrönande fordra $ att ben bränna alfwén $ fout nyttja till försök $ sorgfällig skilja frän astan af den bränsle $ $ söm blifrvit anwändr $	72	0	vegetation	fullstäudiahcl dcstrifna försök att , enligt der , anwisning , som finnes i Acadrmieus Annaler igi g , sednare häftet , bränna ofruktbar Leralf ( icke matjord cllkcr märgckakf ) för att såsom gödnings-amne anwäudas , star Äcademicu utfart gme Pris as lika storlek och egeustcw nied de sts:uä.unde Prisen ; och böra bestrifningarue örn dessa försök tiilira inuehälla en berättelse , huru leran blifwit anwäns , och burn den iverkat pä vegetationen , tili hwars utrönande fordras , att ben brända alfwén , fout nyttjas till försöket , sorgfälligt skiljes frän astan af det bränsle , - söm blifrvit anwändr . 	bib11653806_18200216_145120_19_0002_alto.xml-10-72
en longitudinell $ $ zerne magi longitadinales $ lägås äfven i betraktande från lappland $ hvarifrån fjellen länge norrska gräns $ $ lill dalarna $ oell $ få sig skiljda $ ur vegetation geografi $	32	0	vegetation	De longitudinella vext-regionerna ( Zerne magis longitadinales ) lägås äfven i betraktande från Lappland , hvarifrån fjellen längst Norrska gränsen , insjö-regionen lill Dalarna , oell Hafskust-regionen få sina skiljda rå-märken ur vegetationens geografi . 	bib11653828_18300301_144028_49_0002_alto.xml-9-32
i tira mälla te $ ha fira pä flera ort förstöra nästan att vegetation $	13	0	vegetation	i tira mälla ter , ha fira pä flera orter förstört nästan att vegetation . 	bib11653828_18110716_144028_162_0003_alto.xml-2-13
gräfning i jord finna man $ att denna förment landtudde vara en isberg af 100 fot höjd $ betäcka af en jordöfverdrag med eri liflig vegetation $	25	0	vegetation	gräfning i jorden fann man , att denna förmenta landtudde var ett isberg af 100 fots höjd , betäckt af ett jordöfverdrag med eri liflig vegetation . 	bib11653828_18300419_144028_88_0004_alto.xml-4-25
