sentence_lemma	sentence_token	index_lemma	index_token	lemma
es spuken da in unsere Kopf noch Gedanke aus Urgroßvater Zelt $ als es eine öffentlich oder gar sozialistisch Gesundheitswesen nicht geben $ als d Krankenhaus $ d $ Spittel $ $ in eine Atem mit d Armenhaus nennen werden $ und d Leute im Durchschnitt mit 30 oder 35 Jahr sterben $	Es spuken da in unseren Köpfen noch Gedanken aus Urgroßvaters Zelten , als es ein öffentliches oder gar sozialistisches Gesundheitswesen nicht gab , als das Krankenhaus , das „ Spittel " , in einem Atem mit dem Armenhaus genannt wurde , und die Leute Im Durchschnitt mit 30 oder 35 Jahren starben .	37	37	Armenhaus
von d acht Million Schweden leben in Norrland $ d $ Armenhaus $ Schweden $ nur etwa 14 Prozent $	Von den acht Millionen Schweden leben in Norrland , dem „ Armenhaus " Schwedens . nur etwa 14 Prozent .	11	11	Armenhaus
und was werden nach d 1. Januar $ wenn d Unmutspotential d Bevölkerung im Armenhaus Deutschland sich zu entladen drohen $	Und was wird nach dem 1. Januar , wenn das Unmutspotential der Bevölkerung im Armenhaus Deutschlands sich zu entladen droht ?	14	14	Armenhaus
nach wie vor sein Nordirland d Armenhaus Großbritannien $ $	Nach wie vor ist Nordirland das Armenhaus Großbritannien « .	6	6	Armenhaus
d Bewohner d Ciskei $ die als Armenhaus d Subkontinent gelten $ haben sich wiederholt für eine Wiederanschluß an Südafrika in d Hoffnung aussprechen $ daß sich dann ihr Lebenslage verbessern werden $	Die Bewohner der Ciskei , die als Armenhaus des Subkontinents gilt , haben sich wiederholt für einen Wiederanschluß an Südafrika in der Hoffnung ausgesprochen , daß sich dann ihre Lebenslage verbessern werde .	7	7	Armenhaus
wirken $ daß gerade im $ Armenhaus $ Westendeutschland d Mensch Ausschau zu halten beginnen $ wie d braun Kurs eine Ende machen $ d Kriegsgefahr bannen $ Demokratie und Frieden retten werden können $	wirkt , daß gerade im « Armenhaus " Westdeutschlands die Menschen Ausschau zu halten beginnen , wie dem braunen Kurs ein Ende gemacht , die Kriegsgefahr gebannt , Demokratie und Frieden gerettet werden können .	6	6	Armenhaus
d Sud Italien $ d Armenhaus Euro $ haben d Regisseur Luchino Conti in seine Filraen Imme wieder beschäftigen $	Der Sude Italiens , das Armenhaus Euro , hat den Regisseur Luchino conti in seinen Filraen imme wieder beschäftigt .	5	5	Armenhaus
d Alltag im Armenhaus Nr. d westlich Hemisphäre werden dadurch prägen $ daß nur 17 Prozent d Bevölkerung ständig Arbeit haben $	Der Alltag im Armenhaus Nr. der westlichen Hemisphäre wird dadurch geprägt , daß nur 17 Prozent der Bevölkerung ständig Arbeit haben .	3	3	Armenhaus
halten diese hoch Auswanderungsquote an $ so werden diese Tag auf eine Kolloquium am Berliner Institut für sozialwissenschaftlich Studie warnen $ können $ Ostelbien $ zu eine Armenhaus Deutschland werden $	Hielten diese hohen Auswanderungsquoten an , so wurde dieser Tage auf einem Kolloquium am Berliner Institut für Sozialwissenschaftliche Studien gewarnt , könnte „ Ostelbien " zu einem Armenhaus Deutschlands werden .	27	27	Armenhaus
Mißwirtschaft und stänrlispr Aderlaß führen dann auch folgerichtig zur Katastrophe $ bringen Portugal d vom international Kapital Zvnisch gebraucht Namen $ Armenhaus Europa ein $	Mißwirtschaft und stänrlispr Aderlaß führten dann auch folgerichtig zur Katastrophe , brachten Portugal den vom internationalen Kapital zvnisch gebrauchten Namen „ Armenhaus Europas ein .	21	21	Armenhaus
doch spüren er schon beim erst Besuch $ daß es sich in diese $ Armenhaus $ recht gut leben lassen $	Doch spürte er schon beim ersten Besuch , daß es sich In diesem „ Armenhaus " recht gut leben ließ .	14	14	Armenhaus
Lange sein d Rhodopen mit ihr unzugänglich $ wild Natur d Armenhaus im damals nur wenig entwickelt Balkanland $	Lange waren die Rhodopen mit ihrer unzugänglichen , wilden Natur das Armenhaus im damals nur wenig entwickelten Balkanland .	11	11	Armenhaus
sie wählen christlich oder liberal $ freiheitlich oder demokratisch sie wählen eine Liste $ em Programm $ von die sie sich eine Besserung ihr Lage erwarten $ eine Ende d Arbeitslosigkeit im sogenannt Armenhaus Schleswig-Hol- Btein $ eine Nachlaßen d Gewaltverbrecher eine Sinken d Preis $ d Frieden und d Erfüllung persönlich Wunsch $	Sie wählten christlich oder liberal , freiheitlich oder demokratisch sie wählten eine Liste , em Programm , von dem sie sich eine Besserung ihrer Lage erwarten , ein Ende der Arbeitslosigkeit im sogenannten Armenhaus Schleswig-Hol- Btein . ein Nachlassen der Gewaltverbrecher ein Sinken der Preise , den Frieden und die Erfüllung persönlicher Wünsche .	33	33	Armenhaus
d Eichsfeld gelten als Armenhaus Preußen $ $ bieten nur karg Existenzmöglichkeit $	Das Eichsfeld galt als Armenhaus Preußens , , bot nur karge Existenzmöglichkeiten .	4	4	Armenhaus
obwohl d Lebensstandard auf d kariblschen Insel d nackt Elend in benachbart Armenhaus wie Haiti und d dominikanisch Republik merklich übertreffen $ sein Puerto Rico nach wie vor eine Tummelplatz für Extraprofiteur aus der- usa-monopol- $ Familie $ $ d von 3700 Industrieunternehmen beschäftigen 142000 Arbeiter erhalten hier d niedrig Lohn innerhalb d Usa-Machtgrenze $	Obwohl der Lebensstandard auf der kariblschen Insel das nackte Elend in benachbarten Armenhäusern wie Haiti und der Dominikanischen Republik merklich übertrifft , ist Puerto Rico nach wie vor ein Tummelplatz für Extraprofiteure aus der- USA-Monopol- „ Familie " : Die von 3700 Industrieunternehmen beschäftigten 142000 Arbeiter erhalten hier die niedrigsten Löhne innerhalb der USA-Machtgrenzen .	12	12	Armenhaus
ohnehin sein Nordirland d Armenhaus Großbritannien und haben d niedrig Lebensstandard innerhalb d vereinigt Königreich $	Ohnehin ist Nordirland das Armenhaus Großbritanniens und hat den niedrigsten Lebensstandard innerhalb des Vereinigten Königreiches .	4	4	Armenhaus
Laufbetriebe $ bezeichnet Firma befinden sich in Land mit d niedrig Lebensniveau Mittelamerika $ ausgesprechen Armenhaus wie Haiti $	laufbetriebe ) bezeichneten Firmen befindet sich in Ländern mit dem niedrigsten Lebensniveau Mittelamerikas - ausgesprochenen Armenhäusern wie Haiti .	15	15	Armenhaus
im $ national Armenhaus $ d Türkei sein d Kindersterblichkeit sehr hoch $ in weit Teil d Region geben es keine fließend Wasser in d Behausung $	Im . nationalen Armenhaus " der Türkei ist die Kindersterblichkeit sehr hoch , in weiten Teilen der Region gibt es kein fließendes Wasser in den Behausungen .	3	3	Armenhaus
Hundert Jugendliche gehen in d Nordprovinz Niassa $ um im ehemalig $ Armenhaus $ d kolonial Mocambiaue beim Kampf gegen d Unterervtwickking zu helfen $	Hunderte Jugendliche gingen in die Nordprovinz Niassa , um im ehemaligen » Armenhaus " des kolonialen Mocambiaue beim Kampf gegen die Unterervtwickking zu helfen .	12	12	Armenhaus
Würgegriff britisch $ und ausländisch Monopol halten zu können $ für die d Armenhaus Grofj Brilanniens mit seine Hungerlohn eine Paradies hoch Profit sein $	Würgegriff britische ! und ausländischer Monopole halten zu können , für die das Armenhaus GrofJ brilanniens mit seinen Hungerlöhnen ein Paradies höchster Profite ist .	13	13	Armenhaus
schon d Großmutter von Max Müller sein nach d Leben Mühe keine ruhig Feierabend vergönnen sein $ ihr Los heißen Armenhaus $	Schon der Großmutter von Max Müller war nach des Lebens Mühen kein ruhiger Feierabend vergönnt gewesen ; Ihr Los hieß Armenhaus .	20	20	Armenhaus
aus eine Armenhaus Europa sein eine blühend sozialistisch Republik werden $	Aus einem Armenhaus Europas ist eine blühende sozialistische Republik geworden .	2	2	Armenhaus
dann werden keine Grund bestehen $ über d Gefahr d Umwandlung Deutschland in eine übervölkert Elendsgebiet oder eine Land $ die in wirtschaftlich Hinsicht eine Armenhaus im Mittelpunkt $ Europa sein .f $ $ $ KL $ $ Uuiuyaa Sciu werden * zu werden $ sprechen $	Dann wird kein Grund bestehen , über die Gefahr der Umwandlung Deutschlands in ein übervölkertes Elendsgebiet oder ein Land , das in wirtschaftlicher Hinsicht ein Armenhaus im Mittelpunkte " Europas sein .f ,*~ . . KL , „ uuiuyaa sciu wurde * ZU wurde , sprechen .	25	25	Armenhaus
seine Krieg gegen d Befreiungsbewegung diese drei Staat können d Armenhaus Europa freilich nur mit Hilfe d NATO $ vor alle d Usa und d Brd $ finanzieren $	Seinen Krieg gegen die Befreiungsbewegungen dieser drei Staaten kann das Armenhaus Europas freilich nur mit Hilfe der NATO , vor allem der USA und der BRD , finanzieren .	10	10	Armenhaus
vor alle Ding wohl auch deshalb $ weil diese Aufgabe in d Teil Kuba anpacken werden $ die man einst d Armenhaus d Insel nennen $	Vor allen Dingen wohl auch deshalb , weil diese Aufgabe in dem Teil Kubas angepackt wird , den man einst das Armenhaus der Insel nannte .	21	21	Armenhaus
