sentence_lemma	sentence_token	target_index	original_word
sie verlangen auch viel $ viel Geld $ meinen ich $ und sie sein überspannen $	Sie verlangte auch viel — viel Geld , meine ich , und sie war überspannt .	14	berspannen
Jürgen Hentsch als Harra zeigen Kauzigkeit und Intelligenz $ vollkommen unaneestrengt $ ohne d Bogen zu überspannen $	Jürgen Hentsch als Harra zeigte Kauzigkeit und Intelligenz , vollkommen unaneestrengt , ohne den Bogen zu überspannen .	16	berspannen
sie dürfen jedoch nicht überspannen werden und müssen im Einklang mit d speziell Leistungsangebot d Gaststätte stehen	Sie dürfen jedoch nicht überspannt werden und müssen im Einklang mit dem speziellen Leistungsangebot der Gaststätte stehen	4	berspannen
in Watenstedt haben diese Machthaber d Bogen endgültig überspannen $	In Watenstedt haben diese Machthaber den Bogen endgültig überspannt .	8	berspannen
d Maßlosigkeit und Brutalität seine unbedingt Weltmachtanspruch $ durch die er bereits am Vorabend d Krieg eine Machtekonstellalion herbeiführen haben $ die d Keim d militärisch Niederlage in sich bergen $ bleiben d deutsch Imperialismus auch während d Krieg treu und setzen rücksichtslos d Existenz d Nation aufs Spiel bereits im erst Weltkrieg $ offenbaren er eine Charakteristik $ die im 7.weiten Weltkrieg noch stark ausgeprägt werden sollen je offensichtlich seine Niederlage werden $ desto mehr überspannen er d er gegeben Möglichkeit und treiben so zwangsläufig d militärisch und Wirt $	Die Maßlosigkeit und Brutalität seines unbedingten Weltmachtanspruchs , durch die er bereits am Vorabend des Krieges eine Machtekonstellalion herbeigeführt hatte , die den Keim der militärischen Niederlage in sich barg , blieb der deutsche Imperialismus auch während des Krieges treu und setzte rücksichtslos die Existenz der Nation aufs Spiel Bereits im ersten Weltkrieg , offenbarte er ein Charakteristiken , das im 7.weiten Weltkrieg noch stärker ausgeprägt werden sollte Je offensichtlicher seine Niederlage wurde , desto mehr überspannte er die ihm gegebenen Möglichkeiten und trieb so zwangsläufig dem militärischen und wirt -	76	berspannen
eine Geschichtchenschreiber gut Format überspannen sie vielleicht auch mit d Qeklauten und dann leicht verändert Titel $ d alt Mann und d Hecht $	Ein Geschichtchenschreiber besseren Formats überspannte sie vielleicht auch mit dem qeklauten und dann leicht veränderten Titel : Der alt Mann und der Hecht .	4	berspannen
mit ihr Meister sein nicht mehr gut Kirsche essen $ sagen sie $ er sein gereizt $ überspannen $ vergreifen sich im Ton $ wenn die so weitergehen	Mit ihrem Meister sei nicht mehr gut Kirschen essen , sagen sie , er sei gereizt , überspannt , vergreife sich im Ton , wenn das so weitergehe	17	berspannen
diese Feststellung sein um so notwendig $ als wir nach d Ausscheid Rudi Kirchhoff und d schlecht Abschneiden auf d 10. Etappe d Bogen d Pessimismus viel zu weit gespannt $ sogar überspannen haben $	Diese Feststellung ist um so notwendiger , als wir nach dem Ausscheiden Rudi Kirchhoffs und dem schlechten Abschneiden auf der 10. Etappe den Bogen des Pessimismus viel zu weit gespannt — sogar überspannt hatten .	32	berspannen
d bonner Versuch $ hier eine Gegensatz zu konstruieren zwischen d in seine Forderung gewißermaßen $ überspannen Hitler und d $ zahm $ Monopol $ die auf eine $ Vernunftige $ Revision d Grenze drängen $ sein allzu durchsichtig und sollen Bonn heutig Grenzeanspruch eine Schein d Friedfertige geben $	Die Bonner Versuche , hier einen Gegensatz zu konstruieren zwischen dem in seinen Forderungen gewissermaßen „ überspannten Hitler und den „ zahmen " Monopolen , die auf eine „ vernunftige " Revision der Grenzen drängten , sind allzu durchsichtig und sollen Bonns heutigen Grenzansprüchen einen Schein des Friedfertigen geben .	16	berspannen
9 lohn- und Gehaltsforderung * d Gewerkschaft sein 1965 nicht überspannen $	9 Lohn- und Gehaltsforderungen * der Gewerkschaften waren 1965 nicht überspannt .	10	berspannen
d Tagesförderung gehen wieder von 284000 auf 250000 T täglich zurück $ und d Gewerkschaft $ die eine neu care- Aktion aus sozial Grund ablehnen $ sein d Ansicht $ daß d vorhergehend d Bogen überspannen $	Die Tagesförderung ging wieder von 284000 auf 250000 t täglich zurück , und die Gewerkschaften , die eine neue Care- Aktion aus sozialen Gründen ablehnten , sind der Ansicht , daß die vorhergehenden den Bogen überspannten .	35	berspannen
mit seine supernationalistisch Ambition d Bogen d zumutbar überspannen $ $	mit seinen supernationalistischen Ambitionen den Bogen des Zumutbaren überspannt ? "	8	berspannen
d Konservative und ölen fechten Labour-Führer haben jedoch d Bogen überspannen $ jetzt steigern sich durch d Verlust Def national Unabhängigkeit Großbritannien d Unzufriedenheit über d amerikanisch Bevormundung $ verstärken sich d Einsicht $ daß d einzig Ergebnis alle die zunehmend Arbeitslosigkeit $ sinkend Reallohn und Verlust d Außenhandelsposition auf d Mark ten d kapitalistisch Welt sein $ die infolge d schnell Aufstieg d vom amerikanisch Kapital gefördert westdeutsch und japanisch Konkurrenz immer Welter schrumpfen $	Die Konservativen und öle fechten Labour-Führer haben jedoch den Bogen Überspannt ; jetzt steigert sich durch den Verlust def nationalen Unabhängigkeit Großbritanniens die Unzufriedenheit über die amerikanische Bevormundung , verstärkt sich die Einsicht , daß das einzige Ergebnis alles dessen zunehmende Arbeitslosigkeit , sinkender Reallohn und Verlust der Außenhandelspositionen auf den Mark ten der kapitalistischen Welt Ist , die Infolge des schnellen Aufstiegs der vom amerikanischen Kapital geförderten westdeutschen und japanischen Konkurrenz immer welter schrumpfen .	10	berspannen
d Gangster in Tel Aviv haben d Bogen so überspannen $ daß Fhnen auch ihr westlich Freund offen nicht mehr helfen können $	Die Gangster in Tel Aviv hatten den Bogen so überspannt , daß fhnen auch ihre westlichen Freunde offen nicht mehr helfen konnten .	9	berspannen
$ wir haben gar nichts gegen d Religion $ wir wünschen nur $ daß d Religionsunterricht in Dan städtisch Schule eine Angelegenheit d Kirche Meibt $ und daß d Kirche ihr Anspruch $ d alleinig Hüterin d Sittlichkeit zu sein $ nicht zu stark überspannen mögen $ denn unter d Kz-Henker befinden; ich sehr viel $ die eine christlich Schule absolvieren haben $	„ Wir haben gar nichts gegen die Religion , wir wünschen nur , daß der Religionsunterricht in dan städtischen Schulen eine Angelegenheit der Kirche Meibt , und daß die Kirche ihren Anspruch , die alleinige Hüterin der Sittlichkeit zu sein , nicht zu stark überspannen möge , denn unter den KZ-Henkern befinden; ich sehr viele , die eine christliche Schule absolviert haben .	44	berspannen
