sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
als Ergebnis können eine Gewichtszunahme d Tier um zehn bis zwölf Prozent verzeichnen werden $	6	0	Tier	Als Ergebnis konnte eine Gewichtszunahme der Tiere um zehn bis zwölf Prozent verzeichnet werden .	2532889X_1982-12-24_01_211.tcf.xml-2-6
sie umfassen Alinähernd 100 Holzschnitt und einige Plastik $ die Motiv mit ganz wenige Ausnahme d Leben d Tier und d Pflanzenwelt entnehmen sein $ $ ADN $	18	0	Tier	Sie umfaßt alinähernd 100 Holzschnitte und einige Plastiken , deren Motive mit ganz wenigen Ausnahmen dem Leben der Tiere und der Pflanzenwelt entnommen sind , ( ADN )	2532889X_1956-03-02_01_175.tcf.xml-2-18
selbst' als d Lada platzlich aus d Spur ausbrechen $ weil augenscheinlich Katzechen Kosereien Fahrer Sicht trüben haben $ bleiben d Tier auf seine Platz $	21	0	Tier	Selbst' als der Lada plätzlich aus der Spur ausbrach , weil augenscheinlich Kätzchens Kosereien Fahrers Sicht getrübt hatten , blieb das Tier auf seinem Platz .	26120215_1984_07_17_01_243.tcf.xml-7-21
wir lassen wir bei diese Überlegung von d gemeinsam Verantwortung d Genossenschaftsbauer und Arbeiter für d Lösung d Versorgungsaufgabe leiten und werden solch Form d Produktionsorganisation durchsetzen $ die für unsere Volkswirtschaft d effektiv sein und d Bauer stark am Boden $ am Tier und am Dorf interessieren $	43	0	Tier	Wir lassen uns bei diesen Überlegungen von der gemeinsamen Verantwortung der Genossenschaftsbauern und Arbeiter für die Lösung der Versorgungsaufgaben leiten und werden solche Formen der Produktionsorganisation durchsetzen , die für unsere Volkswirtschaft die effektivsten sind und den Bauern stärker am Boden , am Tier und am Dorf interessieren .	2532889X_1982-01-12_01_039.tcf.xml-59-43
$ $ $ $ Union $ Fredersdorf $ bitter Liebe $ 31. 7.- 2. 8. $ $ Liebe und Geschwätz $ 4. $ 6. 8. $ $ Edda $ Neuenbagen $ Senta auf Abweg $ 31. 7. $ 2. 8 $ $ d Idiot $ $ S. 8. $ $ Union $ Budersdorf $ kein Platz für wild Tier $ 31. 7. bis 2. 8. $ $ nichts als Arge mit d Liebe $ 4. $ 6. 8. $ $ Argus $ Strausberg $ d Idiot $ 31. 7.- 3. 8. $ $ klein Stadt wollen schlafen geh eine $ 4. $ 6. 8. $ $ Capitol $ Zepermck $ Rita $ 31. 7.- 2. 8. $ $ Senta auf Abweg $ 4.— 6. 8. $ $ Lichtspiel $	58	0	Tier	« . ) ; Union , Fredersdorf , Bittere Liebe ( 31. 7.- 2. 8. ) , Liebe und Geschwätz ( 4. — 6. 8. ) ; Edda , Neuenbagen , Senta auf Abwegen ( 31. 7. — 2. 8 ) , Der Idiot ( *. S. 8. ) ; Union , Budersdorf , Kein Platz für wilde Tiere ( 31. 7. bis 2. 8. ) , Nichts als Arger mit der Liebe ( 4. — 6. 8. ) ; Argus , Strausberg , Der Idiot ( 31. 7.- 3. 8. ) , Kleine Stadt will schlafen geh 'n ( 4. — 6. 8. ) ; Capitol , Zepermck , Rita ( 31. 7.- 2. 8. ) , Senta auf Abwegen ( 4.— 6. 8. ) ; Lichtspiele .	26120215_1959_07_31_01_025.tcf.xml-77-58
$ toen scfem »r*lichen Verlust $ als sein er $ in Vatvtommr Herrscher $ die nach lang $ mühevoll Wanderung an d Grenze ■•ine $ verloren $ zerstören Red ehe $ stehen nach kurz Zsgsrn geben si * ihr Tier d Spore und reiten $ folgen vom stumm ergeben Mozo $ auf d Lichtung hinaus $	39	0	Tier	« toen scfem »r*lichen Verlust , als sei er « in vatvtoMMr Herrscher , der nach langer , mühevoller Wanderung an der Grenze ■•ine « verlorenen , zerstörten Red ehe « steht Nach kurzem ZSgsrn gaben si * ihren Tieren die Sporen und ritten , gefolgt vom stumm ergebenem Mozo , auf die Lichtung hinaus .	26120215_1947_03_14_01_098.tcf.xml-16-39
als nächst Schritt folgen d Einsatz d ätzend Herbizid Kalziumzyanomld $ Kalkstickstoff $ $ die d Haut und Schleimhaut von Mensch und Tier schädigen und d Anwendung von 2,4 Dlnltrophenol $ DNP $ und 4,6-Dinitroorthokresol $ DNOC $ $	22	0	Tier	Als nächster Schritt folgte der Einsatz des ätzenden Herbizids Kalziumzyanomld ( Kalkstickstoff ) , das die Haut und Schleimhäute von Mensch und Tier schädigt und die Anwendung von 2,4 Dlnltrophenol ( DNP ) und 4,6-Dinitroorthokresol ( DNOC ) .	2532889X_1966-04-21_01_221.tcf.xml-6-22
d Tierbesitzer haben ihr Tier sofort eine Tierarzt zur Untersuchung vorstellen $	4	0	Tier	Die Tierbesitzer haben ihr Tier sofort einem Tierarzt zur Untersuchung vorzustellen .	26120215_1983_11_08_01_150.tcf.xml-14-4
10.00 und 14.00 d Schöne und d Tier 10.00 Hansel u. Gretel	7	0	Tier	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	2532889X_1990-01-15_01_097.tcf.xml-466-7
sie haben Tier belauschen $ zeichnen oder photographieren davon müssen es doch eine Menge zu berichten geben $	2	0	Tier	Ihr habt Tiere belauscht , gezeichnet oder photographiert Davon muß es doch eine Menge zu berichten geben .	26120215_1953_12_02_01_147.tcf.xml-22-2
Weg zum Thron rumänisch Fernsehserie 13.30 Tierparkgeschichte $ 4 $ $ $ selten Tier 14.00 Rotkappechen $ Defa-Trickfilm 14.15 Nachricht 14.25 Programmvorschau 14.30 Flimmerstunde	13	0	Tier	Weg zum Thron Rumänische Fernsehserie 13.30 Tierparkgeschichten ( 4 ) : „ Seltene Tiere 14.00 Rotkäppchen , DEFA-Trickfilm 14.15 Nachrichten 14.25 Programmvorschau 14.30 Flimmerstunde	2532889X_1980-11-08_01_257.tcf.xml-6-13
$ Tier und Mensch und $ d groß Testament $ d Francois Villon $ durch d Sonderausstellung $ Hans Grundifi $ im alt Museum führen am Sonnabend $ d 7. September $	1	0	Tier	„ Tiere und Menschen und .. Das große Testament " des Francois Villon ; durch die Sonderausstellung „ Hans Grundifi " im Alten Museum führt am Sonnabend , dem 7. September .	26120215_1968_09_04_01_245.tcf.xml-3-1
inzwischen sein eine groß Anzahl verendet Tier von tierärztlich Institut verschieden Departement untersuchen werden $ dabei stellen sich heraus $ daß viel Hase aus- d Umgebung von Paris ersticken sein müssen $	6	0	Tier	Inzwischen ist eine große Anzahl verendeter Tiere von tierärztlichen Instituten verschiedener Departements untersucht worden , Dabei stellte sich heraus , daß viele Hasen aus- der Umgebung von Paris erstickt sein mußten .	2532889X_1988-04-02_01_335.tcf.xml-4-6
Nirrauk kommen nah Nonii sehen Furcht in d Tier Blick $	8	0	Tier	Nirrauk kam näher Nonii sah Furcht in des Tieres Blick .	26120215_1946_08_18_01_025.tcf.xml-29-8
aber da sein plötzlich $ wie d Erdboden entsteigen $ Mensch da $ sie springen mit geknickt Knie $ eingeziehen Kopf $ krumm Rücken heran $ mit Eimer $ Schüssel $ Napf $ Topf $ Kochgeschirr $ eine wild Balgerei setzen ein $ Stoßen $ dringen $ Schieben $ Prügel $ jede wollen d erst bei d Tier sein $ Sm fahren mit Küchenmcssem $ Taschenmesser $ Brotmesser $ sogar mit Gabel und Zange in d Fleisch d noch nicht verendet Tier $ über sie zischen und pfeifen noch Granate $ unter ihr Hand rinnen d noch warm Blut d Pferd $ aber sie achten nicht darauf $ $ $ sehen nur Fleisch $ Fleisch $ Fleisch $	81	0	Tier	Aber da sind plötzlich , wie dem Erdboden entstiegen , Menschen da , sie springen mit geknickten Knien , eingezogenen Köpfen , krummen Rücken heran , mit Eimern , Schüsseln , Näpfen , Töpfen , Kochgeschirren , eine wilde Balgerei setzt ein , Stoßen , Drangen , Schieben , Prügeln , jeder will der erste bei den Tieren sein , sm fahren mit Küchenmcssem , Taschenmessern , Brotmessern , sogar mit Gabeln und Zangen in das Fleisch des noch nicht verendeten Tieres , über ihnen zischen und pfeifen noch Granaten , unter ihren Händen rinnt das noch warme Blut der Pferde , aber sie achten nicht darauf , § !• sehen nur Fleisch , Fleisch , Fleisch .	26120215_1947_01_05_01_316.tcf.xml-14-81
d antik Sagenwelt kennen d Sänger Orpheus $ die wunderbar Melodie selbst d wild Tier besänftigen $	14	0	Tier	Die antike Sagenwelt kennt den Sänger Orpheus , dessen wunderbare Melodien selbst die wilden Tiere besänftigte .	2532889X_1958-10-29_01_014.tcf.xml-1-14
wie heißen d drei Tier $ Helfer $ Stand $ $ $ Macher $ 2628 Figur $	4	0	Tier	Wie heißen die drei Tier .... helfer , Stand . . . macher . 2628 Figuren ?	26120215_1982_04_03_01_405.tcf.xml-6-4
die sein $ d Arche Nora $ $ $ keine Angst vor groß Tier $ $ $ unter d tausend Laterne $ $ $ d Ehe d Doktor Med. Danwitz $ $ $ d Hauptmann von Köpenick $ und nun d Film $ Glucksritter $ $	13	0	Tier	Das waren „ Die Arche Nora " , „ Keine Angst vor großen Tieren " , » Unter den tausend Laternen " , „ Die Ehe des Dr. med. Danwitz " , „ Der Hauptmann von Köpenick " und nun der Film „ Glucksritter " .	2532889X_1957-08-28_01_080.tcf.xml-12-13
$ sehr viel kennen ich $ d gleich diese Tier $ nicht Esel nein $ ich denken an hoch Potentat $ die $ wissen d Himmel wie $ auf Posten sein geraten $ wo sie so aufgebläht als Staatsminister walten $ als ob sie sich gar selbst für Majestät halten $	9	0	Tier	„ Sehr viele kenne ich , die gleichen diesen Tieren , nicht Esel nein , ich denk an hohe Potentaten , die — weiß der Himmel wie — auf Posten sind geraten , wo sie so aufgebläht als Staatsminister walten , als ob sie sich gar selbst für Majestäten halten .	2532889X_1956-01-15_01_195.tcf.xml-16-9
Haltungsverbesserung für d Tier sowie Intensivierung d Seuchenvorbeuge und Seuchenbekämpfung sein aktuell $ in nächst Zukunft wahrzunehmend Aufgabe d Viehwirtschaft $	3	0	Tier	Haltungsverbesserung für die Tiere sowie Intensivierung der Seuchenvorbeuge und Seuchenbekämpfung sind aktuelle , in nächster Zukunft wahrzunehmende Aufgaben der Viehwirtschaft .	2532889X_1957-01-06_01_102.tcf.xml-139-3
nachdem Dieb in letzte Zeit mehrfach in d Reptilhaus d Stockholmer skansen- Zoo einbrechen sein $ haben d Zooleitung jetzt verkünden $ daß sie für d teuer Tier eine neu Wächter einstellen haben $	27	0	Tier	Nachdem Diebe in letzter Zeit mehrfach in das Reptilienhaus des Stockholmer Skansen- Zoos eingebrochen waren , hat die Zooleitung jetzt verkündet , daß sie für die teuren Tiere einen neuen Wächter eingestellt hat .	2532889X_1978-07-08_01_142.tcf.xml-1-27
d Länge d einzeln Tier d neu Rekordwurf betragen zwischen 30 und 33 Cm $ d Gewicht zwischen 19 und 23 G $	4	0	Tier	Die Länge der einzelnen Tiere des neuen Rekordwurfs betrug zwischen 30 und 33 cm , das Gewicht zwischen 19 und 23 g .	2532889X_1979-08-19_01_189.tcf.xml-4-4
sie stellen alle Naturdenkmal $ selten wildwachsend Pflanze $ vom Aussterben bedroht Tier und unter Denkmalschutz stehend Gebäude d Umiicbunii in eine Katalog zusammen $	12	0	Tier	Sie stellen alle Naturdenkmäler , seltene wildwachsende Pflanzen , vom Aussterben bedrohte Tiere und unter Denkmalschutz stehende Gebäude der Umiicbunii in einem Katalog zusammen .	2532889X_1978-06-16_01_144.tcf.xml-2-12
d bisherig Untersuchung haben ergeben daß d Zustand d Tier normal sein $	9	0	Tier	Die bisherige Untersuchung hat ergeben daß der Zustand der Tiere normal ist .	26120215_1960_08_22_01_112.tcf.xml-13-9
d Tierparadies mit seine großzügig Anlage $ in die gegenwärtig 6461 Tier in 938 Form leben $ sein eine besondere Magnet für Million $ die hier alljährlich erholsam $ lehrreich Stunde finden $	11	0	Tier	Das Tierparadies mit seinen großzügigen Anlagen , in denen gegenwärtig 6461 Tiere in 938 Formen leben , ist ein besonderer Magnet für Millionen , die hier alljährlich erholsame , lehrreiche Stunden finden .	2532889X_1987-12-23_01_129.tcf.xml-4-11
zu sehen sein rund 800 Tier in 150 Art $ wobei d $ Wasservogelsammelung besonders interessant sein $	5	0	Tier	Zu sehen sind rund 800 Tiere in 150 Arten , wobei die ■ Wasservogelsammlung besonders interessant ist .	26120215_1986_07_26_01_213.tcf.xml-5-5
d pa- 8.20 ganz unter wir 8.03 Morgenmelodie 5.05 Gute Morgen $ Herr Nachbar 15.35 mein Radio machen Musik Radies d Tier $ P 6 $ 7. 8. $ $ Tivoli $ ber- 10.10 Zeitfunk am Vormittag 9.05 Frauenfunk 8.00 Fröhliche Blasmusik 18.00 d aktuell berliner Wella Lmer Str. $ Flfl d Feder $ P 6 $ 7 $ $ Kin- 11.00 aus sozialistisch 10.10 Zeitgeschehen am Vormittag 9.00 Blick in neu Bucher 18.30 Staub wischen auf alt Dervorst $ $	21	0	Tier	Das Pa- 8.20 Ganz unter uns 8.03 Morgenmelodie 5.05 Guten Morgen , Herr Nachbar 15.35 Mein Radio macht Musik radies der Tiere . P 6 ( 7. 8. ) : Tivoli , Ber- 10.10 Zeitfunk am Vormittag 9.05 Frauenfunk 8.00 Fröhliche Blasmusik 18.00 Die aktuelle Berliner Wella lmer Str. , Flfl die Feder , P 6 ( 7 ) ; Kin- 11.00 Aus sozialistischer 10.10 Zeitgeschehen am Vormittag 9.00 Blick in neue Bucher 18.30 Staub gewischt auf alten dervorst . :	26120215_1966_08_05_01_243.tcf.xml-69-21
12.00 Humangenetik in Forschung d heutig Venezuela $ als 15.30 Ljubotschka $ Fernsehfilm d spanisch Gouverneur d und Praxis $ Fernsehdiskussion 16.40 d Rat d Jahr 1905 $ Land d französisch 12.45 $ an d schön blau do- Dokumentarfilm Siedler d Leben Schwernau 17.10 Russische Winter $ dokumen- Melodie von Johann Strauß $ machen $ Tarfilm Sonnabend 21.20 was Dornrösche nicht wissen singen und tanzen 17.30 so sein d richtig können 13.30 $ gut Morgen $ ich bringen 17.40 siehste $ bei wir im 2. sie meine Sohn aus d Geschichte- d spin- 17.45 Nachricht Radio DDR I $ Beobachtung bei Einjahrige Nens 17.50 unsere Sandmännchen 21.30 aktuell Kamera 8.07 musikalisch Morgenblatt in d Kinderkrippe 18.00 eine fidel Haus $ 6 $ $ 22.00 San Francisco $ Spielfilm aus 9.05 suchen und finden 13.55 Nachricht $ Romeo werden solide $ $ heiter d Usa 11.05 Ratgeber-Runde 14.05 d rot Teufelchen $ Sowjetschechoslowakische fernseh- 12.10 Melodie von vorgestern tischer Spielfilm Serie 13.10 d Radio-Ddr-Tip-Parade 15.20 Pfiff $ Programmvorschau sonniaa 18.52 siehste $ bei wir im 2. 14.05 Fröhliche Blasmusikant 15.30 Abenteuer im Sajan $ 3 $ $ 18.55 Nachricht 15.00 Fußball-Oberliga $ ländlich Leben $ $ Film 19.00 Blume $ Bernstein und was 16.05 Rhythmische Akzent 16.00 Musikboutigue Fernsehen 1: noch 17.05 Volkstümliche Weise 17.00 erzählen von deine Tier Stippvisite in Riga 9.10 Programmvorschau 18.00 Stunde d Melodie 17.30 Nachricht 9.15 Medizin nach Note 19.30 Sport am Sonntag 20.00 Waldstraße Nummer 7 $ 17.40 Sport aktuell 20.00 d Mann in Mammis Bett 9.25 aktuell Kamera $ Hochzeitstag bei Kunze $ $ 18.45 Programmvorschau Filmkomödie aus d Usa mit 10.00 Mach mit $ machen s nach 20.30 Tanz mit bis Mitternacht 18.50 unsere Sandmännchen machen s gut Doris Day in d Hauptrolle 19.00 wenn d Fetzen fliegen $ 3 $ 21.30 aktuell Kamera Radio DDR ii $ 11.00 Klik $ d Jugendmagazin Komiker d Stummfilmzeit 11.50 alt Musikinstrument $ echt 22.00 Leben mit Leidenschaft $ 1 $	217	0	Tier	12.00 Humangenetik in Forschung des heutigen Venezuela , als 15.30 Ljubotschka , Fernsehfilm der spanische Gouverneur des und Praxis , Fernsehdiskussion 16.40 Die Räte des Jahres 1905 , Landes den französischen 12.45 „ An der schönen blauen Do- Dokumentarfilm Siedlern das Leben schwernau 17.10 Russischer Winter , Dokumen- Melodien von Johann Strauß , machte . tarfilm Sonnabend 21.20 Was Dornröschen nicht wissen gesungen und getanzt 17.30 So war 's richtig konnte 13.30 „ Guten Morgen , ich bringe 17.40 Siehste — bei uns im 2. Ihnen meinen Sohn Aus der Geschichte- des Spin- 17.45 Nachrichten Radio DDR I : Beobachtungen bei Einjährigen nens 17.50 Unser Sandmännchen 21.30 Aktuelle Kamera 8.07 Musikalische Morgenblätter in der Kinderkrippe 18.00 Ein fideles Haus ( 6 ) : 22.00 San Francisco , Spielfilm aus 9.05 Gesucht und gefunden 13.55 Nachrichten „ Romeo wird solide " , heitere den USA 11.05 Ratgeber-Runde 14.05 Die roten Teufelchen , sowjetschechoslowakische Fernseh- 12.10 Melodien von vorgestern tischer Spielfilm serie 13.10 Die Radio-DDR-Tip-Parade 15.20 Pfiff — Programmvorschau Sonniaa 18.52 Siehste — bei uns im 2. 14.05 Fröhliche Blasmusikanten 15.30 Abenteuer im Sajan ( 3 ) : 18.55 Nachrichten 15.00 Fußball-Oberliga „ Ländliches Leben " , Film 19.00 Blumen , Bernstein und was 16.05 Rhythmische Akzente 16.00 Musikboutigue Fernsehen 1: noch 17.05 Volkstümliche Weisen 17.00 Erzähl von deinen Tieren Stippvisite in Riga 9.10 Programmvorschau 18.00 Stunde der Melodie 17.30 Nachrichten 9.15 Medizin nach Noten 19.30 Sport am Sonntag 20.00 Waldstraße Nummer 7 : 17.40 Sport aktuell 20.00 Der Mann in Mammis Bett 9.25 Aktuelle Kamera „ Hochzeitstag bei Kunzes " , 18.45 Programmvorschau Filmkomödie aus den USA mit 10.00 Mach mit — mach s nach 20.30 Tanz mit bis Mitternacht 18.50 Unser Sandmännchen mach s besser Doris Day in der Hauptrolle 19.00 Wenn die Fetzen fliegen ( 3 ) 21.30 Aktuelle Kamera Radio DDR II : 11.00 Klik — Das Jugendmagazin Komiker der Stummfilmzeit 11.50 Alte Musikinstrumente - echt 22.00 Leben mit Leidenschaft ( 1 )	2532889X_1986-11-01_01_476.tcf.xml-2-217
wollen man es ganz extrem formulieren $ so müssen man fragen $ ob d Friedrichsfeldeer Tierpark nur für Tier da sein oder ob er Mensch auch besuchen dürfen ich scheinen $ daß sich dort so nach und nach in d Hauptsache sonntags d Hund eine Stelldichein geben $ wenn auch noch z. Z $ sorgsam an d Leine $	18	0	Tier	Wollte man es ganz extrem formulieren , so müßte man fragen , ob der Friedrichsfelder Tierpark nur für Tiere da wäre oder ob ihn Menschen auch besuchen dürfen Mir scheint , daß sich dort so nach und nach in der Hauptsache sonntags die Hunde ein Stelldichein geben , wenn auch noch z. Z , sorgsam an der Leine .	26120215_1956_10_05_01_104.tcf.xml-13-18
auf d Ruckseite stehen eine Unmenge von Tier $ die quälen werden $ nur damit d Mensch gut leben $	7	0	Tier	Auf der Ruckseite stehen eine Unmenge von Tieren , die gequält werden , nur damit der Mensch besser lebe .	26120215_1990_10_13_01_293.tcf.xml-8-7
d Tier haben sich zunächst bis in d Nähe d alfred-brehm- Haus bewegen $ dann nach Nordsn kehrtmachen $ sein d Hang d Schuttkippe Entlanggfelaufen $ haben diese Halde überqueren $ sich wieder südwärts wenden und sein dann an d Gleiskörper d Verschiebebahnhof im Usten d Park Ent $	1	0	Tier	Das Tier hat sich zunächst bis in die Nähe des Alfred-Brehm- Hauses bewegt , dann nach Nordsn kehrtgemacht , ist den Hang der Schuttkippe entlanggfelaufen , hat diese Halde überquert , sich wieder südwärts gewandt und ist dann an den Gleiskörpern des Verschiebebahnhofs im Usten des Parkes ent -	26120215_1964_02_26_01_153.tcf.xml-43-1
unter d Rest erlegt Tier befinden sich Knochen vom Biber $ Hirsch $ Reh $ Wildschwein und Nashorn $	4	0	Tier	Unter den Resten erlegter Tiere befanden sich Knochen vom Biber , Hirsch , Reh , Wildschwein und Nashorn .	2532889X_1974-08-17_01_279.tcf.xml-7-4
in diese Krokodilsfarm sein d Tier nach Altersgruppe unterbringen $ siebentausend geben es ungefähr $	5	0	Tier	In dieser Krokodilsfarm waren die Tiere nach Altersgruppen untergebracht , siebentausend gab es ungefähr .	26120215_1973_03_24_01_158.tcf.xml-25-5
voll Stolz führen sie ihr Gast zu ihr 120 Tier umfaßend tbc-freien Herde $ die Milch sie an d Berliner Charite liefern $	9	0	Tier	Voller Stolz führten sie ihre Gäste zu ihrer 120 Tiere umfassenden Tbc-freien Herde , deren Milch sie an die Berliner Charite liefern .	2532889X_1959-03-22_01_102.tcf.xml-42-9
eigentlich müssen Bärchen zu diese Geburtstagsgratulation am 2. Juli eine ganz Eisenbahnzug voll Blume haben $ denn nicht nur d Tierparkleitung $ alle Pfleger und Wärter wollen es seine Glückwunsch aussprechen $ sondern auch all d viel $ viel Berlinern $ die durch ihr Fleiß helfen $ d Tierpark aufbauen und d viel Tier anschaffen $	53	0	Tier	Eigentlich müßte Bärchen zu dieser Geburtstagsgratulation am 2. Juli einen ganzen Eisenbahnzug voll Blumen haben , denn nicht nur der Tierparkleitung , allen Pflegern und Wärtern will es seine Glückwünsche aussprechen , sondern auch all den vielen , vielen Berlinern , die durch ihren Fleiß halfen , den Tierpark aufzubauen und die vielen Tiere anzuschaffen .	26120215_1956_07_01_02_250.tcf.xml-6-53
Schwimmen :ddr- d schwaree Kanal anschließend $ Quote d tele-lotdänisch Teich 21.15 15.30 rund Höhepunkt d Meisterschaft eine Sendung von und Gewinnzahl d To-Mittwoch-Ziehung 18.30 Vortag in Sache Ordnung Direktübertragung aus fußball- WM 1986 $ mit Karl-Eduard von Tele-Lotto-Mittwoch 19.00 Ddr-Meisterschaft 18.00 Kinderfernsehen und Sicherheit Magdeburg von d Höhepunkt d vor- schnitzler Ziehung im Schwimmen $ ab 9 Jahr $ 18.35 dabei 21. Arbeiterfestspiel Tages mit Fraeolin entdecken 20.00 Willi Schwabe Bericht vom Tag d DDR 21.35 Kirsche schenken er 19.00 Ddr-Meisterschaft dazwischen Geg. 17.00 d Kleine 18.30 Rübezahl und Meister Rumpelkammer 20.00 Wie verständigen im Schwimmen 17.00 Sport aktuell Nachricht volksfestlich vom Nadel 21.00 Wettlauf mit d Zeit sich Tier $	110	0	Tier	Schwimmen :DDR- Der schwaree Kanal anschließend : Quoten der Tele-Lotdänischen Teichen 21.15 15.30 Rund Höhepunkte des Meisterschaften Eine Sendung von und Gewinnzahlen der to-Mittwoch-Ziehung 18.30 Vortages In Sachen Ordnung Direktübertragung aus Fußball- WM 1986 : mit Karl-Eduard von Tele-Lotto-Mittwoch 19.00 DDR-Meisterschaften 18.00 Kinderfernsehen und Sicherheit Magdeburg von den Höhepunkte des Vor- Schnitzler Ziehung Im Schwimmen ( ab 9 Jahre ) 18.35 Dabei 21. Arbeiterfestspielen tages Mit Fraeolin entdeckt 20.00 Willi Schwabes Bericht vom Tage der DDR 21.35 Kirschen schenkte er 19.00 DDR-Meisterschaften dazwischen geg. 17.00 den Kleinen 18.30 Rübezahl und Meister Rumpelkammer 20.00 Wie verständigen im Schwimmen 17.00 Sport aktuell Nachrichten Volksfestliches vom Nadel 21.00 Wettlauf mit der Zeit sich Tiere ?	26120215_1986_06_12_01_130.tcf.xml-5-110
er kennen sich in d Fütterung und Aufzucht d Tier bestens aus $ ebenso wissen er $ welche Krankheit unter d Schwein vorkommen können und wie sie vorbeugen sein er sein aber auch bekannt welche Mittel d LPG 1955 aufwenden müssen $ um eine Doppelzentner Schweinefleisch zu produzieren $ wie hoch d Kosten im letzte Jahr sein $ werden zur Zeit noch errechnen $	9	0	Tier	Er kennt sich in der Fütterung und Aufzucht der Tiere bestens aus , ebenso weiß er , welche Krankheiten unter den Schweinen vorkommen können und wie ihnen vorzubeugen Ist Ihm ist aber auch bekannt welche Mittel die LPG 1955 aufwenden mußte , um einen Doppelzentner Schweinefleisch zu produzieren ; wie hoch die Kosten im letzten Jahr waren , wird zur Zeit noch errechnet .	2532889X_1957-02-01_01_042.tcf.xml-9-9
neben Verhältnlsmübig klein Fährte $ die von Tier von etwa eine bis zwei Meter Länge He Rvorgerufen werden $ existieren auch riesig Fußabdruck $ die auf eine Tier mit eine Größe von sechs bis acht Meter Länge Ichließen lassen $	7	0	Tier	Neben verhältnlsmüBig kleinen Fährten , die von Tieren von etwa ein bis zwei Meter Länge he rvorgerufen wurden , existieren auch riesige Fußabdrücke , die auf ein Tier mit einer Größe von sechs bis acht Meter Länge ichließen lassen .	2532889X_1973-12-08_01_311.tcf.xml-10-7
im Anschluß an d Vortrag können d weltbekannt paläontologisch und mineralogisch Sammelung d Haus besichtigen werden $ um sich an Hand fossil Tier $ Pflanze und d anorganisch Materie eine Bild von d Geschichte unsere Planet und d Entstehung d Leben auf d Erde machen zu können $	22	0	Tier	Im Anschluß an die Vorträge können die weltbekannten paläontologischen und mineralogischen Sammlungen des Hauses besichtigt werden , um sich an Hand fossiler Tiere , Pflanzen und der anorganischen Materie ein Bild von der Geschichte unseres Planeten und der Entstehung des Lebens auf der Erde machen zu können .	2532889X_1975-12-18_01_184.tcf.xml-5-22
dabei werden häufig nicht d Leistungsveranlagung $ d nutzungs- und Altersgruppe sowie d Gesundheitszustand d Tier $ vor alle im Hinblick auf Tbk und Brucellose $ beachten $	15	0	Tier	Dabei wurden häufig nicht die Leistungsveranlagung , die Nutzungs- und Altersgruppen sowie der Gesundheitszustand der Tiere , vor allem im Hinblick auf Tbk und Brucellose , beachtet .	2532889X_1964-02-29_01_128.tcf.xml-938-15
hier werden zur Zeit rund 340000 Tier vor alle d raß Merinofleischschafe halten $	6	0	Tier	Hier werden zur Zeit rund 340000 Tiere vor allem der Rasse Merinofleischschafe gehalten .	2532889X_1977-04-18_01_043.tcf.xml-14-6
mindestens $ 56300 Tier werden $ bisher $ Notgesch lachen	3	0	Tier	Mindestens ' 56300 Tiere wurden ' bisher . notgesch lachtet	2532889X_1967-11-15_01_182.tcf.xml-30-3
d interessant musikalisch Veranstaltung $ d Tier in d Musik beginnen am 14. August um 19.30 Uhr im Festsaal d Schloß $	6	0	Tier	Die interessante musikalische Veranstaltung „ Das Tier in der Musik beginnt am 14. August um 19.30 Uhr im Festsaal des Schlosses .	26120215_1982_07_29_01_152.tcf.xml-13-6
als ich ich d Schwein nah ansehen $ die viel krank Tier bemerken $ da Fraqte ich mich im Stillen $ $ wie werden ich die hier nur ergehen $	11	0	Tier	Als Ich mir die Schweine näher ansah , die vielen kranken Tiere bemerkte , da fraqte Ich mich Im Stillen : . Wie wird mir das hier nur ergehen ?	2532889X_1959-05-01_01_177.tcf.xml-50-11
Klein Machno $ $ keine Angst v. gr. Tier $ 4 $ $	8	0	Tier	Klein Machno « , Keine Angst v. gr. Tieren ( 4 ) .	26120215_1954_12_17_01_039.tcf.xml-178-8
dadurch werden alle Tier großgehungert $ und d Kuh fehlen d Futter auch $	3	0	Tier	Dadurch werden alle Tiere großgehungert , und den Kühen fehlt das Futter auch .	2532889X_1964-12-02_01_124.tcf.xml-30-3
er sollen charakterfest $ naturverbinden sein $ gerne reisen $ gut tanzen können $ Tier mögen u. meine Sohn eine gut Vater sein $	14	0	Tier	Er sollte charakterfest . naturverbunden sein , gerne reisen , gut tanzen können , Tiere mögen u. meinem Sohn ein guter Vater sein .	26120215_1987_07_11_01_436.tcf.xml-74-14
d Temperatur sinken dort nie unter d Gefrierpunkt $ doch sein es so kalt $ daß d Tier inaktiv werden $	17	0	Tier	Die Temperatur sinkt dort nie unter den Gefrierpunkt , doch ist es so kalt , daß die Tiere inaktiv werden .	2532889X_1976-08-28_01_201.tcf.xml-22-17
