sentence_lemma	sentence_token	index_lemma	index_token	lemma
als er behaupten $ d Bundesregierung brauchen keine d bisher gefällt Entscheidung zu bereuen oder zu bedauern $ unterbrechen er Gewerkschafter mit unmißverständlich Sprechchor $	Als er behauptete , die Bundesregierung brauche keine der bisher gefällten Entscheidungen zu bereuen oder zu bedauern , unterbrachen ihn Gewerkschafter mit unmißverständlichen Sprechchören .	11	11	Entscheidung
beim Kampf d Nachwuchsmannschaft $ d Ungarn 2:0 gewinnen $ fallen d Entscheidung erst in d Zwpiten Hplfte $	Beim Kampf der Nachwuchsmannschaften , den Ungarn 2:0 gewann , fiel die Entscheidung erst in der zwpiten Hplfte .	12	12	Entscheidung
er sein mit ausgezeichnet 592 Ringen in d Entscheidung ziehen $	Er war mit ausgezeichneten 592 Ringen in die Entscheidung gezogen .	8	8	Entscheidung
d Generalversammlung wählen d geschäftsführend Organ $ und fällen alle für d Genossenschaft wichtig Entscheidung $	Die Generalversammlung wählt die geschäftsführenden Organ « und fällt alle für die Genossenschaft wichtigen Entscheidungen .	14	14	Entscheidung
und dann d Entscheidung zu d Volkswahl $ für diese Aufbau aus eigen Kraft $ $ die werden eine neu Schlag gegen diejenige sein $ die meine westdeutsch Heimat ins Unglück zu fahren suchen $	Und dann die Entscheidung zu den Volkswahlen — für diesen Aufbau aus eigener Kraft — , das wird ein neuer Schlag gegen diejenigen sein , die meine westdeutsche Heimat ins Unglück zu fuhren suchen .	3	3	Entscheidung
d Landesarbeitsgericht heben mit seine Entscheidung eine Urteil d Arbeitsgericht Frankfurt $ Main $ auf d in d vergangen Woche d Aussperrung unter Berufung auf d hessisch Landesverfas $	Das Landesarbeitsgericht hob mit seiner Entscheidung ein Urteil des Arbeitsgerichtes Frankfurt ( Main ) auf das in der vergangenen Woche die Aussperrung unter Berufung auf die hessische Landesverfas -	5	5	Entscheidung
in eine am Mittwoch in Algier veröffentlicht Interview sagen er $ wenn man von d nächst Etappe d Kampf sprechen $ $ müssen man d auf d Gipfeltreffen von Tripolis und Algier getreffen Entscheidung berücksichtigen $ $	In einem am Mittwoch in Algier veröffentlichten Interview sagte er , wenn man von der nächsten Etappe des Kampfes spreche , „ muß man die auf den Gipfeltreffen von Tripolis und Algier getroffenen Entscheidungen berücksichtigen " .	33	33	Entscheidung
zwei Entscheidung vom Wochenende kennzeichnen d konsequent und klug Politik d von Frau Bandaranaike geleitet neu Regierung $	Zwei Entscheidungen vom Wochenende kennzeichnen die konsequente und kluge Politik der von Frau Bandaranaike geleiteten neuen Regierung .	1	1	Entscheidung
olympisch Sommerspiele. 20.45 Uhr $ Orurinalflbertraffu&gen von d Leichtathletik $ u. a. Entscheidung 10 000 M $ 24 Uhr $ $ d Ruder $ Volleyball und Bozen $	Olympischen Sommerspiele. 20.45 Uhr : OrUrinalflbertraffu&gen von der Leichtathletik ( u. a. Entscheidung 10 000 m , 24 Uhr ) , dem Rudern , Volleyball und Bozen .	12	12	Entscheidung
d Bestand sein nur sicherstellen $ ihr Beschlagnahme erfolgen erst nach eine rechtskräftig Entscheidung d ordentlich Gericht $	Die Bestände sind nur sichergestellt , ihre Beschlagnahme erfolgt erst nach einer rechtskräftigen Entscheidung der ordentlichen Gerichte .	13	13	Entscheidung
Mittel für d geplant Stationierung strategisch Mx-Raketen auf Eisenbahnwaggon und d dafür erforderlich Bau werden vom Kongreß nicht bewilligen $ weil d Entscheidung darüber d nächst Regierung überlassen werden sollen $	Mittel für die geplante Stationierung strategischer MX-Raketen auf Eisenbahnwaggons und die dafür erforderlichen Bauten wurden vom Kongreß nicht bewilligt , weil die Entscheidung darüber der nächsten Regierung überlassen werden soll .	22	22	Entscheidung
Spranger bauen eine insgesamt vielgestaltig Figurenensemble $ bringen Grundmann mit Leute zusammen $ die er mehr und mehr erkennen lassen $ daß er um eine klar Entscheidung nicht herumkommen $	Spranger baut ein insgesamt vielgestaltiges Figurenensemble , bringt Grundmann mit Leuten zusammen , die ihn mehr und mehr erkennen lassen , daß er um eine klare Entscheidung nicht herumkommt :	26	26	Entscheidung
in d Rolle eine Gutsbesitzer lassen d Dichter Onegin dann eine zeitweilig Beschäftigung finden $ die er d Möglichkeit geben $ d parasitär Lebensweise d Landadel kritisch zu beleuchten und am Beispiel von Onegins Entscheidung zu zeigen $ worin er d wichtig Aufgabe d Gutsbesitzer seine Zeit erblicken $	In der Rolle eines Gutsbesitzers laßt der Dichter Onegin dann eine zeitweilige Beschäftigung finden , die ihm die Möglichkeit gibt , die parasitäre Lebensweise des Landadels kritisch zu beleuchten und am Beispiel von Onegins Entscheidungen zu zeigen , worin er die wichtigste Aufgabe der Gutsbesitzer seiner Zeit erblickt .	34	34	Entscheidung
dabei lassen sich d Parteivorstand davon leiten $ daß eine solch Entscheidung zu eine wirklich Neubeginn d Partei d demokratisch Sozialismus Unabding $	Dabei ließ sich der Parteivorstand davon leiten , daß eine solche Entscheidung zu einem wirklichen Neubeginn der Partei des demokratischen Sozialismus unabding -	11	11	Entscheidung
d Londoner Vorkonferenz haben zwar kelns Entscheidung zu fällen $ trotzdem verfolgen d deutsch Volk diese Verhandlung mit groß Aufmerksamkeit $ zeichnen sich doch hier bereits d erst Umriß d Verschie $	Die Londoner Vorkonferenz hat zwar kelns Entscheidungen zu fällen , trotzdem verfolgt das deutsche Volk diese Verhandlungen mit größter Aufmerksamkeit , zeichnen sich doch hier bereits die ersten Umrisse der verschie -	6	6	Entscheidung
d Gebrauch d Vokabel $ Zwangsmutterschaft haben ich schockiert $ rücken er d Pflicht d Frau zur sehr bewußt Entscheidung im Umgang mit d klein Wesen in ihr in d Nähe d Methode d Nachwuchsproduktion in d Zeit d Faschismus $	Der Gebrauch der Vokabel „ Zwangsmutterschaft hat mich schockiert , rückt er die Pflicht der Frau zur sehr bewußten Entscheidung im Umgang mit dem kleinen Wesen in ihr in die Nähe der Methoden der Nachwuchsproduktion in der Zeit des Faschismus .	19	19	Entscheidung
tatsächlich weisen eine Reihe von Anzeichen darauf hin $ daß sich Nehru bei seine Entscheidung $ die insgesamt zwölf Minister zu entlassen $ nicht allein von $ parteipolitisch Grund im Sinn d Plan d Kongreßführung $ leiten lassen $	Tatsächlich weist eine Reihe von Anzeichen darauf hin .- daß sich Nehru bei seiner Entscheidung , die insgesamt zwölf Minister zu entlassen , nicht allein von „ parteipolitischen Gründen im Sinne des Plans der Kongreßführung " leiten ließ .	14	14	Entscheidung
nach d Entscheidung d Schiedsrichter fallen also d Meisterschaftsspiel aus $	Nach der Entscheidung der Schiedsrichter fiel also das Meisterschaftsspiel aus .	2	2	Entscheidung
aus d Differenzierung d Meinung heraus müssen man zu eine hoch Einheit kommen $ in d Spannung nicht verlieren gehen $ sondern zum Motor für d Entscheidung Verden $ die sich aus d Leben stellen $	Aus der Differenzierung der Meinungen heraus müsse man zu einer höheren Einheit kommen , in der Spannungen nicht verloren gehen , sondern zum Motor für die Entscheidungen Verden , die sich aus dem Leben stellen .	26	26	Entscheidung
lange haben Stellato d Führung $ aber F. Perk haben mit d damsbrücker Hengst zum Schluß keine ausreichend Reserve mehr $ als in d Gerade Lichtenstein> Fuscus und Sudan in d Entscheidung werfen werden $	Lange hatte Stellato die Führung , aber F. Perk hatte mit dem Damsbrücker Hengst zum Schluß keine ausreichenden Reserven mehr , als in der Geraden Lichtenstein> Fuscus und Sudan in die Entscheidung geworfen wurden .	31	31	Entscheidung
in jede Falle können alle meine Entscheidung durch d allgemein Versammlung d Zentralkomitee abändern werden $	In jedem Falle können alle meine Entscheidungen durch die allgemeine Versammlung des Zentralkomitees abgeändert werden .	6	6	Entscheidung
$ diese sozial Entscheidung $ $ so fügen er unter Beifall hinzu $ $ sein möglich $ weil wir keine Gewinn erzielen wollen $ sondern wir als Sachwalter d Interesse d werktätig Westberliner Bevölkerung fühlen $	„ Diese soziale Entscheidung " , so fügte er unter Beifall hinzu , „ ist möglich , weil wir keine Gewinne erzielen wollen , sondern uns als Sachwalter der Interessen der werktätigen westberliner Bevölkerung fühlen .	3	3	Entscheidung
eine Entscheidung über d Vergabe d Sommerspiel 1984 an Los Angeles fallen nächst Woche in d Sitzung d Ioc-Exekutive $	Eine Entscheidung über die Vergabe der Sommerspiele 1984 an Los Angeles falle nächste Woche in der Sitzung der IOC-Exekutive .	1	1	Entscheidung
in insgesamt acht Entscheidung haben d Bundesverfassungsgericht von 1952 bis 1956 d in Wahlgesetz d Bundesrepublik verankert Sperrklausel zwar keineswegs als Verfassungsgebot hinstellen $ aber doch als mit d Grundgesetz vereinbar rechtfertigen $	In insgesamt acht Entscheidungen hat das Bundesverfassungsgericht von 1952 bis 1956 die in Wahlgesetzen der Bundesrepublik verankerten Sperrklauseln zwar keineswegs als Verfassungsgebot hingestellt , aber doch als mit dem Grundgesetz vereinbar gerechtfertigt .	3	3	Entscheidung
trotz d Entscheidung für d bisherig System scheinen Nepal für Kenner d Verhältnis politisch nicht mehr d alt $	Trotz der Entscheidung für das bisherige System scheint Nepal für Kenner der Verhältnisse politisch nicht mehr das alte .	2	2	Entscheidung
obwohl sie nicht an d Entscheidung teilnehmen werden $ können sie ihr Beitrag zur Erörterung d Frage leisten $ insbesondere in d Verhandlung auftreten und Dokument verbreiten $	Obwohl sie nicht an den Entscheidungen teilnehmen würden , könnten sie ihren Beitrag zur Erörterung der Frage leisten , insbesondere in den Verhandlungen auftreten und Dokumente verbreiten .	5	5	Entscheidung
Delrorto erzwingen d Entscheidung zu seine Gunst durch eine Sieg im letzte Lauf $ zuvor haben er zweimal d zweit Platz belegen $	DelrOrto erzwang die Entscheidung zu seinen Gunsten durch einen Sieg im letzten Lauf , zuvor hatte er zweimal den zweiten Platz belegt .	3	3	Entscheidung
