sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ und diese Frechheit erlauben man sich in eine Stadt $ $ fügen d polnisch Kollege hinzu $ $ in d eine Vorläufer d heutig	3	0	Frechheit	„ Und diese Frechheit erlaubt man sich in einer Stadt " , fügte der polnische Kollege hinzu , „ in der ein Vorläufer der heutigen	2532889X_1960-06-16_01_074.tcf.xml-10-3
d Blatt beschimpfen diese polnisch Zeitung als $ betont infantil $ mit $ Tvpisch rotpolnisch Frechheit $ $ d Leser als $ geistig unterernährt Analphabet $ und $ total verblöden $ sowie d gesamt polnisch Volk als $ Mordbandit $ $ -bestien $ und $ Henker mit ihr Anführer $ Häuptling Gomulka $ $	15	0	Frechheit	Das Blatt beschimpft diese polnische Zeitung als „ betont infantil " mit „ tvpisch rotpolnischer Frechheit " , die Leser als „ geistig unterernährte Analphabeten " und „ total verblödet " sowie das gesamte polnische Volk als „ Mordbanditen " , -Bestien " und „ Henker mit ihrem Anführer „ Häuptling Gomulka " .	26120215_1964_03_26_01_017.tcf.xml-17-15
d Gipfelpunkt d faschistisch Frechheit aber werden durch d Amkündigusg d berüchtigt Herauteeber d $ Naüoml-Zeitung $ $ Gerhard Frey $ erreichen $ auf eine Oroß- Ül Köln Eua	4	0	Frechheit	Der Gipfelpunkt der faschistischen Frechheiten aber wird durch die Amkündigusg des berüchtigten Herauteebers der „ NaüoMl-Zeitung " , Gerhard Frey , erreicht , auf einer Oroß- Ül Köln eua	26120215_1976_09_13_01_025.tcf.xml-38-4
d Heinz sein nicht vom Typ d schwer Held wie sein Vorgänger und auch keine jen sozialistisch Schwerenöter $ die sich mit Frechheit und unnachahmlich Charme hart am Rand d Legalität bewegen können $ wenn es zum Vorteil für ihr Dorf sein $	22	0	Frechheit	Der Heinz ist nicht vom Typ des schweren Helden wie sein Vorgänger und auch keiner jener sozialistischen Schwerenöter , die sich mit Frechheit und unnachahmlichem Charme hart am Rande der Legalität bewegen können , wenn es zum Vorteil für ihre Dörfer ist .	2532889X_1979-07-07_01_338.tcf.xml-239-22
im übrig besitzen Klelinger d Frechheit $ Doktor Engelhardt als Lügner hinstellen und zu behaupten $ daß $ von eine Gewissenszwang nicht sprechen werden können $ $	5	0	Frechheit	Im übrigen besitzt Klelinger die Frechheit , Dr. Engelhardt als Lügner hinzustellen und zu behaupten , daß „ von einem Gewissenszwang nicht gesprochen werden kann " .	26120215_1958_09_12_01_163.tcf.xml-32-5
die sein d Gipfel d Frechheit nein $ die sein mehr $	5	0	Frechheit	Das ist der Gipfel der Frechheit Nein , das ist mehr .	26120215_1962_06_20_01_076.tcf.xml-11-5
d berechtigt Widerstand d Bewohner setzen d Hausergesellschaft und sonstig Hausbesitzer Arroganz und Frechheit entgegen $	13	0	Frechheit	Den berechtigten Widerstand der Bewohner setzen die Häusergesellschaften und sonstigen Hausbesitzer Arroganz und Frechheit entgegen .	2532889X_1960-07-28_01_110.tcf.xml-55-13
Kein hochmütig Schweigen $ keine Frechheit $ keine Prahlerei haben sie auf diese Weg entmutigen können $	5	0	Frechheit	Kein hochmütiges Schweigen , keine Frechheit , keine Prahlerei hat sie auf diesem Wege entmutigen können .	2532889X_1954-10-07_01_044.tcf.xml-71-5
nun müssen man wissen $ daß d Kollege Schiller d Frechheit besitzen haben $ auf d platonisch Erklärung d Mosern $ man müssen d Norm andern $ zu antworten $	10	0	Frechheit	Nun muß man wissen , daß der Kollege Schiller die Frechheit besessen hatte , auf die platonische Erklärung der Mosern , man müsse die Normen andern , zu antworten :	2532889X_1962-02-10_01_106.tcf.xml-96-10
auf d Faschistentreffen in Bamberg nehmen sich d evangelisch Pfarrer $ Freiherr von Seheurl $ d Frechheit heraus $ zu erklären $ $ vor Gott geben es keine sinnlos Sterben $	16	0	Frechheit	Auf dem Faschistentreffen in Bamberg nahm sich der evangelische Pfarrer , Freiherr von Seheurl , die Frechheit heraus , zu erklären : . Vor Gott gibt es kein sinnloses Sterben .	26120215_1953_07_08_01_172.tcf.xml-21-16
$ man denken $ welche Frechheit $ am helllicht Nachmittag sein d Ganove mit eine Kraftwagen vorfahren und in d Werkstatt eindringen $	5	0	Frechheit	' Man denke , welche Frechheit , am helllichten Nachmittag waren die Ganoven mit einem Kraftwagen vorgefahren und in die Werkstatt eingedrungen ,	26120215_1948_07_01_01_143.tcf.xml-12-5
d $ Sowjetskaja Rossija $ überschreiben am Donnerstag eine Kommentar zur Verschärfung d Situation in Nahost mit $ Eskalation d Frechheit $ $	20	0	Frechheit	Die „ Sowjetskaja Rossija " überschreibt am Donnerstag einen Kommentar zur Verschärfung der Situation in Nahost mit „ Eskalation der Frechheit " .	2532889X_1970-02-06_01_122.tcf.xml-12-20
wie eine Schlag treffen wir Mutter d Wort De $ Herr blank $ die d Frechheit besitzen $ durch d Rundfunk zu verkünden $ daß 400000 jung Deutsche als erst $ Kontingent $	15	0	Frechheit	Wie ein Schlag trafen uns Mütter die Worte de « Herrn Blank , der die Frechheit besitzt , durch den Rundfunk zu verkünden , daß 400000 Junge Deutsche als erstes „ Kontingent "	26120215_1952_01_31_01_189.tcf.xml-2-15
d Betrügerin $ die mit beispiellos Frechheit vorgehen $ sein etwa 30 tis 35 Jahr alt $ 1. B5 Meter groß $ haben blond Haar und eine rund Gesicht d Volkspolizei wenden sich erneut an d Bevölkerung mit d Bitte $ d Rentner zu warnen und bei Auftauchen d Betrügerin diese festhalten und sofort d Volkspolizei zu verständigen $	6	0	Frechheit	Die Betrügerin , die mit beispielloser Frechheit vorgeht , ist etwa 30 tis 35 Jahre alt , 1. B5 Meter groß , hat blondes Haar und ein rundes Gesicht Die Volkspolizei wendet sich erneut an die Bevölkerung mit der Bitte , die Rentner zu warnen und bei Auftauchen der Betrügerin diese festzuhalten und sofort die Volkspolizei zu verständigen .	26120215_1954_09_11_01_198.tcf.xml-8-6
d Erfolg d Regisseur sein auch eine Erfolg von Werner Peters als Heßling $ die völlig d Mischung von Dummlichkeit $ Frechheit und	21	0	Frechheit	Der Erfolg des Regisseurs ist auch ein Erfolg von Werner Peters als Heßling , der völlig die Mischung von Dummlichkeit , Frechheit und	2532889X_1951-09-02_01_166.tcf.xml-19-21
was d $ Welt $ aber vorsichtig plappern $ blöken d offiziell bonner militaristen- und Faschistenblatt $ Stahlhelm $ mit selten Frechheit und Blödheit hinaus $	21	0	Frechheit	Was die „ Welt " aber vorsichtig plappert , blökt das offizielle Bonner Militaristen- und Faschistenblatt „ Stahlhelm " mit seltener Frechheit und Blödheit hinaus .	26120215_1960_04_07_01_035.tcf.xml-21-21
$ man können es kaum glauben $ was für eine Zynismus d westdeutsch revanchistisch Kreis und einige groß Zeitung an d Tag legen $ indem Ile d Frechheit besitzen $ wir plötzlich d Antisemitismus zu bezichtigen $ plötzlich $ aber nicht zum erstenmal $	27	0	Frechheit	„ Man kann es kaum glauben , was für einen Zynismus die westdeutschen revanchistischen Kreise und einige große Zeitungen an den Tag legen , Indem ile die Frechheit besitzen , uns plötzlich des Antisemitismus zu bezichtigen - plötzlich , aber nicht zum erstenmal .	2532889X_1969-12-19_01_092.tcf.xml-8-27
selten haben eine bonner Blutrichter sich mit derartig Frechheit d goebbelschen Terminologie bedienen $ um d Recht zu beugen $ d Wahrheit in d Gosse zu treten $	8	0	Frechheit	Selten hat ein Bonner Blutrichter sich mit derartiger Frechheit der Goebbelschen Terminologie bedient , um das Recht zu beugen , die Wahrheit in die Gosse zu treten .	26120215_1963_11_23_01_005.tcf.xml-18-8
mit gallig Frechheit und urkomisch Verachtung fürs Publikum teilen er genau sie $ denn Carmen-Maja Antoni sein_es $ die mit solch einfuhrungsprolog Lachsalve und Applaus d Menge ernten $ $ teilen also mit $ $ daß da gleich allerhand Schlimm^^^krei $ Ilh'd tragisch Verwicklung-Lzü erwarten stehen	2	0	Frechheit	Mit galliger Frechheit und urkomischer Verachtung fürs Publikum teilt er genauer sie , denn Carmen-Maja Antoni ist's , die mit solchem Einfuhrungsprolog Lachsalven und Applaus die Menge erntet — , teilt also mit , " daß da gleich allerhand schlimm^^^Krei " ilh'd tragische Verwicklung-Lzü erwarten stünden	2532889X_1971-11-29_01_074.tcf.xml-4-2
Sam sein also in d Lage $ sich Frechheit zu erlauben $	8	0	Frechheit	Sam war also in der Lage , sich Frechheiten zu erlauben !	26120215_1963_08_24_01_230.tcf.xml-52-8
insbesondere d Szene mit d jung Leute haben genau jen Schuß unbekümmert Frechheit $ d Vergnügen bereiten $	12	0	Frechheit	Insbesondere die Szenen mit den jungen Leuten hatten genau jenen Schuß unbekümmerter Frechheit , der Vergnügen bereitet .	2532889X_1971-08-13_01_059.tcf.xml-18-12
wer V ermuntern d Machthaber in Tel Aviv zu diese Eskalation d Frechheit $	12	0	Frechheit	Wer V¥ ermuntert die Machthaber in Tel Aviv zu dieser Eskalation der Frechheit ?	26120215_1970_02_12_01_239.tcf.xml-12-12
d letzte Konferenz d nichtpaktgebunden Staat von Algier enthüllen d wahr Wesen Israel als eine Staat $ die d Weltöffentlichkeit mit Arroganz und Frechheit herausfordern $	23	0	Frechheit	Die letzte Konferenz der nichtpaktgebundenen Staaten von Algier enthüllte das wahre Wesen Israels als eines Staates , der die Weltöffentlichkeit mit Arroganz und Frechheit herausfordert .	2532889X_1973-10-10_01_141.tcf.xml-38-23
laut denn zuvor gellen d Fanfare d Alleinvertretungswahn $ ja $ Kiesinger erklimmen d Gipfel d Frechheit $ als er diese anmaßende-aggressiv Doktrin sogar in seine Brief an Ddr-Ministerpräsident Stoph verfechten $	16	0	Frechheit	Lauter denn zuvor gellen die Fanfaren des Alleinvertretungswahns , ja , Kiesinger erklomm den Gipfel der Frechheit , als er diese anmaßend-aggressive Doktrin sogar in seinen Briefen an DDR-Ministerpräsident Stoph verfocht .	26120215_1967_10_05_01_166.tcf.xml-21-16
mit besondere Frechheit aber gehen eine auf d Pankower Wohnungsamt beschäftigt Herr Fleischer vor $ die $ obgleich er selber eine schonen Dreizimmerwohnung besitzen eine Tag Appetit auf eine Einfamilienhaus bekommen $ in die eine ausgebombt Schwerbeschädigte einweisen sein $	2	0	Frechheit	Mit besonderer Frechheit aber ging ein auf dem Pankower Wohnungsamt beschäftigter Herr Fleischer vor , der , obgleich er selber eine schone Dreizimmerwohnung besaß eines Tages Appetit auf ein Einfamilienhaus bekam , in das ein ausgebombter Schwerbeschädigter eingewiesen war .	2532889X_1948-07-16_01_071.tcf.xml-11-2
auf diese Platz $ sagen $ sie $ sein hunderttausendfach Hoffnung versammeln $ Hoffnung $ Phantasie $ Frechheit und Humor $	17	0	Frechheit	Auf diesem Platz , sagte , sie , sei hunderttausendfache Hoffnung versammelt , Hoffnung , Phantasie , Frechheit und Humor .	26120215_1989_11_06_01_027.tcf.xml-42-17
in eine Roman $ die von solch Erziehung handeln $ pflegen d Lehrer $ wenn d Prügelknabe vor Schmerz wimmern $ zu seine adlig Zögling zu sagen $ $ da sehen sie $ Junker $ was für Folge d Faulheit und d Frechheit haben $	42	0	Frechheit	In einem Roman , der von solcher Erziehung handelt , pflegt der Lehrer , wenn der Prügelknabe vor Schmerzen wimmert , zu seinem adligen Zögling zu sagen : „ Da sehen Sie , Junker , was für Folgen die Faulheit und die Frechheit haben .	2532889X_1976-07-24_01_395.tcf.xml-4-42
ihr Benehmen beim Kontrolleposten d Volkspolizei schwanken zwischen betont Gleichgültigkeit und Frechheit $ sein ja gespannt $ wann d Schniifrelei endlich aufhören $ sagen eine Frau $ nachdem sie d Kontrolle hinter sich haben $	11	0	Frechheit	Ihr Benehmen beim Kontrollposten der Volkspolizei schwankt zwischen betonter Gleichgültigkeit und Frechheit „ Bin ja gespannt , wann die Schniifrelei endlich aufhört . sagt eine Frau . nachdem sie die Kontrolle hinter sich hat .	26120215_1957_10_17_01_138.tcf.xml-4-11
was haben wir Amerika Weiße antuen $ daß sie jetzt d Frechheit besitzen $ zu behaupten $ daß wir sie hassen $ $	11	0	Frechheit	Was haben wir Amerikas Weißen angetan , daß sie jetzt die Frechheit besitzen , zu behaupten , daß wir sie hassen . ?	2532889X_1970-12-13_01_110.tcf.xml-31-11
$ wir haben über Drach schweigen $ wenn nicht d Justizminister von Rheinland-Pfalz $ Schneider $ d Frechheit besitzen haben zu erklären $	17	0	Frechheit	.. Wir hätten über Drach geschwiegen , wenn nicht der Justizminister von Rheinland-Pfalz , Schneider . die Frechheit besessen hätte zu erklären .	26120215_1965_02_02_01_189.tcf.xml-20-17
in d esten Weise beleidigen eine ander Abgeordnete $ d Staatsoberhaupt zweier Land $ ohne daß d Präsident d Spalterparlament oder d Kolonialkanzler gegen diese chauvinistisch Frechheit protestieren $	26	0	Frechheit	In der esten Weise beleidigte ein anderer Abgeordneter . die Staatsoberhäupter zweier Länder , ohne daß der Präsident des Spalterparlaments oder der Kolonialkanzler gegen diese chauvinistische Frechheit protestierten .	2532889X_1949-09-24_01_004.tcf.xml-12-26
wenn diese Regierung nicht für wir alle so lebensgefährlich sein $ können man über soviel Frechheit und Dummheit lachen $	15	0	Frechheit	Wenn diese Regierung nicht für uns alle so lebensgefährlich wäre , könnte man über soviel Frechheit und Dummheit lachen .	2532889X_1963-08-07_01_179.tcf.xml-61-15
3. Adenauer besitzen d Frechheit $ alle Volk $ die gegen ihr kolonial Unterdrückung kämpfen $ und besonders d asiatisch Volk de facto d Krieg zu erklären $	4	0	Frechheit	3. Adenauer besaß die Frechheit , allen Völkern , die gegen ihre koloniale Unterdrückung kämpfen , und besonders den asiatischen Völkern de facto den Krieg zu erklären .	2532889X_1954-05-04_01_026.tcf.xml-17-4
Ta/as sein die für eine unver- $ schämen Frechheit $	8	0	Frechheit	TA/as ist das für eine unver- " schämte Frechheit ?	26120215_1965_05_30_01_007.tcf.xml-32-8
