sentence_lemma	sentence_token	index_lemma	index_token	lemma
nur wenige Jahr $ von 1917 bis 1923 $ $ sein es d begeistert und begeisternd Pädagoge Neubauer vergönnen $ unmittelbar als Lehrer in d Schulstube arbeiten zu können $	Nur wenige Jahre , von 1917 bis 1923 , . war es dem begeisterten und begeisternden Pädagogen Neubauer vergönnt , unmittelbar als Lehrer in der Schulstube arbeiten zu können .	18	18	vergnnen
$ ich haben damals nie glauben daß es ich einmal vergönnen sein werden $ 85 Jahr alt zu werden und darauf mit du $ lieber Walter $ eine Glas Sekt zu trinken $ $ bekennen Genosse Otto Buchwitz $	„ Ich hatte damals nie geglaubt daß es mir einmal vergönnt sein werde , 85 Jahre alt zu werden und darauf mit Dir , lieber Walter , ein Glas Sekt zu trinken " , bekennt Genosse Otto Buchwitz .	10	10	vergnnen
diese Dank verbinden sich mit d Wunsch $ daß d Jubilar noch viel Jahr Gesundheit und Schaffenskraft vergönnen sein mögen $	Dieser Dank verbindet sich mit dem Wunsch , daß dem Jubilar noch viele Jahre Gesundheit und Schaffenskraft vergönnt sein mögen .	17	17	vergnnen
er hüpfen immer dorthin $ wo es er vergönnen bleiben $ zu irgendeine Vorschlag mit entspannungsfreundlich Tendenz nein sagen zu können $	Er hüpft immer dorthin , wo es ihm vergönnt bleibt , zu irgendeinem Vorschlag mit entspannungsfreundlichen Tendenzen nein sagen zu können .	8	8	vergnnen
aber d Erfolg gewißermaßen alle Eltern im Einsatz d Kraft für eine gemeinsam gule Sache fortsetzen $ die sein bis 1945 auf deutsch Boden d Jugend im ganz nie vergönnen $	Aber den Erfolg gewissermaßen aller Eltern im Einsatz der Kraft für eine gemeinsame gule Sache fortzusetzen — das war bis 1945 auf deutschem Boden der Jugend im ganzen nie vergönnt .	29	29	vergnnen
doch d nimmermüde Kämpfer sein nur noch kurz Zait zu leben vergönnen $	Doch dem nimmermüden Kämpfer ist nur noch kurze Zait zu leben vergönnt .	11	11	vergnnen
es sein er nicht mehr vergönnen $ zu seine letzte Werk $ Mensch $ Jahr $ Leben nach seine eigen Wort eine Art Lebensbeichte vom Suche $	Es war ihm nicht mehr vergönnt , zu seinem letzten Werk „ Menschen , Jahre , Leben nach seinen eigenen Worten eine Art Lebensbeichte vom Suchen .	5	5	vergnnen
wie kaum eine ander deutsch Schauspieler sein es Eduard von Winterstein vergönnen $ mit seine groß Kunst d Darstellung bis kurz vor seine Tod eine immer wieder begeistert Publikum in seine Bann zu ziehen $	Wie kaum einem anderen deutschen Schauspieler war es Eduard von Winterstein vergönnt , mit seiner großen Kunst der Darstellung bis kurz vor seinem Tode ein immer wieder begeistertes Publikum in seinen Bann zu ziehen .	11	11	vergnnen
Rundfunk hören oder gar am Abend ins Theater gehen $ dann W's^en =i° $ daß es noch viel mehr arbeitend Berliner geben $ die es nicht vergönnen sein $ richtig Fe' Eriage zu verleben $	Rundfunk hören oder gar am Abend ins Theater gehen , dann w's^en =i° . daß es noch viel mehr arbeitende Berliner gibt , denen es nicht vergönnt ist . richtige Fe' eriage zu verleben .	26	26	vergnnen
eine Stipendium zum Besuch d Universität Göttingen zu erhalten $ sein er jedoch nicht vergönnen $	Ein Stipendium zum Besuch der Universität Göttingen zu erhalten , war ihm jedoch nicht vergönnt .	14	14	vergnnen
mögen es sie noch lange vergönnen sein $ fruchtbar zu wirken bei d Pflege und Erhaltung unsere deutsch Kulturerbe $ im Interesse d demokratisch Erneuerung und Entfaltung d deutsch Kultur $	Möge es Ihnen noch lange vergönnt sein , fruchtbar zu wirken bei der Pflege und Erhaltung unseres deutschen Kulturerbes , im Interesse der demokratischen Erneuerung und Entfaltung der deutschen Kultur .	5	5	vergnnen
nu stellenweise sein wir die vergönnen $ was wir an diese Sendereihe bisher soviel Vergnügen machen haben $ d gutgelaunt $ charmant Entdecker prächtig Mensch und klein im Alltag verbergen Kostbarkeit auf seine Bummel be $	Nu stellenweise war uns das vergönnt , was uns an dieser Sendereihe bisher soviel Vergnügen gemacht hat : den gutgelaunten , charmanten Entdecker prächtiger Menschen und kleiner im Alltag verborgener Kostbarkeiten auf seinem Bummel be -	5	14	vergnnen
auch diese $ mit jemand zu sprechen $ die er zuhören $ sein er 6eit lang Zeit nicht vergönnen sein $	Auch dies , mit jemand zu sprechen , der ihm zuhörte , war ihm 6eit langer Zeit nicht vergönnt gewesen .	18	18	vergnnen
d Dichter Alexei Tolstoi $ die vor zwei Jahr als Zwciundiechziqjähriqer sterben $ nachdem es er noch vergönnen sein $ d jung Ruhm und d Befreiung seine Vaterland zu erleben $ sein eine ausverkauft literarisch Abend im Haus d Kultur d Sowjetunion widmen $	Dem Dichter Alexei Tolstoi , der vor zwei Jahren als Zwciundiechziqjähriqer starb , nachdem es ihm noch vergönnt war , den jungen Ruhm und die Befreiung seines Vaterlandes zu erleben , war ein ausverkaufter literarischer Abend im Haus der Kultur der Sowjetunion gewidmet .	17	17	vergnnen
es sein Hand jedoch nicht mehr vergönnen $ diese fertigstellen $	Es war Hand jedoch nicht mehr vergönnt , diesen fertigzustellen .	6	6	vergnnen
und nun haben sie eine Mann kennenlernen $ von die sie für sich und ihr Kind eine bißchen mehr Lebensglück erwarten dürfen $ als es sie in d letzte Jahr vergönnen sein $	Und nun hatte sie einen Mann kennengelernt , von dem sie für sich und ihre Kinder ein bißchen mehr Lebensglück erwarten durfte , als es ihr in den letzten Jahren vergönnt war .	30	30	vergnnen
in alle Glückwunsch kommen d Wunsch zum Ausdruck $ daß es d Künstler noch viel Jahr vergönnen sein $ zum Wohl alle am Aufbau d Sozialismus Arbeitende weiterschaffen $	In allen Glückwünschen kommt der Wunsch zum Ausdruck , daß es dem Künstler noch viele Jahre vergönnt sei , zum Wohle aller am Aufbau des Sozialismus Arbeitenden weiterzuschaffen .	16	16	vergnnen
meine Wort sein es vergönnen $ dich anrühren $ und du haben letzt durch wenige Satz mehr tun $ Israel zu retten $ als irgendwer sonst es vermögen mit Tausendschaften und Schwerterscharfe $	Meinem Wort war es vergönnt , dich anzurühren , und du hast letzt durch wenige Sätze mehr getan , Israel zu retten , als irgendwer sonst es vermöchte mit Tausendschaften und Schwerterscharfe .	4	4	vergnnen
$ selbstverständlich stützen sich jede groß Schriftsteller auf d Erfahrung seine Vorgänger $ ohne sie jedoch zu wiederholen $ $ aber gleichzeitig $ bereichern jede groß Künstler d Schaffensmethode durch neu Entdeckung $ die er $ bei d Abbildung und Gestaltung d Leben vergönnen sein $ $	„ Selbstverständlich stützt sich jeder große Schriftsteller auf die Erfahrungen seiner Vorgänger , ohne sie jedoch zu wiederholen " ; aber gleichzeitig „ bereichert jeder große Künstler die Schaffensmethode durch neue Entdeckungen , die Ihm ' bei der Abbildung und Gestaltung des Lebens vergönnt sind " ,	43	43	vergnnen
und wer Ea vergönnen sein an d Aufbau d exakt Wissenschaft mitarbeiten $ die werden mit unsere groß deutsch Dichter sein Genügen und sein innerlich Glück finden in d Bewußtsein $ d Erforschliche erforschen zu haben und d Unerforschliche ruhig zu verehren $	Und wem ea vergönnt ist an dem Aufbau der exakten Wissenschaft mitzuarbeiten , der wird mit unserem großen deutschen Dichter sein Genügen und sein innerliches Glück finden In dem Bewußtsein , das Erforschliche erforscht zu haben und das Unerforschliche ruhig zu verehren .	3	3	vergnnen
d Vater sein allerdings nur zwei oder drei Tag an d See vergönnen $	Dem Vater waren allerdings nur zwei oder drei Tage an der See vergönnt .	12	12	vergnnen
es stellen sich heraus $ daß es jen Mediziner sein $ d Genosse Buchwitz nach seine Eintreffen in Dresden untersuchen und seine Frau mitteilen haben $ daß ihr Mann nur noch wenige Lebenstag vergönnen sein werden $	Es stellte sich heraus , daß es jener Mediziner war , der Genossen Buchwitz nach seinem Eintreffen in Dresden untersuchte und seiner Frau mitgeteilt hatte , daß ihrem Mann nur noch wenige Lebenstage vergönnt sein wurden .	33	33	vergnnen
zu ihr 70. Geburtstag gratulieren ich sie herzlich und verbinden damit d Hoffnung $ daß sie noch viel Jahr in Gesundheit und Schaffenskraft vergönnen sein mögen $	zu Ihrem 70. Geburtstag gratuliere ich Ihnen herzlich und verbinde damit die Hoffnung , daß Ihnen noch viele Jahre in Gesundheit und Schaffenskraft vergönnt sein mögen .	23	23	vergnnen
bisher sein es wir zweimal vergönnen $ an d Leipziger Beratung teilnehmen $	Bisher war es uns zweimal vergönnt , an den Leipziger Beratungen teilzunehmen .	5	5	vergnnen
leider sein es unsere Sportler nicht vergönnen $ anläßlich d olympisch Spiel in Moskau im Geist d olympisch Idee mit sie in Wettstreit zu treten $	Leider ist es unseren Sportlern nicht vergönnt , anläßlich der Olympischen Spiele in Moskau im Geiste der olympischen Idee mit ihnen in Wettstreit zu treten .	6	6	vergnnen
sie haben ihr keine Platz vergönnen wollen in d Reihe die $ die seit d Jahr 1848 für d Freiheit gefallen sein $ $ $	Sie haben euch keinen Platz vergönnen wollen in den Reihen derer , die seit dem Jahre 1848 für die Freiheit gefallen sind . . .	5	5	vergnnen
und wohl nur sehr wenige Publikation groß Umfang auf diese Gebiet dürfen es vergönnen sein $ eine derartig nachhaltig Wirkung zu erreichen $ wie sie sich bei d jung Veröffentlichung d bekannt berliner Musikkritiker und -Schriftstellers Ernst Krause $ d Bildband $ d groß Opernbühne Europa $ im Henschelverlag $ und gleichzeitig bei Bärenreiter-Verlag Kassel und Edition Leipzig $ $ bereits abzeichnen $	Und wohl nur sehr wenigen Publikationen größeren Umfangs auf diesem Gebiet dürfte es vergönnt sein , eine derartig nachhaltige Wirkung zu erreichen , wie sie sich bei der jüngsten Veröffentlichung des bekannten Berliner Musikkritikers und -Schriftstellers Ernst Krause , dem Bildband „ Die großen Opernbühnen Europas " im Henschelverlag ( und gleichzeitig bei Bärenreiter-Verlag Kassel und Edition Leipzig ) , bereits abzeichnet .	13	13	vergnnen
Wilhelm Pieck sein es vergönnen sein $ d Verwirklichung d Ziel zu erleben $ die er vor mehr als eine halb Jahrhundert sein Leben weihen haben und die -Verwirklichung er seitdem alle seine Kraft widmen $	Wilhelm Pieck Ist es vergönnt gewesen , die Verwirklichung des Zieles zu erleben , dem er vor mehr als einem halben Jahrhundert sein Leben geweiht hat und dessen -Verwirklichung er seitdem alle seine Kräfte widmete .	4	4	vergnnen
