sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Roselo bekommen seine Julia $ Freund Anselmo Dorotea $ die zuvor flugs noch Julias Vater ausspannen werden $ und als dritt Paar besiegeln d Diener Celia und Marin ihr Bund $	15	3	ausspannen	Roselo bekommt seine Julia , Freund Anselmo Dorotea , die zuvor flugs noch Julias Vater ausgespannt wird , und als drittes Paar besiegeln die Diener Celia und Marin ihren Bund .	2532889X_1980-10-18_01_072.tcf.xml-9-15
es klingen wie eine Schwur $ wenn Blanche in d französisch Film $ d Freund meine Freundin $ $ 1987 $ zu Lea sagen $ sie haben nicht d Absicht $ ihr d Liebhaber ausspannen $	34	3	ausspannen	Es klingt wie ein Schwur , wenn Blanche in dem französischen Film „ Der Freund meiner Freundin " ( 1987 ) zu Lea sagt , sie habe nicht die Absicht , ihr den Liebhaber auszuspannen .	2532889X_1990-04-18_01_270.tcf.xml-2-34
besonders hart treffen d Großvater Eduard $ die entsetzt zusehen müssen $ wie er Julius seine langjährig Freundin Rosa ausspannen $	19	3	ausspannen	Besonders hart traf das Großvater Eduard , der entsetzt zusehen mußte , wie ihm Julius seine langjährige Freundin Rosa ausspannte .	26120215_1956_11_04_02_103.tcf.xml-11-19
$ kaum haben Brentano d jugoslawisch Botschafter d Türe vor d Nase zuwerfen $ da fliegen schon d Vertreter d französisch Industrie nach Belgrad $ um Westdeutschland alle Vertrag ausspannen $ die wir mit Tito abschließen haben $	29	3	ausspannen	„ Kaum hat Brentano dem jugoslawischen Botschafter die Türe vor der Nase zugeworfen , da flogen schon die Vertreter der französischen Industrie nach Belgrad , um Westdeutschland alle Vertrage auszuspannen , die wir mit Tito abgeschlossen hatten .	2532889X_1957-10-31_01_024.tcf.xml-24-29
daß aber Jutta $ d groß Liebe Rudis $ gerade die Hauptgegner Erwin Pehl $ ausspannen $ sein $ scheinen ebenso unnötig $ wie d Lieüesgeschichte von Jutta und Rudi nicht durch eine Zwischenspiel mit eine sonst sympathisch Erika Wölk eintrüben werden müssen $	15	3	ausspannen	Daß aber Jutta , die große Liebe Rudis , gerade dessen Hauptgegner Erwin Pehls „ ausgespannt " ist , scheint ebenso unnötig , wie die Lieüesgeschichte von Jutta und Rudi nicht durch ein Zwischenspiel mit einer sonst sympathischen Erika Wölk eingetrübt werden mußte .	2532889X_1960-04-09_01_106.tcf.xml-44-15
nichts halten ich mehr zurück $ ich müssen meine Bruder d Mädchen ausspannen $	12	3	ausspannen	Nichts hielt mich mehr zurück , ich mußte meinem Bruder das Mädchen ausspannen .	2532889X_1964-06-06_01_120.tcf.xml-73-12
d Pole haben sie er schon einmal für eine Tag ausspannen $ liegen nun aber klar in d Wertung d aktiv Fahrer vorn $ $	10	3	ausspannen	Der Pole hatte sie ihm schon einmal für einen Tag ausgespannt , liegt nun aber klar in der Wertung des aktivsten Fahrers vorn . .	26120215_1979_05_21_01_090.tcf.xml-9-10
$ Herbert Wendler $ unsere eifrig klein Soldat $ sollen ich Ilona ausspannen $	12	3	ausspannen	„ Herbert Wendler , unser eifriger kleiner Soldat , soll mir Ilona ausspannen ?!	26120215_1960_04_15_01_377.tcf.xml-13-12
ich sollen halt d Mann nicht sehen $ die er d Braut ausspannen haben $	12	3	ausspannen	Ich sollte halt den Mann nicht sehe , der ihm die Braut ausgespannt hat .	26120215_1989_05_17_01_187.tcf.xml-57-12
aber trotzdem begegnen d eine oder ander Dreher diese Neuerung noch mit Zurückhaltung $ weil er wissen $ daß er dann in d gleich Zeit mehr schwer $ Werkstück bearbeiten $ also auch ein- und ausspannen $ hochheben und absetzen müssen $	35	4	ausspannen	Aber trotzdem begegnet der eine oder andere Dreher dieser Neuerung noch mit Zurückhaltung , weil er weiß , daß er dann in der gleichen Zeit mehr schwere • Werkstücke bearbeiten , also auch ein- und ausspannen , hochheben und absetzen muß .	2532889X_1962-07-21_01_014.tcf.xml-20-35
als ich im Frühjahr 1957 in d Sowjetunion sein und dort meine Stahl vorführen $ brauchen ich nie eine Stahl ausspannen $	20	4	ausspannen	Als ich im Frühjahr 1957 in der Sowjetunion war und dort meine Stähle vorführte , brauchte ich nie einen Stahl auszuspannen .	2532889X_1958-08-28_01_036.tcf.xml-35-20
während sie d Netz ihr militärisch Stützpunkt über d ganz Welt ausspannen $ und in verstärkt Maß alle möglich aggressiv Kriegsblock zurechtzimmern $ bereiten sie fieberhaft d Krieg gegen d UdSSR und d ander friedeliebend Staat vor $	11	5	ausspannen	Während sie das Netz ihrer militärischen Stützpunkte über die ganze Welt ausspannen , und in verstärktem Maße alle möglichen aggressiven Kriegsblocks zurechtzimmern , bereiten sie fieberhaft den Krieg gegen die UdSSR und die anderen friedliebenden Staaten vor .	26120215_1952_10_10_01_029.tcf.xml-31-11
wollen $ mit eine energisch Ruck Urld Puff vor sich ausspannen $	10	5	ausspannen	wollte , mit einem energischen Ruck urld Puff vor sich ausspannte .	2532889X_1946-05-08_01_151.tcf.xml-42-10
schließlich müssen d Wasserfahrzeug auch einmal im Jahr $ ausspannen $ und eine Generaldurchsicht über sich ergehen lassen $ damit sie für d kommend Saison wieder voll einsatzfähig sein $	9	6	ausspannen	Schließlich müssen die Wasserfahrzeuge auch einmal im Jahr .. ausspannen " und eine Generaldurchsicht über sich ergehen lassen , damit sie für die kommende Saison wieder voll einsatzfähig sind .	26120215_1968_11_17_01_570.tcf.xml-28-9
d rot Spieltuch $ die pastellzart getönt Kostüm $ d prachtvoll Konzert d figuren- und Gruppjenbewegung und d Zauber diese spät Strawinsky $ die seine Bogen über drei Jahrhundert europäisch mu- •ik ausspannen und doch stets originell bleiben wer haben sich diese dicht ruhelos Faszination entziehen können	32	7	ausspannen	Das rote Spieltuch , die pastellzart getönten Kostüme , das prachtvolle Konzert der Figuren- und Gruppjenbewegung und der Zauber dieses späten Strawinsky , der seinen Bogen über drei Jahrhunderte europäischer Mu- •ik ausspannt und doch stets originell bleibt wer hätte sich dieser dichten ruhelosen Faszination entziehen können	26120215_1947_10_31_01_042.tcf.xml-21-32
es klappen jedoch nicht richtig $ denn eine neu Spule können nur dann wickeln werden $ wenn d Vorhergewickelte abbinden und aus d Wickelkopf ausspannen sein $ also	24	8	ausspannen	Es klappte jedoch nicht richtig , denn eine neue Spule konnte nur dann gewickelt werden , wenn die vorhergewickelte abgebunden und aus dem Wickelkopf ausgespannt war . Also	26120215_1963_09_26_01_035.tcf.xml-24-24
außerdem haben d Gastwirt m u d i c k e im Untersuchungshäftling Lampe ohnedies d einarmig Räuber wiedererkennen $ die er mit vorgehalten Pistole d Tageskasse ausspannen haben $	27	9	ausspannen	Außerdem hatte der Gastwirt M u d i c k e im Untersuchungshäftling Lampe ohnedies den einarmigen Räuber wiedererkannt , der ihm mit vorgehaltener Pistole die Tageskasse ausgespannt hatte .	26120215_1950_08_09_01_233.tcf.xml-12-27
Womacka erweisen sich in diese Genre ebenfalls als begabt Kolorist $ die zudem jede Bildfläche mit seine kraftvoll $ oft dekorativ Malerei voll ausspannen verstehen $	23	10	ausspannen	Womacka erweist sich in diesem Genre ebenfalls als begabter Kolorist , der zudem jede Bildfläche mit seiner kraftvollen , oft dekorativen Malerei voll auszuspannen versteht .	2532889X_1973-06-04_01_063.tcf.xml-13-23
