sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
für zu interessieren $ d Ausschuß mit alle Kraft zu senken $ ausfall- und Stillstandzeit zu vermeiden $ d Ausfall von Maschine zu verhindern oder notwendig Reparatur zu beschleunigen $ d produktions- und Transportprozeß flüssig und störungsfrei zu organisieren $ d Kapazität voll ausnutzen $ keine faul Ausrede irgendwelche betriebs- und Verwaltungsfuruktionäre über sogenannt $ objektiv $ Schwierigkeit $ über Engpaß und Schwierigkeit d Materialversorgung gelten zu lassen $	60	0	Engpa	für zu interessieren , den Ausschuß mit aller Kraft zu senken , Ausfall- und Stillstandzeiten zu vermeiden . den Ausfall von Maschinen zu verhindern oder notwendige Reparaturen zu beschleunigen , den Produktions- und Transportprozeß flüssig und störungsfrei zu organisieren , die Kapazitäten voll auszunutzen , keine faulen Ausreden irgendwelcher Betriebs- und Verwaltungsfuruktionäre über sogenannte „ objektive " Schwierigkeiten , über Engpässe und Schwierigkeiten der Materialversorgung gelten zu lassen .	2532889X_1954-04-01_01_021.tcf.xml-204-60
$ nachdem wir im Bereich Schweißerei $ im Emaillierwerk und in d Endemontage in d letzte Jahr in groß Umfang rationalisieren haben $ sein es im Interesse künftig hoch Zuwachsrate dringend erforderlich $ auch in d Vorfertigung $ eine Engpaß im Produktionsablauf $ d Durchlaßfähigkeit zu erhöhen $	39	0	Engpa	„ Nachdem wir im Bereich Schweißerei , im Emaillierwerk und in der Endmontage in den letzten Jahren in großem Umfang rationalisiert haben , war es im Interesse künftiger hoher Zuwachsraten dringend erforderlich , auch in der Vorfertigung , einem Engpaß im Produktionsablauf , die Durchlaßfähigkeit zu erhöhen .	26120215_1986_09_08_01_015.tcf.xml-13-39
$ es drängen sich d Frage auf $ woran liegen es $ daß wir bei all d unbestreiten und groß Erfolg im wirtschaftlich Aufbau $ bei all d gigantisch Erweiterung d Wirtschaftsdimension lang Zeit d Engpaß nicht überwinden können $ die wir hindern $ noch schnell und noch dynamisch voranschreiten $	35	0	Engpa	„ Es drängt sich die Frage auf : Woran liegt es , daß wir bei all den unbestrittenen und großen Erfolgen im wirtschaftlichen Aufbau , bei all der gigantischen Erweiterung der Wirtschaftsdimensionen lange Zeit die Engpässe nicht überwinden können , die uns hindern , noch schneller und noch dynamischer voranzuschreiten ?	2532889X_1978-11-29_01_181.tcf.xml-85-35
dabei geben es d vermeintlich Engpaß bei Kohlebürste überhaupt nicht $	5	0	Engpa	Dabei gibt es den vermeintlichen Engpaß bei Kohlebürsten überhaupt nicht .	26120215_1957_05_07_01_056.tcf.xml-9-5
Ungarn bauen für wir seit vorig Jahr verschieden Erzeugnis d Autoelektrik $ bei die wir eine Engpaß haben $	16	0	Engpa	Ungarn baut für uns seit vorigem Jahr verschiedene Erzeugnisse der Autoelektrik , bei denen wir einen Engpaß haben .	26120215_1966_07_28_01_066.tcf.xml-21-16
d Magdeburger Baurrlechanisierungsbetrieb haben sich noch weit Engpaß d Baumaterialindustrie annehmen $ d Fertigung von Hohldielen $ wie sie für fast alle niedrig Bauwerk $ für d Eigenheimbau sowie bei komplex Werterhaltungsarbeit erforderlich sein $	7	0	Engpa	Der Magdeburger Baurrlechanisierungsbetrieb hat sich noch weiterer Engpässe der Baumaterialienindustrie angenommen : der Fertigung von Hohldielen , wie sie für fast alle niedrigen Bauwerke , für den Eigenheimbau sowie bei komplexen Werterhaltungsarbeiten erforderlich sind .	2532889X_1976-06-22_01_063.tcf.xml-23-7
d Parteileitung im Betrieb sollen nicht d Arbelt d Betriebsleitung verrichten $ sie müssen vielmehr ölen Maßnahme d Werkleltung zur Planerfüllung an d Engpaß im Betrieb Kontrollleren $ sie $ oll d Werktätige an Hand d konkret Frage d Betrieb unsere Politik erläutern $ sie sollen d Genossen'	23	0	Engpa	Die Parteileitung im Betrieb soll nicht die Arbelt der Betriebsleitung verrichten , sie muß vielmehr öle Maßnahmen der Werkleltung zur Planerfüllung an den Engpässen im Betrieb kontrollleren : sie - oll den Werktätigen an Hand der konkreten Fragen des Betriebes unsere Politik erläutern ; sie soll die Genossen'	2532889X_1952-07-11_01_128.tcf.xml-816-23
weit Festlegung betreffen d teilweise Ausgleich d fehlend Arbeitekräfte $ d Stabilisierung d .schichtbereiche in d Vorfertigung und dort $ wo Engpaß sichtbar werden sein $	21	0	Engpa	Weitere Festlegungen betreffen den teilweisen Ausgleich der fehlenden Arbeitekräfte , die Stabilisierung der .Schichtbereiche in der Vorfertigung und dort , wo Engpässe sichtbar geworden sind .	26120215_1988_08_16_01_035.tcf.xml-12-21
wie sonst haben wir all d schwierig wirtschaftlich Problem lösen $ Engpaß überwinden $ d wissenschaftlich-technisch Revolution zu meistern vermögen $	11	0	Engpa	Wie sonst hätten wir all die schwierigen wirtschaftlichen Probleme lösen , Engpässe überwinden , die wissenschaftlich-technische Revolution zu meistern vermocht !	26120215_1970_07_24_01_094.tcf.xml-56-11
d Belegschaft versuchen D $ her aus d vorhanden $ Mittel diese Engpaß zu überwinden $	12	0	Engpa	Die Belegschaft versuchte d ? her aus den vorhandenen . Mittel diesen Engpaß zu überwinden .	2532889X_1950-01-03_01_082.tcf.xml-2-12
behindern werden d Schrittmaß d industriell Entwicklu G auch durch jen Engpaß $ die ins Ondere bei d Bereitstellung vo Fachkraft und auf d Gebiet Verkehrswesen entstehen Sin $	11	0	Engpa	Behindert wird das Schrittmaß der industriellen Entwicklu g auch durch jene Engpässe , die ins ondere bei der Bereitstellung vo Fachkräften und auf dem Gebiet Verkehrswesens entstanden sin .	26120215_1977_04_13_01_118.tcf.xml-33-11
eine weit Engpaß $ die wir nur mit Mühe Oberwunde haben $ sein d schlecht Qualität $ unsere Zugkraft $	2	0	Engpa	Ein weiterer Engpaß , den wir nur mit Mühe Oberwunden haben , war die schlechte Qualität ' unserer Zugkräfte .	2532889X_1947-06-10_01_049.tcf.xml-10-2
die bedeuten daß d Feldfutterbau umfangreich genug steigern und eine Vorratswirtschaft $ wie künstlich Trocknung und Silage mit Hilfe von Silokammer verschieden Größe $ schnellstens Weaterentwickelt werden $ so daß künftig klimatisch bedingt Engpaß d Futterversorgung ausgleichen werden Kön-' Nen $	33	0	Engpa	Das bedeutet daß der Feldfutterbau umfangreich genug gesteigert und eine Vorratswirtschaft , wie künstliche Trocknung und Silage mit Hilfe von Silokammern verschiedener Größe , schnellstens weaterentwickelt wird , so daß künftig klimatisch bedingte Engpässe der Futterversorgung ausgeglichen werden kön-' nen .	2532889X_1959-12-11_01_033.tcf.xml-12-33
Dispatcher Schröder machen d Vorschlag $ diese Engpaß durch eine Direktvertrag mit d VEB Tadellos zu überbrücken $	7	0	Engpa	Dispatcher Schröder machte den Vorschlag , diesen Engpaß durch einen Direktvertrag mit dem VEB Tadellos zu überbrücken .	26120215_1960_07_29_01_268.tcf.xml-46-7
Engpaß sein bei wir wie in viel ander Betrieb d Werkzeugbau $	0	0	Engpa	Engpaß ist bei uns wie in vielen anderen Betrieben der Werkzeugbau .	2532889X_1959-07-30_01_069.tcf.xml-20-0
sie bedingt $ so werden unterstreichen $ d Überwindung überholt Auffaßung und Tradition sowie von ander Faktor $ welche d Entwicklung hemmen wie Bürokratismus und Engpaß verschieden Art $	25	0	Engpa	Sie bedingt , so wird unterstrichen , die Überwindung überholter Auffassungen und Traditionen sowie von anderen Faktoren , welche die Entwicklung hemmen wie Bürokratismus und Engpässe verschiedener Art .	2532889X_1977-07-08_01_117.tcf.xml-11-25
d volksei gene Dachziegelwerk Sömmerda Hür .1 können trotz Schwierigkeit und Engpaß bei d Beschaffung von Hilfsmittel und Rohstoff d halb- Jahressoll von 2 300 000 Dachzie Gein vorfristig erfüllen $	11	0	Engpa	Das volksei gene Dachziegelwerk Sömmerda hür .1 konnte trotz Schwierigkeiten und Engpässen bei der Beschaffung von Hilfsmitteln und Rohstoffen das Halb- Jahressoll von 2 300 000 Dachzie gein vorfristig erfüllen .	2532889X_1949-07-09_01_169.tcf.xml-2-11
zur Sache selbst schreiben wir d stellvertretend Hauptdirektor Schilhan vom zentral Warenkontor F Ür-~ Haushaltware d Ministerium für Handel und Versorgung $ daß $ fahrbar Untergestell für Babykorbchen durchaus keine Engpaß in d Versorgung darstellen und diese Artikel laufend im Angebot sein $	30	0	Engpa	Zur Sache selbst schreibt uns der stellvertretende Hauptdirektor Schilhan vom Zentralen Warenkontor f ür-~ Haushaltwaren des Ministeriums für Handel und Versorgung , daß „ fahrbare Untergestelle für Babykörbchen durchaus keinen Engpaß in der Versorgung darstellen und dieser Artikel laufend im Angebot ist .	2532889X_1962-10-02_01_104.tcf.xml-8-30
d Methode erinnern an Chile $ Vernichtung d Saat $ Wirtschaftssabotage $ Anstiftung zu Streik und Maschinenstürmerei $ Preistreiberei $ Schaffung von Engpaß bei d Versorgung d Bevölkerung $ Zerstörung öffentlich Transportmittel $ finanziell Spekulation und $ in	22	0	Engpa	Die Methoden erinnern an Chile : Vernichtung der Saaten , Wirtschaftssabotage , Anstiftung zu Streiks und Maschinenstürmerei , Preistreiberei , Schaffung von Engpässen bei der Versorgung der Bevölkerung , Zerstörung öffentlicher Transportmittel , finanzielle Spekulationen und — in	26120215_1977_02_03_01_293.tcf.xml-15-22
d Mangel an Kraftfahrzeug und Traktor werden immer mehr zu eine Engpaß in d Volkswirtschaft $	11	0	Engpa	Der Mangel an Kraftfahrzeugen und Traktoren wird immer mehr zu einem Engpaß in der Volkswirtschaft .	2532889X_1966-03-30_01_048.tcf.xml-714-11
d Parteiorganisation ander Projektierungsbüro sollen sich d Erfahrung d VEB INEX zunutze machen und an Hand d Ben Dingungen in ihr Betrieb d Möglichkeit eine Wettbewerb beraten $ damit es wir gelingen $ d Engpaß in unsere Projektierung schnell zu überwinden $	34	0	Engpa	Die Parteiorganisationen anderer Projektierungsbüros sollten sich die Erfahrungen des VEB INEX zunutze machen und an Hand der Ben dingungen in ihrem Betrieb die Möglichkeiten eines Wettbewerbs beraten , damit es uns gelingt , den Engpaß in unserer Projektierung schneller zu überwinden .	2532889X_1956-10-12_01_039.tcf.xml-40-34
d neu Secura-Kleinregistrierkasse überbrücken d $ Engpaß $ in d Beschaffung von hochwertig Kleinregistrierkasse $ damit auch in d Ein-Mann-Verkaufsstelle $ Kiosk und im ambulant Handel eine Kontrolle durch d Registrierkasse erfolgen können $	6	1	Engpa	Die neue Secura-Kleinregistrierkasse überbrückt den „ Engpaß " in der Beschaffung von hochwertigen Kleinregistrierkassen , damit auch in den Ein-Mann-Verkaufsstellen , Kiosken und im ambulanten Handel eine Kontrolle durch die Registrierkassen erfolgen kann .	2532889X_1956-09-07_01_041.tcf.xml-18-6
nachdem auch d Engpaß in d Besetzung mit Arzt und Sanitätspersonal zum groß Teil überwinden sein $ können d gesundheitlich -Betreuung d Werkangehörige und in klein Umfang auch d d Familienmitglied durchführen werden $	3	1	Engpa	Nachdem auch der Engpaß in der Besetzung mit Ärzten und Sanitätspersonal zum größten Teil überwunden war , konnte die gesundheitliche -Betreuung der Werkangehörigen und in kleinerem Umfange auch die der Familienmitglieder durchgeführt werden .	2532889X_1949-11-05_01_077.tcf.xml-4-3
eine fühlbar Engpaß sein bisher auch in unsere Kreis d Versorgung mit Baustoff für Reparaturzwecke $	2	1	Engpa	Ein fühlbarer Engpaß war bisher auch in unserem Kreis die Versorgung mit Baustoffen für Reparaturzwecke .	2532889X_1957-06-12_01_047.tcf.xml-29-2
in eine einmütig gefaßt Beschluß am 19. 9. verpflichten sich diese zur Behebung d Engpaß $ stromlieferungen- d Bewag_Ag $ eine zusätzlich Schicht zur Fertigung von Rost durchführen $ die im Kraftwerk Klingenberg dringend gebrauchen werden $	14	1	Engpa	In einem einmütig gefaßten Beschluß am 19. 9. verpflichteten sich diese zur Behebung des Engpasses „ Stromlieferungen- der BEWAG " eine zusätzliche Schicht zur Fertigung von Rosten durchzuführen , die im Kraftwerk Klingenberg dringend gebraucht werden .	2532889X_1946-09-24_01_025.tcf.xml-3-14
d pkp- Generalsekretär drücken seine Überzeugung aus $ daß d $ gegenwärtig Engpaß auf $ d revolutionär Straße in Portugal $ überwinden werden können und $ eine d Erfordernis d Augenblick entsprechend Regierung unter Ministerpräsident General Goncalves $ bilden werden $	12	1	Engpa	Der PKP- Generalsekretär drückte seine Überzeugung aus , daß der „ gegenwärtige Engpaß auf , der revolutionären Straße in Portugal " überwunden werden könne und „ eine den Erfordernissen des Augenblicks entsprechende Regierung unter Ministerpräsident General Goncalves " gebildet werde .	2532889X_1975-07-23_01_184.tcf.xml-46-12
so wichtig es auch sein $ eine gut Organisation d Produktionsprozeß aufbauen $ $ Engpaß $ eine für allemal aus d Welt zu schaffen $ dazu sein sie nicht in d Lage $	14	1	Engpa	So wichtig es auch ist , eine gute Organisation des Produktionsprozesses aufzubauen — „ Engpässe " ein für allemal aus der Welt zu schaffen , dazu ist sie nicht in der Lage .	2532889X_1954-07-25_01_051.tcf.xml-19-14
durch diese freiwillig Mithilfe werden im Osten Warschaus eine 31 Km lang Engpaß an d von Berlin nach Moskau führend Straße schon vor d Einsetzen d Winter beseitigen $	12	2	Engpa	Durch diese freiwillige Mithilfe wird im Osten Warschaus ein 31 km langer Engpaß an der von Berlin nach Moskau führenden Straße schon vor dem Einsetzen des Winters beseitigt .	2532889X_1967-11-03_01_048.tcf.xml-16-12
d Tiefe d Schacht $ die mit je eine Tonne Sprengstoff anfüllen werden sollen $ garantieren bei eine eventuell Sprengung d völlig Zerstörung von 100 Meter Straßenname da man sich besonders auf Höhenstraße mit Engpaß und tiefgelegen Talstraße konzentrieren $ werden keine Rücksicht auf d oft nahegeliegen bauern- und Wohnhaus nehmen $	34	2	Engpa	Die Tiefe der Schächte , die mit je einer Tonne Sprengstoff angefüllt werden sollen , garantiert bei einer eventuellen Sprengung die völlige Zerstörung von 100 Meter Straßenname Da man sich besonders auf Höhenstraßen mit Engpässen und tiefgelegene Talstraßen konzentriert , wird keine Rücksicht auf die oft nahegelegenen Bauern- und Wohnhäuser genommen .	26120215_1953_10_13_01_030.tcf.xml-16-34
