sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
selbst mit Fuß getreten Menschenrecht eine von lang Hand vorbereitet Trommelfeuer Sondersgleichen $ schaffen eine Klima unsäglich Wirrnis und verderbenibringenden Mißtrauen $	2	2	Fu	selbst mit Füßen getretenen Menschenrechte ein von langer Hand vorbereitetes Trommelfeuer sondersgleichen , schafft ein Klima unsäglicher Wirrnis und verderbenibringenden Mißtrauens .	2532889X_1980-01-29_01_067.tcf.xml-53-2
außerdem sollen gerade sie aus d Geschichte d deutsch Arbeiterbewegung wissen $ daß d Terror d Reaktion gegen d KPD d entschlossen Vorkämpferin für d Interesse d werktätig Volk $ d Unterdrückung d Gewerkschaft und d Organisation d Sozialdemokratische_Partei_Deutschlands auf d Fuß folgen $	41	2	Fu	Außerdem sollten gerade sie aus der Geschichte der deutschen Arbeiterbewegung wissen , daß dem Terror der Reaktion gegen die KPD der entschlossenen Vorkämpferin für die Interessen des werktätigen Volkes , die Unterdrückung der Gewerkschaften und der Organisationen der SPD auf dem Fuße folgt .	2532889X_1955-09-27_01_013.tcf.xml-15-41
Angebot mit Gehaltsangabe neuw. d nappalederieans $ braun-ge- 0 92 cm $ h. 80 Cm $ Fuß Nachgearb $ da tischen $ 50,-. Korn $	16	2	Fu	Angebote mit Gehaltsangabe Neuw. D Nappalederieans , braun-ge- 0 92 cm , h. 80 cm , Fuß nachgearb . da tisch , 50,-. Körner .	26120215_1985_05_30_01_200.tcf.xml-47-16
Flores erfahren jetzt auch zu seine Freude von d Reiter $ daß d Infanterie wirklich mit Tagesanbruch von Alto Tambo aufbrechen sein und sie auf d Fuß folgen $	26	2	Fu	Flores erfuhr jetzt auch zu seiner Freude von den Reitern , daß die Infanterie wirklich mit Tagesanbruch von Alto Tambo aufgebrochen sei und Ihnen auf dem Fuße folge .	26120215_1952_06_22_01_263.tcf.xml-5-26
d arabisch Küste sollen blockieren werden $ d Drohung $ Jordanien künftig keine englisch Pfund mehr zu geben $ folgen auf d Fuß $	22	2	Fu	Die arabischen Küsten sollen blockiert werden , die Drohung , Jordanien künftig kein englisches Pfund mehr zu geben , folgte auf dem Fuße .	26120215_1956_03_07_01_185.tcf.xml-33-22
immer mehr entscheiden d modisch Gesamteindruck $ sozusagen d Harmonie von Kopf bis Fuß $	13	3	Fu	Immer mehr entscheidet der modische Gesamteindruck , sozusagen die Harmonie von Kopf bis Fuß .	26120215_1967_12_30_01_172.tcf.xml-8-13
eine $ Jahr noch in Kleinfurra $ d schmuck Ortschaft zu Fuß d Hainleite $ mit d Schule und d Internat $ wo sie lernen und ihr Kulturprogramm proben $ auf Christine Steu Nähmaschine farbenprächtig Kostüm für ihr Auftritt nähen $ mit d deutsch Lehrling d patenklasse lm llc aus d Schule sportwettkämpfe- und Quizrunde austragen und wo sie an d Wochenende .kochen $ wie es ihr Mutter $ zu Haus tun $	11	3	Fu	Ein " Jahr noch in Kleinfurra , der schmucken Ortschaft zu Füßen der Hainleite , mit der Schule und dem Internat , wo sie lernen und ihre Kulturprogramme proben . auf Christine Steus Nähmaschine farbenprächtige Kostüme für ihre Auftritte nähen , mit den deutschen Lehrlingen der Patenklasse LM llc aus der Schule Sportwettkämpfe- und Quizrunden austragen und wo sie an den Wochenenden .kochen , wie es ihre Mütter ' zu Hause tun .	2532889X_1982-07-31_01_468.tcf.xml-75-11
am Fuß d Sockel leuchten auf Atlas Di E golden Stern d Held d Sowjetunion und d Held d sozialistisch Arbeit $ d Orden und Medaille $ die d Vaterland d Genosse Stalan verleihen haben $	1	3	Fu	Am Fuße des Sockels leuchten auf Atlas di e goldenen Sterne des Helden der Sowjetunion und des Helden der sozialistischen Arbeit . die Orden und Medaillen , die das Vaterland dem Genossen Stalan verliehen hat .	26120215_1953_03_08_01_012.tcf.xml-8-1
Zehntausend ihr Stammesgenosse $ darunter auch Eltern $ Bruder und Schwester $ haben sich inzwischen am Fuß d Tempelpyramide einfinden $	16	3	Fu	Zehntausende ihrer Stammesgenossen , darunter auch Eltern ,- Brüder und Schwestern , haben sich inzwischen am Fuß der Tempelpyramide eingefunden .	2532889X_1955-04-23_01_149.tcf.xml-10-16
Zhz $ $ Bad $ viel neben- Berg m. IWC $ kü. u. spk. wel 3061 Läufern d Kaulcasus am Fuß d Berg Maschuk $	20	3	Fu	Zhz . , Bad , viel Neben- Berg m. IWC , Kü. u. Spk. Wel 3061 läufern des Kaulcasus am Fuße des Berges Maschuk .	26120215_1973_08_09_01_355.tcf.xml-84-20
d erst Todesopfer diese Winter $ die d Kälte unter d Obdachlose fordern haben $ sein vor wenige Tag in eine Wasserbecken am Fuß d Capitol erfrieren auffinden werden $	23	3	Fu	Das erste Todesopfer dieses Winters , das die Kälte unter den Obdachlosen gefordert hat , war vor wenigen Tagen in einem Wasserbecken am Fuße des Capitols erfroren aufgefunden worden .	26120215_1982_12_21_01_269.tcf.xml-7-23
d Kundgebungsteilnehmer gedenken d Opfer d schwer Luftangriff in d Februartag und vor alle am 5. März 1945 $ an die d Industriestadt am Fuß d Erzgebirge zu zwei Drittel zerstören werden $	24	3	Fu	Die Kundgebungsteilnehmer gedachten der Opfer der schweren Luftangriffe in den Februartagen und vor allem am 5. März 1945 , an dem die Industriestadt am Fuße des Erzgebirges zu zwei Dritteln zerstört wurde .	26120215_1985_03_06_01_005.tcf.xml-7-24
wie eine Spielzeugstadt erscheinen d Baustelle am Fuß d $ Fernsehturm $ wo man d zentral Mischstation $ erkennen können $	7	3	Fu	Wie eine Spielzeugstadt erscheint die Baustelle am Fuße des . Fernsehturms , wo man die zentrale Mischstation ¦ erkennen kann .	2532889X_1966-12-31_01_329.tcf.xml-2-7
wahren d Zeremoniell am Fuß d 25geschossigen Bauwerk würdigen Yoshihiro Inayama $ Vorsitzende d Wirtschaftsausschuß Japan DDR diese Bau als Symbol d wirtschaftlich und kulturell Zusammenarbeit beide Länder. Doktor Gerhard Beil $ Staatssekretär im Ministerium für Außenhandel d DDR $ heben hervor $ daß d Handelszentrum d Förderung d außenwirtschaftlich Beziehung d DDR dienen werden $	4	3	Fu	Wahrend des Zeremoniells am Fuße des 25geschossigen Bauwerkes würdigte Yoshihiro Inayama , Vorsitzender des Wirtschaftsausschusses Japan— DDR diesen Bau als Symbol der wirtschaftlichen und kulturellen Zusammenarbeit beider Länder. Dr. Gerhard Beil , Staatssekretär im Ministerium für Außenhandel der DDR , hob hervor , daß das Handelszentrum der Förderung der außenwirtschaftlichen Beziehungen der DDR dienen wird .	26120215_1977_05_28_01_005.tcf.xml-7-4
es sein d elegant Fuß vom Ufer d Teich $	4	3	Fu	Es sind die eleganten Füße vom Ufer des Teichs .	26120215_1978_06_28_01_138.tcf.xml-18-4
wir stehen am Fuß mächtig Felsen von rötlich Färbung $ die d Wachsch-Tal an diese Stelle zur schmal Pulisangin-Schlucht verengen $	3	3	Fu	Wir stehen am Fuß mächtiger Felsen von rötlicher Färbung , die das Wachsch-Tal an dieser Stelle zur schmalen Pulisangin-Schlucht verengen .	26120215_1967_05_12_01_355.tcf.xml-43-3
es gleichen d monoton Singsang d Frau $ wenn sie abends auf d Dorfplatz zum Tanz antreten sein $ sich unterhaken und eine Fuß vor- und zurücksetzen $ immerzu vor und zurück $ so gleichmäßig als Koata erwachen $ haben sich nichts ändern $	23	3	Fu	Es glich dem monotonen Singsang der Frauen , wenn sie abends auf dem Dorfplatz zum Tanz angetreten waren , sich unterhakten und einen Fuß vor- und zurücksetzten , immerzu vor und zurück — so gleichmäßig Als Koata erwachte , hatte sich nichts geändert .	26120215_1985_12_04_01_069.tcf.xml-7-23
Blume am Fuß d 33 Meter hoch Obelisk $ Blume vor d Standbild d trauernd Mutter d Soldat $	2	3	Fu	Blumen am Fuß des 33 Meter hohen Obelisken , Blumen vor dem Standbild der trauernden Mutter des Soldaten .	26120215_1973_05_16_01_210.tcf.xml-1-2
zu Fuß eine 600-jahrig Eiche $ umgeben von Wald und Wiese $ liegen am Rand d Naturschutzgebiet Lewitz d Jugendherberge $ Helmut Just $ Grabow $	1	3	Fu	Zu Füßen einer 600jährigen Eiche , umgeben von Wäldern und Wiesen , liegt am Rande des Naturschutzgebietes Lewitz die Jugendherberge - Helmut Just " Grabow .	2532889X_1973-03-31_01_390.tcf.xml-2-1
ähnlich Tafel mit Hinweis stehen auch in d Bölschestraße und künftig am Teufelssee $ am Fuß d Müggelturms sowie an ander markant Punkt $	15	3	Fu	Ähnliche Tafeln mit Hinweisen stehen auch in der Bölschestraße und künftig am Teufelssee , am Fuße des Müggelturms sowie an anderen markanten Punkten .	2532889X_1987-04-02_01_133.tcf.xml-8-15
im Lauf von 35 Jahr wechseln sie neunmal d Standort und werden erst Mitte d 19. Jahrhundert zu Fuß d $ Gotterberg $ endlich heimisch $	18	3	Fu	Im Laufe von 35 Jahren wechselte sie neunmal den Standort und wurde erst Mitte des 19. Jahrhunderts zu Füßen des „ Götterberges " endlich heimisch ,	2532889X_1984-03-27_01_120.tcf.xml-15-18
wenn Polizei und Staatsgewalt bereits heute zu solch verabscheuungswürdig Mittel d Züchtigung von zufällig Ausstellungsbesucher greifen $ so beweisen sie damit selbst $ auf welch schwach Fuß d Demokratie stehen und wie d persönlich Freiheit d einzeln sichern sein $ j schreiben Schneider $	26	4	Fu	Wenn Polizei und Staatsgewalt bereits heute zu solchen verabscheuungswürdigen Mitteln der Züchtigung von zufälligen Ausstellungsbesuchern greifen , so beweist sie damit selbst , auf welch schwachen Füßen die Demokratie steht und wie die persönliche Freiheit des einzelnen gesichert ist " j schreibt Schneider .	2532889X_1952-05-17_01_119.tcf.xml-6-26
und damals sein d Sache noch einfach $ wellen d Bolschewlkl noch nicht so fest Fuß $ fassen haben $	15	5	Fu	Und damals war die Sache noch einfacher , Well die Bolschewlkl noch nicht so festen Fuß . gefaßt hatten .	2532889X_1951-08-11_01_134.tcf.xml-33-15
gleichzeitig werden aus d Staatsanzeiger bekannt $ daß auf Beschluß d spanisch Justizministerium 38 kriminell Häftling auf frei Fuß setzen werden $	18	6	Fu	Gleichzeitig wird aus dem Staatsanzeiger bekannt , daß auf Beschluß des spanischen Justizministeriums 38 kriminelle Häftlinge auf freien Fuß gesetzt wurden .	2532889X_1975-11-25_01_116.tcf.xml-14-18
immerhin haben d für diese Meisterstück verantwortlich Richter Doktor Schenk schon kalt Fuß bekommen $	12	7	Fu	Immerhin hat der für dieses Meisterstück verantwortliche Richter Dr. Schenk schon kalte Füße bekommen .	26120215_1965_05_18_01_034.tcf.xml-71-12
danach sein zum Beispiel folgend Ss-Bestie auf frei Fuß $ d ehemalig Ss-Stan $	8	8	Fu	Danach sind zum Beispiel folgende SS-Bestien auf freiem Fuß : der ehemalige SS-Stan -	26120215_1966_10_26_01_256.tcf.xml-5-8
