sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
besonders müssen man sich fragen $ warum unsere Kunstverlag zum 100. Geburtstag Wladimir Lljltsch Lenin keine selbstentwickelt Buchpublfkation vorweisen können $	18	0	vorweisen	Besonders muß man sich fragen , warum unsere Kunstverlage zum 100. Geburtstag Wladimir lljltsch Lenins keine selbstentwickelte Buchpublfkation vorweisen können ?	2532889X_1969-09-20_01_164.tcf.xml-16-18
eine demokratisch Zustimmung d westdeutsch Bevölkerung können diese Papier bis heute nicht vorweisen $ ganz absehen davon $ daß d wenige demokratisch Rechte und Freiheit $ die es formal verkünden $ in d Folgezeit systematisch durchlöchern werden $	12	0	vorweisen	Eine demokratische Zustimmung der westdeutschen Bevölkerung kann dieses Papier bis heute nicht vorweisen , ganz abgesehen davon , daß die wenigen demokratischen Rechte und Freiheiten , die es formal verkündet , in der Folgezeit systematisch durchlöchert wurden .	2532889X_1969-05-15_01_065.tcf.xml-54-12
drei Patent zur Verbesserung d Technologie d Kaliverarbeitune können ich vorweisen $	10	0	vorweisen	Drei Patente zur Verbesserung der Technologie der Kaliverarbeitune kann ich vorweisen .	2532889X_1979-11-23_01_060.tcf.xml-32-10
und d Kombinat können am 7. Oktober eine Vorsprung von 30 Wohnungseinheit vorweisen $	12	0	vorweisen	Und das Kombinat kann am 7. Oktober einen Vorsprung von 30 Wohnungseinheiten vorweisen .	2532889X_1973-10-05_01_056.tcf.xml-30-12
und was da zum Beispiel d berliner Pionier in karl- Marx-Stadt vorweisen können $ zeugen von groß Einsatzfreude $ vom Leistungswillen und Idee $	11	0	vorweisen	Und was da zum Beispiel die Berliner Pioniere in Karl- Marx-Stadt vorweisen können , zeugt von großer Einsatzfreude , vom Leistungswillen und Ideen -	26120215_1988_08_04_01_030.tcf.xml-6-11
auf d Gebiet d Volksbildung und d Hochschulwesen können d DDR beachtlich Leistung vorweisen $ die auch international als Vorbild dienen können $	13	0	vorweisen	Auf dem Gebiet der Volksbildung und des Hochschulwesens kann die DDR beachtliche Leistungen vorweisen , die auch international als Vorbild dienen können .	2532889X_1972-12-03_01_021.tcf.xml-2-13
es sprechen $ Genosse Günter Sieber $ Mitglied d ZK d Sed $ Leiter d Abteilung international Verbindung Einlaß ab 15.45 Uhr d Teilnehmerkarte sein beim Einlaß vorweisen $	27	0	vorweisen	Es spricht : Genosse Günter Sieber , Mitglied des ZK der SED , Leiter der Abteilung Internationale Verbindungen Einlaß ab 15.45 Uhr Die Teilnehmerkarte ist beim Einlaß vorzuweisen .	2532889X_1986-11-26_01_142.tcf.xml-5-27
d wo wenig Bewußtsein vorweisen haben $ schweigen sich aus $ d .lungen Kosak aber $ welche in d Rotarmee dienen $ haben sprechen und rufen $	4	0	vorweisen	Die wo wenig Bewußtsein vorzuweisen hatten , schwiegen sich aus ; die .lungen Kosaken aber , welche in der Rotarmee gedient , haben gesprochen und gerufen :	2532889X_1958-12-06_01_123.tcf.xml-14-4
d PPP können beachtlich Erfolg d von ihr gestellt Regierung vorweisen $	10	0	vorweisen	Die PPP kann beachtliche Erfolge der von ihr gestellten Regierung vorweisen .	2532889X_1977-03-04_01_119.tcf.xml-15-10
Bestehen bleiben d kischsch Forderung $ Künstlerschaft $ Kenntnis und Kämpfertum in d Reportage vorweisen $ ja $ sie werden um so dringlich $ je mehr d Menschendarstellung in d Reportage in d Vordergrund rücken $	14	0	vorweisen	Bestehen bleibt die Kischsche Forderung , Künstlerschaft , Kenntnis und Kämpfertum in der Reportage vorzuweisen , ja , sie wird um so dringlicher , je mehr die Menschendarstellung in der Reportage in den Vordergrund rückt .	2532889X_1970-04-29_01_061.tcf.xml-41-14
d Teilnehmerkarte sein in Verbindung mit d Personalausweis beim Einlaß vorweisen $	10	0	vorweisen	Die Teilnehmerkarte ist in Verbindung mit dem Personalausweis beim Einlaß vorzuweisen .	26120215_1975_04_19_01_106.tcf.xml-5-10
als letzte Redner d erst Konferenztag betonen Professor Doktor Wieslaw Iskra Erster Prorektor d Akademie für Gesellschaftswissenschaft d ZK d PVAP $ daß d DDR dank d Vertrauen d Arbeiterklasse in ihr marxistisch-leninistisch Partei und ihr klug und konsequent Führung groß Erfolg vorweisen können $	42	0	vorweisen	Als letzter Redner des ersten Konferenztages betonte Prof. Dr. Wieslaw Iskra Erster Prorektor der Akademie für Gesellschaftswissenschaften des ZK der PVAP , daß die DDR dank dem Vertrauen der Arbeiterklasse in ihre marxistisch-leninistische Partei und ihrer klugen und konsequenten Führung große Erfolge vorweisen könne .	2532889X_1984-09-14_01_071.tcf.xml-42-42
d Abteilung Handel und Versorgung beim Magistrat von groß- Berlin teilen dazu mit $ daß westdeutsch und westberliner Bürger $ die eine vorschriftsmäßig Aufenthaltsgenehmigung vorweisen können $ weiterhin ihr Rechnung in deutsch Mark d deutsch Notenbank begleichen können $	24	0	vorweisen	Die Abteilung Handel und Versorgung beim Magistrat von Groß- Berlin teilt dazu mit . daß westdeutsche und westberliner Bürger , die eine vorschriftsmäßige Aufenthaltsgenehmigung vorweisen können , weiterhin ihre Rechnungen in Deutscher Mark der Deutschen Notenbank begleichen können .	2532889X_1954-12-23_01_074.tcf.xml-2-24
d errichtet Kontrollepunkt Durftt nur passieren $ wer eine auf Di Hand gestempelt Markierung vorweisen können $ zum Zeichen $ daß sein Haus bereits durchsuchen werden sein $	14	0	vorweisen	Die errichteten Kontrollpunkte durftt nur passieren , wer eine auf di Hand gestempelte Markierung vorweisen konnte , zum Zeichen , daß sein Haus bereits durchsucht worden war ,	26120215_1985_08_21_01_153.tcf.xml-20-14
auch im Gesundheitswesen haben d DDR bedeutend Leistung vorweisen $ und ihr Bildungssystem garantieren in vorbildlich Weise alle Schichte d Volk gleich Chance $ $	8	0	vorweisen	Auch im Gesundheitswesen hat die DDR bedeutende Leistungen vorzuweisen , und ihr Bildungssystem garantiert in vorbildlicher Weise allen Schichten des Volkes gleiche Chancen . "	26120215_1978_10_03_01_026.tcf.xml-13-8
d Rede d Generalsekretar d ZK d Sed und Vorsitzende d Staatsrat $ Erich Honecker $ vor d 1. Sekretär d Kreisleitung d Sed verdeutlichen $ daß wir in eine politisch bewegt Zeit wirken $ in die wir groß Erfolg vorweisen können und für d eine reich geistig-kulturell Leben bestimmend sein $ eine Zeit $ d Frage und Problem als Begleiter unsere Vorankommen hervorbringen $ betonen d Redner $	40	0	vorweisen	Die Rede des Generalsekretars des ZK der SED und Vorsitzenden des Staatsrates , Erich Honecker , vor den 1. Sekretären der Kreisleitungen der SED verdeutlichte , daß wir in einer politisch bewegten Zeit wirken , in der wir große Erfolge vorweisen können und für die ein reiches geistig-kulturelles Leben bestimmend ist , eine Zeit , die Fragen und Probleme als Begleiter unseres Vorankommens hervorbringt , betonte der Redner .	2532889X_1988-03-01_01_180.tcf.xml-35-40
d Teilnehmerkarte sein in Verbindung mit d Personalauswels beim Einlaß vorweisen $	10	0	vorweisen	Die Teilnehmerkarte Ist In Verbindung mit dem Personalauswels beim Einlaß vorzuweisen .	26120215_1976_03_27_01_216.tcf.xml-7-10
eine Wissenschaft aber $ die sich vom Volk loslösen haben $ d Praxis keine klar Perspektive $ keine Orientierung und keine Siegesgewißheit geben $ verdienen nicht $ mit Wissenschaft bezeichnen zu werden es sein daher keine Zufall $ daß d Anhänger d weißmannschen Richtung in Bezug auf praktisch Errungenschaft auf d Tagung nichts vorweisen imstande sein $	53	0	vorweisen	Eine Wissenschaft aber , die sich vom Volke losgelöst hat , der Praxis keine klaren Perspektiven , keine Orientierung und keine Siegesgewißheit gibt , verdient nicht , mit Wissenschaft bezeichnet zu werden Es ist daher kein Zufall , daß die Anhänger der weißmannschen Richtung in bezug auf praktische Errungenschaften auf der Tagung nichts vorzuweisen imstande waren .	2532889X_1948-08-21_01_034.tcf.xml-27-53
d daraus gewinnen Erkenntnis werden sie helfen $ künftig an jede Tag eine noch gut Bilanz vorweisen $	16	0	vorweisen	Die daraus gewonnenen Erkenntnisse würden ihr helfen , künftig an jedem Tag eine noch bessere Bilanz vorzuweisen .	2532889X_1983-08-22_01_041.tcf.xml-9-16
Dde Entwickeler und Konstrukteur beispielsweise können für ihr neu Bearbeatun& Szentrum eine um fast eine Drittel hoch Produktivität bei um d Hälfte verringert guß- und Stahleansatz vorweisen $	26	0	vorweisen	Dde Entwickler und Konstrukteure beispielsweise können für ihr neues Bearbeatun& szentrum eine um fast ein Drittel höhere Produktivität bei um die Hälfte verringertem Guß- und Stahleansatz vorweisen .	2532889X_1982-07-12_01_005.tcf.xml-8-26
auf für d Zukunft so wichtig Gebiet wie d breit Beziehung zwischen d Jugend unsere Land können wir nachgerade bahnbrechend Errungenschaft vorweisen $	21	0	vorweisen	Auf für die Zukunft so wichtigen Gebieten wie der breiten Beziehungen zwischen der Jugend unserer Länder können wir nachgerade bahnbrechende Errungenschaften vorweisen .	26120215_1986_04_19_01_170.tcf.xml-393-21
d Teilnehmerkarte sein in Verbindung mit d Personalausweis beim Einlaß vorweisen $	10	0	vorweisen	Die Teilnehmerkarte ist in Verbindung mit dem Personalausweis beim Einlaß vorzuweisen .	2532889X_1975-04-19_01_158.tcf.xml-3-10
eine Fangergebnis von 3.7 Milll onen Tonne Fisch und ander Meeresprodukt haben d Sowj Etische Fischereiflotte im erst Albjahr 1969 vorweisen $	20	0	vorweisen	Ein Fangergebnis von 3.7 Milll onen Tonnen Fisch und anderen Meeresprodukten hat die sowj etische Fischereiflotte im ersten albjahr 1969 vorzuweisen .	2532889X_1969-07-22_01_174.tcf.xml-2-20
d Magistrat holen sie aus d Stadtsäckel als Prämie für Dieienigen Stadtbezirk $ die eine gut Abschußliste während d Dreckspatzjagd vorweisen können $	20	0	vorweisen	Der Magistrat holte sie aus dem Stadtsäckel als Prämie für dieienigen Stadtbezirke , die eine gute Abschußliste während der Dreckspatzjagd vorweisen können .	26120215_1963_09_05_01_005.tcf.xml-23-20
bei diese Absicht nützen d niedersächsisch Regierung auch d 5841 in d Zeit von August 1951 bis April 1953 eingekerkert und verfolgt Friedenskämpfer nichts $ die sie als $ Erfolg $ vorweisen können $ sie müssen fallen $	31	0	vorweisen	Bei dieser Absicht nützen der niedersächsischen Regierung auch die 5841 in der Zeit von August 1951 bis April 1953 eingekerkerten und verfolgten Friedenskämpfer nichts , die sie als „ Erfolge " vorweisen kann ; sie muß fallen .	26120215_1953_05_06_01_008.tcf.xml-4-31
unter d Überschrift $ eine Lehre $ die d Welt verändern heben er hervor $ daß d Sowjetunion und d ander Staat d sozialistisch Gemeinschaft zum Lenin-Jubiläum eine hervorragend Bilanz vorweisen haben $	30	0	vorweisen	Unter der Überschrift , Eine Lehre , die die Welt verändert hebt er hervor , daß die Sowjetunion und die anderen Staaten der sozialistischen Gemeinschaft zum Lenin-Jubiläum eine hervorragende Bilanz vorzuweisen haben .	2532889X_1970-04-08_01_009.tcf.xml-5-30
es geben keine Abschnitt d Schlußakte von Helsinki $ wo d DDR nicht konkret Ergebnis und Maßnahme vorweisen können $	17	1	vorweisen	Es gibt keinen Abschnitt der Schlußakte von Helsinki , wo die DDR nicht konkrete Ergebnisse und Maßnahmen vorweisen könnte .	2532889X_1978-08-01_01_039.tcf.xml-30-17
und was d Fehlbetrag anbetreffen $ so haben d Leiterin d Cafe Unterlage vorweisen $ aus die hervorgehen $ daß sie nicht eine Manko $ sondern im Gegenteil Forderung an d HO haben $	13	1	vorweisen	Und was den Fehlbetrag anbetrifft , so hatte die Leiterin des Cafes Unterlagen vorgewiesen , aus denen hervorging , daß sie nicht ein Manko , sondern im Gegenteil Forderungen an die HO habe .	2532889X_1966-12-01_01_160.tcf.xml-19-13
d Teilnehmerkarte sein in Verbindung mit d Personalausweis beim Einlaß vorweisen $	10	2	vorweisen	Die Teilnehmerkarte ist in Verbindung mit dem Personalausweis beim Einlaß vorzuweisen .	26120215_1976_01_24_01_314.tcf.xml-8-10
$ d rot Platz $ sein eine Buch mit historisch Dimension $ die eine Held vorweisen $ die in seine ganz Individuellalität $ in seine Liebe $ in seine Beziehung zur direkt Umwelt plastisch und greifbar werden $	15	3	vorweisen	„ Der Rote Platz " ist ein Buch mit historischen Dimensionen , das einen Helden vorweist , der in seiner ganzen Individualität , in seiner Liebe , in seinen Beziehungen zur direkten Umwelt plastisch und greifbar wird .	26120215_1982_01_16_01_112.tcf.xml-6-15
immerhin $ mit ihr reif Spinto-Sopran können Maria Slatinaru $ d Rumänin $ eine herrlich Arie und d Duett vorweisen $	19	4	vorweisen	Immerhin : mit ihrem reifen Spinto-Sopran kann Maria Slatinaru , die Rumänin , eine herrliche Arie und das Duett vorweisen .	2532889X_1989-06-30_01_133.tcf.xml-33-19
