sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
ungern trennen wir uns von d schön CSSR. d wir nicht nur mit ihr bedeutend und leistungsfähig Industrie beeindrucken $ sondern unsere Herz mit ihr Naturschönheit gewinnen $ mit d reizvoll $ sanft Tal und Höhe d Mittelgebirge $ d herb Schönheit d dunkel Karpatenwalder oder mit d eindrucksvoll Hochgebirge d hoch Tatra $	25	0	Naturschnheit	Ungern trennen wir uns von der schönen CSSR. die uns nicht nur mit ihrer bedeutenden und leistungsfähigen Industrie beeindruckt , sondern unsere Herzen mit ihren Naturschönheiten gewinnt , mit den reizvollen , sanften Tälern und Höhen des Mittelgebirges , der herben Schönheit der dunklen Karpatenwalder oder mit dem eindrucksvollen Hochgebirge der Hohen Tatra .	26120215_1961_05_12_01_280.tcf.xml-102-25
d Ausstellung geben Einblick in d Alltag und d Leben d bulgarisch Volk und d Naturschönheit d Land $	15	0	Naturschnheit	Die Ausstellung gibt Einblick in den Alltag und das Leben des bulgarischen Volkes und die Naturschönheiten des Landes .	26120215_1981_12_31_01_253.tcf.xml-3-15
da sein zum Beispiel ungewöhnlich Komposition von exotisch und einheimisch Naturschönheit $ elegant Paradiesvogelblume mit Graser und glutrot Strauchgeäst $ d Flamingoblume in dekorativ Nachbarschaft von Farn und Zweig $	10	0	Naturschnheit	Da sind zum Beispiel ungewöhnliche Kompositionen von exotischen und einheimischen Naturschönheiten : Elegante Paradiesvogelblumen mit Grasern und glutrotem Strauchgeäst , die Flamingoblume in dekorativer Nachbarschaft von Farnen und Zweigen .	26120215_1988_11_26_01_086.tcf.xml-4-10
d Haus stehen nicht nur d Arbeitsgemeinschaft offen $ es sein Treffpunkt für alle Schüler $ die in Spielrunde und wissenswettstrei ten $ bei Diavorführung und vorträge Nähere über Naturschönheit und -Besonderheiten unsere Republik erfahren mögen $	29	0	Naturschnheit	Das Haus steht nicht nur den Arbeitsgemeinschaften offen , es ist Treffpunkt für alle Schüler , die In Spielrunden und Wissenswettstrei ten , bei Diavorführungen und Vorträgen Näheres über Naturschönheiten und -besonderheiten unserer Republik erfahren möchten .	2532889X_1982-12-31_01_093.tcf.xml-8-29
Treffen mit Held unsere Tag $ Besichtigung von Brennpunkt d sozialistisch Aufbau $ kampf- und Gedenkstätte $ Naturschönheit und Kunstschatz $ gemeinsam Veran $	17	0	Naturschnheit	Treffen mit Helden unserer Tage : Besichtigung von Brennpunkten des sozialistischen Aufbaus , Kampf- und Gedenkstätten , Naturschönheiten und Kunstschätzen ; gemeinsame Veran -	26120215_1969_06_04_01_272.tcf.xml-4-17
Karlheinz Mund und Günter Rückers schön Film über d Schöpfer d $ international $ $ $ de geyter $ Geschichte eine Lied $ $ Kurt Tetzlaff Film $ und sie bewegen $ sich doch $ über d Entstehung von Brecht $ Galilei $ $ Werner Kohlert $ Romantisch pittoresk Reise durch d Naturschönheit d sächsisch Schweiz $ $ die zugleich auch zum gedankenreich Ausflug in d Historie eine Landschaft werden $ d Filmpolemik von Sabine Katins $ d Bericht Heinz Schnabel und Fritz Haberland über d erst Fliegerkosmonaut d DDR oder auch $ d kurz Streichholz $ einige Erinnerung von Hans Rodenberg $ $ eine faszinierend $ filmisch ungewöhnlich Lebensbericht $ d Erika $ und Rolf Richter zu danken sein $	52	0	Naturschnheit	Karlheinz Munds und Günter Rückers schönen Film über den Schöpfer der „ Internationale " , „ De Geyter — Geschichte eines Liedes " , Kurt Tetzlaffs Film „ Und sie bewegt . sich doch " über die Entstehung von Brechts „ Galilei " , Werner Kohlerts „ Romantisch pittoreske Reise durch die Naturschönheiten der Sächsischen Schweiz " , die zugleich auch zum gedankenreichen Ausflug in die Historie einer Landschaft wurde , die Filmpolemiken von Sabine Katins , den Bericht Heinz Schnabels und Fritz Haberlands über den ersten Fliegerkosmonauten der DDR oder auch „ Das kürzere Streichholz — Einige Erinnerungen von Hans Rodenberg " , ein faszinierender , filmisch ungewöhnlicher Lebensbericht , der Erika ¦ und Rolf Richter zu danken ist .	2532889X_1978-10-17_01_173.tcf.xml-39-52
auch seine Kunst sein impressionistisch beeinflussen und widmen sich vor alle d Naturschönheit $ d heimatlich Landschaft und d Architektur $	12	0	Naturschnheit	Auch seine Kunst Ist impressionistisch beeinflußt und widmet sich vor allem der Naturschönheit , der heimatlichen Landschaft und der Architektur .	2532889X_1947-11-19_01_044.tcf.xml-14-12
ja China sein eine Land unermeßlich oberirdisch und unterirdisch Reichtum $ eine Land herrlich Naturschönheit $ zauberhaft Kulturbnutcn und kostbar Kunstschatz $	14	0	Naturschnheit	Ja China ist ein Land unermeßlicher oberirdischer und unterirdischer Reichtümer , ein Land herrlichster Naturschönheiten , zauberhaftester Kulturbnutcn und kostbarster Kunstschätze .	2532889X_1954-05-18_01_055.tcf.xml-38-14
Land $ die so reich an Naturschönheit sein mit nach Moskau $	6	0	Naturschnheit	Land , das so reich an Naturschönheiten ist mit nach Moskau .	2532889X_1963-10-23_01_115.tcf.xml-46-6
sie fangen d erwachend Afrika $ seine Naturschönheit $ exotisch Pflanze und Tier $ supermodern Stadt und d brennend Wildnis mit erstaunlich Präzision und Schönheit ein $	7	0	Naturschnheit	Sie fangen das erwachende Afrika , seine Naturschönheiten , exotische Pflanzen und Tiere , supermoderne Städte und die brennende Wildnis mit erstaunlicher Präzision und Schönheit ein .	2532889X_1962-08-04_01_166.tcf.xml-17-7
nur eine Mensch $ die d ganz besondere Naturschönheit Württemberg in sich aufnehmen haben $ können so zauberhaft Geschichte wie d s $ knulp $ oder $ Klingsor letzte Sommer** oder eine Roman so voll Poesie wie Unarziß und Goldmund $ schreiben $	8	0	Naturschnheit	Nur ein Mensch , der die ganz besondere Naturschönheit Württembergs in sich aufgenommen hatte , konnte so zauberhafte Geschichten wie den s , Knulp " oder „ Klingsors letzter Sommer** oder einen Roman so voller Poesie wie uNarziß und Goldmund " schreiben .	2532889X_1962-08-10_01_050.tcf.xml-8-8
auf Schuster Rappe sein Gerhard Neef $ d Gruppe Hackestock nebst Kameramann $ Regisseur und was so alle zu eine Drehstab gehören $ in unsere Land Naturschönheit $ reizvoll Architektur und interessant Zeitgenosse auf d Spur $	26	0	Naturschnheit	Auf Schusters Rappen sind Gerhard Neef , die Gruppe Hackstock nebst Kameramann , Regisseur und was so alles zu einem Drehstab gehört , in unserem Land Naturschönheiten , reizvoller Architektur und interessanten Zeitgenossen auf der Spur .	2532889X_1982-04-17_01_060.tcf.xml-2-26
neben mehrere hunderttausend Besucher aus alle Bezirk d DDR und d Ausland d jährlich d Naturschönheit im Berglnnern besichtigen $ finden in jede Jahr rund 100 keuchhustenkrank Kind im niedrig Luftdruck d höhleninner Linderung $	15	0	Naturschnheit	Neben mehreren hunderttausend Besuchern aus allen Bezirken der DDR und dem Auslands die jährlich die Naturschönheiten im Berglnnern besichtigen , finden in jedem Jahr rund 100 keuchhustenkranke Kinder im niedrigen Luftdruck des Höhleninneren Linderung .	2532889X_1966-01-06_01_175.tcf.xml-3-15
man müssen eine Teil d Naturschönheit opfern $ um Größere zu erhalten $	5	0	Naturschnheit	Man mußte einen Teil der Naturschönheit opfern , um Größeres zu erhalten .	2532889X_1965-04-16_01_121.tcf.xml-66-5
Elsenbahn $ Görlitz und Frankfurt $ Oder $ Straße $ Görlitz Wilhelm-Pieck-Stadt Guben Frankfurt $ Oder $ Autobahn und Stadtbrücke pomellen Flugverkehr $ Schönefeld d Maßnahme im Reiseverkehr bieten d Bürger d deutsch demokratisch Republik und d Volksrepublik Polen günstig Möglichkeit $ sich mit d Errungenschaft d Nachbarland beim Aufbau d Sozialismus vertraut zu machen $ seine Se* Henswürdigkeiten und Naturschönheit kennenlernen sowie Freizeit und Urlaub interessant und erlebnisreich zu verbringen $	60	0	Naturschnheit	Elsenbahn : Görlitz und Frankfurt ( Oder ) Straße : Görlitz Wilhelm-Pieck-Stadt Guben Frankfurt ( Oder ) Autobahn und Stadtbrücke Pomellen Flugverkehr : Schönefeld Die Maßnahmen im Reiseverkehr bieten den Bürgern der Deutschen Demokratischen Republik und der Volksrepublik Polen günstigere Möglichkeiten , sich mit den Errungenschaften des Nachbarlandes beim Aufbau des Sozialismus vertraut zu machen , seine Se* henswürdigkeiten und Naturschönheiten kennenzulernen sowie Freizeit und Urlaub interessant und erlebnisreich zu verbringen .	2532889X_1971-12-23_01_007.tcf.xml-11-60
d zauberhaft Naturschönheit und d einzigartig klimatisch Bedingung regen sowjetisch Wissenschaftler an $ eine Projekt zur Schaffung eine Nationalpark d UdSSR rund um d Baikalsee ausarbeiten $ wobei gleichzeitig d natürlich Reserve d Baikalsee rationell volkswirtschaftlich nutzen werden sollen $	2	0	Naturschnheit	Die zauberhaften Naturschönheiten und die einzigartigen klimatischen Bedingungen regten sowjetische Wissenschaftler an , ein Projekt zur Schaffung eines Nationalparks der UdSSR rund um den Baikalsee auszuarbeiten , wobei gleichzeitig die natürlichen Reserven des Baikalsees rationell volkswirtschaftlich genutzt werden sollen .	26120215_1966_01_09_01_048.tcf.xml-2-2
weiterhin informieren sich d Delegation über d Nutzung d Naturschönheit d Vogtland als urlauber- und Wintersportzentrum für Tausend Büre&r d Republik $	9	0	Naturschnheit	Weiterhin informierte sich die Delegation über die Nutzung der Naturschönheiten des Vogtlandes als Urlauber- und Wintersportzentrum für Tausende Büre&r der Republik .	2532889X_1977-11-21_01_014.tcf.xml-11-9
vorsichtig gehen es mit d Kamera und Teleobjektiv auf Pirsch $ wer aber blind und lärmend durch d Wiese streifen $ die werden d Naturschönheit nur als $ Gegend mit Ansichtskarte $ in Erinnerung bleiben $	24	0	Naturschnheit	Vorsichtig geht es mit der Kamera und Teleobjektiv auf Pirsch , wer aber blind und lärmend durch die Wiesen streift , dem werden die Naturschönheiten nur als „ Gegend mit Ansichtskarten " in Erinnerung bleiben .	26120215_1956_04_19_01_185.tcf.xml-26-24
neben zahlreich botanisch Garten in alle Landesteil geben es in d SFRJ 20 Naturpark $ 50 Naturschutzgebiet sowie über 100 Naturreservat $ die d Bewahrung besondere Naturschönheit $ aber auch eine einmalig Fauna und Flora dienen $	26	0	Naturschnheit	Neben zahlreichen botanischen Gärten in allen Landesteilen gibt es in der SFRJ 20 Naturparks , 50 Naturschutzgebiete sowie über 100 Naturreservate , die der Bewahrung besonderer Naturschönheiten , aber auch einer einmaligen Fauna und Flora dienen .	26120215_1982_07_30_01_055.tcf.xml-9-26
zu d Naturschönheit d Erde Cehsrt fragelos d Baikal-See im fern Sibirien $	2	0	Naturschnheit	Zu den Naturschönheiten der Erde cehSrt fraglos der Baikal-See Im fernen Sibirien .	26120215_1988_04_21_01_285.tcf.xml-1-2
wenn in diese Jahr trotzdem schon zahlreich Reisebüro Tagesausflug hierher organisieren $ dann eben wegen d Naturschönheit $ wegen d Barockschloß von Räckeve $ in die Hof während d warm Jahreszeit auch Konzert erklingen $ wegen eine Thermalbad und d weithin berühmt Ikone in d serbisch Kirche von Radceve $	16	0	Naturschnheit	Wenn in diesem Jahr trotzdem schon zahlreiche Reisebüros Tagesausfluge hierher organisieren , dann eben wegen der Naturschönheiten , wegen des Barockschlosses von Räckeve , in dessen Hof während der warmen Jahreszeit auch Konzerte erklingen , wegen eines Thermalbades und der weithin berühmten Ikonen in der serbischen Kirche von Radceve .	2532889X_1974-06-08_01_241.tcf.xml-19-16
so pendeln Bettine Schmidt zwischen Mensch d gegensätzlich Klasse und bekennen sich schließlich zu d unterdrückt Klasse $ die Kampf und elend Dasein sie so nachfühlen $ daß ihr Reisebericht immer mehr Anklage d Unrecht als Schilderung von Naturschönheit werden $ bis d $ mondän Welt $ diese Bildbericht nicht mehr haben wollen $ die d Leser d Wahrheit zeigen $	38	0	Naturschnheit	So pendelt Bettine Schmidt zwischen Menschen der gegensätzlichen Klassen und bekennt sich schließlich zu der unterdrückten Klasse , deren Kampf und elendes Dasein sie so nachfühlt , daß ihre Reiseberichte immer mehr Anklage des Unrechts als Schilderungen von Naturschönheiten werden , bis die „ Mondäne Welt " diese Bildberichte nicht mehr haben will , die dem Leser die Wahrheit zeigen .	2532889X_1959-04-04_01_094.tcf.xml-10-38
sehr angetan von solch Naturschönheit sein auch d 28jänrige Johann Wolfgang Goethe $ die vor genau 200 Jahr $ in d nach ihr Entdecker benennt Baumannshöhle einsteigen $ die heute längst zu d öffentlich Schau $	4	0	Naturschnheit	Sehr angetan von solcher Naturschönheit war auch der 28jänrige Johann Wolfgang Goethe , der vor genau 200 Jahren • in die nach ihrem Entdecker benannte Baumannshöhle einstieg , die heute längst zu den öffentlichen Schau -	2532889X_1978-01-14_01_176.tcf.xml-12-4
d Naturschönheit diese $ Perle d Gebirge und Ebene $ $ wie es in poetisch Umschreibung heißen $ zu erhalten $ bleiben aus gut Grund eine Forderung im Plan für d sozial und ökonomisch Entwicklung d Land $	1	0	Naturschnheit	Die Naturschönheit dieser „ Perlen der Gebirge und Ebenen " , wie es in poetischer Umschreibung heißt , zu erhalten , bleibt aus gutem Grund eine Forderung im Plan für die soziale und ökonomische Entwicklung des Landes .	2532889X_1980-11-01_01_109.tcf.xml-25-1
wie wir Betriebsdirektor Paul Ettl mitteilen $ bieten d weiß Flotte auch über Ostern Gelegenheit $ vom Wasser her d Naturschönheit unsere Stadt zu erleben $	20	0	Naturschnheit	Wie uns Betriebsdirektor Paul Ettl mitteilte , bietet die Weiße Flotte auch über Ostern Gelegenheit , vom Wasser her die Naturschönheiten unserer Stadt zu erleben .	26120215_1986_03_19_01_154.tcf.xml-5-20
neben Sacheliteratur $ die in Wort und Bild Naturschönheit sowie erhaltenswert Kunststätte Dn alle Teil d Welt vorstellen $ sein geschichtlich Abriß und dokumentarisch Darstellung zu sehen $	8	0	Naturschnheit	Neben Sachliteratur , die in Wort und Bild Naturschönheiten sowie erhaltenswerte Kunststätten dn allen Teilen der Welt vorstellt . sind geschichtliche Abrisse und dokumentarische Darstellungen zu sehen .	26120215_1989_05_17_01_182.tcf.xml-2-8
überall im Kreis Beeskow spüren ich eine Atmosphäre d aktiv Naturliebe $ d engagiert Pflege d heimatlich Naturschönheit $	17	0	Naturschnheit	Überall im Kreis Beeskow spürte ich eine Atmosphäre der aktiven Naturliebe , der engagierten Pflege der heimatlichen Naturschönheiten .	26120215_1978_03_25_01_449.tcf.xml-32-17
formieren auf d Zeltplatz Naturschützer d Urlauber über d richtig Verhalten im Wald $ machen auf Naturschönheit aufmerksam $ und rege zu aktiv Mitarbeit im Naturschutz an $	16	0	Naturschnheit	formieren auf den Zeltplätzen Naturschützer die Urlauber über das richtige Verhalten im Wald , machen auf Naturschönheiten aufmerksam , und regen zu aktiver Mitarbeit im Naturschutz an .	2532889X_1983-02-11_01_139.tcf.xml-17-16
in diese Sinn versuchen d Mitarbeiter d Nationalpark $ freiwillig Helfer d Naturschutzverband und d Angehörige d Bergrettungsdienst $ Massentounsmus und d Erhaltung d Naturschönheit in Einklang zu bringen $	24	0	Naturschnheit	In diesem Sinne versuchen die Mitarbeiter des Nationalparks , freiwillige Helfer des Naturschutzverbandes und die Angehörigen des Bergrettungsdienstes , Massentounsmus und die Erhaltung der Naturschönheiten in Einklang zu bringen .	2532889X_1982-09-08_01_122.tcf.xml-15-24
Chrysantheme $ Rosen $ Nelken $ Topfpflanze und ander Naturschönheit werden auf d 12. berliner Blumenschau zu sehen sein $ die vom 13. bis 22. November im erd- und Obergeschoß d Ausstellungszentru'ms unterm Fernsehturm präsentieren werden $	9	1	Naturschnheit	Chrysanthemen , Rosen , Nelken , Topfpflanzen und andere Naturschönheiten werden auf der 12. Berliner Blumenschau zu sehen sein , die vom 13. bis 22. November im Erd- und Obergeschoß des Ausstellungszentru'ms unterm Fernsehturm präsentiert wird .	26120215_1987_11_07_01_364.tcf.xml-2-9
