sentence_lemma	sentence_token	target_index	original_word
an d Rezeption d $ ewig Lampe $ begrüßen er d Hotelier mit eine erstaunt $ nanu $	An der Rezeption der „ Ewigen Lampe " begrüßte ihn der Hotelier mit einem erstaunten „ Nanu !	2	Rezeption
Geh. Ende AS. Geh.-Ang. erwünscht an 766850 Anz. Hellesucht ab 82 Tatigk im Hotelw $ Rezeption O. mannen $ 1071 Bln. $ Kuglerstr. arb.- Vers.. auch artfremd $ Geh.-Ang. Erb. Maurer in Ungek $	Geh. Ende AS. Geh.-Ang. erwünscht an 766850 Anz. Hellsucht ab 82 Tatigk im Hotelw , Rezeption o. mann , 1071 Bln. , Kuglerstr. Arb.- vers.. auch artfremd . Geh.-Ang. erb. Maurer in ungek .	15	Rezeption
in d Aussprache werden wir uns auch mit d Rezeption d Erbe beschäftigen $	In der Aussprache werden wir uns auch mit der Rezeption des Erbes beschäftigen .	9	Rezeption
Hinweis an d Rezeption eine Hotel in Boston $ Usa $ $	Hinweis an der Rezeption eines Hotels in Boston ( USA ) :	3	Rezeption
so werden zugleich eine Fülle an Information über Werdegang $ zeitgenössisch Rezeption $ Schaffensproblem und Persönlichkeit d Schriftsteller gebieten $	So wird zugleich eine Fülle an Informationen über Werdegang , zeitgenössische Rezeption , Schaffensprobleme und Persönlichkeit der Schriftsteller geboten .	11	Rezeption
es beweisen sich aber auch $ wie zutreffend d in d These getreffen Einschätzung sein daß d Tradition d frühbürgerlich Revolution erst mit d Eintritt d Arbeiterklasse in d politisch Bewegung zu neu Leben erwecken werden und schließlich d revolutionär Veränderung nach 1945 eine neuartig Grundlage für d Rezeption Müntzer schaffen $	Es beweist sich aber auch , wie zutreffend die in den Thesen getroffene Einschätzung ist daß die Traditionen der frühbürgerlichen Revolution erst mit dem Eintritt der Arbeiterklasse in die politische Bewegung zu neuem Leben erweckt wurden und schließlich die revolutionären Veränderungen nach 1945 eine neuartige Grundlage für die Rezeption Müntzers schufen .	48	Rezeption
auch ihr Rezeption sein berücksichtigen $ von Logau $ Goethe $ hier vermissen man d $ venezianisch Epigramm $ $ $	Auch ihre Rezeption ist berücksichtigt , von Logau , Goethe ( hier vermißt man die „ Venezianischen Epigramme " ) .	2	Rezeption
bieten jedoch d verbreitet Verharren in untereinander nahe verwandt Haltung $ Gebärde $ Geste und hier auch noch in d Figurengröße vornehmlich diejenige Teil d Publikum $ die an feinsinnig Rezeption unsere Plastik noch wenige gewöhnen sein $ und die dürfen d überwiegend Mehrheit d jetzig Besucher d Ephraimpalais sein $ $ hinreichend Anregung zu vielgestaltig Empfindung beim Betrachten $ zum frei Spiel d Gedanke $	Bietet jedoch das verbreitete Verharren in untereinander nahe verwandten Haltungen , Gebärden , Gesten und hier auch noch in der Figurengröße vornehmlich demjenigen Teil des Publikums , der an feinsinnige Rezeption unserer Plastik noch weniger gewöhnt ist ( und das dürfte die überwiegende Mehrheit der jetzigen Besucher des Ephraimpalais sein ) , hinreichend Anregungen zu vielgestaltigen Empfindungen beim Betrachten , zum freien Spiel der Gedanken ?	30	Rezeption
und d Leser herstellen $ damit in eine kollektiv Rezeption d produktiv Angebot d besprechen Buch gut ausschöpfen werden können $	und dem Leser herzustellen , damit in einer kollektiven Rezeption die produktiven Angebote des besprochenen Buches besser ausgeschöpft werden können .	9	Rezeption
eine Vergleich diese Arbeit mit d Bildwerk $ groß Auschwitzgruppe $ von 1974 geben eine weit Schwierigkeit bei d Rezeption besonders d in Stein ausgeführt Arbeit Werner Stötzer zu erkennen $	Ein Vergleich dieser Arbeit mit dem Bildwerk „ Große Auschwitzgruppe " von 1974 gibt eine weitere Schwierigkeit bei der Rezeption besonders der in Stein ausgeführten Arbeiten Werner Stötzers zu erkennen .	19	Rezeption
d Anzug $ die d Ange teilen an d Rezeption tragen $ haben man in eine gut Otel längst in d Reinigung schicken	Den Anzug , den der Anges teilte an der Rezeption trug , hätte man in einem besseren otel längst in die Reinigung geschickt	9	Rezeption
morgens 8.30 Uhr begrüßen Hoteldirektor Egon Wendorf d 23- jährig Feinmechaniker Wolf Gang Glimm aus d Jenaer Zeisswerken mit seine Frau Brigitte und Tochterchen Sylvia $ $ die sich als erst mit eine Fdgb-Ferienscheck an d Rezeption melden $	Morgens 8.30 Uhr begrüßte Hoteldirektor Egon Wendorf den 23- jährigen Feinmechaniker Wolf gang Glimm aus den Jenaer Zeisswerken mit seiner Frau Brigitte und Töchterchen Sylvia , . die sich als erste mit einem FDGB-Ferienscheck an der Rezeption meldeten .	36	Rezeption
d Steinmauer d Rezeption sein hochziehen $ d $ still Postamt $ sein fast fertig $ eine Verkaufsstelle wachsen $ d berlin-information- Kiosk stehen $ d Platz für eine Gaststätte liegen fest $ d sport- und Spielfläche haben bereits eine Kegelbahn $	Die Steinmauern der Rezeption sind hochgezogen , das „ stille Postamt " ist fast fertig , eine Verkaufsstelle wächst , der Berlin-Information- Kiosk steht , der Platz für eine Gaststätte liegt fest , die Sport- und Spielflächen haben bereits eine Kegelbahn .	3	Rezeption
Org. $ z. Z. tätig als Edv-Org u. Programmierer $ Su. n. Wirk.-Krs. 29 6173 BV $ 1056 bn. psf 286 suchen neu Wirkungskreis 29 6206 BV $ 1056 Bln. $ PSF 286 Leiterin Rezeption $ mit fsa $ klubletterin $ su $ ab 1. 10. 81 Int Tat $ in Hotel $ Ferien H Vet-Heim $	Org. , z. Z. tätig als EDV-Org u. Programmierer , su. n. Wirk.-Krs. 29 6173 BV . 1056 Bn. PSF 286 sucht neuen Wirkungskreis 29 6206 BV , 1056 Bln. , PSF 286 Leiterin Rezeption , mit FSA , Klubletterin , su . ab 1. 10. 81 int Tat . in Hotel , Ferien h Vet-Heim .	34	Rezeption
bei eine griechisch Reisebüro haben er in eine Mittelklassehotel buchen lassen und werden dort als Grieche führen $ da d Mann an d Rezeption $ wie er Kalkul haben $ keine Interesse an seine Paß bekündete $ e Anmeldung d Reisebüro erscheinen er ausreichend $	Bei einem griechischen Reisebüro hatte er in einem Mittelklassehotel buchen lassen und wurde dort als Grieche geführt , da der Mann an der Rezeption — wie er kalkul hatte — kein Interesse an seinem Paß bekündete . e Anmeldung des Reisebüros erschien ihm ausreichend .	23	Rezeption
eine weit Interessenkreis beschäftigen sich mit brecht- Rezeption in Lateinamerika $	Ein weiterer Interessenkreis beschäftigte sich mit Brecht- Rezeption in Lateinamerika ,	7	Rezeption
und da d Inhalt d berühmt shakespearesch Schauspiel ja allgemein bekennen sein $ bestehen für d Zuschauer keine Schwierigkeit d Rezeption $ was von d Vorstellung d erstgenannt Werk nicht ohne weit behaupten werden können $	Und da der Inhalt des berühmten Shakespeareschen Schauspiels ja allgemein bekannt ist , bestanden für die Zuschauer keine Schwierigkeiten der Rezeption , was von der Vorstellung des erstgenannten Werkes nicht ohne weiteres behauptet werden kann .	20	Rezeption
eine wissenschaftlich Konferenz zur Rezeption d russisch und sowjetisch Literatur von 1917 bis $ 1985 beginnen am Dienstag im Haus d sowjetisch Wissenschaft und Kultur in Berlin $	Eine wissenschaftliche Konferenz zur Rezeption der russischen und sowjetischen Literatur von 1917 bis ' 1985 begann am Dienstag im Haus der Sowjetischen Wissenschaft und Kultur in Berlin .	4	Rezeption
an d Rezeption $ Foto oben $ werden Zimmerbestellung bis zu 400 Tag im voraus buchen $	An der Rezeption ( Foto oben ) werden Zimmerbestellungen bis zu 400 Tagen im voraus gebucht .	2	Rezeption
Gegenwär Tig werden eine zweit Zyklus vorbereiten $ die auf d erst aufbauen und neben grundlegend Frage d gesellschaftlich Entwicklung d DDR im Perspektivplanzeitraum neu Problem d Kulturtheorie und Ästhetik wie Frage d sozialistisch Realismus $ d Rezeption d Erbe $ d Monumentalität in d Kunsl und andere behandeln werden $	Gegenwär tig wird ein zweiter Zyklus vorbereitet , der auf den ersten aufbaut und neben grundlegenden Fragen der gesellschaftlichen Entwicklung der DDR im Perspektivplanzeitraum neue Probleme der Kulturtheorie und Ästhetik wie Fragen des sozialistischen Realismus , der Rezeption des Erbes , der Monumentalität in der Kunsl und andere behandeln wird .	37	Rezeption
