sentence_lemma	sentence_token	index_lemma	index_token	lemma
so intensiv $ daß Paula Dufter $ vielfach Brd-Meisterin $ nach eine unerklärlich Schwächeanfall $ Gerücht nach sollen mit Medikament experimentieren werden sein $ für mehrere Monat sperren werden müssen und d 17-Jahrig Margret Tanz plötzlich d Koffer packen und Mit-' teilen $ sie haben jede Interesse am Leistungssport verlieren $	So intensiv , daß Paula Dufter , vielfache BRD-Meisterin , nach einem unerklärlichen Schwächeanfall - Gerüchten nach soll mit Medikamenten experimentiert worden sein — für mehrere Monate gesperrt werden mußte und die 17jährige Margret Tanz plötzlich die Koffer packte und mit-' teilte , sie habe jedes Interesse am Leistungssport verloren .	38	38	packen
d Landesvorstand d Jungsozialist in Baden-Württemberg haben unverzüglich und energisch protestieren d Sp-Bundestagsabgeordnete Marx erklären öffentlich $ er sein froh $ diese Auszeichnung 1968 ablehnen zu haben $ und d Chefredakteur d $ Frankfurter Rundschau $ $ Karl Gerold $ packen d groß Bundesverdienstkreuz ein und schicken es postwendend an Lübke zurück $	Der Landesvorstand der Jungsozialisten in Baden-Württemberg hat unverzüglich und energisch protestiert Der SP-Bundestagsabgeordnete Marx erklärte öffentlich , er sei froh , diese Auszeichnung 1968 abgelehnt zu haben , und der Chefredakteur der . Frankfurter Rundschau " , Karl Gerold , packte das Große Bundesverdienstkreuz ein und schickte es postwendend an Lübke zurück .	40	40	packen
eine .geschäftsreisender packen seine über d Zonengrenze geschmuggelt Ware aus und spendieren Schnaps an d umstehend Mitrtlsenden $ tiooq Zigarette und eine Hoffer Wa $ Schnaps hil er ohne $ Aufzujaumi Fübergebrachl $ $ $	Ein .Geschäftsreisender packt seine über die Zonengrenze geschmuggelte Ware aus und spendiert Schnaps an die umstehenden Mitrtlsenden . tiOOQ Zigaretten und einen Hoffer wA \ Schnaps hil er ohne . aufzujaUmi fübergebrachl ' . .	2	2	packen
am Sonntag treffen auf d Gdansker Bahnhof in Warschau eine Fracht ein $ die d Warschauer Genosse besonders bewegt entgegennehmen $ 130000 Paket und Päckchen $ d Fdjler $ tihälmann- $ und Jungpionier unsere Hauptstadt liebevoll packen haben $	Am Sonntag traf auf dem Gdansker Bahnhof in Warschau eine Fracht ein , die die Warschauer Genossen besonders bewegt entgegennahmen : 130000 Pakete und Päckchen , die FDJler , Tihälmann- ( und Jungpioniere unserer Hauptstadt liebevoll gepackt hatten .	36	24	packen
kurz vor d Abpfiff packen d Neu-Stuttgarter noch eins drauf $	Kurz vor dem Abpfiff packte der Neu-Stuttgarter noch eins drauf .	4	4	packen
gleich umsehen arbeiten $ die er sein geliebt Beruf als Artist abverlangen haben $ bis es er wieder mal packen $	gleichen Umsieht arbeitete , die ihm sein geliebter Beruf als Artist abverlangt hatte — bis es ihn wieder mal packte .	19	19	packen
nun in meine viert Seniorenjahr $ verpassen 1988 eine Olympiateilnahme $ wollen es aber nun endgültig packen $	nun in meinem vierten Seniorenjahr , verpaßte 1988 eine Olympiateilnahme , will es aber nun endgültig packen .	16	16	packen
d Fußb' Ahverband helfen mit $ alle Reserve auf d Tisch zu packen $ $	Der Fußb' aHverband hilft mit , alle Reserven auf den Tisch zu packen . .	12	12	packen
sie packen sich mit reiflich Überlegung eine $ chwere Last auf d Schulter $ mit ihr	Sie packte sich mit reiflicher Überlegung eine • chwere Last auf die Schultern : mit Ihren	1	1	packen
und Anton Wohlbrück $ die einstmals auch in Deutschland sehr beliebt Filmschauspieler $ die hier eine d bekannt Schauspieler England werden sein $ packen seine sieben Sache $ um $ veranlassen durch eine amerikanisch Filmgesellschaft $ eine Einladung nach Deutschland tollen zu leisten $	Und Anton Wohlbrück , der einstmals auch in Deutschland sehr beliebte Filmschauspieler , der hier einer der bekanntesten Schauspieler Englands geworden ist , packt seine sieben Sachen , um — veranlaßt durch eine amerikanische Filmgesellschaft — einer Einladung nach Deutschland Tollte zu leisten .	23	23	packen
d Arbeiter packen aus $ Kampf gegen d Schuld systematisch führen $ erst Gewinn	Die Arbeiter packten aus / Kampf gegen die Schulden systematischer führen / Erste Gewinne	2	2	packen
Helfe sie er aber nicht $ dann packen er aus $	Helfen sie ihm aber nicht , dann packt er aus .	7	7	packen
ich haben im Stollen eine sowjetisch Hauptgeologe $ die packen d Aufgabe ganz energisch an $	Ich hatte im Stollen einen sowjetischen Hauptgeologen , der packte die Aufgaben ganz energisch an .	9	9	packen
Dipl.-Ing. Karl sträuben $ Stellvertreter d Vorsitzende d Volkswirtschaftsrat $ packen d Thema von eine ander Seite $ Vereinbarung und enge; Kontakt zwischen d Fachverband d KDT und d Industrieabteilung d volkswirtschaftsrates- Vereinbarung zwischen d Industriezweigvorstand und d Leitung d WB $ auf diese Weise lösen wir d Hauptproblem d Plan am gut $	Dipl.-Ing. Karl Sträube , Stellvertreter des Vorsitzenden des Volkswirtschaftsrates , packte das Thema von einer anderen Seite : Vereinbarungen und enge; Kontakte zwischen den Fachverbänden der KDT und den Industrieabteilungen des Volkswirtschaftsrates- Vereinbarungen zwischen den Industriezweigvorständen und den Leitungen der WB — auf diese Weise lösen wir die Hauptprobleme des Planes am besten .	10	10	packen
und wenn dann d Abschnittsleiter kommen $ er sein früh mal Lehrling bei ich $ und ich um eine Ratschlag bitten $ sich kameradschaftlich mit ich darüber unterhalten $ wie wir diese oder jene am gut packen $ du $ die lassen sich nicht mit Geld aufwiegen $ diese Gefühl $	Und wenn dann der Abschnittsleiter kommt , er war früher mal Lehrling bei mir , und mich um einen Ratschlag bittet , sich kameradschaftlich mit mir darüber unterhält , wie wir dies oder jenes am besten packen — du , das läßt sich nicht mit Geld aufwiegen , dieses Gefühl .	36	36	packen
all jen Übel $ die d Atmosphäre in unsere Heimat vergiften und d Kriegsgefahr im ständig Schwelen halten $ werden von d Vorschlag unsere Regierune und d UdSSR an d Wurzel packen $	All jene Übel , die die Atmosphäre in unserer Heimat vergiften und die Kriegsgefahr im ständigen Schwelen halten , werden von den Vorschlägen unserer Regierune und der UdSSR an der Wurzel gepackt .	31	31	packen
d ganz Dorf packen an Technik bestimmen d Tempo gut Arbeit $ gut Geld	Das ganze Dorf packt an Technik bestimmt das Tempo Gute Arbeit - gutes Geld	3	3	packen
in d hart Winterwoche $ als Frost und Schnee schier unüberwindlich Hindernis auftürmen drohen $ packen sie mit an $ helfen mit Rat und Tat $	In den harten Winterwochen , als Frost und Schnee schier unüberwindliche Hindernisse aufzutürmen drohten , packten sie mit an , halfen mit Rat und Tat .	15	15	packen
Ddr-Frau unterscheiden sich von bundesdeutsch auch darin $ daß sie besagt $ Vereinbarkeit $ $ wenn auch notgedrungen $ packen haben $	DDR-Frauen unterscheiden sich von bundesdeutschen auch darin , daß sie besagte „ Vereinbarkeit " , wenn auch notgedrungen , gepackt haben .	19	19	packen
weil d Masse $ nur aufwühlen werden durch eine stark Bewegung $ die sie unwiderstehlich packen $ $ und weil d Proletariat seine Feind stets d Gesetz d Hand Ns vorschreiben müssen $	weil die Massen „ nur aufgewühlt wurden durch eine starke Bewegung , die sie unwiderstehlich packt " , und weil das Proletariat seinen Feinden stets das Gesetz des Hände ns vorschreiben müsse .	15	15	packen
