sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
er können Soldat auf Urlauo sein und sie Studentin Befinden sicn beide auf eine Ausfluß $ sein aus d Stadt Rausaefahren $ um Zukunftsproblem zu besprechen $ vielleicht beabsichtigen sie $ zu heiraten an ihr Gesichtsausdruck können man erkennen $ daß sie etwas sehr Ernst zu besp-echen haben $	35	0	Gesichtsausdruck	Er kann Soldat auf Urlauo sein und sie Studentin Befinden sicn beide auf einem Ausfluß , sind aus der Stadt rausaefahren . um Zukunftsprobleme zu besprechen , vielleicht beabsichtigen sie . zu heiraten An ihrem Gesichtsausdruck kann man erkennen , daß sie etwas sehr Ernstes zu besp-echen haben .	26120215_1976_05_15_01_092.tcf.xml-17-35
Kreuzworträtsel Waagerecht $ 1. Körperertüchtigung $ 5. aromatisch Kraut $ 9. italienisch Bildhauer d Barock $ 10. Gesichtsausdruck $ 11. Metallstift $ 12. 12 Strauchfrucht $ 13. Eigenschaft jede Materie $ 15. 1311 Staat in Vorderasien $ 18. Backmasse $ 21. Spitze d Geweih $	17	0	Gesichtsausdruck	KREUZWORTRÄTSEL Waagerecht : 1. Körperertüchtigung , 5. aromatisches Kraut , 9. italienischer Bildhauer des Barocks , 10. Gesichtsausdruck , 11. Metallstift , 12. 12 Strauchfrucht , 13. Eigenschaft jeder Materie , 15. 1311 Staat in Vorderasien , 18. Backmasse , 21. Spitzen des Geweihs .	26120215_1983_10_27_01_275.tcf.xml-0-17
sein Gesichtsausdruck sein merkwürdig verklären und ruhig $ d Auge stehen groß und glänzend in d mager $ gelblichbraun Gesicht $	1	0	Gesichtsausdruck	Sein Gesichtsausdruck ist merkwürdig verklärt und ruhig , die Augen stehen groß und glänzend in dem mageren , gelblichbraunen Gesicht .	2532889X_1964-07-28_01_070.tcf.xml-114-1
Maskenbildnerin Margit Gutfamann $ Foto links $ helfen d Gesicht d Sängerin auf und bringen nach und nach eine völlig fremd Gesichtsausdruck zustande $ Stunde	21	0	Gesichtsausdruck	Maskenbildnerin Margit Gutfamann ( Foto links ) helft das Gesicht der Sängerin auf und bringt nach und nach einen völlig fremden Gesichtsausdruck zustande . Stunden	26120215_1977_07_05_01_244.tcf.xml-2-21
gegen Schluß d Strecke schauen er sich genau d Gesichtsausdruck jede einzeln Fahrer an $ lesen darin wie in eine Buch $	9	0	Gesichtsausdruck	Gegen Schluß der Strecke schaut er sich genau den Gesichtsausdruck jedes einzelnen Fahrers an , liest darin wie in einem Buch .	26120215_1952_03_29_01_079.tcf.xml-22-9
$ sein er nicht da $ $ fragen ich sie mit eine maßlos intelligent Gesichtsausdruck $	14	0	Gesichtsausdruck	„ Ist er nicht da ? " fragte ich sie mit einem maßlos intelligenten Gesichtsausdruck .	26120215_1979_01_26_01_109.tcf.xml-28-14
in Riem Buche werden d zurückkehrend Kriegsteilnehmer empfehlen $ sich nicht darüber zu wundern $ daß man er in d Heimat von vornherein als Nervenkranke behandeln $ was sich darin äußerst $ daß man er mit gespannt Gesichtsausdruck zuhören und er in jede Falle recht geben $ beinahe schon ehe er überhaupt d Mund aufmachen $	37	0	Gesichtsausdruck	In riem Buche wird dem zurückkehrenden Kriegsteilnehmer empfohlen , sich nicht darüber zu wundern , daß man ihn in der Heimat von vornherein als Nervenkranken behandelt , was sich darin äußerst . daß man ihn mit gespanntem Gesichtsausdruck zuhört und ihm in jedem Falle recht gibt , beinahe schon ehe er überhaupt den Mund aufmacht .	26120215_1946_12_22_01_041.tcf.xml-8-37
nur selten rücken er an seine Brille $ manchmal streichen er sein Haar zurück $ die aber gar nicht in Unordnung geraten Ist. seine Gesichtsausdruck sein wenig zu entnehmen $	24	0	Gesichtsausdruck	Nur selten rückt er an seiner Brille , manchmal streicht er sein Haar zurück , das aber gar nicht in Unordnung geraten ist. Seinem Gesichtsausdruck ist Wenig zu entnehmen .	2532889X_1960-04-04_01_039.tcf.xml-17-24
als unsere außerordentlich Parteitag in d Berliner Dynamo-Halle beraten $ stehen sympathisch jung Leute mit ernst Gesichtsausdruck am Portal $	16	0	Gesichtsausdruck	Als unser außerordentlicher Parteitag in der Berliner Dynamo-Halle beriet , standen sympathische junge Leute mit ernstem Gesichtsausdruck am Portal .	2532889X_1989-12-29_01_052.tcf.xml-2-16
Gesichtsausdruck und Bewegung $ verraten $ d Schwung d Anlauf und d Energie $ d Schwung geschickt zu nützen $ um d Latte zu überqueren $	0	0	Gesichtsausdruck	Gesichtsausdruck und Bewegung , verraten : den Schwung des Anlaufs und die Energie , den Schwung geschickt zu nützen , um die Latte zu überqueren .	2532889X_1971-10-18_01_187.tcf.xml-2-0
je nach welcher Seite er nun d Bild drehen $ verändern sich d Gesichtsausdruck d alt Mann $	13	0	Gesichtsausdruck	Je nach welcher Seite er nun das Bild dreht , verändert sich der Gesichtsausdruck des alten Mannes .	2532889X_1971-06-23_01_056.tcf.xml-9-13
$ d erst gefallen ich nicht $ $ sagen er mit nachdenklich Gesichtsausdruck $ $ es sehen so aus $ ab haben sie in d Kajüte etwas in	12	0	Gesichtsausdruck	.. Der Erste gefällt mir nicht " , sagte er mit nachdenklichem Gesichtsausdruck , „ es sieht so aus , ab hätten sie in der Kajüte etwas in	26120215_1952_10_26_01_037.tcf.xml-70-12
ich beziehen ich hier insbesondere auf d Gesichtsausdruck d sowjetisch Kind $	7	0	Gesichtsausdruck	Ich beziehe mich hier insbesondere auf den Gesichtsausdruck der sowjetischen Kinder .	26120215_1960_09_22_01_245.tcf.xml-58-7
mein Mann haben eine tief ergreifend traurig Gesichtsausdruck bekommen und versuchen damit $	7	0	Gesichtsausdruck	Mein Mann hatte einen tief ergreifenden traurigen Gesichtsausdruck bekommen und versuchte damit .	26120215_1961_03_18_01_163.tcf.xml-39-7
ich sein auffallen $ daß d Wetterprophet vor d Kamera nie jen glücklich und zufrieden Gesichtsausdruck zeigen wie etwa d Programmansagcrinnen $ die selbst bei Ankündigung d schrecklich Kriminalfall keine Störung ihr seelisch Gleichgewicht oder gar ihr Abscheu vor Ülem in Aussicht stehend Verbrecsen erkennen lassen $	15	0	Gesichtsausdruck	Mir ist aufgefallen , daß die Wetterpropheten vor der Kamera nie jenen glücklichen und zufriedenen Gesichtsausdruck zeigen wie etwa die Programmansagcrinnen , die selbst bei Ankündigung der schrecklichsten Kriminalfälle keine Störung ihres seelischen Gleichgewichtes oder gar ihre Abscheu vor ülem in Aussicht stehenden VerbrecSen erkennen lassen .	26120215_1971_07_11_01_082.tcf.xml-5-15
5. Schubfach $ 6. positiv Elektrode $ Id> Icür 8. europäisch Wahrung 9. Gesichtsausdruck $	13	0	Gesichtsausdruck	5. Schubfach , 6. positive Elektrode , ID> iCÜr 8. europäische Wahrung 9. Gesichtsausdruck .	26120215_1977_03_29_01_248.tcf.xml-2-13
d Neger schweigen $ bis Marzani er versichern $ ich sein zuverlässig $ Dpch seine abwägend Haltung $ bleiben unverkennbar $ sein Gesichtsausdruck undurchsichtig $ wie er da sitzen $ eine klein schwarz Aktentasche zwischen d Fuß $	22	0	Gesichtsausdruck	Der Neger schweigt , bis Marzani ihm versichert , ich sei zuverlässig , Dpch seine abwägende Haltung . bleibt unverkennbar , sein Gesichtsausdruck undurchsichtig , wie er da sitzt , eine kleine schwarze Aktentasche zwischen den Füßen .	2532889X_1964-07-28_01_070.tcf.xml-74-22
an seine Gesichtsausdruck erkennen sie $ daß irgend etwas sehr Ernst passieren sein $ etwas Wichtig $ als seine gewöhnlich Spaziergang in Oas Reich d Luftschloß $	2	0	Gesichtsausdruck	An seinem Gesichtsausdruck erkannte sie . daß irgend etwas sehr Ernstes passiert war , etwas Wichtigeres , als seine gewöhnlichen Spaziergänge in oas Reich der Luftschlösser .	2532889X_1951-12-18_01_039.tcf.xml-35-2
20 hoch Teil 8. Gesichtsausdruck 14. weiblich vorder karnaten $	4	1	Gesichtsausdruck	20 höchster Teil 8. Gesichtsausdruck 14. weiblicher Vorder Karnaten .	26120215_1969_07_10_01_195.tcf.xml-16-4
