sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
doch als d Prozeß beginnen $ da können d Regierungsvertreter nichts weiter auf d Tisch d Bundesverfassungsgericht legen $ als einige aus d Zusammenhang gerissen Satz d Lehre d Marxismus-Leninismus und eine einzig Programmschrift d KPD $ die zum Pech d Adenauer-Vertreter zudem erst eine ganz Jahr nach Einreichung d Verbotsklage überhaupt verfassen werden sein $	48	0	Einreichung	Doch als der Prozeß begann , da konnten die Regierungsvertreter nichts weiter auf den Tisch des Bundesverfassungsgerichtes legen , als einige aus dem Zusammenhang gerissene Sätze der Lehre des Marxismus-Leninismus und eine einzige Programmschrift der KPD , die zum Pech der Adenauer-Vertreter zudem erst ein ganzes Jahr nach Einreichung der Verbotsklage überhaupt verfaßt worden ist .	2532889X_1955-04-02_01_031.tcf.xml-10-48
ET d Aufforderung zur Einreichung $ $ von Wahlvorschlag in den- Rathaus d Stadtbezirk öffentlich aushängen und im Verordnungsblatt Teil ii für Groß-Berlin zu veröffentlichen $	4	0	Einreichung	ET die Aufforderungen zur Einreichung •-' • von Wahlvorschlägen in den- Rathäusern der Stadtbezirke öffentlich auszuhängen und im Verordnungsblatt Teil II für Groß-Berlin zu veröffentlichen .	2532889X_1958-10-04_01_009.tcf.xml-14-4
aus all die ergeben sich $ daß Investitionsvorhaben vorher projektieren und daß bei Einreichung d Projekt auch d erforderlich Unterlage bereit sein müssen $	13	0	Einreichung	Aus all dem ergibt sich , daß Investitionsvorhaben vorher projektiert und daß bei Einreichung der Projekte auch die erforderlichen Unterlagen bereit sein müssen .	2532889X_1950-09-09_01_143.tcf.xml-25-13
Kommission nach eine ein* $ Heltlichen $ auf d Grundlage d $ Bilanzierung aufgebaut Prinzip einschließlich d technisch Frage d Planbearbeitung und d Terminstellung $ $ 4. $ Einreichung von Verbesserungsvorschläaen und Kontrolle ihr Auswertung $ $ einschließlich Kaderfrage $	28	0	Einreichung	Kommission nach einem ein* ,- heltlichen , auf der Grundlage der • Bilanzierung aufgebauten Prinzip einschließlich der technischen Fragen der Planbearbeitung und der Terminstellung ; ¦ 4. ¦ Einreichung von Verbesserungsvorschläaen und Kontrolle ihrer Auswertung — - einschließlich Kaderfragen .	2532889X_1951-08-25_01_060.tcf.xml-21-28
und bitten geeignet Bewerber um Einreichung von Lebenslauf $ Zeugnis $ Lichtbild sowie Angabe d Gehaltsansdrüche $	5	0	Einreichung	und bitten geeignete Bewerber um Einreichung von Lebenslauf , Zeugnissen , Lichtbild sowie Angabe der GehaltsansDrüche .	2532889X_1950-04-18_01_104.tcf.xml-5-5
d Wahlleiter für d Wahl zur Volkskammer $ Doktor Steinhoff $ fordern auf Grund d $ 25 d Wahlgesetz vom 9. August 1950 zur Einreichung von Wahlvorschlag für d Wahl zur Volkskammer d deutsch demokratisch Republik in Berlin am 15. Oktober auf $	24	0	Einreichung	Der Wahlleiter für die Wahlen zur Volkskammer , Dr. Steinhoff , fordert auf Grund des § 25 des Wahlgesetzes vom 9. August 1950 zur Einreichung von Wahlvorschlägen für die Wahlen zur Volkskammer der Deutschen Demokratischen Republik in Berlin am 15. Oktober auf .	26120215_1950_08_31_01_030.tcf.xml-2-24
bei d Einreichung ihr Vorschlag lassen sich d Sowjetregierung von d Bestreben leiten $ d Lösung d Deutschlandfrege durch d Annahme koordiniert Beschluß durch d vier machen zu erreichen $ die bei d demokrptisfhen Kraft d deutsch Volk selbst Unterstützung finden werden $	2	0	Einreichung	Bei der Einreichung ihrer Vorschläge ließ sich die Sowjetregierung von dem Bestreben leiten , die Lösung der Deutschlandfrege durch die Annahme koordinierter Beschlüsse durch die vier Machte zu erreichen , die bei den demokrptisfhen Kräften des deutschen Volkes selbst Unterstützung finden würden .	2532889X_1954-02-13_01_068.tcf.xml-12-2
d Bezirkswahlkommission Berlin geben bekannt $ daß auf d Grundlage d gemäß Paragraph 16 d Wahlgesetz erfolgt Abstimmung zwischen d demokratisch Partei und Massenorganisation d zuständig Ausschuß d national Front entsprechend Paragraph 15 d Wahlgesetz zur Einreichung d Wahlvorschlag für d Wahl zur Stadtbezirksversammlung Berlin-Hohenschönhausen und zur Stadtbezirksversammlung Berlin-Hellersdorf auffordern werden sein $	36	0	Einreichung	Die Bezirkswahlkommission Berlin gibt bekannt , daß auf der Grundlage der gemäß Paragraph 16 des Wahlgesetzes erfolgten Abstimmung zwischen den demokratischen Parteien und Massenorganisationen die zuständigen Ausschüsse der Nationalen Front entsprechend Paragraph 15 des Wahlgesetzes zur Einreichung der Wahlvorschläge für die Wahl zur Stadtbezirksversammlung Berlin-Hohenschönhausen und zur Stadtbezirksversammlung Berlin-Hellersdorf aufgefordert worden sind .	26120215_1986_04_30_01_142.tcf.xml-1-36
d Hauptverwaltung Finanzen d deutsch Wirtschaftskommission für d sowjetisch Besatzungszone $ d Finanzminister d Land und d Berliner Stadtkontor sein verantwortlich für d Einreichung laufend Meldung über d Umtausch d Geldschein und d Umwertung d Konto sowie für Einreichung endgültig Bericht über d Ergebnis d Durchführung d Währungsreform $	23	0	Einreichung	Die Hauptverwaltung Finanzen der Deutschen Wirtschaftskommission für die sowjetische Besatzungszone , die Finanzminister der Länder und das Berliner Stadtkontor sind verantwortlich für die Einreichung laufender Meldungen über den Umtausch der Geldscheine und die Umwertung der Konten sowie für Einreichung endgültiger Berichte über die Ergebnisse der Durchführung der Währungsreform .	2532889X_1948-06-23_01_009.tcf.xml-66-23
gen im maschinen- und Apparatebau nach $ so erfahren man $ daß seit Einreichung d Betriebskollektiwertrages zur Registrierung mehr als vier Woche vergehen sein und d Vertrag Anfang September noch nicht im Werk sein $	13	0	Einreichung	gen im Maschinen- und Apparatebau nach , so erfährt man , daß seit Einreichung des Betriebskollektiwertrages zur Registrierung mehr als vier Wochen vergangen sind und der Vertrag Anfang September noch nicht im Werk war .	2532889X_1952-09-20_01_060.tcf.xml-21-13
d Wahlkommission d Republik $ die bezirks- $ kreis- $ stadt- $ stadtbezirks- und Gemeindewahlkommission fordern spätestens 40 Tag vor d Wahltag durch öffentlich Bekanntmadiung zur Einreichung von Wahlvorschlag auf $	26	0	Einreichung	Die Wahlkommission der Republik , die Bezirks- , Kreis- , Stadt- , Stadtbezirks- und Gemeindewahlkommissionen fordern spätestens 40 Tage vor dem Wahltag durch öffentliche Bekanntmadiung zur Einreichung von Wahlvorschlägen auf ,	26120215_1976_06_25_01_127.tcf.xml-117-26
Aul Grund d $ 24 d Erlaß d Staatsrat vom 31. Juli 1963 über d Wahl zur Volkskammer und Iu d örtlich Volksvertretung $ Wahlordnung $ $ Groupe_Bruxelles_Lambert Teil i $ s. $ 99 $ werden hiermit zur Einreichung $ on Wahlvorschlag für d Wahl zur Volkskammer d deutsch demokratisch Republik am 20. Oktober 1963 auf Gelordert d Wahlvorschlag sein für d jeweilig Wahlkreis bei d zuständig Wahlkreiskommission bis zum 23. September 1963 einreichen $	38	0	Einreichung	Aul Grund des § 24 des Erlasses des Staatsrates vom 31. Juli 1963 über die Wahlen zur Volkskammer und iu den örtlichen Volksvertretungen ( Wahlordnung ) - GBL Teil I , S. " 99 - wird hiermit zur Einreichung « on Wahlvorschlägen für die Wahlen zur Volkskammer der Deutschen Demokratischen Republik am 20. Oktober 1963 auf gelordert Die Wahlvorschläge sind für den Jeweiligen Wahlkreis bei den zuständigen Wahlkreiskommissionen bis zum 23. September 1963 einzureichen .	2532889X_1963-09-13_01_005.tcf.xml-2-38
zu ihr erst Aufgabe gehören es $ öffentlich zur Einreichung von Wahlvorschlag für d Wahl zur jeweilig Volksvertretung aufrufen $	9	0	Einreichung	Zu ihren ersten Aufgaben gehört es , öffentlich zur Einreichung von Wahlvorschlägen für die Wahl zur jeweiligen Volksvertretung aufzurufen .	2532889X_1965-08-10_01_156.tcf.xml-14-9
d Fehl von Unterlage bei Einreichung d Investitionsvorhaben führen auch $ zu solch Fall $ wie wir sie bei d Wohnungsbau in Ketschendorf zu verzeichnen haben $ wo vergessen werden $ daß d Mensch $ die in d Wohnung einziehen sollen $ auch Wasser brauchen $	5	0	Einreichung	Das Fehlen von Unterlagen bei Einreichung der Investitionsvorhaben führt auch , zu solchen Fällen , wie wir sie bei den Wohnungsbauten in Ketschendorf zu verzeichnen haben , wo vergessen wurde , daß die Menschen , die in die Wohnungen einziehen sollen , auch Wasser brauchen .	2532889X_1950-09-09_01_143.tcf.xml-23-5
d Stadtbezirkswahlkommission d Hauptstadt d DDR Berlin $ haben auf Grund d $ 24 d Wahlordnung zur Einreichung d Wahlvorschlag für d Wahl zu d Stadtbezirksversammlung am 19. Mai 1974 auffordern $	17	0	Einreichung	Die Stadtbezirkswahlkommissionen der Hauptstadt der DDR Berlin — haben auf Grund des § 24 der Wahlordnung zur Einreichung der Wahlvorschläge für die Wahlen zu den Stadtbezirksversammlungen am 19. Mai 1974 aufgefordert .	2532889X_1974-04-11_01_122.tcf.xml-2-17
d im Wettbewerb erzielen wirtschaftlich Nutzen sein vor Einreichung d Vorschlag von d Vorschlagsberechtigte und d Wettbewerbskommission zu ermitteln $	8	0	Einreichung	Der im Wettbewerb erzielte wirtschaftliche Nutzen ist vor Einreichung des Vorschlages von den Vorschlagsberechtigten und der Wettbewerbskommission zu ermitteln .	2532889X_1950-12-18_01_047.tcf.xml-17-8
d Bezirkswahlkommission geben bekannt $ daß d Wahlkommission d Stadtbezirk auf d Grundlage d gemäß $ 16 d Wahlgesetz erfolgt Abstimmung zwischen d demokratisch Partei und Massenorganisation d örtlich zustandigen Ausschuß d national Front d DDR entsprechend $ 15 d Wahlgesetz zur Einreichung d gemeinsam Wahlvorschlag d national Front für d Wahl am 7. Mai 1989 auffordern haben $	42	0	Einreichung	Die Bezirkswahlkommission gibt bekannt , daß die Wahlkommissionen der Stadtbezirke auf der Grundlage der gemäß § 16 des Wahlgesetzes erfolgten Abstimmung zwischen den demokratischen Parteien und Massenorganisationen die örtlich zustandigen Ausschüsse der Nationalen Front der DDR entsprechend § 15 des Wahlgesetzes zur Einreichung der gemeinsamen Wahlvorschläge der Nationalen Front für die Wahlen am 7. Mai 1989 aufgefordert haben .	2532889X_1989-03-10_01_121.tcf.xml-1-42
d Wahlleiter von Groß-Berlin fordern zur Einreichung d Wahlvorschlag auf $	6	0	Einreichung	Der Wahlleiter von Groß-Berlin fordert zur Einreichung der Wahlvorschläge auf .	26120215_1954_08_14_01_063.tcf.xml-34-6
auch bei d Einreichung d Planvorschlag 1966 für d Stadtzentrum zeigen sich d gleich Mangel $	3	0	Einreichung	Auch bei der Einreichung des Planvorschlages 1966 für das Stadtzentrum zeigen sich die gleichen Mängel .	26120215_1965_09_16_01_294.tcf.xml-194-3
an diese Stelle müssen auch sagen werden $ daß d Einreichung von Unterlage über d Atomwaffe oder ander Waffenart zur Massenvernichtung $ die d schrecklich und gefährlich Waffe sein $	10	0	Einreichung	An dieser Stelle muß auch gesagt werden , daß die Einreichung von Unterlagen über die Atomwaffe oder andere Waffenarten zur Massenvernichtung , die die schrecklichsten und gefährlichsten Waffen sind ,	2532889X_1951-11-18_01_030.tcf.xml-44-10
mit d Einreichung eine $ Nachlaßstundungsgesuche bestätigen sie ihr Geschäftsunfähigkeit bereits vor einige Zeit sein in Finanzkreis offen davon sprechen werden $ daß diese Bank $ als Tochterunternehmen zu 50 Prozent im Besitz $ d United California Bank Of Los Angeles $ mit eine Millionensumme in d $ Verlustzone geraten sein man haben darin eine Fortschreiten d allgemein Liquiditätssch wach sehen $ immerhin aber annehmen $ d usa- $ Mutter werden ihr Baseler Kind sanieren $	2	0	Einreichung	Mit der Einreichung eines „ Nachlaßstundungsgesuches bestätigte sie ihre Geschäftsunfähigkeit Bereits vor einiger Zeit war in Finanzkreisen offen davon gesprochen worden , daß diese Bank — als Tochterunternehmen zu 50 Prozent im Besitz ' der United California Bank of Los Angeles — mit einer Millionensumme in die „ Verlustzone geraten sei Man hatte darin ein Fortschreiten der allgemeinen Liquiditätssch wache gesehen , immerhin aber angenommen , die USA- „ Mutter werde ihr Baseler Kind sanieren .	2532889X_1970-09-24_01_108.tcf.xml-5-2
Einreichung eine Patent Tober 1986 abschließen $ zwei Monat früh als planen $	0	0	Einreichung	Einreichung eines Patents tober 1986 abschließen , zwei Monate früher als geplant .	2532889X_1987-04-24_01_150.tcf.xml-215-0
d zur Einreichung von Wahlvorschlag berechtigt Vereinigung haben d Recht $ gemeinsam Wahlvorschlag einbringen $	2	0	Einreichung	Die zur Einreichung von Wahlvorschlägen berechtigten Vereinigungen haben das Recht , gemeinsame Wahlvorschläge einzubringen .	2532889X_1954-08-20_01_010.tcf.xml-8-2
3. für d einzeln Investvorhaben müssen bereits bei Einreichung d Investitionsantrag exakt Planunterlage $ besonders Konstruktionszeichnung $ Angabe über Kapazitätszuwachs und Kostenberechnung vorliegen $	8	0	Einreichung	3. Für die einzelnen Investvorhaben müssen bereits bei Einreichung der Investitionsantrage exakte Planunterlagen , besonders Konstruktionszeichnungen , Angaben über Kapazitätszuwachs und Kostenberechnungen vorliegen .	2532889X_1950-08-26_01_095.tcf.xml-16-8
Jahr 1950 und die sich Au $ diese Zeitpunkt ergebend Termin für d Einreichung der' Vorschlag $ § 4 $ 1 $ und 8 5 $ 2 $ $ erlassen d Ministerrat eine besondere Anordnung $	13	0	Einreichung	Jahre 1950 und der sich au » diesem Zeitpunkt ergebenden Termine für die Einreichung der' Vorschläge ( § 4 [ 1 ] und 8 5 [ 2 ] ) erläßt der Ministerrat eine besondere Anordnung .	2532889X_1950-03-23_01_056.tcf.xml-63-13
3. d Einreichung d zusammengefaßt Material an d Regierung zur Bestätigung $	2	0	Einreichung	3. Die Einreichung der zusammengefaßten Materialien an die Regierung zur Bestätigung .	2532889X_1956-08-02_01_033.tcf.xml-554-2
um hervorragend und bedeutend Leistung im Zug d Vorbereitung d Weltfestspiel d Jugend und Student in Berlin hei d Verleihung d Nationalpreis in diese Jahr noch berücksichtigen zu können $ beschließen d Ministerrat $ d Termin zur Einreichung d vor $ schlagen für d Verleihung von Nationalpreis bis zum 1. September 1951 zu verlängern $	37	0	Einreichung	Um hervorragende und bedeutende Leistungen Im Zuge der Vorbereitung der Weltfestspiele der Jugend und Studenten in Berlin Hei der Verleihung der Nationalpreise in diesem Jahre noch berücksichtigen zu können , beschloß der Ministerrat , den Termin zur Einreichung der Vor ? schlüge für die Verleihung von Nationalpreisen bis zum 1. September 1951 zu verlängern .	2532889X_1951-07-27_01_023.tcf.xml-41-37
d washingtoner Regierung haben vor Einreichung d Klageschrift bekanntgeben $ daß sie Entscheidung d international Gerichtshof zu Frage Mittelamerika in d nächst zwei Jahr nicht anerkennen werden $	5	0	Einreichung	Die Washingtoner Regierung hatte vor Einreichung der Klageschrift bekanntgegeben , daß sie Entscheidungen des Internationalen Gerichtshofes zu Fragen Mittelamerikas in den nächsten zwei Jahren nicht anerkennen werde .	26120215_1984_04_18_01_058.tcf.xml-13-5
hier werden von d Werktätige viel Vorschlag zur Verbesserung d Froduktion einreichen $ die nicht in d Büro für Erfindungswesen registrieren werden $ oder d d Einreichung d Verbesserungsvorschlag hinfällig machen $	26	0	Einreichung	Hier wurden von den Werktätigen viele Vorschläge zur Verbesserung der Froduktion eingereicht , die nicht in den Büros für Erfindungswesen registriert wurden , oder die die Einreichung der Verbesserungsvorschläge hinfällig machten .	2532889X_1956-04-17_01_038.tcf.xml-23-26
Kurt-Maria Qottwald-A||ee 45 straßen- und Tielbaa KG gemiscl' iwaren- verkaulswir um Einreichung d Bewerbung sorgen $ suchen Einon Itellenleiterllnnenl für Bauwesen Frantn Uson 1-pe $ $ $ Suche Backersesel- VdgB $ Molkerei Cg Uebfliaft haushalten Mäonliili Linjnc $ $ üln.-uberpassd lebcnsiof $ $ Uentner. 77 $ Wü $	11	0	Einreichung	Kurt-Maria Qottwald-A||ee 45 Straßen- und TIelbaa KG Gemiscl' Iwaren- Verkaulswir um Einreichung der Bewerbung sorgt , suche einon itellenleiterllnnenl für Bauwesen frantn uson 1-Pe : « .- Suche Backersesel- VdgB — Molkerei cG uebfliaft haushält mäonliili LinJnc : , Üln.-Uberpassd Lebcnsiof . , Uentner. 77 . wü .	26120215_1957_10_04_01_183.tcf.xml-24-11
d Wahlleiter d Land obliegen d Durchführung d Verfahren über d Einreichung von Wahlvorschlag und d Vorprüfung und Feststellung d Wahlergebnis d Wahl für d Landtag $ § 10 $ 1 $ Wahlleiter d Landkreis sein	11	0	Einreichung	Dem Wahlleiter des Landes obliegt die Durchführung des Verfahrens über die Einreichung von Wahlvorschlägen und die Vorprüfung und Feststellung des Wahlergebnisses der Wahl für den Landtag . § 10 ( 1 ) Wahlleiter des Landkreises Ist	2532889X_1950-08-10_01_148.tcf.xml-67-11
durch Einreichung von Verbesserungsvorschlag haben er seine Betrieb bisher Einsparung von 10000 DM bringen $	1	0	Einreichung	Durch Einreichung von Verbesserungsvorschlägen hat er seinem Betrieb bisher Einsparungen von 10000 DM gebracht .	2532889X_1954-09-18_01_030.tcf.xml-35-1
nicht berücksichtigen werden im Wettbewerb d häufig Hinweis auf bereits veröffentlicht Buch von Schriftsteller $ da zur Einreichung eigen Arbeit aufrufen werden sein $	17	0	Einreichung	Nicht berücksichtigt wurden im Wettbewerb die häufigen Hinweise auf bereits veröffentlichte Bücher von Schriftstellern , da zur Einreichung eigener Arbeiten aufgerufen worden war .	2532889X_1961-09-24_01_057.tcf.xml-18-17
nachdem d Termin zur Einreichung von Wahlvorschlag für d Wahl zu d Bezirksverorcv Netenversammlungen am 3. Juni 1957 ablaufen sein $ haben d Wahlausschuß d Wahlkreis gemäß Paragraph 9 d erst Durchführungsbestimmung zu d Gesetz über d Wahl zur Stadtverordnetenversammlung von groß- Berlin und zu d Bezirkeverordnetenversammlungen über d Zulaßung d eingereicht Vorschlag in öffentlich Sitzung «r entscheiden $	4	0	Einreichung	Nachdem der Termin zur Einreichung von Wahlvorschlägen für die Wahlen zu den BezirksverorcV netenversammlungen am 3. Juni 1957 abgelaufen ist , haben die Wahlausschüsse der Wahlkreise gemäß Paragraph 9 der Ersten Durchführungsbestimmung zu dem Gesetz über die Wahlen zur Stadtverordnetenversammlung von Groß- Berlin und zu den Bezirkeverordnetenversammlungen über die Zulassung der eingereichten Vorschläge in öffentlicher Sitzung «r entschieden .	2532889X_1957-06-08_01_090.tcf.xml-1-4
Doktor Heusinger betonen $ es kommen nun vor alle darauf an $ weiterhin eine politisch wirksam Auftreten d Kandidat für d Justizwahl in d Wahlbewegung zu gewährleisten $ d Wahl alle Schöffe d Kreisgericht bis Ende April und d Einreichung d Wahlvorschlag für d Schiedskommission bei d zuständig örtlich Rat bis zum 2. Mai zu sichern $	39	0	Einreichung	Dr. Heusinger betonte , es komme nun vor allem darauf an , weiterhin ein politisch wirksames Auftreten der Kandidaten für die Justizwahlen in der Wahlbewegung zu gewährleisten , die Wahl aller Schöffen der Kreisgerichte bis Ende April und die Einreichung der Wahlvorschläge für die Schiedskommissionen bei den zuständigen örtlichen Räten bis zum 2. Mai zu sichern .	26120215_1989_04_15_01_004.tcf.xml-28-39
1. d Abteilung Landwirtschaft bei d Rat d Bezirk und Kreis legen in Zusammenarbeit mit d LPG auf d Grundlage d bestätigt pioduktions- und Finan $ Pläne d Umfang d Bau innerhalb acht Tag nach Einreichung d Unterlage fest und übergeben d bestätigt Bauanträee innerhalb eine Woche d Abteilung Aufbau $	35	0	Einreichung	1. Die Abteilungen Landwirtschaft bei den Räten der Bezirke und Kreise legen in Zusammenarbeit mit den LPG auf der Grundlage der bestätigten Pioduktions- und Finan / pläne den Umfang der Bauten innerhalb acht Tagen nach Einreichung der Unterlagen fest und übergeben die bestätigten Bauanträee innerhalb einer Woche den Abteilungen Aufbau .	2532889X_1953-04-15_01_046.tcf.xml-2-35
nach lang Warte werden von d Hauptabteilung wiederum mitteilen $ daß d zugesendt Verfügung nur eine Entwurf sein $ die als Grundlage zur Diskussion für d Einreichung von Vorschlag dienen sollen $	26	0	Einreichung	Nach längerem Warten wurde von der Hauptabteilung wiederum mitgeteilt , daß die zugesandte Verfügung nur ein Entwurf sei , der als Grundlage zur Diskussion für die Einreichung von Vorschlägen dienen sollte .	2532889X_1952-01-24_01_057.tcf.xml-7-26
Bedingung bei d Einreichung d Münze $ Geldschein $ Marke $ Medaille $ Plakette und Abzeichen für diese	3	0	Einreichung	Bedingung bei der Einreichung der Münzen , Geldscheine , Marken , Medaillen , Plaketten und Abzeichen für diese	2532889X_1987-05-16_01_112.tcf.xml-5-3
politisch unbelastet Person wollen sich unter Einreichung eine ausführlich Lebenslauf bei d	6	0	Einreichung	Politisch unbelastete Personen wollen sich unter Einreichung eines ausführlichen Lebenslaufes bei der	2532889X_1947-12-05_01_045.tcf.xml-119-6
Bewegung durch Einreichung von Verbesserungsvorschläeen zur Einsparung von Material $ Rohstoff und Werkzeug $	2	0	Einreichung	bewegung durch Einreichung von Verbesserungsvorschläeen zur Einsparung von Material , Rohstoffen und Werkzeugen .	2532889X_1954-11-06_01_017.tcf.xml-22-2
nur wirklich erfahren d $ politisch nicht belasten sein $ wollen sich Unte R Einreichung von Bewerbung und Lebenslauf melden unter BL 869 an	14	0	Einreichung	Nur wirklich erfahren die ' politisch nicht belastet sind , wollen sich unte r Einreichung von Bewerbung und Lebenslauf melden unter BL 869 an	2532889X_1947-05-10_01_133.tcf.xml-15-14
bswarhar m wrcfm $ rot können durch d zur Einreichung dei wahlrorschlace* b $ $ Rechtisten Eeindert werden $	9	0	Einreichung	Bswarhar M WrcfM « rot kann durch die zur Einreichung dei Wahlrorschlace* B « > rechtisten eeindert werden .	2532889X_1946-09-13_01_008.tcf.xml-177-9
