sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Kontex-Kaufhaus ^solidarität $ $ $ KÖPENICK. Grunstrasse 24 Damen-Mantel aus Streichgarnwolle mit Schalkragen und Manschette aus- Otterkanin $ Gr. 76 $ 94 $ $ $ 281,60 Damen-Kostüm Au& Vstreichgarnwolle mit lammfell- $ kragen 231,10 Pullover $ sportlich $ aus rein Wolle $ mit Rollekrageneinsatz $ in grau und*blau $ gr. 46 $ 50 -. i $ i $ 152 ,65	14	0	Manschette	KONTEX-KAUFHAUS ^SOLIDARITÄT " , , KÖPENICK. GRUNSTRASSE 24 Damen-Mäntel aus Streichgarnwolle mit Schalkragen und Manschetten aus- Otterkanin , Gr. 76 — 94 . . . 281,60 Damen-Kostüme au& vStreichgarnwolle mit Lammfell- . kragen 231,10 Pullover , sportlich , aus reiner Wolle , mit Rollkrageneinsatz , in Grau und*Blau , Gr. 46 — 50 -. i . i . 152 ,65	2532889X_1966-11-27_01_243.tcf.xml-5-14
reizvoll sein auch Halsband mit ungleich hoch Rand und plastisch aufgesetzt Blüte $ eine Minitasche aus Netzwerk sowie Manschette und eine Vielzahl höchst originell Gegenstand $ die ganz gewiß d Zuspruch viel Frau lind $	18	0	Manschette	Reizvoll sind auch Halsbänder mit ungleich hohen Rändern und plastisch aufgesetzten Blüten , eine Minitasche aus Netzwerk sowie Manschetten und eine Vielzahl höchst origineller Gegenstände , die ganz gewiß den Zuspruch vieler Frauen linden .	26120215_1979_02_07_01_056.tcf.xml-5-18
d halbweit bis weit Rock sein M d Taille ankrausen oder in groß unausgebügelt Falte legen $ d Oberteil sein ärmellos oder $ haben eingesetzt viertel- bis dreiviertellang Oberhemdärmel mit Manschette $	30	0	Manschette	Der halbweite bis weite Rock ist m der Taille angekraust oder in große unausgebügelte Falten gelegt , das Oberteil ist ärmellos oder , hat eingesetzte viertel- bis dreiviertellange Oberhemdärmel mit Manschette .	2532889X_1957-01-20_01_115.tcf.xml-14-30
vorsichtshalber holen sie noch eine $ die zwar nicht so schneidig weiß Manschette über d Uniformärmel wie d Posten $ dafür aber offensichtlich mehr Verantwortung tragen $	12	0	Manschette	Vorsichtshalber holen sie noch einen , der zwar nicht so schneidig weiße Manschetten über den Uniformärmeln wie der Posten , dafür aber offensichtlich mehr Verantwortung tragt .	2532889X_1965-04-03_01_126.tcf.xml-112-12
Ballhülle und sonstig Ball aus Leder $ Hundesportartikel aus Leder und sonstig Sportartikel $ Rohhautartikel $ Treibriemen aus Leder $ Ausrustungsgegenstände $ Arbeitsschutzartikel $ landwirtschaftlich Sattlerware $ Erntebindetuch $ Manschette aus Leder und technisch Lederartikel $	29	0	Manschette	Ballhüllen und sonstige Bälle aus Leder , Hundesportartikel aus Leder und sonstige Sportartikel , Rohhautartikel , Treibriemen aus Leder , Ausrustungsgegenstände , Arbeitsschutzartikel , landwirtschaftliche Sattlerwaren , Erntebindetücher , Manschetten aus Leder und technische Lederartikel .	26120215_1958_06_01_02_434.tcf.xml-100-29
alt Kragenform und Manschette sein wieder modern $ auch d Bubikragen mit dazu paßend Manschette in Weiß $	3	0	Manschette	Alte Kragenformen und Manschetten sind wieder modern , Auch der Bubikragen mit dazu passenden Manschetten in Weiß .	26120215_1983_07_30_01_206.tcf.xml-2-3
am mode-il link $ oben sein es d Einsatz und d Manschette $ an d Kleid daneben sein es d Kragen mit d Krawatte $ die jeweils d Blickpunkt am Modell bilden $	11	0	Manschette	Am Mode-Il link « oben sind es der Einsatz und die Manschetten , an dem Kleid daneben ist es der Kragen mit der Krawatte , die jeweils den Blickpunkt am Modell bilden .	26120215_1969_02_02_01_188.tcf.xml-9-11
eine eisern Bettgestell $ eine klein Kochherd $ eine groß Kiste $ Edne hölzern Bank $ Küchengeschirr $ eine Lampe und an d Rückwand eine Kleiderrechen $ behängen mit d Sonntagsrock d Ansiedler mit Vorhemdchen und Manschette $ und mit d Kleid d Kind $	36	0	Manschette	ein eisernes Bettgestell , ein kleiner Kochherd , eine große Kiste , edne hölzerne Bank , Küchengeschirr , eine Lampe und an der Rückwand ein Kleiderrechen , behängt mit dem Sonntagsrock des Ansiedlers mit Vorhemdchen und Manschetten , und mit den Kleidern der Kinder .	26120215_1951_01_12_01_049.tcf.xml-16-36
$ d schön Zuckerbuchstabe können du wohl erzählen $ wer bei d Kuchen mithelfen haben $ dieselbe Person haben d Manschette für du gestickt bei wir werden es nun Weihnachtsabend sehr still werden $ meine Mutter stellen immer schon um halb zehn ihr Spinnrad in d Ecke $ E $ sein gar so einsam diese Winter $ wo du nicht hier sein $	20	0	Manschette	- Die schönen Zuckerbuchstaben können Dir wohl erzählen , wer bei den Kuchen mitgeholfen hat ; dieselbe Person hat die Manschetten für Dich gestickt Bei uns wird es nun Weihnachtsabend sehr still werden , meine Mutter stellt Immer schon um halb zehn ihr Spinnrad in die Ecke ; e » ist gar so einsam diesen Winter , wo Du nicht hier bist .	26120215_1953_12_25_02_110.tcf.xml-45-20
groß überhängend Passe $ d hochstehend Kragen und d aufgeschlagen Manschette geben d Bluse eine streng Note $	10	0	Manschette	große überhängende Passe , der hochstehende Kragen und die aufgeschlagenen Manschetten geben der Bluse eine strenge Note .	26120215_1951_02_14_01_184.tcf.xml-15-10
am Tatort verlieren er d abgebildet Manschette knöpfen $ rechteckig Stein $ Größe 0,8x 1,8 cm $ rötlkn-bratm $ dunkelbraun- und Colddurchzogen $ mit gelb Metall einfassen $ $	6	0	Manschette	Am Tatort verlor er den abgebildeten Manschetten knöpf ( rechteckiger Stein , Größe 0,8X 1,8 cm , rötlkn-bratm , dunkelbraun- und colddurchzogen , mit gelbem Metall eingefaßt ) .	26120215_1965_12_24_01_260.tcf.xml-7-6
d Passe sein absteppen $ ebenso Kragen und Manschette $	8	0	Manschette	Die Passe ist abgesteppt , ebenso Kragen und Manschetten .	26120215_1951_02_14_01_184.tcf.xml-29-8
$ ich haben manchmal d Leben satt $ so $ Ahr um Jahr immer an d Nähmaschine $ immer nur Kragen und Manschette vor sich $ eine Dutzend nach d ander $	22	0	Manschette	„ Ich hatte manchmal das Leben satt , so ] ahr um Jahr immer an der Nähmaschine , immer nur Kragen und Manschetten vor sich , ein Dutzend nach dem anderen .	2532889X_1947-05-31_01_214.tcf.xml-11-22
Modische schwarz Dame Nmantel mit weiß Noppe Blickfang bilden d groß Manschette am Ärmel und d schmeichelnd $ angeschneiden Schal (206 DM $ $	11	0	Manschette	Modischer schwarzer Dame nmantel mit weißen Noppen Blickfang bilden die großen Manschetten am Ärmel und der schmeichelnde , angeschnittene Schal (206 DM ) .	2532889X_1955-10-23_01_135.tcf.xml-40-11
wpnn er seine Maschine abschmieren haben $ stellen er d Hebel ein und können $ in Manschette und $ reißem Kragen $ fahren $	16	0	Manschette	Wpnn er seine Maschine abgeschmiert hat , stellt er die Hebel ein und kann . in Manschetten und « reißem Kragen " fahren .	26120215_1949_08_06_01_145.tcf.xml-14-16
Kunstqläser $ Bern W. Berl Treptow He $ $ Umsatz krank $ Steinketten Hüb Moosdorf $ traßs 12 holtshilber verkft $ sehen Manschette Wel 2654 berliner kaufen seqelboot buvarkaal kaulsknörto tabaks Zeitung. fi wel $ etwa 20—30 Gm mit Dorf $ massiv wo $ SSensee berliner dosen $ Porzellan H.lfsmotor oder Chenendhäuschen Guren $ Wandtellei alle 10 Welienbinder nur Ste Ndach Dauer Wertqeqenstände gut Zustand Pachtland Obst ledern Art. Diskrete 9402 $	22	0	Manschette	Kunstqläser , Bern w. Berl Treptow he « " Umsatz krank . steinketten hüb Moosdorfs . traßs 12 holtshilber verkft . sehe Manschetten Wel 2654 Berliner Kauft Seqelboot BUvarkaal Kaulsknörto Tabaks Zeitung. Fi Wel . etwa 20—30 gm mit dorf , massives Wo . ßensee Berliner dosen , Porzellans H.lfsmotor oder chenendhäuschen guren , Wandtellei Alles 10 Welienbinder nur Ste ndach Dauer Wertqeqenstände bester Zustand pachtland Obst leder Art. Diskrete 9402 .	26120215_1951_08_16_01_217.tcf.xml-48-22
ich wie $ er auf d Üaistand hin $ d sie Übe-Isehen haben Ddfl seine Manschette s !s- man er finden $ nicht sichtbar $ sondern in d Rockärme $ hinaufziehen waten $ As haben «r Etl' .g seine Rock anziehen ohne $ le hmunlerzoziehe-n $	15	0	Manschette	Ich wie « ihn auf den Üaistand hin . den Sie übe-isehen haben ddfl seine Manschetten s !s- man ihn fand , nicht sichtbar , sondern in die Rockärme ) hinaufgezogen waten , a's hatte «r etl' .g seinen Rock angezogen ohne » le hmunlerzoziehe-n .	26120215_1947_05_29_01_177.tcf.xml-71-15
Mel haben häufig eine etwas füllig Weite $ die am Handgelenk durch Bundchen oder Manschette zusammennehmen werden $ d $ e $ $	14	0	Manschette	mel haben häufig eine etwas fülligere Weite , die am Handgelenk durch Bündchen oder Manschetten zusammengenommen wird ( D , E ) .	26120215_1985_02_09_01_456.tcf.xml-12-14
die sein aber keine simpel Modell $ sondern anspruchsvoll mit kontrastierend Kragen $ Manschette und immer eine Schleife $ Strenge	13	0	Manschette	Das sind aber keine simplen Modelle , sondern anspruchsvolle mit kontrastierenden Kragen , Manschetten und immer einer Schleife . Strenge	26120215_1986_12_20_01_394.tcf.xml-12-13
aus Stoffrest fertigen ich eine Manschette $ die wie eine $ Pulswärmer $ über d gesamt Fensterfront meine Moskwitsch 412 ziehen iwird $	5	0	Manschette	Aus Stoffresten fertigte ich eine Manschette , die wie ein „ Pulswärmer " über die gesamte Fensterfront meines Moskwitsch 412 gezogen iWird .	2532889X_1980-01-19_01_411.tcf.xml-2-5
als ich schon einige Jahr in d Lehre sein und mithelfen $ Maschine zu bauen $ kommen ich d Volontär $ die in gebügelt Monteuranzug $ weiß Kragen und Manschette überall d Arbeiter 'm Weg stehen $ so lächerlich vor $ daß ich ich schämen haben $ Volontär zu sein $	29	0	Manschette	Als ich schon einige Jahre in der Lehre war und mithalf , Maschinen zu bauen , kamen mir die Volontäre , die in gebügelten Monteuranzügen , weißen Kragen und Manschetten überall den Arbeitern 'm Wege standen , so lächerlich vor , daß ich mich geschämt hätte , Volontär zu sein .	2532889X_1953-04-22_01_051.tcf.xml-37-29
d Patient werden dabei auf eine seine Finger eine Manschette stecken $ die eine Doppelfunktion haben $ sie setzen d Finger mittels ihr Pneumatik unter Druck und durchstrahlen er zugleich mit Licht $	9	0	Manschette	Dem Patienten wird dabei auf einen seiner Finger eine Manschette gesteckt , die eine Doppelfunktion hat : Sie setzt den Finger mittels ihrer Pneumatik unter Druck und durchstrahlt ihn zugleich mit Licht .	2532889X_1987-06-20_01_337.tcf.xml-13-9
werden d alt Klöppelkunst Deckchen $ Kragen und Manschette ausstellen $	8	0	Manschette	wird die alte Klöppelkunst Deckchen , Kragen und Manschetten ausstellen .	26120215_1951_09_02_03_156.tcf.xml-22-8
Rot $ Schwarz 46,90 hochmodisch Kleid $ Messemodell $ $ Streichgarn-Wolle $ Ml leicht ausgestellt Rode $ angedeutet Pattentaschen $ Strickkragen und Manschette in d Farbe $	22	0	Manschette	Rot / Schwarz 46,90 Hochmodisches Kleid ( Messemodell ) , Streichgarn-Wolle , ml leicht ausgestelltem Rode , angedeuteten Pattentaschen , Strickkragen und Manschetten In den Farben :	26120215_1965_11_13_01_242.tcf.xml-2-22
ander Flüßigkeit oder gar Mineralöl führen zum Aufquellen sämtlich Dichtung und Manschette und damit nach kurz Zeit zum Totalausfall d Bremsanlage $	11	1	Manschette	Andere Flüssigkeiten oder gar Mineralöle führen zum Aufquellen sämtlicher Dichtungen und Manschetten und damit nach kurzer Zeit zum Totalausfall der Bremsanlage .	26120215_1975_09_20_01_220.tcf.xml-30-11
Wg. $ Bl wissen $ gut Zust $ $ Dichtung u. Manschette $	11	1	Manschette	Wg. , bl weiß , guter Zust . , Dichtungen u. Manschetten .	26120215_1977_04_26_01_374.tcf.xml-483-11
68000 Manschette zusätzlich $ Ergebnis seine Überlegung $ seine Findigkeit und d Bereitschaft $ gemeinsam mit seine alt Kollegein Johanna Bischoff von d drei- zur Fünfpressenbedienung übergehen $	1	1	Manschette	68000 Manschetten zusätzlich — Ergebnis seiner Überlegungen , seiner Findigkeit und der Bereitschaft , gemeinsam mit seiner älteren Kollegin Johanna Bischoff von der Drei- zur Fünfpressenbedienung überzugehen .	26120215_1977_01_03_01_031.tcf.xml-12-1
d Manschette sein etwa die ähnlich $ die beispielsweise beim Blutdruckmesse anlegen werden $	1	1	Manschette	Die Manschetten sind etwa denen ähnlich , die beispielsweise beim Blutdruckmessen angelegt werden .	2532889X_1969-12-11_01_393.tcf.xml-12-1
an d Hydraulik eine Kipper vom Tvp s 4000 gehen Ring und Manschette kaputt $	12	1	Manschette	An der Hydraulik eines Kippers vom Tvp S 4000 gingen Ring und Manschette kaputt .	2532889X_1961-10-07_01_080.tcf.xml-175-12
eine finanziell Nutzen von 20000 Mark erbringen eine Vakuumspannvorrichtung $ zum Schneide von Manschette d VEB Gummiwerk Berlin $	13	1	Manschette	Einen finanziellen Nutzen von 20000 Mark erbringt eine Vakuumspannvorrichtung . zum Schneiden von Manschetten dem VEB Gummiwerke Berlin .	26120215_1967_04_14_01_237.tcf.xml-1-13
Gürtel $ Kragen und Manschette sein in Blau halten $ ab 30. Oktober sein es zum Preis von 117,50 Mark im Handel erhältlich $	4	1	Manschette	Gürtel , Kragen und Manschetten sind in Blau gehalten , Ab 30. Oktober ist es zum Preis von 117,50 Mark im Handel erhältlich .	26120215_1969_08_22_01_345.tcf.xml-12-4
und auch d Dichtung an Motor und Getriebe sowie d Manschette an d Antriebswelle halten d Straßeneinsatz stehen $	10	1	Manschette	Und auch die Dichtungen an Motor und Getriebe sowie die Manschetten an den Antriebswellen halten dem Straßeneinsatz stand .	2532889X_1990-08-10_01_274.tcf.xml-49-10
ich haben auf meine Laubengrundstück eine Pumpe $ für die ich neu Manschette und Scheibe brauchen $	12	1	Manschette	Ich habe auf meinem Laubengrundstück eine Pumpe , für die ich neue Manschetten und Scheiben brauche .	26120215_1960_08_21_01_550.tcf.xml-1-12
eine klein Drehung an d groß Rad $ d Manschette senken sich $ d Strom	9	1	Manschette	Eine kleine Drehung an dem großen Rad , die Manschette senkt sich , der Strom	2532889X_1953-12-23_01_030.tcf.xml-60-9
so werden zum Beispiel auch verschieden Art von Manschette aus Gummi auf Anregung d Ingenieur aus d Spezialbau in d DDR produzieren	8	1	Manschette	So werden zum Beispiel auch verschiedene Arten von Manschetten aus Gummi auf Anregung der Ingenieure aus dem Spezialbau in der DDR produziert	2532889X_1961-06-26_01_009.tcf.xml-11-8
diese Manschette werden auch als gingivodentaler Verschlußapparat bezeichnen $ weil durch er einmal d Eindringen von Bakterie in d Innere d Zahnbett verhindern und zum ander eine Schutz Segen mechanisch Reiz verschieden Art erreichen werden $	1	1	Manschette	Diese Manschette wird auch als gingivodentaler Verschlußapparat bezeichnet , weil durch ihn einmal das Eindringen von Bakterien in das Innere des Zahnbettes verhindert und zum anderen ein Schutz Segen mechanische Reize verschiedener Art erreicht wird .	26120215_1974_02_10_01_419.tcf.xml-16-1
häufig Ursache für d Ablaufen d zu Beginn eingefüllt Wasser oder nicht genügend Sog d Handpumpe sein auch verhärten $ weil trocken $ oder durch Rost im Zylinder zerfurcht Manschette $ die aus Leder oder Plast bestehen $	29	1	Manschette	Häufige Ursache für das Ablaufen des zu Beginn eingefüllten Wassers oder nicht genügender Sog der Handpumpe sind auch verhärtete ( weil trockene ) oder durch Rost im Zylinder zerfurchte Manschetten , die aus Leder oder Plast bestehen .	2532889X_1979-04-21_01_337.tcf.xml-26-29
aber d meiste Manschette haben sie vor d Auseinandersetzung mit ihr Frau $	3	2	Manschette	Aber die meisten Manschetten hatten sie vor der Auseinandersetzung mit ihren Frauen .	2532889X_1962-12-14_01_048.tcf.xml-43-3
mit $ Manschette $ zwar $ aber mit Elfer sein d Leipziger ans Werk gehen $ um d leistungsstark hydraulisch Windenantrieb kurzfristig zu 'entwerfen $ d Funktionsmuster zu bauen und d Serienproduktion vorbereiten $	2	2	Manschette	Mit „ Manschetten " zwar , aber mit Elfer waren die Leipziger ans Werk gegangen , um die leistungsstarken hydraulischen Windenantriebe kurzfristig zu 'entwerfen , das Funktionsmuster zu bauen und die Serienproduktion vorzubereiten .	2532889X_1971-12-12_01_283.tcf.xml-54-2
$ Sprengstoff gegen d deutsch Einheit $ Reinhold Maier haben $ Manschette $ $ aber er und alle andere gehen d Spalterkurs $ $ sowohl im Jagdschloß Niederwald als auch auf d Rittersturz werden am 7. Juli 1948 entscheiden $	11	2	Manschette	% Sprengstoff gegen die deutsche Einheit • Reinhold Maier hatte „ Manschetten " — aber er und alle anderen gehen den Spalterkurs » # Sowohl im Jagdschloß Niederwald als auch auf dem Rittersturz wird am 7. Juli 1948 entschieden :	26120215_1968_03_31_01_236.tcf.xml-4-11
$ wir haben alle miteinander $ auch ich $ wirklich Manschette davor haben $ eine deutsch Beitrag zur Teilung Deutschland zu leisten $ $	10	2	Manschette	„ Wir haben alle miteinander , auch ich , wirklich Manschetten davor gehabt , einen deutschen Beitrag zur Teilung Deutschlands zu leisten . "	2532889X_1988-08-27_01_200.tcf.xml-20-10
$ darum haben Calloway solch Manschette $ was $ $	5	2	Manschette	„ Darum hatte Calloway solche Manschetten , was ? —	26120215_1964_08_25_01_077.tcf.xml-19-5
d ganz Zeit haben du dich zusammen mit d Fdj-Leitung dafür einsetzen $ und nun $ da es soweit sein $ kriegen du Manschette $	23	2	Manschette	Die ganze Zeit hast du dich zusammen mit der FDJ-Leitung dafür eingesetzt , und nun , da es soweit ist , kriegst du Manschetten .	2532889X_1972-09-02_01_044.tcf.xml-9-23
selbst wenn noch keine Fettaustritt sichtbar sein $ müssen d Manschette bei Anzeichen von Porosität umgehend auswechseln werden $	10	3	Manschette	Selbst wenn noch kein Fettaustritt sichtbar ist . müssen die Manschetten bei Anzeichen von Porosität umgehend ausgewechselt werden .	26120215_1985_04_06_01_236.tcf.xml-6-10
außerdem müssen d lose Kragen und Manschette sowie d beigegeben Stoffrest oft mitwaschen werden $ da sonst d neu Stoff nicht mehr zu getragen und oft gewaschen Hemd passen werden $	6	3	Manschette	Außerdem müßten die losen Kragen und Manschetten sowie die beigegebenen Stoffreste öfter mitgewaschen werden , da sonst der neue Stoff nicht mehr zu getragenen und oft gewaschenen Hemden passen würde .	26120215_1958_07_15_01_194.tcf.xml-16-6
man missen d Blutdruck am Patient durch Zusammenpreßen eine Manschette am Oberarm und Ablesen d Manometerdruck beim erst Auftreten und beim aufhören d Geräusch $ welche d	9	3	Manschette	Man mißt den Blutdruck am Patienten durch Zusammenpressen einer Manschette am Oberarm und Ablesen des Manometerdrucks beim ersten Auftreten und beim Aufhören des Geräusches , welches das	26120215_1965_09_17_01_405.tcf.xml-6-9
demgegenüber zeigen d grün Knollenblätterpilz eine wissen bis zartgrünlich gemasert Stiel $ welche eine Feingeriefte $ lappig Manschette tragen $	17	3	Manschette	Demgegenüber zeigt der Grüne Knollenblätterpilz einen weiß bis zartgrünlich gemaserten Stiel , welcher eine feingeriefte , lappige Manschette trägt .	26120215_1985_10_12_01_387.tcf.xml-20-17
Motorroller auslosen versteift Kragen u. Manschette $ M Betriebsbestellung werden entgegennehmen Telefon $ 55 71 71 und bei 3 Richtige $ 5. Rang $ 10,— mdn ga rantiert wir wünschen sie beim Einkauf viel Freude Prämie zu 15,— MDN wie üblich auf Kontrollemarken-Endenummer Kaupmaus Jriuhdschapt konsum- Genossenschaft nicht lange besinnen $ mitspielen und gewinnen leihen Slt an Berlin -Lichtenberg $ GmbH Auskunft erteilen d Annahmestelle d VEB Sport $	5	4	Manschette	Motorroller ausgelost versteifter Kragen u. Manschetten ** M Betriebsbestellungen werden entgegengenommen Telefon : 55 71 71 und bei 3 Richtigen ( 5. Rang ) 10,— MDN ga rantiert Wir wünschen Ihnen beim Einkauf viel Freude Prämien zu 15,— MDN wie üblich auf Kontrollmarken-Endnummern KAUPMAUS JRIUHDSCHAPT KONSUM- Genossenschaft Nicht lange besinnen , mitspielen und gewinnen lieht Slt an Berlin -Lichtenberg « GmbH Auskünfte erteilen die Annahmestellen des VEB SPORT "	26120215_1964_11_29_01_451.tcf.xml-183-5
d Nachrichtenmagazin schreiben dazu $ Andy Warho Gemälde .campbell $ Suppenbüchse mit abblätternd Manschette werden kürzlich für 60000 Dol Ar verkaufen $	13	6	Manschette	Das Nachrichtenmagazin schrieb dazu „ Andy Warho Gemälde .Campbell — Suppenbüchse mit abblätternder Manschette wurde kürzlich für 60000 Dol ar verkauft .	2532889X_1970-07-11_01_329.tcf.xml-8-13
stark Schmutz $ wie überhaupt Reinigung mit entsprechend Sorgfalt zur Verlängerung d Lebensdauer diese Manschette beitragen $	14	7	Manschette	starkem Schmutz , wie überhaupt Reinigung mit entsprechender Sorgfalt zur Verlängerung der Lebensdauer dieser Manschetten beiträgt .	26120215_1979_10_20_01_379.tcf.xml-18-14
bei normal Belastung können es also unter d Entzündung zum Verlust d d Zahn umschließend Manschette kommen $	15	9	Manschette	Bei normaler Belastung kann es also unter der Entzündung zum Verlust der den Zahn umschließenden Manschette kommen .	26120215_1974_02_10_01_419.tcf.xml-25-15
diese Bereitschaft nutzen eben an jen Mittwoch im September 1963 d jung Schriftsteller Horst Bastian um mit d Gast über Literatur und ihr Entstehung zu sprechen $ einfach so $ $ aus d Manschette $ $	33	10	Manschette	Diese Bereitschaft nutzt eben an jenem Mittwoch im September 1963 der junge Schriftsteller Horst Bastian um mit den Gästen über Literatur und ihre Entstehung zu sprechen , einfach so . , aus der Manschette " .	26120215_1964_03_04_01_233.tcf.xml-5-33
