sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
im Hitzekessel d Eiehockeystadlons $ 23. August von Bukarest verteidigen Rurua im Federgewicht und Igumenow Tm Weltergewicht ihr Titel mit Erfolg $ im Fliegengewicht kommen d Europameister von 1966 $ Bakulin $ im Halbschwergewicht Jakowenko zu Weltmeisterehre $	18	1	Titel	Im Hitzekessel des Eiehockeystadlons „ 23. August von Bukarest verteidigten Rurua im Federgewicht und Igumenow tm Weltergewicht Ihre Titel mit Erfolg , im Fliegengewicht kam der Europameister von 1966 , Bakulin , im Halbschwergewicht Jakowenko zu Weltmeisterehren .	2532889X_1967-09-04_01_162.tcf.xml-4-18
mit diese für wir so erfreulich Triumph klingen d Xv. nordisch SV Weltmeisterschaft gestern aus d festlich Abschluß-Zeremonie vereinigt noch einmal d 400 Sportler aus 19 Staat $ die eine Woche lang im olympisch Geist d Volkerfreundschaft um d hoch Titel kämpfen haben $	40	1	Titel	Mit diesem für uns so erfreulichen Triumph klangen die XV. Nordischen SV Weltmeisterschaften gestern aus Die festliche Abschluß-Zeremonie vereinigte noch einmal die 400 Sportler aus 19 Staaten , die eine Woche lang im olympischen Geist der Völkerfreundschaft um die höchsten Titel gekämpft hatten .	26120215_1962_02_26_01_084.tcf.xml-5-40
Nelli Kim haben sich außerdem d Titel im Sprung sichern $	6	1	Titel	Nelli Kim hatte sich außerdem den Titel im Sprung gesichert .	2532889X_1978-10-30_01_109.tcf.xml-43-6
eine Titel aber können in Schmiedefeld nicht verteidigen werden $ d d Nordische $ Kombination $	1	1	Titel	Ein Titel aber kann in Schmiedefeld nicht verteidigt werden : der der Nordischen . Kombination .	2532889X_1962-02-02_01_083.tcf.xml-25-1
beide Bejirlc zahlen zu d hc-_tenztcn Kreis D-T favorisiert Teilnehmer im Wettstreit um d l-cgchr ten Titel $	16	1	Titel	Beide Bejirlc zahlen zu dem hc-_Tenztcn Kreis d-T favorisierten Teilnehmer im Wettstreit um den l-cgchr ten Titel .	26120215_1946_06_22_01_052.tcf.xml-2-16
die grüßen Favorit heißen wieder Japan $ d Fünt von sieben Titel zu verteidigen haben $	11	1	Titel	Der grüße Favorit heißt wieder Japan , das fünt von sieben Titeln zu verteidigen hat .	26120215_1959_03_27_01_277.tcf.xml-2-11
bei d Dame holen Christine Schulz ihr dritt Einzelmeisterschaft $ während im Doppel d jung Paar Grit Schneider $ 15 /chemie PCK Schwedt )/heidi Vater $ 16 $ Ot Apolda $ d Titel erfolgreich verteidigen $	32	1	Titel	Bei den Damen holte Christine Schulz ihre dritte Einzelmeisterschaft , während im Doppel das junge Paar Grit Schneider ( 15 /Chemie PCK Schwedt )/Heidi Vater ( 16 / OT Apolda ) den Titel erfolgreich verteidigte .	26120215_1982_08_09_01_062.tcf.xml-8-32
Journalist und ander verdient Werktätige d Verdienstmedaille d DDR Bzw $ d Titel $ verdient Aktivist $ verleihen werden $	12	1	Titel	Journalisten und andere verdiente Werktätige die Verdienstmedaille der DDR bzw . der Titel .. Verdienter Aktivist " verliehen worden .	2532889X_1970-10-03_01_024.tcf.xml-5-12
Schneider und Seifert $ beide TSC $ drei Titel nach Berlin $	8	1	Titel	Schneider und Seifert ( beide TSC ) drei Titel nach Berlin .	26120215_1966_09_30_01_114.tcf.xml-5-8
$ F. M im $ Endspiel $ um d Titel	9	1	Titel	¦ f. m im „ Endspiel " um den Titel	2532889X_1980-05-05_01_131.tcf.xml-1-9
16 weit Anlage haben gut Aussicht $ daß sie bis Ende d Jahr diese Titel zuerkennen bekommen $	14	1	Titel	16 weitere Anlagen haben gute Aussichten , daß sie bis Ende des Jahres diesen Titel zuerkannt bekommen .	2532889X_1980-08-28_01_138.tcf.xml-4-14
wie schon im vergangen Jahr $ so müssen auch diesmal wieder Werner Lesser Ii $ Brotterode $ d Titel im Spezialsprunglauf teilen $	18	1	Titel	Wie schon im vergangenen Jahr , so mußte auch diesmal wieder Werner Lesser II ( Brotterode ) den Titel im Spezialsprunglauf teilen .	26120215_1953_02_10_01_020.tcf.xml-50-18
in Riesa gehen es an diese Worhenende um d fünf Titel im Tischtennis d DDR $	10	1	Titel	In Riesa geht es an diesem Worhenende um die fünf Titel im Tischtennis der DDR .	26120215_1957_11_30_01_037.tcf.xml-1-10
Welttitelkampf im britisch Leicester an $ aber d Tatsache $ daß ich Lothar Thoms als Silbermedaillengewinner wieder überholen haben und uns d Titel verlorengehen $ lassen Wunsch offen $ obwohl d Ddr-Aufgebot ja mit zwei Wm-Sieg und ins $	22	1	Titel	Welttitelkämpfen im britischen Leicester an , aber die Tatsachen . daß mich Lothar Thoms als Silbermedaillengewinner wieder überholt hatte und uns der Titel verlorenging , ließen Wünsche offen , obwohl das DDR-Aufgebot ja mit zwei WM-Siegen und ins -	26120215_1982_11_13_01_173.tcf.xml-17-22
mit eine überlegen ddr- Erfolg beginnen am Dienstagabend $ Ortszeit $ im Velodrom von Trexlertown $ Usa $ d Radweltmeisterschaft d Junior $ bei die d Ddr-Equipe nicht wenige als fünf Titel zu verteidigen haben $	31	1	Titel	Mit einem überlegenen DDR- Erfolg begannen am Dienstagabend ( Ortszeit ) im Velodrome von Trexlertown ( USA ) die Radweltmeisterschaften der Junioren , bei denen die DDR-Equipe nicht weniger als fünf Titel zu verteidigen hat .	2532889X_1978-06-22_01_067.tcf.xml-3-31
zu d Uni-Meisterin von einst zählen dann Irmgard Jacke $ d Unverwüstliche $ die nun Titel bei d Senior-Dame heimsen $ und Annegret Banse $	15	1	Titel	Zu den Uni-Meisterinnen von einst zählten dann Irmgard Jacke , die Unverwüstliche , die nun Titel bei den Senior-Damen heimst , und Annegret Banse .	26120215_1983_10_03_01_137.tcf.xml-10-15
in d Mannschaftswertung haben d UdSSR sowohl bei d Mann als auch bei d Frau d Titel zu verteidigen $	16	1	Titel	In der Mannschaftswertung hat die UdSSR sowohl bei den Männern als auch bei den Frauen den Titel zu verteidigen ,	26120215_1978_07_21_01_133.tcf.xml-6-16
er schüren vor alle Kanute und Ruderer an $ die sich im Inicnntion Ilen Sport schon zahlreich Medaille und Titel holen können $	19	1	Titel	Ihm schüren vor allem Kanuten und Ruderer an . die sich im inicnntion ilen Sport schon zahlreiche Medaillen und Titel holen konnten .	26120215_1973_09_02_01_116.tcf.xml-26-19
Jens-Peter Herold $ die mit d markant Zeit von 3:33,33 Min über 1500 M d Saison-Hitliste anführen $ können seine Titel erfolgreich verteidigen $ 3:46,62 min als Siegerzeit stufen d gerade vor eine Woche 23 Jahr alt geworden ask- Läufer selbstkritisch als $ mäßig ein $ $ doch d Rennen sein von taktisch Gesichtspunkt prägen $ denn vor alle Andreas Bus und Hans-Jörg Kunze $ die sich hier eine Schnelligkeitstest unterziehen $ wollen ich natürlich d Leben so schwer wie möglich machen $	20	1	Titel	Jens-Peter Herold , der mit der markanten Zeit von 3:33,33 min über 1500 m die Saison-Hitliste anführt , konnte seinen Titel erfolgreich verteidigen . 3:46,62 min als Siegerzeit stufte der gerade vor einer Woche 23 Jahre alt gewordene ASK- Läufer selbstkritisch als „ mäßig ein , „ doch das Rennen war von taktischen Gesichtspunkten geprägt , denn vor allem Andreas Busse und Hans-Jörg Kunze , der sich hier einem Schnelligkeitstest unterzog , wollten mir natürlich das Leben so schwer wie möglich machen .'	26120215_1988_06_25_01_114.tcf.xml-13-20
insgesamt gehen es um sechs Titel $ nachdem erstmals auch d Wettbewerb d Paar auf d Weltmeisterschaftsprogramm stehen $	5	1	Titel	Insgesamt geht es um sechs Titel , nachdem erstmals auch der Wettbewerb der Paare auf dem Weltmeisterschaftsprogramm steht .	2532889X_1966-06-18_01_104.tcf.xml-2-5
allein neun Titel können d Vogtland in ihr Besitz bringen $ viermal sein Oberwiesenthal erfolgreich $ zweimal zella- Mehlis $	2	1	Titel	Allein neun Titel konnten die Vogtländer in ihren Besitz bringen , viermal war Oberwiesenthal erfolgreich , zweimal Zella- Mehlis .	26120215_1977_02_14_01_072.tcf.xml-36-2
Mehrfach holen er sich d Titel eine Speedway-Champion d CSR $	5	1	Titel	Mehrfach holte er sich den Titel eines Speedway-Champions der CSR .	26120215_1955_05_21_02_133.tcf.xml-13-5
sie werden d Titel kaum mit Erfolg verteidigen können $	3	2	Titel	Sie werden den Titel kaum mit Erfolg verteidigen können .	2532889X_1961-03-01_01_115.tcf.xml-19-3
mit seine 168 M scheinen er Nua d inoffiziell Titel eine skiflug- Weltrekordler zumindest für d	9	2	Titel	Mit seinen 168 m scheint ihm nua der inoffizielle Titel eines Skiflug- Weltrekordlers zumindest für die	26120215_1969_03_25_01_101.tcf.xml-12-9
diese Bezeichnung gehören zu eine Reihe von Titel $ welche d ehemalig Kaiser von Persien Persönlichkeit bestimmt Rang verleihen haben $	7	2	Titel	Diese Bezeichnung gehört zu einer Reihe von Titeln , welche die ehemaligen Kaiser von Persien Persönlichkeiten bestimmten Ranges verliehen haben .	26120215_1946_03_01_01_032.tcf.xml-5-7
d Geschlecht d von Watter ihr Titel auch heute noch gebrauchen $ damit man gleich wissen $ daß sie aus d finster wetter- und watter- Winkel kommen $	6	2	Titel	dem Geschlecht der von Watter Ihren Titel auch heute noch gebraucht , damit man gleich weiß , daß sie aus dem finsteren Wetter- und Watter- Winkel kommt .	2532889X_1947-02-22_01_028.tcf.xml-13-6
es können d gut Kennziffer in d Arbeitsproduktivität erreichen werden $ die alle zwölf Artikel diese Bedingung entsprechen $ bzw. sie übertreffen $ aber wenn in d Abteilung z. B. auch nur eine einzig Betriebsunfall vorkommen sein $ werden sie d Titel $ Stachanowabtelluns $ nicht erhalten $	41	2	Titel	Es können die besten Kennziffern in der Arbeitsproduktivität erreicht werden , die allen zwölf Artikeln dieser Bedingungen entsprechen , bzw. sie übertreffen — aber wenn in der Abteilung z. B. auch nur ein einziger Betriebsunfall vorgekommen ist , wird sie den Titel „ Stachanowabtelluns " nicht erhalten .	2532889X_1951-02-25_01_119.tcf.xml-50-41
erstmalig werden auch aktiv Sportler d Titel verdient Meister d Sport verleihen $ und zwar an Jutta' La Ngenau und Gisela Kö hier $	6	5	Titel	Erstmalig wurde auch aktiven Sportlern der Titel Verdienter Meister des Sports verliehen , und zwar an Jutta' La ngenau und Gisela Kö hier .	26120215_1955_02_04_01_013.tcf.xml-8-6
sie kämpfen jetzt zum drittenmal um d Titel $ Kol Ektiv d soz a istischen Arbeit $ $	7	6	Titel	Sie kämpft jetzt zum drittenmal um den Titel .. Kol ektiv der soz a istischen Arbeit " .	26120215_1971_09_28_01_168.tcf.xml-7-7
